ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Alignment,Partial_Cognacy,Borrowing,Morphemes,GroupedSounds
Taushiro-192_wing-1,,Taushiro,192_wing,aʔa,aʔa,a ʔ a,None,Johansson2021,3162,,,,a ʔ a,5316,,,"['a', 'ʔ', 'a']"
Taushiro-195_woman-1,,Taushiro,195_woman,ɲoʔon,ɲoʔon,ɲ o ʔ o n,None,Johansson2021,3195,,,,ɲ o ʔ o n,5367,,,"['ɲ', 'o', 'ʔ', 'o', 'n']"
Taushiro-198_ye-1,,Taushiro,198_ye,intɨ,intɨ,i n t ɨ,None,Johansson2021,3241,,,,i n t ɨ,5448,,,"['i', 'n', 't', 'ɨ']"
Taushiro-168_thou-1,,Taushiro,168_thou,ijo,ijo,i j o,None,Johansson2021,2145,,,,- i j o,3555,,,"['i', 'j', 'o']"
Waorani-1_allofanumber-1,,Waorani,1_allofanumber,tõbãdãdi,tõbãdãdi,t o b a d a d i,None,Johansson2021,26,,,,t o b a d a d i,49,,,"['t', 'o', 'b', 'a', 'd', 'a', 'd', 'i']"
Waorani-3_animal-1,,Waorani,3_animal,kæ̃dĩgã,kæ̃dĩgã,k æ d i g a,None,Johansson2021,49,,,,k æ d i g a,92,,,"['k', 'æ', 'd', 'i', 'g', 'a']"
Waorani-4_ashes-1,,Waorani,4_ashes,gõdãi,gõdãi,g o d a i,None,Johansson2021,65,,,,g o d a i,114,,,"['g', 'o', 'd', 'a', 'i']"
Waorani-6_backpersons-1,,Waorani,6_backpersons,tækæjabæ,tækæjabæ,t æ k æ j a b æ,None,Johansson2021,93,,,,t æ k æ j a b æ,165,,,"['t', 'æ', 'k', 'æ', 'j', 'a', 'b', 'æ']"
Waorani-7_baddeleteriousorunsuitable-1,,Waorani,7_baddeleteriousorunsuitable,wẽdæ_wẽdæ,wẽdæ_wẽdæ,w e d æ + w e d æ,None,Johansson2021,117,,,,w e d æ + w e d æ,199 200,,,"['w', 'e', 'd', 'æ', '+', 'w', 'e', 'd', 'æ']"
Waorani-8_bark-1,,Waorani,8_bark,õtapo,õtapo,o t a p o,None,Johansson2021,136,,,,o t a p o,229,,,"['o', 't', 'a', 'p', 'o']"
Waorani-9_because-1,,Waorani,9_because,bejæ̃,bejæ̃,b e j æ,None,Johansson2021,147,,,,b e j æ,251,,,"['b', 'e', 'j', 'æ']"
Waorani-10_belly-1,,Waorani,10_belly,jãdeka,jãdeka,j a d e k a,None,Johansson2021,165,,,,j a d e k a,273,,,"['j', 'a', 'd', 'e', 'k', 'a']"
Waorani-12_big-1,,Waorani,12_big,jæ̃dæ̃,jæ̃dæ̃,j æ d æ,None,Johansson2021,198,,,,j æ d æ,327,,,"['j', 'æ', 'd', 'æ']"
Waorani-13_bird-1,,Waorani,13_bird,ajabõ,ajabõ,a j a b o,None,Johansson2021,223,,,,a j a b o,365,,,"['a', 'j', 'a', 'b', 'o']"
Waorani-14_tobite-1,,Waorani,14_tobite,pokæ̃,pokæ̃,p o k æ,None,Johansson2021,2193,,,,p o k æ,3632,,,"['p', 'o', 'k', 'æ']"
Waorani-15_black-1,,Waorani,15_black,wẽtabõ,wẽtabõ,w e t a b o,None,Johansson2021,253,,,,w e t a b o,404,,,"['w', 'e', 't', 'a', 'b', 'o']"
Waorani-16_blood-1,,Waorani,16_blood,wepæ̃,wepæ̃,w e p æ,None,Johansson2021,277,,,,w e p æ,441,,,"['w', 'e', 'p', 'æ']"
Waorani-17_toblowofwind-1,,Waorani,17_toblowofwind,wo_õõ,wo_õõ,w o + o o,None,Johansson2021,2207,,,,w o + o o,3659 3660,,,"['w', 'o', '+', 'o', 'o']"
Waorani-34_dullknife-1,,Waorani,34_dullknife,babedoka,babedoka,b a b e d o k a,None,Johansson2021,430,,,,b a b e d o k a,686,,,"['b', 'a', 'b', 'e', 'd', 'o', 'k', 'a']"
Waorani-18_bone-1,,Waorani,18_bone,babẽ,babẽ,b a b e,None,Johansson2021,298,,,,b a b e,483,,,"['b', 'a', 'b', 'e']"
Waorani-19_tobreathe-1,,Waorani,19_tobreathe,gẽbã,gẽbã,g e b a,None,Johansson2021,2222,,,,g e b a,3687,,,"['g', 'e', 'b', 'a']"
Waorani-22_cloud-1,,Waorani,22_cloud,bogĩbã,bogĩbã,b o g i b a,None,Johansson2021,329,,,,b o g i b a,533,,,"['b', 'o', 'g', 'i', 'b', 'a']"
Waorani-24_tocome-1,,Waorani,24_tocome,põ,põ,p o,None,Johansson2021,2244,,,,p o,3720,,,"['p', 'o']"
Waorani-117_rightcorrect-1,,Waorani,117_rightcorrect,dõ_ĩte,dõ_ĩte,d o + i t e,None,Johansson2021,1523,,,,d o + i t e,2510 2511,,,"['d', 'o', '+', 'i', 't', 'e']"
Waorani-27_dayoppositeofnightratherthantimemeasure-1,,Waorani,27_dayoppositeofnightratherthantimemeasure,itædẽ,itædẽ,i t æ d e,None,Johansson2021,354,,,,i t æ d e,567,,,"['i', 't', 'æ', 'd', 'e']"
Waorani-28_todie-1,,Waorani,28_todie,æ̃bæ̃wo_wæ̃,æ̃bæ̃wo_wæ̃,æ b æ w o + w æ,None,Johansson2021,2289,,,,æ b æ w o + w æ,3792 3793,,,"['æ', 'b', 'æ', 'w', 'o', '+', 'w', 'æ']"
Waorani-30_dirty-1,,Waorani,30_dirty,wẽtabõ,wẽtabõ,w e t a b o,None,Johansson2021,375,,,,w e t a b o,602,,,"['w', 'e', 't', 'a', 'b', 'o']"
Waorani-31_dog-1,,Waorani,31_dog,gĩta,gĩta,g i t a,None,Johansson2021,400,,,,g i t a,638,,,"['g', 'i', 't', 'a']"
Waorani-32_todrink-1,,Waorani,32_todrink,be,be,b e,None,Johansson2021,2323,,,,b e,3847,,,"['b', 'e']"
Waorani-33_drysubstance-1,,Waorani,33_drysubstance,abĩbõ,abĩbõ,a b i b o,None,Johansson2021,417,,,,a b i b o,665,,,"['a', 'b', 'i', 'b', 'o']"
Waorani-35_dust-1,,Waorani,35_dust,gidĩbõ,gidĩbõ,g i d i b o,None,Johansson2021,447,,,,g i d i b o,715,,,"['g', 'i', 'd', 'i', 'b', 'o']"
Waorani-36_ear-1,,Waorani,36_ear,õdõbõka,õdõbõka,o d o b o k a,None,Johansson2021,471,,,,o d o b o k a,749,,,"['o', 'd', 'o', 'b', 'o', 'k', 'a']"
Waorani-37_earthsoil-1,,Waorani,37_earthsoil,õgipo,õgipo,o g i p o,None,Johansson2021,492,,,,o g i p o,786,,,"['o', 'g', 'i', 'p', 'o']"
Waorani-38_toeat-1,,Waorani,38_toeat,kæ̃,kæ̃,k æ,None,Johansson2021,2344,,,,k æ,3881,,,"['k', 'æ']"
Waorani-39_egg-1,,Waorani,39_egg,ĩkĩbo,ĩkĩbo,i k i b o,None,Johansson2021,512,,,,i k i b o,818,,,"['i', 'k', 'i', 'b', 'o']"
Waorani-40_eye-1,,Waorani,40_eye,awĩka,awĩka,a w i k a,None,Johansson2021,537,,,,a w i k a,854,,,"['a', 'w', 'i', 'k', 'a']"
Waorani-41_tofalldropratherthantopple-1,,Waorani,41_tofalldropratherthantopple,tæ̃_wæ̃æ̃,tæ̃_wæ̃æ̃,t æ + w æ æ,None,Johansson2021,2368,,,,t æ + w æ æ,3911 3926,,,"['t', 'æ', '+', 'w', 'æ', 'æ']"
Waorani-42_far-1,,Waorani,42_far,goobæ,goobæ,g o o b æ,None,Johansson2021,555,,,,g o o b æ,889,,,"['g', 'o', 'o', 'b', 'æ']"
Waorani-46_featherlargerfeathersratherthandown-1,,Waorani,46_featherlargerfeathersratherthandown,õõbã,õõbã,o o b a,None,Johansson2021,606,,,,o o b a,970,,,"['o', 'o', 'b', 'a']"
Waorani-47_few-1,,Waorani,47_few,wædæ̃ke,wædæ̃ke,w æ d æ k e,None,Johansson2021,627,,,,w æ d æ k e,1005,,,"['w', 'æ', 'd', 'æ', 'k', 'e']"
Waorani-49_fire-1,,Waorani,49_fire,gõga,gõga,g o g a,None,Johansson2021,654,,,,g o g a,1020,,,"['g', 'o', 'g', 'a']"
Waorani-50_fish-1,,Waorani,50_fish,gæjæ,gæjæ,g æ j æ,None,Johansson2021,672,,,,g æ j æ,1072,,,"['g', 'æ', 'j', 'æ']"
Waorani-51_five-1,,Waorani,51_five,õdõpo_æ̃bæ̃poke,õdõpo_æ̃bæ̃poke,o d o p o + æ b æ p o k e,None,Johansson2021,693,,,,o d o p o + æ b æ p o k e,1110 1111,,,"['o', 'd', 'o', 'p', 'o', '+', 'æ', 'b', 'æ', 'p', 'o', 'k', 'e']"
Waorani-54_flower-1,,Waorani,54_flower,õgaĩ,õgaĩ,o g a i,None,Johansson2021,715,,,,o g a i,1142,,,"['o', 'g', 'a', 'i']"
Waorani-55_tofly-1,,Waorani,55_tofly,gobõbõ,gobõbõ,g o b o b o,None,Johansson2021,2418,,,,g o b o b o,4016,,,"['g', 'o', 'b', 'o', 'b', 'o']"
Waorani-57_foot-1,,Waorani,57_foot,õdõwa,õdõwa,o d o w a,None,Johansson2021,738,,,,o d o w a,1184,,,"['o', 'd', 'o', 'w', 'a']"
Waorani-58_four-1,,Waorani,58_four,bẽa_go_bẽa,bẽa_go_bẽa,b e a + g o + b e a,None,Johansson2021,771,,,,b e a + g o + b e a,1235 1236 1237,,,"['b', 'e', 'a', '+', 'g', 'o', '+', 'b', 'e', 'a']"
Waorani-60_togive-1,,Waorani,60_togive,põdõ,põdõ,p o d o,None,Johansson2021,2440,,,,p o d o,4052,,,"['p', 'o', 'd', 'o']"
Waorani-61_good-1,,Waorani,61_good,wa,wa,w a,None,Johansson2021,793,,,,w a,1269,,,"['w', 'a']"
Waorani-62_grass-1,,Waorani,62_grass,gagĩbæ̃,gagĩbæ̃,g a g i b æ,None,Johansson2021,814,,,,g a g i b æ,1299,,,"['g', 'a', 'g', 'i', 'b', 'æ']"
Waorani-43_fatorganicsubstance-1,,Waorani,43_fatorganicsubstance,ogĩje,ogĩje,o g i j e,None,Johansson2021,570,,,,o g i j e,913,,,"['o', 'g', 'i', 'j', 'e']"
Waorani-63_green-1,,Waorani,63_green,wĩjadæ̃,wĩjadæ̃,w i j a d æ,None,Johansson2021,834,,,,w i j a d æ,1332,,,"['w', 'i', 'j', 'a', 'd', 'æ']"
Waorani-65_hair-1,,Waorani,65_hair,okagĩ,okagĩ,o k a g i,None,Johansson2021,861,,,,o k a g i,1375,,,"['o', 'k', 'a', 'g', 'i']"
Waorani-66_hand-1,,Waorani,66_hand,õdõpo,õdõpo,o d o p o,None,Johansson2021,885,,,,o d o p o,1408,,,"['o', 'd', 'o', 'p', 'o']"
Waorani-68_head-1,,Waorani,68_head,okabo,okabo,o k a b o,None,Johansson2021,920,,,,o k a b o,1484,,,"['o', 'k', 'a', 'b', 'o']"
Waorani-69_tohear-1,,Waorani,69_tohear,ẽjẽ,ẽjẽ,e j e,None,Johansson2021,2462,,,,e j e,4082,,,"['e', 'j', 'e']"
Waorani-70_heart-1,,Waorani,70_heart,bĩbõ,bĩbõ,b i b o,None,Johansson2021,939,,,,b i b o,1524,,,"['b', 'i', 'b', 'o']"
Waorani-71_heavy-1,,Waorani,71_heavy,te_ẽbẽ,te_ẽbẽ,t e + e b e,None,Johansson2021,952,,,,t e + e b e,1548 1549,,,"['t', 'e', '+', 'e', 'b', 'e']"
Waorani-73_tohit-1,,Waorani,73_tohit,tei_tei_pã,tei_tei_pã,t e i + t e i + p a,None,Johansson2021,2475,,,,t e i + t e i + p a,4109 4110 4111,,,"['t', 'e', 'i', '+', 't', 'e', 'i', '+', 'p', 'a']"
Waorani-75_how-1,,Waorani,75_how,æbãdõ_kæte,æbãdõ_kæte,æ b a d o + k æ t e,None,Johansson2021,985,,,,æ b a d o + k æ t e,1609 1610,,,"['æ', 'b', 'a', 'd', 'o', '+', 'k', 'æ', 't', 'e']"
Waorani-78_i-1,,Waorani,78_i,botõ,botõ,b o t o,None,Johansson2021,12,,,,b o t o,13,,,"['b', 'o', 't', 'o']"
Waorani-80_if-1,,Waorani,80_if,ĩte_baĩ,ĩte_baĩ,i t e + b a i,None,Johansson2021,1022,,,,i t e + b a i,1666 1667,,,"['i', 't', 'e', '+', 'b', 'a', 'i']"
Waorani-81_in-1,,Waorani,81_in,gibõga_kæ̃kadẽ,gibõga_kæ̃kadẽ,g i b o g a + k æ k a d e,None,Johansson2021,1031,,,,g i b o g a + k æ k a d e,1687 1686,,,"['g', 'i', 'b', 'o', 'g', 'a', '+', 'k', 'æ', 'k', 'a', 'd', 'e']"
Waorani-82_tokill-1,,Waorani,82_tokill,wæ̃dõ,wæ̃dõ,w æ d o,None,Johansson2021,2518,,,,w æ d o,4188,,,"['w', 'æ', 'd', 'o']"
Waorani-85_tolaugh-1,,Waorani,85_tolaugh,ka_ka_to,ka_ka_to,k a + k a + t o,None,Johansson2021,2543,,,,k a + k a + t o,4234 4236 4237,,,"['k', 'a', '+', 'k', 'a', '+', 't', 'o']"
Waorani-86_leaf-1,,Waorani,86_leaf,õjabo,õjabo,o j a b o,None,Johansson2021,1071,,,,o j a b o,1751,,,"['o', 'j', 'a', 'b', 'o']"
Waorani-87_lefthand-1,,Waorani,87_lefthand,dipæ̃bæ̃ĩdõ,dipæ̃bæ̃ĩdõ,d i p æ b æ i d o,None,Johansson2021,1087,,,,d i p æ b æ i d o,1785,,,"['d', 'i', 'p', 'æ', 'b', 'æ', 'i', 'd', 'o']"
Waorani-90_tolive-1,,Waorani,90_tolive,kẽwẽ,kẽwẽ,k e w e,None,Johansson2021,2565,,,,k e w e,4270,,,"['k', 'e', 'w', 'e']"
Waorani-91_liver-1,,Waorani,91_liver,batæ̃,batæ̃,b a t æ,None,Johansson2021,1119,,,,b a t æ,1836,,,"['b', 'a', 't', 'æ']"
Waorani-92_long-1,,Waorani,92_long,dojæ̃,dojæ̃,d o j æ,None,Johansson2021,1141,,,,d o j æ,1871,,,"['d', 'o', 'j', 'æ']"
Waorani-93_louse-1,,Waorani,93_louse,kæ̃pæ,kæ̃pæ,k æ p æ,None,Johansson2021,1156,,,,k æ p æ,1897,,,"['k', 'æ', 'p', 'æ']"
Waorani-95_many-1,,Waorani,95_many,dãgĩ,dãgĩ,d a g i,None,Johansson2021,1184,,,,d a g i,1944,,,"['d', 'a', 'g', 'i']"
Waorani-98_mountain-1,,Waorani,98_mountain,ãdãkidi,ãdãkidi,a d a k i d i,None,Johansson2021,1239,,,,a d a k i d i,2030,,,"['a', 'd', 'a', 'k', 'i', 'd', 'i']"
Waorani-99_mouth-1,,Waorani,99_mouth,õdõde,õdõde,o d o d e,None,Johansson2021,1265,,,,o d o d e,2070,,,"['o', 'd', 'o', 'd', 'e']"
Waorani-100_name-1,,Waorani,100_name,ẽbõwo,ẽbõwo,e b o w o,None,Johansson2021,1285,,,,e b o w o,2101,,,"['e', 'b', 'o', 'w', 'o']"
Waorani-101_narrow-1,,Waorani,101_narrow,gijæ̃,gijæ̃,g i j æ,None,Johansson2021,1300,,,,g i j æ,2125,,,"['g', 'i', 'j', 'æ']"
Waorani-102_near-1,,Waorani,102_near,ejekeĩ,ejekeĩ,e j e k e i,None,Johansson2021,1318,,,,e j e k e i,2148,,,"['e', 'j', 'e', 'k', 'e', 'i']"
Waorani-103_neck-1,,Waorani,103_neck,õdõbẽka,õdõbẽka,o d o b e k a,None,Johansson2021,1340,,,,o d o b e k a,2174,,,"['o', 'd', 'o', 'b', 'e', 'k', 'a']"
Waorani-104_new-1,,Waorani,104_new,bĩĩ,bĩĩ,b i i,None,Johansson2021,1357,,,,b i i,2205,,,"['b', 'i', 'i']"
Waorani-105_night-1,,Waorani,105_night,wojowotæ̃,wojowotæ̃,w o j o w o t æ,None,Johansson2021,1374,,,,w o j o w o t æ,2233,,,"['w', 'o', 'j', 'o', 'w', 'o', 't', 'æ']"
Waorani-106_nose-1,,Waorani,106_nose,õdõkado,õdõkado,o d o k a d o,None,Johansson2021,1394,,,,o d o k a d o,2270,,,"['o', 'd', 'o', 'k', 'a', 'd', 'o']"
Waorani-107_not-1,,Waorani,107_not,wĩĩ,wĩĩ,w i i,None,Johansson2021,1414,,,,w i i,2309,,,"['w', 'i', 'i']"
Waorani-109_one-1,,Waorani,109_one,adoke,adoke,a d o k e,None,Johansson2021,1457,,,,a d o k e,2383,,,"['a', 'd', 'o', 'k', 'e']"
Waorani-111_person-1,,Waorani,111_person,waokã,waokã,w a o k a,None,Johansson2021,1486,,,,w a o k a,2449,,,"['w', 'a', 'o', 'k', 'a']"
Waorani-116_red-1,,Waorani,116_red,opatawæ̃,opatawæ̃,o p a t a w æ,None,Johansson2021,1510,,,,o p a t a w æ,2481,,,"['o', 'p', 'a', 't', 'a', 'w', 'æ']"
Waorani-118_righthand-1,,Waorani,118_righthand,tõbẽbæ̃ĩdõ,tõbẽbæ̃ĩdõ,t o b e b æ i d o,None,Johansson2021,1543,,,,t o b e b æ i d o,2540,,,"['t', 'o', 'b', 'e', 'b', 'æ', 'i', 'd', 'o']"
Waorani-119_river-1,,Waorani,119_river,õdõ,õdõ,o d o,None,Johansson2021,1565,,,,o d o,2571,,,"['o', 'd', 'o']"
Waorani-121_root-1,,Waorani,121_root,gæjæ̃bẽ,gæjæ̃bẽ,g æ j æ b e,None,Johansson2021,1593,,,,g æ j æ b e,2618,,,"['g', 'æ', 'j', 'æ', 'b', 'e']"
Waorani-122_rope-1,,Waorani,122_rope,gægĩkabẽ,gægĩkabẽ,g æ g i k a b e,None,Johansson2021,1612,,,,g æ g i k a b e,2653,,,"['g', 'æ', 'g', 'i', 'k', 'a', 'b', 'e']"
Waorani-123_rottenespeciallylog-1,,Waorani,123_rottenespeciallylog,jõbæ̃ĩ,jõbæ̃ĩ,j o b æ i,None,Johansson2021,1629,,,,j o b æ i,2681,,,"['j', 'o', 'b', 'æ', 'i']"
Waorani-126_sand-1,,Waorani,126_sand,ẽbõdai,ẽbõdai,e b o d a i,None,Johansson2021,1661,,,,e b o d a i,2736,,,"['e', 'b', 'o', 'd', 'a', 'i']"
Waorani-127_say-1,,Waorani,127_say,ã,ã,a,None,Johansson2021,1680,,,,a,2764,,,['a']
Waorani-129_seaocean-1,,Waorani,129_seaocean,gãwapæ̃_jæ̃dæ̃,gãwapæ̃_jæ̃dæ̃,g a w a p æ + j æ d æ,None,Johansson2021,1697,,,,g a w a p æ + j æ d æ,2802 2803,,,"['g', 'a', 'w', 'a', 'p', 'æ', '+', 'j', 'æ', 'd', 'æ']"
Waorani-130_see-1,,Waorani,130_see,a,a,a,None,Johansson2021,1718,,,,a,2839,,,['a']
Waorani-131_seed-1,,Waorani,131_seed,tõbẽbõ,tõbẽbõ,t o b e b o,None,Johansson2021,1736,,,,t o b e b o,2868,,,"['t', 'o', 'b', 'e', 'b', 'o']"
Waorani-133_sharpasknife-1,,Waorani,133_sharpasknife,waẽga,waẽga,w a e g a,None,Johansson2021,1753,,,,w a e g a,2894,,,"['w', 'a', 'e', 'g', 'a']"
Waorani-134_short-1,,Waorani,134_short,okaa,okaa,o k a a,None,Johansson2021,1773,,,,o k a a,2921,,,"['o', 'k', 'a', 'a']"
Waorani-136_sit-1,,Waorani,136_sit,tæ̃æ̃_kõta,tæ̃æ̃_kõta,t æ æ + k o t a,None,Johansson2021,1791,,,,t æ æ + k o t a,2946 2948,,,"['t', 'æ', 'æ', '+', 'k', 'o', 't', 'a']"
Waorani-138_sky-1,,Waorani,138_sky,õõdæ,õõdæ,o o d æ,None,Johansson2021,1819,,,,o o d æ,2991,,,"['o', 'o', 'd', 'æ']"
Waorani-139_sleep-1,,Waorani,139_sleep,bõ,bõ,b o,None,Johansson2021,1836,,,,b o,3022,,,"['b', 'o']"
Waorani-140_small-1,,Waorani,140_small,gijæ̃,gijæ̃,g i j æ,None,Johansson2021,1856,,,,g i j æ,3056,,,"['g', 'i', 'j', 'æ']"
Waorani-142_smokeoffire-1,,Waorani,142_smokeoffire,tẽbãa,tẽbãa,t e b a a,None,Johansson2021,1875,,,,t e b a a,3082,,,"['t', 'e', 'b', 'a', 'a']"
Waorani-143_smooth-1,,Waorani,143_smooth,ajade_kæ,ajade_kæ,a j a d e + k æ,None,Johansson2021,1893,,,,a j a d e + k æ,3110 3111,,,"['a', 'j', 'a', 'd', 'e', '+', 'k', 'æ']"
Waorani-146_some-1,,Waorani,146_some,pãkaa,pãkaa,p a k a a,None,Johansson2021,1929,,,,p a k a a,3165,,,"['p', 'a', 'k', 'a', 'a']"
Waorani-147_tospit-1,,Waorani,147_tospit,towæ_tãdõ,towæ_tãdõ,t o w æ + t a d o,None,Johansson2021,2685,,,,t o w æ + t a d o,4460 4461,,,"['t', 'o', 'w', 'æ', '+', 't', 'a', 'd', 'o']"
Waorani-151_tostand-1,,Waorani,151_tostand,gõõ_kæ,gõõ_kæ,g o o + k æ,None,Johansson2021,2725,,,,g o o + k æ,4532 4530,,,"['g', 'o', 'o', '+', 'k', 'æ']"
Waorani-152_star-1,,Waorani,152_star,dẽbõ,dẽbõ,d e b o,None,Johansson2021,1947,,,,d e b o,3187,,,"['d', 'e', 'b', 'o']"
Waorani-154_stone-1,,Waorani,154_stone,dika,dika,d i k a,None,Johansson2021,1984,,,,d i k a,3256,,,"['d', 'i', 'k', 'a']"
Waorani-155_straight-1,,Waorani,155_straight,tõ,tõ,t o,None,Johansson2021,1997,,,,t o,3279,,,"['t', 'o']"
Waorani-156_tosuck-1,,Waorani,156_tosuck,wi_õ,wi_õ,w i + o,None,Johansson2021,2738,,,,w i + o,4544 4552,,,"['w', 'i', '+', 'o']"
Waorani-157_sun-1,,Waorani,157_sun,dæ̃ke,dæ̃ke,d æ k e,None,Johansson2021,2025,,,,d æ k e,3319,,,"['d', 'æ', 'k', 'e']"
Waorani-159_toswim-1,,Waorani,159_toswim,pãta,pãta,p a t a,None,Johansson2021,2772,,,,p a t a,4606,,,"['p', 'a', 't', 'a']"
Waorani-160_tail-1,,Waorani,160_tail,õdõkaibĩjæ̃,õdõkaibĩjæ̃,o d o k a i b i j æ,None,Johansson2021,2043,,,,o d o k a i b i j æ,3353,,,"['o', 'd', 'o', 'k', 'a', 'i', 'b', 'i', 'j', 'æ']"
Waorani-161_that-1,,Waorani,161_that,tõbẽbi,tõbẽbi,t o b e b i,None,Johansson2021,2058,,,,t o b e b i,3375,,,"['t', 'o', 'b', 'e', 'b', 'i']"
Waorani-163_they-1,,Waorani,163_they,tõbẽdãdi,tõbẽdãdi,t o b e d a d i,None,Johansson2021,2087,,,,t o b e d a d i,3438,,,"['t', 'o', 'b', 'e', 'd', 'a', 'd', 'i']"
Waorani-164_thick-1,,Waorani,164_thick,jæ̃dæ̃,jæ̃dæ̃,j æ d æ,None,Johansson2021,2106,,,,j æ d æ,3479,,,"['j', 'æ', 'd', 'æ']"
Waorani-165_thin-1,,Waorani,165_thin,giijæ̃,giijæ̃,g i i j æ,None,Johansson2021,2124,,,,g i i j æ,3507,,,"['g', 'i', 'i', 'j', 'æ']"
Waorani-166_tothink-1,,Waorani,166_tothink,okaidẽ_põdẽ,okaidẽ_põdẽ,o k a i d e + p o d e,None,Johansson2021,2787,,,,o k a i d e + p o d e,4635 4636,,,"['o', 'k', 'a', 'i', 'd', 'e', '+', 'p', 'o', 'd', 'e']"
Waorani-167_this-1,,Waorani,167_this,tõbẽbo,tõbẽbo,t o b e b o,None,Johansson2021,2138,,,,t o b e b o,3529,,,"['t', 'o', 'b', 'e', 'b', 'o']"
Waorani-169_three-1,,Waorani,169_three,bẽa_go_adoke,bẽa_go_adoke,b e a + g o + a d o k e,None,Johansson2021,2172,,,,b e a + g o + a d o k e,3599 3600 3601,,,"['b', 'e', 'a', '+', 'g', 'o', '+', 'a', 'd', 'o', 'k', 'e']"
Waorani-171_totie-1,,Waorani,171_totie,jã_kæ,jã_kæ,j a + k æ,None,Johansson2021,2821,,,,j a + k æ,4697 4698,,,"['j', 'a', '+', 'k', 'æ']"
Waorani-172_tongue-1,,Waorani,172_tongue,õdõgẽdẽwa,õdõgẽdẽwa,o d o g e d e w a,None,Johansson2021,2889,,,,o d o g e d e w a,4827,,,"['o', 'd', 'o', 'g', 'e', 'd', 'e', 'w', 'a']"
Waorani-173_toothfrontratherthanmolar-1,,Waorani,173_toothfrontratherthanmolar,baga,baga,b a g a,None,Johansson2021,2906,,,,b a g a,4859,,,"['b', 'a', 'g', 'a']"
Waorani-174_tree-1,,Waorani,174_tree,awæ̃,awæ̃,a w æ,None,Johansson2021,2927,,,,a w æ,4899,,,"['a', 'w', 'æ']"
Waorani-176_two-1,,Waorani,176_two,bẽa,bẽa,b e a,None,Johansson2021,2947,,,,b e a,4942,,,"['b', 'e', 'a']"
Waorani-177_tovomit-1,,Waorani,177_tovomit,awæ̃_wẽ,awæ̃_wẽ,a w æ + w e,None,Johansson2021,2842,,,,a w æ + w e,4741 4742,,,"['a', 'w', 'æ', '+', 'w', 'e']"
Waorani-181_water-1,,Waorani,181_water,æpæ̃,æpæ̃,æ p æ,None,Johansson2021,2978,,,,æ p æ,4992,,,"['æ', 'p', 'æ']"
Waorani-183_wet-1,,Waorani,183_wet,a_beĩ,a_beĩ,a + b e i,None,Johansson2021,3011,,,,a + b e i,5061 5062,,,"['a', '+', 'b', 'e', 'i']"
Waorani-184_what-1,,Waorani,184_what,kĩdõ,kĩdõ,k i d o,None,Johansson2021,3027,,,,k i d o,5089,,,"['k', 'i', 'd', 'o']"
Waorani-185_when-1,,Waorani,185_when,æjedẽdõ,æjedẽdõ,æ j e d e d o,None,Johansson2021,3043,,,,æ j e d e d o,5117,,,"['æ', 'j', 'e', 'd', 'e', 'd', 'o']"
Waorani-186_where-1,,Waorani,186_where,æjõbõdõ,æjõbõdõ,æ j o b o d o,None,Johansson2021,3058,,,,æ j o b o d o,5142,,,"['æ', 'j', 'o', 'b', 'o', 'd', 'o']"
Waorani-187_white-1,,Waorani,187_white,dãbæ̃ta,dãbæ̃ta,d a b æ t a,None,Johansson2021,3081,,,,d a b æ t a,5180,,,"['d', 'a', 'b', 'æ', 't', 'a']"
Waorani-188_who-1,,Waorani,188_who,ækãdõ,ækãdõ,æ k a d o,None,Johansson2021,3097,,,,æ k a d o,5210,,,"['æ', 'k', 'a', 'd', 'o']"
Waorani-189_wide-1,,Waorani,189_wide,jæ̃dæ̃,jæ̃dæ̃,j æ d æ,None,Johansson2021,3116,,,,j æ d æ,5242,,,"['j', 'æ', 'd', 'æ']"
Waorani-192_wing-1,,Waorani,192_wing,õdõbæ̃,õdõbæ̃,o d o b æ,None,Johansson2021,3165,,,,o d o b æ,5319,,,"['o', 'd', 'o', 'b', 'æ']"
Waorani-191_wind-1,,Waorani,191_wind,wobojæ̃,wobojæ̃,w o b o j æ,None,Johansson2021,3147,,,,w o b o j æ,5292,,,"['w', 'o', 'b', 'o', 'j', 'æ']"
Waorani-195_woman-1,,Waorani,195_woman,õkijæ̃gã,õkijæ̃gã,o k i j æ g a,None,Johansson2021,3197,,,,o k i j æ g a,5369,,,"['o', 'k', 'i', 'j', 'æ', 'g', 'a']"
Waorani-199_year-1,,Waorani,199_year,wadepo,wadepo,w a d e p o,None,Johansson2021,3258,,,,w a d e p o,5482,,,"['w', 'a', 'd', 'e', 'p', 'o']"
Waorani-200_yellow-1,,Waorani,200_yellow,wĩjadæ̃,wĩjadæ̃,w i j a d æ,None,Johansson2021,3277,,,,w i j a d æ,5508,,,"['w', 'i', 'j', 'a', 'd', 'æ']"
Waorani-198_ye-1,,Waorani,198_ye,bĩditõ,bĩditõ,b i d i t o,None,Johansson2021,3243,,,,b i d i t o,5450,,,"['b', 'i', 'd', 'i', 't', 'o']"
Waorani-168_thou-1,,Waorani,168_thou,bitõ,bitõ,b i t o,None,Johansson2021,2152,,,,b i t o,3562,,,"['b', 'i', 't', 'o']"
