Doculect	Concept	Form	Notes
Yameo	WHITE	pašelắ	Tessmann: weiß
Yameo	BLACK	kašelắ	Tessmann: schwarz
Yameo	RED	ntelắ	Tessmann: rot
Yameo	HAIR	yana'an̊se	Tessmann: Haar
Yameo	NOSE	inĭṛše'á	Tessmann: Nase
Yameo	MOUTH	ĭ́pĕ̠	Tessmann: Mund
Yameo	NECK	eren̊šamtitená	Tessmann: Hals
Yameo	BACK	išĕ̯n’á	Tessmann: Rücken
Yameo	BELLY	(ī)wē	Tessmann: Bauch
Yameo	LEG	ilī́	Tessmann: Bein
Yameo	FOOT	erē̠šamtínjo̯	Tessmann: Fuß
Yameo	BONE	elitē̠alŏ́	Tessmann: Knochen
Yameo	BLOOD	inē̠alá	Tessmann: Blut
Yameo	HUSBAND	ilē̠yā́	Tessmann: Ehemann
Yameo	WIFE	ilē̠lö̆́'	Tessmann: Ehefrau
Yameo	FATHER	ī́yē̠	Tessmann: Vater
Yameo	MOTHER	yan̊ū́elö̯	Tessmann: Mutter
Yameo	FLESH OR MEAT	salái	Tessmann: Fleisch
Yameo	FISH	amī́n̊	Tessmann: Fisch
Yameo	SKY	ṛešiṍ'	Tessmann: Himmel
Yameo	STAR	kláṛeši	Tessmann: Stern
Yameo	CLOUD	wápŏ'	Tessmann: Wolke
Yameo	WIND	walĕnḗ̠	Tessmann: Wind
Yameo	NIGHT	nkṓ̠o̯ši	Tessmann: Nacht
Yameo	DAY (NOT NIGHT)	pā́pa	Tessmann: Tag
Yameo	FOREST	tṓ̠o̯la	Tessmann: Wald
Yameo	TREE	ṓɣun̊	Tessmann: Baum
Yameo	LEAF	nin̊ɣū́n̊	Tessmann: Blatt
Yameo	FLOWER	sisắ	Tessmann: Blume
Yameo	ROOT	ṛasā́laṇ	Tessmann: Wurzel
Yameo	EGG	waalán̊	Tessmann: Ei
Yameo	SNAKE	šatŭ́n̊	Tessmann: Schlange
Yameo	ASH	ō̠ṛšĕ́'	Tessmann: Asche
Yameo	SMOKE (EXHAUST)	wanḗ̠asi̯	Tessmann: Rauch
Yameo	LONG	pṛē̠alŭ́	Tessmann: lang
Yameo	SHORT	nīnlḗ̠ra	Tessmann: kurz
Yameo	BIG	stẽri	Tessmann: groß
Yameo	HERE	anṹlaṛa	Tessmann: hier
Yameo	THERE	lŏmā́tṛĕ	Tessmann: dort
Yameo	RIGHT	marī́n̊'ŭ	Tessmann: rechts
Yameo	LEFT	moná̠jŭ	Tessmann: links
Yameo	MANY	parī́n̊ṛĕ	Tessmann: viele
Yameo	FEW	tekar paṛinṛe	Tessmann: wenig
Yameo	FOUR	tšiúskō (Ket.)	Tessmann: vier
Yameo	FIVE	piški (Ket.)	Tessmann: fünf
Urarina	EYE	n̪ũʰt̪á 	
Urarina	NOSE	aʰs̪í	
Urarina	FIRE	iʰs̪í	
Urarina	WATER	aʰkaɨ́	
Urarina	EAR	ɨd̺itʃú	
Urarina	TONGUE	l̪el̪é	
Urarina	HEAD	kuɨʰtɨɾ̺í	
Urarina	FISH	aʰt̪é	
Urarina	MOUTH	ɨhɨᶭaé	
Urarina	BLOOD	kujtʃan̪ã́	
Urarina	SMALL	l̪auhud̺í	
Urarina	GOOD	kawatʃá	
Urarina	TOOTH	kaʰt̪ɨ́	
Urarina	BIG	t̪as̪iṹhũĩ	
Urarina	SEE	kuad̺aá	
Urarina	DOG	d̺ẽmãẽ́	
Urarina	SLEEP	s̪in̪ĩã́	
Urarina	BLACK	hiʰtʃuhuái	
Urarina	WHITE	s̪umãhã́ĩ	
Urarina	LEAF	ahen̪ã́	
Urarina	BIRD	t̪ahaé	
Urarina	STONE	ahed̺í	
Urarina	NIGHT	han̪ũt̪ĩ́ĩ́	
Urarina	EGG	t̪ahé	
Urarina	NECK	n̪ɨ̃l̪ɨnṹ; ɨl̪ɨn̪ṹ	
Urarina	COME	ɨɰá	
Urarina	BONE	bɨʰkɨ́, ebɨʰkɨ́	
Urarina	SAND	kaɹ̺en̪ẽ́	
Urarina	BELLY	s̪ɨd̺í	
Urarina	SMOKE (EXHAUST)	s̪ɨɹ̺aá	
Urarina	HEAR	aun̪ãã́	
Urarina	SNAKE	aʰkan̪ṹ	
Urarina	STAR	ad̺as̪ihié	
Urarina	RED	l̪an̪ãhiĩ́	
Urarina	EAT	l̪en̪ũn̪iá	
Urarina	ROOT	hais̪í	
Urarina	HAND	bihí	
Urarina	DRY	haʰkuɹ̺ú	
Urarina	LEG	an̪ããẽ́	
Urarina	FOOT	t̪ihiá	
Urarina	WIND	kɨhɨan̪ã́	
Urarina	CLOUD	d̪ed̪e saʰkád̺i	
Urarina	BAD	baas̪ú	
Urarina	HAIR	kuɨʰt̪ɨd̺uhí	
Urarina	DRINK	kuʰkuwá	
Urarina	TAIL	n̪ɨ̃s̪eéi	
Urarina	LONG	kaɾ̺aʰt̪í	
Urarina	I	kan̪ɨ̃́	
Urarina	NAME	kɨd̺aá	
Urarina	BITE	kal̪aá	
Urarina	FALL	kumũũá	
Urarina	WHAT	dʒa; dʒahé	
Urarina	ASH	ahan̪ẽ́	
Urarina	LIVER	l̪ahá	
Urarina	PERSON	kadʒá	
Urarina	WHO	dʒá	
Urarina	NEW	n̪ãdʒás̪iɲẽ	
Urarina	THOU	ií	
Urarina	KILL	aʰt̪eiɲãã́	
Urarina	LAUGH	en̪ũãn̪ãã́	
Urarina	LOUSE	aʰt̪ad̺í́	
Urarina	SKY	d̪ed̪é	
Urarina	WET	s̪eʰt̪eẽ́t̪i	
Urarina	HEAVY	an̪ããĩʰt̪í	
Urarina	WALK	amɨ̃n̪ã́ã	
Urarina	FLY (MOVE THROUGH AIR)	hiaaɨl̪ɨn̪ã	
Urarina	YELLOW	fʷan̪ãɾ̺a kaʰtá tuʰkuʷan̪ĩ	
Urarina	SIT	n̪ẽl̪aɨd̺iaá	
Urarina	WING	it̪ad̺ú	
Urarina	FAR	kud̺iaaé	
Urarina	ROPE	en̪ũũé	
Urarina	THIS	kaá	
Urarina	SUN	en̪ũt̪ú	
Urarina	GRASS	fʷas̪t̪ú	
Urarina	SHORT	s̪aɾ̺uʷeki	
Urarina	TREE	n̪ɨ̃ɨ̃n̪ã́	
Urarina	FIVE	s̪aukí	
Urarina	STAND	n̪ĩtʃaaɨd̺án̪ã	
Urarina	YOU	iɲad̺á	
Urarina	DAY (NOT NIGHT)	hiitʃuú	
Urarina	SWIM	fʷitʃun̪ã́	
Urarina	BACK	han̪ũd̺í	
Urarina	DIG	bahen̪ãã́	
Urarina	NEAR	iʰtʃũṹ	
Urarina	SAY	ait̪un̪ã́	
Urarina	EARTH (SOIL)	aʰt̪án̪ẽ́	
Urarina	LEFT	n̪ãhaabihí	
Urarina	GIVE	t̪en̪ãã́	
Urarina	RIGHT	d̺aut̪un̪ṹ	
Urarina	WHERE	dʒɨ́	
Urarina	FEAR (BE AFRAID)	kasiɲãã́	
Urarina	SHARP	ahĩjãt̪í	
Urarina	VOMIT	n̪aɾuʷaká	
Urarina	FLOWER	ɨhɨɰan̪ẽ́	
Urarina	SALT	t̪ebé	
Urarina	THAT	n̪ĩĩ́	
Urarina	GREEN	beɾ̺aɨɾ̺isiiúhʷai	
Urarina	OLD	biiɲãã́	
Urarina	DIRTY	baʰt̪aẽẽ́ti	
Urarina	THEY	aʰkaaɨd̺ɨ́	
Urarina	FEATHER	t̪ahaae ɨhɨí	
Urarina	KNOW (SOMETHING)	kuiʰt̪ɨkɨn̪ãã́	
Urarina	BLOW (OF WIND)	fɨɰakaá	
Urarina	THROW	s̪ijeit̪uʷá	
Urarina	DIE	uʷá	
Urarina	BE ALIVE	iʰtʃauwá	
Urarina	ALL	s̪at̪ĩ́ĩ́	
Urarina	THICK	t̪as̪iṹhũãĩ	
Urarina	FAT (ORGANIC SUBSTANCE)	ed̺en̪ẽ́	
Urarina	DUST	buhuiɲaaú	
Urarina	WOMAN	en̪ẽ́	
Urarina	HUNT	n̪ẽs̪ad̺ĩɲã́	
Urarina	BREATHE	n̪ed̺aiɲãã́	
Urarina	HEART	mũhũẽ́	
Urarina	HOLD	s̪iitʃaá	
Urarina	YEAR	ahaan̪ã́ã́	
Urarina	SPIT	kuɨl̪ɨn̪ẽ́n̪ã́	
Urarina	FOG	n̪ũʰkuʷen̪ã́	
Urarina	ROTTEN	s̪eʰt̪ɨn̪ã́ã	
Urarina	SMELL (PERCEIVE)	s̪aiɲẽ́	
Urarina	COUNT	han̪iiɲã́	
Urarina	CORRECT (RIGHT)	kawatʃá	
Urarina	WHEN	dʒa ban̪ã́	
Urarina	SCRATCH	fʷaɨɰãn̪ã́	
Urarina	SUCK	t̪uʰt̪uʷiká	
Urarina	HIT	t̪ijeit̪un̪ãã́	
Urarina	FOREST	n̪ɨ̃ɨ̃n̪ã́	
Urarina	SEW	t̪uʰkuun̪ã́	
Urarina	HOW	dʒat̪uʷan̪ẽ́ẽ́ĩ	
Urarina	STICK	en̪ɨ̃ᶭã́ 	
Urarina	SQUEEZE	t̪uʷakaá	
Urarina	WE	kan̪ãkaán̪ã	
Urarina	SEED	n̪ũʰkɨᶭɨ́	
Urarina	FLOW	mũũd̪ud̺un̪ã́	
Urarina	BLUNT	ahit̪ijá	
Urarina	SEA	kɨʰkᶭan̪á	
Urarina	SING	n̪ẽn̪ãt̪én̪ã	
Urarina	LAKE	n̪ẽmɨ̃d̺í	
Urarina	THINK	kauɨn̪ã́	
Urarina	THIN	haɹe̥heéd̺iʲa	
Urarina	SWELL	n̪ĩhĩĩɾ̺íɲã	
Urarina	MOUNTAIN	n̪ɨ̃n̪á	
Urarina	MANY	ad̺ahĩĩ́	
Urarina	IN	kɨ́	
Urarina	SPLIT	n̪el̪ed̺ɨ́ᶭa	
Urarina	MALE PERSON	kiʰʧá	
Urarina	OTHER	l̪eeúʧa	
Urarina	WASH	kɨl̪eeká	
Urarina	RIVER	n̪ɨ̃ʰkɨᶭé	
Urarina	TIE	iʰʧuʷan̪ã́	
Urarina	AND	ʧããẽ́	
Urarina	BARK	ʤɨhɨd̺aá	
Urarina	STAB	d̺ɨkaait̪un̪ã́	
Urarina	WIDE	had̺ããt̪i	
Urarina	NARROW	t̪ud̺uéki	
Urarina	PULL	hiɨn̪ɨ̃n̪ɨ̃n̪ã́	
Urarina	PLAY	n̪ẽʰkuat̪ihján̪ãã	
Urarina	WORM	d̺ian̪ṹ	
Urarina	HERE	kaɨ́	
Urarina	PUSH	s̪ad̺un̪ãã́	
Urarina	STRAIGHT	d̪aɨhíd̪ĩ	
Urarina	THERE	t̪ahiʲá	
Urarina	AT	kɨ́	
Urarina	RUB	d̺ɨl̪ɨl̪ɨn̪ã́	
Urarina	CUT	saɨn̪ãã́	
Urarina	NOT	aiʲéi	
Urarina	ROAD	bed̪ú	
Urarina	SMOOTH	hiʧad̪akúhʷai	
Urarina	SNOW	d̪ed̪e s̪akád̺i	
Urarina	FIGHT	s̪un̪ãã́n̪ã	
Urarina	WIPE	kad̺ɨd̺ɨn̪ã́	
Urarina	FLOAT	mũd̪ud̺ʷan̪ã́	
Urarina	FEW	kud̺at̪aháhai	
Urarina	ANIMAL	t̪aibin̪ããẽ́	
Urarina	RAIN (RAINING)	ɨᶭá el̪ú	
Urarina	CHILD (YOUNG HUMAN)	kan̪ããn̪ãĩ́	
Urarina	BURNING	ahaat̪í	
Urarina	LIE (REST)	n̪ẽl̪ud̺án̪ã	
Urarina	FREEZE	hel̪ad̺un̪ãã́ ; hel̪ad̺uan̪ãã́ 	
Urarina	WITH	aʲɲã́	
Urarina	SOME	ʤɨn̪ĩkúʷa	
Wampis	I	wi	
Wampis	THOU	ame	
Wampis	HE	ni	
Wampis	WE	ii	
Wampis	YOU	atum	
Wampis	THEY	nita	
Wampis	THIS	ju	
Wampis	THAT	au	
Wampis	HERE	jui	
Wampis	THERE	nui	
Wampis	WHO	ya	
Wampis	WHAT	wari	
Wampis	WHERE	tui	
Wampis	WHEN	urutma	
Wampis	HOW	uruk	
Wampis	NOT	atsa	
Wampis	ALL	ashi	
Wampis	MANY	nukap	
Wampis	SOME	nukap	
Wampis	FEW	ishichik	
Wampis	OTHER	tikich	
Wampis	ONE	tikichik	
Wampis	TWO	jimar	
Wampis	THREE	kampatum	
Wampis	FOUR	aintuk aintuk	
Wampis	FIVE	uwej amua	
Wampis	BIG	uun	
Wampis	LONG	esaram	
Wampis	THICK	wankaram	
Wampis	WIDE	wankaram	
Wampis	THICK	kampuram	
Wampis	HEAVY	kijin	
Wampis	SMALL	shikapich	
Wampis	SHORT	sutar	
Wampis	NARROW	wankarmachu	
Wampis	THIN	japat	
Wampis	WOMAN	nuwa	
Wampis	MALE PERSON	aishman	
Wampis	PERSON	shuar	
Wampis	CHILD (YOUNG HUMAN)	uchi	
Wampis	WIFE	nuwe	nuwa + possession
Wampis	HUSBAND	aishri	aishi + possession
Wampis	MOTHER	nukuri	nuku + possession (nuku 'your mother)
Wampis	FATHER	apa	
Wampis	ANIMAL	kuntin	
Wampis	FISH	namak	
Wampis	BIRD	nanamtin	
Wampis	DOG	yawaa	
Wampis	LOUSE	tema	
Wampis	SNAKE	napi	
Wampis	WORM	aka	
Wampis	TREE	numi	
Wampis	FOREST	ikam	
Wampis	STICK	numi	
Wampis	SEED	jinkai	
Wampis	LEAF	nupa	
Wampis	ROOT	kankap	
Wampis	BARK	saepe	possessed
Wampis	FLOWER	yankur	
Wampis	GRASS	nupa	
Wampis	ROPE	naek	
Wampis	SKIN (HUMAN)	nuap	
Wampis	FLESH OR MEAT	naman 	
Wampis	BLOOD	numpa	
Wampis	BONE	ukunch	
Wampis	FAT (ORGANIC SUBSTANCE)	kuntut	
Wampis	EGG	nujin	
Wampis	TAIL	ujuke	ujukV + possessión
Wampis	FEATHER	ure	
Wampis	HAIR	intash	
Wampis	HEAD	muuke	muuke
Wampis	EAR	kuish	
Wampis	EYE	jii	
Wampis	NOSE	nuji	
Wampis	MOUTH	wene	wena + possession
Wampis	TOOTH	nai	
Wampis	TONGUE	inai	
Wampis	FOOT	nawe	
Wampis	LEG	maku	
Wampis	HAND	ewej	
Wampis	WING	nanap	
Wampis	BELLY	tantan	
Wampis	GUTS	ampuj	
Wampis	NECK	kuntej	
Wampis	BACK	tuntup	
Wampis	HEART	anentai	
Wampis	LIVER	akap	
Wampis	DRINK	umut	
Wampis	EAT	yuta	
Wampis	BITE	esait	
Wampis	SUCK	mukunat	
Wampis	SPIT	usuikmat	
Wampis	VOMIT	muit	
Wampis	BLOW (OF WIND)	umput	
Wampis	BREATHE	mayat	también mayatat
Wampis	LAUGH	wishikat	
Wampis	SEE	iit	
Wampis	HEAR	antut	
Wampis	KNOW (SOMETHING)	nekat	
Wampis	THINK	anentaimat	
Wampis	SMELL (PERCEIVE)	nekapet	
Wampis	FEAR (BE AFRAID)	ashamat	
Wampis	SLEEP	kanut	
Wampis	BE ALIVE	pujut	
Wampis	DIE	jakat	
Wampis	KILL	maat	
Wampis	FIGHT	maanit	
Wampis	HUNT	eakmat	
Wampis	HIT	awatat	
Wampis	CUT	tsupit	
Wampis	STAB	ijut	
Wampis	SCRATCH	nanchikat	
Wampis	DIG	taumat	
Wampis	SWIM	yukumat	
Wampis	FLY (MOVE THROUGH AIR)	nanamat	
Wampis	WALK	wekat	
Wampis	COME	winit	
Wampis	LIE (REST)	tepet	
Wampis	SIT	ekemat	
Wampis	STAND	wajat	
Wampis	TURN AROUND	ayantat	
Wampis	FALL	iyat	
Wampis	GIVE	suta	
Wampis	HOLD	achinat	
Wampis	SQUEEZE	chanut	
Wampis	RUB	yakat	yakamat (rub oneself)
Wampis	WASH	nijat	
Wampis	WIPE	japimat	
Wampis	PULL	japit	
Wampis	PUSH	shitat	
Wampis	THROW	nanki	
Wampis	TIE	jinkat	
Wampis	SEW	aparat	
Wampis	COUNT	nekapmat	
Wampis	SAY	chichat	
Wampis	PLAY	nakurut	
Wampis	FLOAT	nanamat	
Wampis	SUN	etsa	
Wampis	STAR	yaa	
Wampis	WATER	entsa	also yumi
Wampis	RAIN (RAINING)	yumi	
Wampis	RIVER	entsa	
Wampis	LAKE	kucha	
Wampis	SEA	nayantsa	
Wampis	SALT	wee	
Wampis	STONE	kaya	
Wampis	SAND	yaikim	
Wampis	DUST	tsetse	
Wampis	EARTH (SOIL)	nunka	
Wampis	CLOUD	yurankim	
Wampis	FOG	yurankim	
Wampis	SKY	nayaim	
Wampis	WIND	nase	
Wampis	SMOKE (EXHAUST)	mukuin	
Wampis	FIRE	jii	
Wampis	ASH	yunkunim	
Wampis	BURNING	esat	
Wampis	ROAD	jinta	
Wampis	MOUNTAIN	mura	
Wampis	RED	kapantu	
Wampis	GREEN	samek	
Wampis	YELLOW	yanku	
Wampis	WHITE	puju	
Wampis	BLACK	mukusa	
Wampis	NIGHT	kashi	
Wampis	DAY (NOT NIGHT)	tsawan	
Wampis	WARM (OF WEATHER)	jake	
Wampis	COLD (OF WEATHER)	tsetsek	
Wampis	NEW	yama	
Wampis	OLD	uun	
Wampis	GOOD	penker	
Wampis	BAD	penkerchau	
Wampis	ROTTEN	kauru	
Wampis	DIRTY	wapik	
Wampis	STRAIGHT	tutupin	
Wampis	SHARP	tsakatskatu	
Wampis	BLUNT	muntuch	
Wampis	SMOOTH	tamer	
Wampis	WET	jinaru	
Wampis	DRY	kaaru	
Wampis	CORRECT (RIGHT)	penker	
Wampis	NEAR	ijus	
Wampis	FAR	yaja	
Wampis	CORRECT (RIGHT)	untsur	
Wampis	RIGHT	untsur	
Wampis	LEFT	mena	
Wampis	AT	-num / nam / -i	locative postposition -num / nam /- i
Wampis	IN	-num / nam / -i	locative postposition -num / nam /- i
Wampis	WITH	-jai	commitative posposition -jai
Wampis	AND	tura	
Wampis	IF	-sha	a subordinator -sha is used for conditional
Wampis	BECAUSE	-sa	a subordinator -sa (or other subordinators) is used
Wampis	NAME	naa	
Yagua	ANIMAL	jawada	
Yagua	DOG	nibi	
Yagua	BIRD	wiche	
Yagua	SNAKE	kodi	
Yagua	FISH	kïwa̠	
Yagua	FISH	kïwa_denu	
Yagua	LOUSE	runi	
Yagua	WORM	ityoda	
Yagua	TREE	ni̠nu	
Yagua	NAME	si̠tya	
Yagua	FATHER	saja̠y	
Yagua	MOTHER	sunoda	
Yagua	WIFE	sawaturu̠	
Yagua	HUSBAND	sawanu	
Yagua	MALE PERSON	wanu	
Yagua	WOMAN	watura	
Yagua	CHILD (YOUNG HUMAN)	dera	
Yagua	PERSON	nijyami̠	
Yagua	HEAD	no	
Yagua	EAR	tuwa̠	
Yagua	EYE	nisi	
Yagua	NOSE	nu	
Yagua	MOUTH	_	
Yagua	TONGUE	dachi	
Yagua	TOOTH	janda	
Yagua	NECK	tunuju̠	
Yagua	BELLY	pïde	
Yagua	BACK	sata_sa	
Yagua	TAIL	samusi	
Yagua	LEG	samuda	
Yagua	FOOT	sanumutu	
Yagua	WING	nipya̠	
Yagua	HAND	jomutu	
Yagua	HEART	jachitadi	
Yagua	GUTS	sikidi	
Yagua	LIVER	suwa̠tu	
Yagua	BONE	sadu	
Yagua	FLESH OR MEAT	sasawi	
Yagua	FAT (ORGANIC SUBSTANCE)	nïra	
Yagua	SKIN (HUMAN)	sajay	
Yagua	HAIR	nojasi	
Yagua	FEATHER	sa̠si	
Yagua	BLOOD	day	
Yagua	ROOT	nutijyu̠	
Yagua	BARK	jiway	
Yagua	LEAF	nawi̠	
Yagua	FLOWER	rabï	
Yagua	FRUIT	rajo	
Yagua	SEED	rasï	
Yagua	STICK	jipu	
Yagua	ASH	pupo	
Yagua	MOUNTAIN	to	
Yagua	FOREST	kuruju	
Yagua	RIVER	nawa	
Yagua	LAKE	ja̠	
Yagua	SEA	jamu_nawa	
Yagua	WATER	ja̠	
Yagua	ICE	sudodi	
Yagua	FIRE	jida	
Yagua	SMOKE (EXHAUST)	anuwachi	
Yagua	EARTH (SOIL)	mïko	
Yagua	DUST	rajuru	
Yagua	SAND	ti̠cha̠	
Yagua	STONE	rawuchu	
Yagua	ROAD	nukï	
Yagua	EGG	wada	
Yagua	RAIN (PRECIPITATION)	rumura	
Yagua	SNOW	piryeradi	
Yagua	FOG	ririjurya	
Yagua	SKY	jarichi	
Yagua	CLOUD	piryeradi	
Yagua	WIND	richo	
Yagua	SUN	ñi	
Yagua	STAR	darichi	
Yagua	DAY (NOT NIGHT)	narya	
Yagua	NIGHT	nupora	
Yagua	YEAR	ña	
Yagua	ROPE	niriju̠	
Yagua	SALT	tiwi	
Yagua	I	ra	
Yagua	THOU	ji	
Yagua	HE	ni	
Yagua	THEY	irye	
Yagua	WE	ju̠	
Yagua	YOU	irye	
Yagua	THEY	ri	
Yagua	WHO	chira	
Yagua	WHAT	ta̠ra	
Yagua	THIS	dya	
Yagua	BE ALIVE	yanu	
Yagua	DIE	yadi	
Yagua	KILL	yaway	
Yagua	SWELL	sapo	
Yagua	FALL	saju	
Yagua	TUMBLE (FALL DOWN)	sajuñuma	
Yagua	BREATHE	sanari	
Yagua	BLOW (OF WIND)	sadu	
Yagua	SLEEP	sama	
Yagua	THROW	satiriyo̠	
Yagua	SIT	yama_sa	
Yagua	SIT DOWN	yanuma_masa	
Yagua	STAND	yarani	
Yagua	STAND UP	yarani_jasi	
Yagua	FLOAT	yapa̠	
Yagua	GO	ye̠ya	
Yagua	COME	warenuma	
Yagua	WALK	yarupï	
Yagua	FLY (MOVE THROUGH AIR)	yaji̠	
Yagua	SWIM	yanuni	
Yagua	SPIN	yata̠rya̠	
Yagua	PLAY	yatiyi̠sa	
Yagua	SEE	yanu	
Yagua	SMELL (PERCEIVE)	yanari	
Yagua	HEAR	yatuwa̠chu	
Yagua	KNOW (SOMETHING)	ya̠datya	
Yagua	THINK	yachipïya̠	
Yagua	FEAR (BE AFRAID)	yasu̠wu̠	
Yagua	COUNT	yasaranu̠	
Yagua	SAY	yanike_siwa	
Yagua	SING	yamara̠	
Yagua	LAUGH	yatodi	
Yagua	EAT	ya̠miy	
Yagua	DRINK	yaja̠tu	
Yagua	DRINK	urya̠jatura	
Yagua	SUCK	ya̠rimi	
Yagua	BITE	yasu̠	
Yagua	SPIT	yato̠chi	
Yagua	VOMIT	yayanï	
Yagua	SCRATCH	yamïnu	
Yagua	HUNT	yadapu	
Yagua	BURNING	yarupa	
Yagua	SEW	yasinïrya	
Yagua	TIE	yapichira	
Yagua	HUNT	dapu	
Yagua	BURNING	arupa	
Yagua	SEW	sakirichi	
Yagua	TIE	sapichi	
Yagua	PULL	sati	
Yagua	THROW	sajasi	
Yagua	PUSH	sasityada	
Yagua	WASH	sasuta	
Yagua	CLEAN (SOMETHING)	sapu̠	
Yagua	RUB	sapa̠	
Yagua	GIVE	riwa	
Yagua	HOLD	sasa̠	
Yagua	CUT	sirï	
Yagua	BRAWL (FIGHT)	su_way	
Yagua	HIT	suwatyi_riwa	
Yagua	HIT	suwañi	
Yagua	BORE	sawidita	
Yagua	KILL	suwañi	
Yagua	SMOOTH	wasadya	
Yagua	SPEAK	anike	
Yagua	COLD (OF WEATHER)	sudora	
Yagua	ROTTEN	purya	
Yagua	STRAIGHT	wase	
Yagua	HEAVY	jima	
Yagua	WET	apadi	
Yagua	DRY	wasa	
Yagua	BLACK	wadaku	
Yagua	WHITE	pupasi	
Yagua	RED	runa	
Yagua	YELLOW	wasunudi	
Yagua	GREEN	wasunu	
Yagua	NEW	wadira	
Yagua	OLD	rimityura	
Yagua	GOOD	samïrya	
Yagua	BAD	na_samïrya	
Yagua	HERE	yu	
Yagua	NEAR	ida	
Yagua	FAR	ripya	
Yagua	RIGHT	wase	
Yagua	LEFT	mïnaniju̠	
Yagua	BIG	jamura	
Yagua	WIDE	jamujati	
Yagua	THICK	jamupo	
Yagua	SMALL	pasidyera	
Yagua	THIN	pasipuda	
Yagua	NARROW	watatuda	
Yagua	LONG	jamuka̠	
Yagua	SHORT	pasidyera	
Yagua	LOW	pasida	
Yagua	ONE	tarakï	
Yagua	TWO	araju̠	
Yagua	THREE	mumuri̠	
Yagua	FOUR	darajuyu	
Yagua	FIVE	tadajyo	
Yagua	SIX	tarakïdyete	
Yagua	FEW	pasidye	
Yagua	MANY	raju	
Yagua	OTHER	ti̠	
Yagua	WHERE	te	
Yagua	WHEN	nutyaju	
Yagua	HOW	nutyara_rawara	
Yagua	IN	mu	
Yagua	CORRECT (RIGHT)	samïrya_nudiriwa	
Yagua	NOT	ne	
Yagua	AND	chi	
Yagua	BECAUSE	taraju̠	
Yagua	IN	te	
Yagua	WITH	nutyara_mïsi	
Yanesha	ANIMAL	oʎwa	
Yanesha	DOG	ot͡ʃek	
Yanesha	BIRD	otʲ	
Yanesha	SNAKE	ʃet͡ʃepʲ	
Yanesha	FISH	kak	
Yanesha	LOUSE	oʎ	
Yanesha	WORM	oʎot͡ʃaɾe	
Yanesha	GRASS	taˀteˀ	
Yanesha	TREE	sat͡s	
Yanesha	NAME	sot͡ʃɲet͡s	
Yanesha	FATHER	apaˀ	
Yanesha	MOTHER	at͡ʃ	
Yanesha	HUSBAND	ɽoʎaɾet͡s	
Yanesha	WIFE	t͡ʃapoɾet͡s	
Yanesha	MALE PERSON	aʃeɲor / jakma	
Yanesha	WOMAN	kojaneʃa / jakma	
Yanesha	CHILD (YOUNG HUMAN)	t͡ʃeʃa	
Yanesha	PERSON	at͡ʃeɲ	
Yanesha	HEAD	poɲ	
Yanesha	EAR	jet / etat͡s	
Yanesha	EYE	keʎojet͡s	
Yanesha	NOSE	poemaʎant	
Yanesha	MOUTH	namoet͡s /poenam	
Yanesha	TONGUE	neɲet͡s	
Yanesha	TOOTH	asot͡s / paˀs	
Yanesha	NECK	tʂenopets	
Yanesha	BELLY	kotmat͡s	
Yanesha	BACK	tʃeˀɲets	
Yanesha	TAIL	pasmeʎ	
Yanesha	LEG	tʲapats	
Yanesha	FOOT	tekat͡s patek	
Yanesha	WING	pʼapoe	
Yanesha	HAND	otats / ʎot / not / pʲot / sot	
Yanesha	HEART	ʎot͡ʃeret͡s	
Yanesha	GUTS	pat͡ʃoret͡ʂ	
Yanesha	LIVER	popan	
Yanesha	BONE	poenop	
Yanesha	FLESH OR MEAT	et͡ʂ	
Yanesha	FAT (ORGANIC SUBSTANCE)	posé	
Yanesha	SKIN (HUMAN)	paɽam	
Yanesha	HAIR	et͡ʃet͡s / poet͡ʃ	
Yanesha	FEATHER	papoé / aʎaɽa	
Yanesha	BLOOD	poʀas / ʀasot͡s	
Yanesha	ROOT	poeɽet͡ʂ	
Yanesha	BARK	pataʝ	
Yanesha	LEAF	aspán	
Yanesha	FLOWER	ɾoɾ	
Yanesha	BERRY	at͡ssomapó/  aʀapo / naɾmet͡s	
Yanesha	SEED	poepoeɾe / poeɾet͡s	
Yanesha	STICK	sat͡ʃ / sat͡ʃep / t͡ʃesap	
Yanesha	ASH	sapoeɲ	
Yanesha	MOUNTAIN	aspenet͡ʃ	
Yanesha	FOREST	poetsat͡ʃ	
Yanesha	RIVER	ontáp / poɲés / onsás	
Yanesha	LAKE	sapset͡s	
Yanesha	SEA	sap	
Yanesha	WATER	oɲ	
Yanesha	ICE	unt / sose / et͡ʃaɽ	
Yanesha	FIRE	tsoˀ	
Yanesha	SMOKE (EXHAUST)	amos	
Yanesha	EARTH (SOIL)	pat͡s	
Yanesha	DUST	paɲeˀteˀ	
Yanesha	SAND	mʷeɲ	
Yanesha	STONE	mapʷeˀ	
Yanesha	ROAD	tʲoːɲ	
Yanesha	EGG	paˀmeˀ	
Yanesha	RAIN (RAINING)	oˀ	
Yanesha	FOG	oʰsaːɾets	
Yanesha	SKY	enet	
Yanesha	CLOUD	oʰs	
Yanesha	WIND	mʲoɻ	
Yanesha	SUN	atsneˀ	
Yanesha	STAR	ɾanto	
Yanesha	DAY (NOT NIGHT)	jetʲ	
Yanesha	NIGHT	tsap	
