ID	CONCEPT	DOCULECT	FORM	VALUE	TOKENS	COGID	COGIDS	ALIGNMENT	MORPHEMES	BORROWING	NOTE
2858	to scratch (as with fingernails to relieve itch)	AchuarShiwiar	kesártin	kesártin	k ɨ s a r t i n	2624	4371	k ɨ s a r t i n	k ɨ s a r t i n		Because of order of the entries and this form has more semantic complexity: péruatin
2859	sea (ocean)	AchuarShiwiar	jũũn éntsa	jũũn éntsa	h uː n + ɨ n ts a	1684	2784 2785	h uː n + ɨ n ts a	h uː n + ɨ n ts a		None
2860	see	AchuarShiwiar	jíistin	jíistin	h iː s t i n	1700	2817	h iː s t i n	h iː s t i n		Because of order of the entries and examples around it: wáinkatin
2861	seed	AchuarShiwiar	jingkiájĩ	jingkiájĩ	h i ŋ kʲ a h i	1724	2854	h i ŋ kʲ a h i	h i ŋ kʲ a h i		None
2862	to sew	AchuarShiwiar	apákmartin	apákmartin	a p a k m a r t i n	2634	4384	a p a k m a r t i n	a p a k m a r t i n		None
2863	sharp (as knife)	AchuarShiwiar	ére	ére	ɨ r ɨ	1742	2881	ɨ r ɨ	ɨ r ɨ		Because of order of the entries: tsákamu
2864	short	AchuarShiwiar	sútarach	sútarach	s u t a r a tʃ	1756	2904	s u t a r a tʃ	s u t a r a tʃ		None
2865	to sing	AchuarShiwiar	nampéstin	nampéstin	n a m p ɨ s t i n	2646	4401	n a m p ɨ s t i n	n a m p ɨ s t i n		None
2866	sit	AchuarShiwiar	kéemsatin	kéemsatin	k ɨː m s a t i n	1780	2936	k ɨː m s a t i n	k ɨː m s a t i n		Phonological alternation: ekéemsatin
2867	skin (person's)	AchuarShiwiar	nuwáp	nuwáp	n u w a p	1795	2957	n u w a p	n u w a p		None
2868	sky	AchuarShiwiar	nayáim	nayáim	n a j ɨi m	1804	2971	n a j ɨi m	n a j ɨi m		Phonological alternation: yayáim
2869	sleep	AchuarShiwiar	kanúrtin	kanúrtin	k a n u r t i n	1824	3010	k a n u r t i n	k a n u r t i n		Because of order of the entries and past examples (maybe a phonological alternation): kajíngtin
2870	small	AchuarShiwiar	trúpich	trúpich	t r u p i tʃ	1840	3040	t r u p i tʃ	t r u p i tʃ		Because of phonological alternation and order of the entries: túupich,tiúpich,túumpich,yáirach
2871	to smell (perceive odor)	AchuarShiwiar	nekápratin	nekápratin	n ɨ k a p r a t i n	2661	4427	n ɨ k a p r a t i n	n ɨ k a p r a t i n		None
2872	smoke (of fire)	AchuarShiwiar	mukúnit	mukúnit	m u k u n i t	1864	3071	m u k u n i t	m u k u n i t		None
2873	smooth	AchuarShiwiar	pínu	pínu	p i n u	1879	3095	p i n u	p i n u		None
2874	snake	AchuarShiwiar	nápi	nápi	n a p i	1898	3125	n a p i	n a p i		None
2875	some	AchuarShiwiar	júmchik	júmchik	h u m tʃ i k	1921	3157	h u m tʃ i k	h u m tʃ i k		None
2876	to spit	AchuarShiwiar	usúkmitin	usúkmitin	u s u k m i t i n	2676	4450	u s u k m i t i n	u s u k m i t i n		None
2877	to split	AchuarShiwiar	akántratin	akántratin	a k a n t r a t i n	2688	4470	a k a n t r a t i n	a k a n t r a t i n		None
2878	to squeeze	AchuarShiwiar	ijúrtin	ijúrtin	i h u r t i n	2699	4488	i h u r t i n	i h u r t i n		None
2879	to stab (or stick)	AchuarShiwiar	kuchí̃ĩjãĩ ijútin	kuchí̃ĩjãĩ ijútin	k u tʃ iː h a i + i h u t i n	2709	4513 4514	k u tʃ iː h a i + i h u t i n	k u tʃ iː h a i + i h u t i n		None
2880	star	AchuarShiwiar	yaa	yaa	j aː	1931	3169	j aː	j aː		None
2881	stick (of wood)	AchuarShiwiar	númi	númi	n u m i	1954	3206	n u m i	n u m i		Phonolotical alternation: yúmi
2882	stone	AchuarShiwiar	káya	káya	k a j a	1970	3241	k a j a	k a j a		None
2883	straight	AchuarShiwiar	túpin	túpin	t u p i n	1990	3270	t u p i n	t u p i n		None
2884	to suck	AchuarShiwiar	mukunátin	mukunátin	m u k u n a t i n	2728	4540	m u k u n a t i n	m u k u n a t i n		None
2885	sun	AchuarShiwiar	tsaa	tsaa	ts aː	2006	3299	ts aː	ts aː		Phonolotical alternation: etsáa
2886	to swim	AchuarShiwiar	yukuáktin	yukuáktin	j u k ua k t i n	2759	4591	j u k ua k t i n	j u k ua k t i n		Because of order of the entries and frequency: yukúmkatin
2887	tail	AchuarShiwiar	juké̃	juké̃	h u k ɨ	2031	3338	h u k ɨ	h u k ɨ		Phonolotical alternation: ujuké̃
2888	that	AchuarShiwiar	nu	nu	n u	2048	3366	n u	n u		None
2889	there	AchuarShiwiar	áni	áni	a n i	2062	3394	a n i	a n i		None
2890	they	AchuarShiwiar	ni	ni	n i	2076	3426	n i	n i		Form when the adressee is ausent. Rarely used form: aníta
2891	they	AchuarShiwiar	áu	áu	au	2084	3434	au	au		Form when the adressee is present.
2892	thick	AchuarShiwiar	nupáram	nupáram	n u p a r a m	2095	3467	n u p a r a m	n u p a r a m		Because of semantics and order of the entries: tuup,ápu
2893	thin	AchuarShiwiar	watsáru	watsáru	w a ts a r u	2110	3493	w a ts a r u	w a ts a r u		None
2894	to think	AchuarShiwiar	nintímratin	nintímratin	n i n t i m r a t i n	2775	4619	n i n t i m r a t i n	n i n t i m r a t i n		Phonolotical alternation: inintímratin
2895	this	AchuarShiwiar	jũ	jũ	h u	2129	3520	h u	h u		None
2896	thou	AchuarShiwiar	ámẽ	ámẽ	a m ɨ	2142	3552	a m ɨ	a m ɨ		None
2897	three	AchuarShiwiar	kampátam	kampátam	k a m p a t a m	2155	3581	k a m p a t a m	k a m p a t a m		None
2898	to throw	AchuarShiwiar	jíiktin	jíiktin	h iː k t i n	2794	4656	h iː k t i n	h iː k t i n		None
2899	to tie	AchuarShiwiar	jingkiátin	jingkiátin	h i ŋ kʲ a t i n	2808	4683	h i ŋ kʲ a t i n	h i ŋ kʲ a t i n		More restrictive form: jíniuktin
2900	tongue	AchuarShiwiar	iná̃ĩ	iná̃ĩ	i n a i	2874	4809	i n a i	i n a i		Phonological alternation: inĩá̃ĩ
2901	tooth (front rather than molar)	AchuarShiwiar	nái	nái	n ɨi	2892	4843	n ɨi	n ɨi		None
2902	tree	AchuarShiwiar	númi	númi	n u m i	2913	4884	n u m i	n u m i		Phonological alternation: yúmi
2903	to turn (change one's direction)	AchuarShiwiar	yántratin	yántratin	j a n t r a t i n	2826	4721	j a n t r a t i n	j a n t r a t i n		Phonological alternation: ayántratin,yántumratin
2904	two	AchuarShiwiar	jímiar	jímiar	h i mʲ a r	2930	4923	h i mʲ a r	h i mʲ a r		None
2905	to vomit	AchuarShiwiar	imiúktin	imiúktin	i m i u k t i n	2831	4729	i m i u k t i n	i m i u k t i n		Phonological alternation: iniúktin
2906	to walk	AchuarShiwiar	wekáasatin	wekáasatin	w ɨ k aː s a t i n	2846	4753	w ɨ k aː s a t i n	w ɨ k aː s a t i n		None
2907	warm (of weather)	AchuarShiwiar	tsúwer	tsúwer	ts u w ɨ r	2955	4967	ts u w ɨ r	ts u w ɨ r		None
2908	to wash	AchuarShiwiar	nijártin	nijártin	n i h a r t i n	2857	4779	n i h a r t i n	n i h a r t i n		None
2909	water	AchuarShiwiar	yúmi	yúmi	j u m i	2959	4972	j u m i	j u m i		None
2910	we	AchuarShiwiar	ii	ii	iː	2984	5015	iː	iː		None
2911	wet	AchuarShiwiar	chúpit	chúpit	tʃ u p i t	2999	5049	tʃ u p i t	tʃ u p i t		None
2912	what?	AchuarShiwiar	warí	warí	w a r i	3017	5079	w a r i	w a r i		None
2913	when?	AchuarShiwiar	warútik	warútik	w a r u t i k	3034	5107	w a r u t i k	w a r u t i k		Phonological alternation: warútia
2914	where?	AchuarShiwiar	tuní	tuní	t u n i	3047	5131	t u n i	t u n i		None
2915	white	AchuarShiwiar	púju	púju	p u h u	3060	5159	p u h u	p u h u		Because of order of the entries: píshi
2916	who?	AchuarShiwiar	ya	ya	j a	3086	5199	j a	j a		Because of order of the entries and examples: yáki
2917	wide	AchuarShiwiar	wangkáram	wangkáram	w a ŋ k a r a m	3103	5229	w a ŋ k a r a m	w a ŋ k a r a m		None
2918	wife	AchuarShiwiar	nuwári	nuwári	n u w a r i	3121	5257	n u w a r i	n u w a r i		Because of order of the entries and examples: nuwé̃
2919	wind	AchuarShiwiar	nasé̃	nasé̃	n a s ɨ	3134	5277	n a s ɨ	n a s ɨ		None
2920	wing	AchuarShiwiar	nanáp	nanáp	n a n a p	3153	5307	n a n a p	n a n a p		None
2921	to wipe	AchuarShiwiar	pakuíchau awajsatin	pakuíchau awajsatin	p a k ui tʃ au + a w a h s a t i n	2867	4800 4801	p a k ui tʃ au + a w a h s a t i n	p a k ui tʃ au + a w a h s a t i n		Phonological alternation: pakuíchau awáasatin
2922	with (accompanying)	AchuarShiwiar	-jaĩ	-jaĩ	h a i	3170	5330	h a i	h a i		None
2923	woman	AchuarShiwiar	núwa	núwa	n u w a	3181	5351	n u w a	n u w a		None
2924	woods	AchuarShiwiar	íkiam	íkiam	i kʲ a m	3203	5390	i kʲ a m	i kʲ a m		None
2925	worm	AchuarShiwiar	áka	áka	a k a	3217	5409	a k a	a k a		None
2926	ye	AchuarShiwiar	átum	átum	a t u m	3228	5433	a t u m	a t u m		None
2927	year	AchuarShiwiar	músach	músach	m u s a tʃ	3247	5471	m u s a tʃ	m u s a tʃ		None
2928	yellow	AchuarShiwiar	chakuir	chakuir	tʃ a k ui r	3261	5490	tʃ a k ui r	tʃ a k ui r		Because of order of the entries: takúm,takúmp
2929	big	Andoa	nakamáro	nakamáro	n a k a m a r o	180	307	n a k a m a r o	n a k a m a r o		None
2930	bird	Andoa	pishyáno	pishyáno	p i ʃ j a n o	209	349	p i ʃ j a n o	p i ʃ j a n o		None
2931	black	Andoa	miróshija	miróshija	m i r o ʃ i h a	234	382	m i r o ʃ i h a	m i r o ʃ i h a		None
2932	day (opposite of night rather than time measure)	Andoa	tadikí	tadikí	t a d i k i	341	554	t a d i k i	t a d i k i		None
2933	dog	Andoa	atsarí	atsarí	a ts a r i	381	617	a ts a r i	a ts a r i		None
2934	ear	Andoa	nomáko	nomáko	n o m a k o	453	728	n o m a k o	n o m a k o		None
2935	egg	Andoa	nodíko	nodíko	n o d i k o	498	801	n o d i k o	n o d i k o		None
2936	eye	Andoa	namíjya	namíjya	n a m i h j a	519	834	n a m i h j a	n a m i h j a		None
2937	father	Andoa	kwakí	kwakí	kʷ a k i	574	922	kʷ a k i	kʷ a k i		None
2938	feather (larger feathers rather than down)	Andoa	kajáso	kajáso	k a h a s o	593	954	k a h a s o	k a h a s o		None
2939	fire	Andoa	omaní	omaní	o m a n i	636	1021	o m a n i	o m a n i		None
2940	fish	Andoa	imyáno	imyáno	i m j a n o	662	1061	i m j a n o	i m j a n o		None
2941	hand	Andoa	awashí	awashí	a w a ʃ i	868	1390	a w a ʃ i	a w a ʃ i		None
2942	head	Andoa	anaká	anaká	a n a k a	903	1465	a n a k a	a n a k a		None
2943	I	Andoa	kijá	kijá	k i h a	2	2	k i h a	k i h a		None
2944	leaf	Andoa	naamé	naamé	n aː m e	1054	1733	n aː m e	n aː m e		None
2945	leg	Andoa	inyawaká	inyawaká	i ɲ a w a k a	1093	1799	i ɲ a w a k a	i ɲ a w a k a		None
2946	louse	Andoa	sokwanája	sokwanája	s o kʷ a n a h a	1148	1888	s o kʷ a n a h a	s o kʷ a n a h a		None
2947	man (male human)	Andoa	iyaraká	iyaraká	i j a r a k a	1161	1917	i j a r a k a	i j a r a k a		None
2948	many	Andoa	saaniyá	saaniyá	s aː n i j a	1171	1930	s aː n i j a	s aː n i j a		None
2949	mother	Andoa	anokwá	anokwá	a n o kʷ a	1206	1983	a n o kʷ a	a n o kʷ a		None
2950	nose	Andoa	najúkwa	najúkwa	n a h u kʷ a	1379	2253	n a h u kʷ a	n a h u kʷ a		None
2951	person	Andoa	püáno	püáno	p ɨ a n o	1477	2440	p ɨ a n o	p ɨ a n o		None
2952	red	Andoa	nóshki	nóshki	n o ʃ k i	1491	2459	n o ʃ k i	n o ʃ k i		None
2953	rotten (especially log)	Andoa	mokwashí	mokwashí	m o kʷ a ʃ i	1619	2670	m o kʷ a ʃ i	m o kʷ a ʃ i		None
2954	salt	Andoa	ichojá	ichojá	i tʃ o h a	1635	2699	i tʃ o h a	i tʃ o h a		None
2955	sky	Andoa	anapachá	anapachá	a n a p a tʃ a	1805	2972	a n a p a tʃ a	a n a p a tʃ a		None
2956	stone	Andoa	tasayjyá	tasayjyá	t a s a j h j a	1971	3242	t a s a j h j a	t a s a j h j a		None
2957	sun	Andoa	opanáno	opanáno	o p a n a n o	2007	3300	o p a n a n o	o p a n a n o		None
2958	tongue	Andoa	níti	níti	n i t i	2875	4810	n i t i	n i t i		None
2959	tooth (front rather than molar)	Andoa	ikyajá	ikyajá	i kʲ a h a	2893	4845	i kʲ a h a	i kʲ a h a		None
2960	tree	Andoa	amáka	amáka	a m a k a	2914	4885	a m a k a	a m a k a		None
2961	water	Andoa	moáka	moáka	m o a k a	2960	4973	m o a k a	m o a k a		None
2962	white	Andoa	oshíshia	oshíshia	o ʃ i ʃ i a	3061	5160	o ʃ i ʃ i a	o ʃ i ʃ i a		None
2963	woman	Andoa	máaji	máaji	m a a h i	3182	5352	m a a h i	m a a h i		None
2964	woods	Andoa	nakwája	nakwája	n a kʷ a h a	3204	5391	n a kʷ a h a	n a kʷ a h a		None
2965	all (of a number)	Canichana	mata	mata	m a t a	18	41	m a t a	m a t a		None
2966	ashes	Canichana	ni-chu’ku ku’napʰ	ni-chu’ku ku’napʰ	n i + tʃ u k u + k u n a pʰ	56	104 99 105	n i + tʃ u k u + k u n a pʰ	n i + tʃ u k u + k u n a pʰ		ni = ABS
2967	bad (deleterious or unsuitable)	Canichana	psemek	psemek	p s e m e k	106	188	p s e m e k	p s e m e k		Because it's the ones the author compiles, here is the variant: itxmupse
2968	big	Canichana	nihi-mara	nihi-mara	n i h i + m a ɾ a	184	312 313	n i h i + m a ɾ a	n i h i + m a ɾ a		None
2969	bird	Canichana	ni-melu	ni-melu	n i + m e l u	211	351 352	n i + m e l u	n i + m e l u		ni = ABS
2970	black	Canichana	nim-kaara	nim-kaara	n i m + k a a ɾ a	237	386 387	n i m + k a a ɾ a	n i m + k a a ɾ a		None
2971	blood	Canichana	eu-ghab	eu-ghab	e u + g h a b	263	427 428	e u + g h a b	e u + g h a b		eu = 1SG
2972	child (young person rather than as relationship term)	Canichana	yemila chuchu	yemila chuchu	j e m i l a + tʃ u tʃ u	306	503 504	j e m i l a + tʃ u tʃ u	j e m i l a + tʃ u tʃ u		None
2973	to come	Canichana	au-xar-tuinas	au-xar-tuinas	a u + h a ɾ + t u i n a s	2237	3710 3711 3712	a u + h a ɾ + t u i n a s	a u + h a ɾ + t u i n a s		au = 1SG
2974	to die	Canichana	tanacu	tanacu	t a n a k u	2276	3778	t a n a k u	t a n a k u		None
2975	dog	Canichana	ni-pao	ni-pao	n i + p a o	385	622 623	n i + p a o	n i + p a o		ni = ABS
2976	to drink	Canichana	au-hacoqui	au-hacoqui	a u + h a k o k i	2310	3832 3833	a u + h a k o k i	a u + h a k o k i		au = 1SG
2977	ear	Canichana	eu-comete	eu-comete	e u + k o m e t e	456	732 727	e u + k o m e t e	e u + k o m e t e		eu = 1SG
2978	earth (soil)	Canichana	ni-chix	ni-chix	n i + tʃ i h	482	775 776	n i + tʃ i h	n i + tʃ i h		ni = ABS
2979	to eat	Canichana	alema	alema	a l e m a	2330	3866	a l e m a	a l e m a		None
2980	egg	Canichana	davari-michi	davari-michi	d a v a ɾ i + m i tʃ i	502	806 807	d a v a ɾ i + m i tʃ i	d a v a ɾ i + m i tʃ i		None
2981	eye	Canichana	eu-tot	eu-tot	e u + t o t	522	838 839	e u + t o t	e u + t o t		eu = 1SG
2982	father	Canichana	eu-tishi	eu-tishi	e u + t i ʃ i	576	924 925	e u + t i ʃ i	e u + t i ʃ i		eu = 1SG
2983	feather (larger feathers rather than down)	Canichana	mim-colli	mim-colli	m i m + k o ʎ i	595	956 957	m i m + k o ʎ i	m i m + k o ʎ i		None
2984	few	Canichana	mehumache	mehumache	m e h u m a tʃ e	614	991	m e h u m a tʃ e	m e h u m a tʃ e		None
2985	fire	Canichana	ni-chucu	ni-chucu	n i + tʃ u k u	639	1025 1026	n i + tʃ u k u	n i + tʃ u k u		ni = ABS
2986	fish	Canichana	ni-cacu	ni-cacu	n i + k a k u	664	1063 1064	n i + k a k u	n i + k a k u		ni = ABS
2987	flower	Canichana	ni-platsu	ni-platsu	n i + p l a ts u	704	1130 1131	n i + p l a ts u	n i + p l a ts u		ni = ABS
2988	foot	Canichana	eu-axts	eu-axts	e u + a h ts	735	1180 1181	e u + a h ts	e u + a h ts		eu = 1SG
2989	to give	Canichana	au-dar-chiti	au-dar-chiti	a u + d a ɾ + tʃ i t i	2430	4040 4041 4036	a u + d a ɾ + tʃ i t i	a u + d a ɾ + tʃ i t i		au = 1SG
2990	good	Canichana	ererets	ererets	e ɾ e ɾ e ts	782	1257	e ɾ e ɾ e ts	e ɾ e ɾ e ts		None
2991	grass	Canichana	nim-hugu	nim-hugu	n i m + h u g u	803	1287 1288	n i m + h u g u	n i m + h u g u		None
2992	green	Canichana	ni-cchacha	ni-cchacha	n i + k tʃ a tʃ a	823	1319 1320	n i + k tʃ a tʃ a	n i + k tʃ a tʃ a		ni = ABS
2993	he	Canichana	enxale	enxale	e n h a l e	893	1436	e n h a l e	e n h a l e		None
2994	head	Canichana	eu-cucu	eu-cucu	e u + k u k u	906	1468 1469	e u + k u k u	e u + k u k u		eu = 1SG
2995	heart	Canichana	eu-nimara	eu-nimara	e u + n i m a ɾ a	929	1512 1513	e u + n i m a ɾ a	e u + n i m a ɾ a		eu = 1SG
2996	here	Canichana	heuniche	heuniche	h e u n i tʃ e	959	1566	h e u n i tʃ e	h e u n i tʃ e		None
2997	how	Canichana	corissi	corissi	k o ɾ i s s i	976	1600	k o ɾ i s s i	k o ɾ i s s i		None
2998	husband	Canichana	eu-cohti	eu-cohti	e u + k o h t i	994	1628 1629	e u + k o h t i	e u + k o h t i		eu = 1SG . This form translates to ‘marido’ (which makes reference to the living together/apart distinction): eu-cihiti
2999	I	Canichana	oxale	oxale	o h a l e	5	5	o h a l e	o h a l e		None
3000	to kill	Canichana	au-ar-chxina	au-ar-chxina	a u + a ɾ + tʃ h i n a	2506	4170 4171 4172	a u + a ɾ + tʃ h i n a	a u + a ɾ + tʃ h i n a		Because of order of entries, here is the variant: atlege
3001	lake	Canichana	ni-hsiph	ni-hsiph	n i + h s i p h	1040	1715 1716	n i + h s i p h	n i + h s i p h		ni = ABS
3002	to laugh	Canichana	au-xar-docuna	au-xar-docuna	a u + h a ɾ + d o k u n a	2536	4227 4228 4229	a u + h a ɾ + d o k u n a	a u + h a ɾ + d o k u n a		au = 1SG
3003	leaf	Canichana	em-tixle	em-tixle	e m + t i h l e	1058	1737 1738	e m + t i h l e	e m + t i h l e		None
3004	leg	Canichana	eu-chota	eu-chota	e u + tʃ o t a	1094	1800 1801	e u + tʃ o t a	e u + tʃ o t a		eu = 1SG
3005	to lie	Canichana	ato	ato	a t o	2546	4245	a t o	a t o		None
3006	long	Canichana	clatse	clatse	k l a ts e	1127	1856	k l a ts e	k l a ts e		None
3007	man (male human)	Canichana	enacu	enacu	e n a k u	1162	1918	e n a k u	e n a k u		None
3008	meat (flesh)	Canichana	ni-huaka	ni-huaka	n i + w a k a	1192	1958 1959	n i + w a k a	n i + w a k a		ni = ABS
3009	mother	Canichana	eu-tana	eu-tana	e u + t a n a	1208	1985 1986	e u + t a n a	e u + t a n a		eu = 1SG
3010	mouth	Canichana	eu-chene	eu-chene	e u + tʃ e n e	1250	2052 2053	e u + tʃ e n e	e u + tʃ e n e		eu = 1SG
3011	name	Canichana	ehu-acu	ehu-acu	e h u + a k u	1276	2091 2092	e h u + a k u	e h u + a k u		None
3012	nose	Canichana	eu-xe	eu-xe	e u + h e	1382	2258 2256	e u + h e	e u + h e		None
3013	old	Canichana	em-mara	em-mara	e m + m a ɾ a	1421	2338 2339	e m + m a ɾ a	e m + m a ɾ a		None
3014	one	Canichana	merece	merece	m e ɾ e k e	1444	2370	m e ɾ e k e	m e ɾ e k e		None
3015	to rain	Canichana	nina	nina	n i n a	2606	4345	n i n a	n i n a		None
3016	red	Canichana	nim-bitsi	nim-bitsi	n i m + b i ts i	1494	2464 2465	n i m + b i ts i	n i m + b i ts i		None
3017	river	Canichana	nih-cuguxu	nih-cuguxu	n i h + k u g u h u	1553	2558 2559	n i h + k u g u h u	n i h + k u g u h u		ni = ABS
3018	salt	Canichana	ne-ulucu	ne-ulucu	n e + u l u k u	1637	2701 2702	n e + u l u k u	n e + u l u k u		ni = ABS
3019	sand	Canichana	melchiga	melchiga	m e l tʃ i g a	1651	2726	m e l tʃ i g a	m e l tʃ i g a		None
3020	say	Canichana	en-assi	en-assi	e n + a s s i	1671	2754 2755	e n + a s s i	e n + a s s i		en = 2SG
3021	see	Canichana	au-xar-coivoe	au-xar-coivoe	a u + h a ɾ + k o i v o e	1705	2822 2823 2824	a u + h a ɾ + k o i v o e	a u + h a ɾ + k o i v o e		au = 1SG
3022	to sing	Canichana	au-jar-sonisna	au-jar-sonisna	a u + j a ɾ + s o n i s n a	2648	4403 4404 4405	a u + j a ɾ + s o n i s n a	a u + j a ɾ + s o n i s n a		au = 1SG
3023	skin (person's)	Canichana	eu-shalesik	eu-shalesik	e u + ʃ a l e s i k	1796	2958 2959	e u + ʃ a l e s i k	e u + ʃ a l e s i k		eu = 1SG
3024	sky	Canichana	eu-kuneo-taoli	eu-kuneo-taoli	e u + k u n e o + t a o l i	1809	2978 2979 2980	e u + k u n e o + t a o l i	e u + k u n e o + t a o l i		eu = 1SG
3025	sleep	Canichana	agaxa	agaxa	a g a h a	1828	3014	a g a h a	a g a h a		None
3026	small	Canichana	chumache	chumache	tʃ u m a tʃ e	1844	3044	tʃ u m a tʃ e	tʃ u m a tʃ e		None
3027	star	Canichana	ni-coma	ni-coma	n i + k o m a	1935	3174 3175	n i + k o m a	n i + k o m a		ni = ABS
3028	stone	Canichana	ni-cumchi	ni-cumchi	n i + k u m tʃ i	1974	3245 3246	n i + k u m tʃ i	n i + k u m tʃ i		ni = ABS
3029	sun	Canichana	ni-coxli	ni-coxli	n i + k o h l i	2010	3303 3304	n i + k o h l i	n i + k o h l i		ni = ABS
3030	that	Canichana	eje	eje	e j e	2051	3369	e j e	e j e		None
3031	there	Canichana	nocohche	nocohche	n o k o h tʃ e	2065	3398	n o k o h tʃ e	n o k o h tʃ e		None
3032	they	Canichana	ikona	ikona	i k o n a	2079	3429	i k o n a	i k o n a		None
3033	this	Canichana	jovieje	jovieje	j o v i e j e	2133	3524	j o v i e j e	j o v i e j e		None
3034	thou	Canichana	inahali	inahali	i n a h a l i	2146	3556	i n a h a l i	i n a h a l i		None
3035	three	Canichana	caarxata	caarxata	k a a ɾ h a t a	2158	3584	k a a ɾ h a t a	k a a ɾ h a t a		None
3036	tongue	Canichana	au-chava	au-chava	a u + tʃ a v a	2878	4814 4815	a u + tʃ a v a	a u + tʃ a v a		au = 1SG
3037	tooth (front rather than molar)	Canichana	eu-huti	eu-huti	e u + h u t i	2896	4848 4849	e u + h u t i	e u + h u t i		eu = 1SG
3038	tree	Canichana	ni-yiga	ni-yiga	n i + j i g a	2918	4890 4891	n i + j i g a	n i + j i g a		ni = ABS
3039	two	Canichana	caadita	caadita	k a a d i t a	2934	4929	k a a d i t a	k a a d i t a		Because it's the form that many authors give, here is the variant: eu-colileche
3040	to walk	Canichana	au-xar-cuiyama	au-xar-cuiyama	a u + h a ɾ + k u i j a m a	2848	4755 4756 4757	a u + h a ɾ + k u i j a m a	a u + h a ɾ + k u i j a m a		au = 1SG
3041	water	Canichana	ne-se	ne-se	n e + s e	2963	4977 4978	n e + s e	n e + s e		ni = ABS
3042	we	Canichana	ohexxalxina	ohexxalxina	o h e h h a l h i n a	2986	5017	o h e h h a l h i n a	o h e h h a l h i n a		None
3043	what?	Canichana	emta	emta	e m t a	3020	5082	e m t a	e m t a		None
3044	when?	Canichana	yahuaxana	yahuaxana	j a w a h a n a	3036	5109	j a w a h a n a	j a w a h a n a		None
3045	where?	Canichana	lava	lava	l a v a	3050	5134	l a v a	l a v a		None
3046	white	Canichana	m-bara	m-bara	m + b a ɾ a	3064	5163 5164	m + b a ɾ a	m + b a ɾ a		None
3047	who?	Canichana	ctanhati	ctanhati	k t a n h a t i	3090	5203	k t a n h a t i	k t a n h a t i		None
3048	wind	Canichana	ne-uraxabhin	ne-uraxabhin	n e + u ɾ a h a b h i n	3137	5280 5281	n e + u ɾ a h a b h i n	n e + u ɾ a h a b h i n		ni = ABS
3049	woman	Canichana	iquegahui	iquegahui	i k e g a w i	3185	5356	i k e g a w i	i k e g a w i		None
3050	woods	Canichana	ni-scu	ni-scu	n i + s k u	3205	5392 5393	n i + s k u	n i + s k u		ni = ABS
3051	ye	Canichana	nha-ikho-na	nha-ikho-na	n h a + i k h o + n a	3233	5438 5439 5440	n h a + i k h o + n a	n h a + i k h o + n a		None
3052	white	Juri	háre	háre	ʔ a ɾ e	3069	5169	ʔ a ɾ e	ʔ a ɾ e		Martius: albus
3053	white	Juri	ahré	ahré	a ʔ ɾ e	3069	5169	a ʔ ɾ e	a ʔ ɾ e		Martius: albus
3054	white	Juri	aâre	aâre	a a ɾ e	3069	5169	a a ɾ e	a a ɾ e		Martius: albus
3055	year	Juri	yuráa	(ghomea) yuráa	j u ɾ a a	3253	5477	j u ɾ a a	j u ɾ a a		Martius: annus (unus)
3056	water	Juri	ora	o(a)ra	o ɾ a	2967	4981	o ɾ a	o ɾ a		Martius: aqua
3057	water	Juri	coörá	coörá	c o o ɾ a	2967	4981	c o o ɾ a	c o o ɾ a		Martius: aqua
3058	water	Juri	ghoaraq	ghoaraq	g o a ɾ a q	2983	4996	g o a ɾ a q	g o a ɾ a q		Martius: aqua
3059	tree	Juri	noinlno	noinlno	n o i n l n o	2915	4886	n o i n l n o	n o i n l n o		Martius: arbor
3060	tree	Juri	noinó	noinó	n o i n o	2915	4886	n o i n o	n o i n o		Martius: arbor
3061	to hear	Juri	tscho-naenióhnä	tscho-naenióhnä	dʒ o + n a e n i o ʔ n a	2452	4071 4072	dʒ o + n a e n i o ʔ n a	dʒ o + n a e n i o ʔ n a		Martius: audio
3062	to hear	Juri	shaneyune	shaneyune	ʃ a n e j u n e	2465	4085	ʃ a n e j u n e	ʃ a n e j u n e		Martius: audio
3063	bird	Juri	rhicopy	rhicopy	ɾ ʔ i c o pʲ	215	356	ɾ ʔ i c o pʲ	ɾ ʔ i c o pʲ		Martius: avis
3064	bird	Juri	récapu	récapu	ɾ e c a p u	228	370	ɾ e c a p u	ɾ e c a p u		Martius: avis
3065	ear	Juri	tschu-tinäho	tschu-tinäho	dʒ u + t i n a ʔ o	461	737 738	dʒ u + t i n a ʔ o	dʒ u + t i n a ʔ o		Martius: auris
3066	ear	Juri	su-ineu	su-ineu	s u + i n e u	475	753 754	s u + i n e u	s u + i n e u		Martius: auris
3067	to drink	Juri	tsch-ägóheo	tsch-ägóheo	dʒ + a g o ʔ e o	2313	3836 3837	dʒ + a g o ʔ e o	dʒ + a g o ʔ e o		Martius: bibo
3068	short	Juri	nogmó	nogmó	n o g m o	1762	2910	n o g m o	n o g m o		Martius: brevis
3069	short	Juri	súohne	súohne	s u o ʔ n e	1778	2926	s u o ʔ n e	s u o ʔ n e		Martius: brevis
