# Wordlist

# DATA
ID	DOCULECT	VALUE	FORM	CONCEPT	TOKENS	COGID	MORPHEMES	ALIGNMENT	NOTE
2367	Urarina	d̪ed̪e s̪akád̺i	d̪ed̪e s̪akád̺i	snow	d e d e s a k !á/a d i	1132		d e d e s a k !á/a d i	
2442	Yagua	piryeradi	piryeradi	snow	p i rʲ e r a d i	1133		p i rʲ e r a d i	
#
139	Iquito	jɨɨ́timi	jɨɨ́timi	some	h !ɨɨ́/ɨː t i m i	1137		h !ɨɨ́/ɨː t i m i	some
140	Iquito	jɨɨ́tipɨ	jɨɨ́tipɨ	some	h !ɨɨ́/ɨː t i p ɨ	1137		h !ɨɨ́/ɨː t i p ɨ	some
292	Aguaruna	matʃikiutʃ	matʃikiutʃ	some	m a tʃ i k i ʊ tʃ	1135		m a tʃ i k i ʊ tʃ	
424	Arabela	tamonu	tamonu	some	t a m o n u	1136		t a m o n u	
875	Waorani	pãkaa	pãkaa	some	p !ã/a k a a	1140		p !ã/a k a a	
1508	AchuarShiwiar	júmchik	júmchik	some	h !ú/u m tʃ i k	1134		h !ú/u m tʃ i k	
1814	Shiwilu	nu’unta’	nu’unta’	some	n u ʔ u n d a ʔ	1138		n u ʔ u n d a ʔ	
2380	Urarina	ʤɨn̪ĩkúʷa	ʤɨn̪ĩkúʷa	some	dʒ ɨ n !̪ĩ/i k !úʷ/u a	1139		dʒ ɨ n !̪ĩ/i k !úʷ/u a	
#
146	Iquito	sawija	sawija	star	s a w i h a	1146		s a w i h a	star
295	Aguaruna	jaja	jaja	star	j a j a	1141		j a j a	
426	Arabela	ɾij̃ia	ɾij̃ia	star	ɾ i !h̃/h i a	1142		ɾ i !h̃/h i a	
540	Candoshi-Shapra	tsaŋkatʃi	tsaŋkatʃi	star	ts a ŋ k a tʃ i	1144		ts a ŋ k a tʃ i	
661	Muniche	tʃatʃa	tʃatʃa	star	tʃ a tʃ a	1147		tʃ a tʃ a	
764	Taushiro	aʔtʃiwi	aʔtʃiwi	star	a ʔ tʃ i w i	1150		a ʔ tʃ i w i	
876	Waorani	dẽbõ	dẽbõ	star	d !ẽ/e b !õ/o	1152		d !ẽ/e b !õ/o	
988	Proto-Bora-Muinane	meekɨrɨ-gai	meekɨrɨ-gai	star	m e e k ɨ r ɨ g a i	1143		m e e k ɨ r ɨ g a i	
989	Bora	mɨ́ɨ́kʰɯ́rɯ-kʷa	mɨ́ɨ́kʰɯ́rɯ-kʷa	star	m !ɨ́/ɨ !ɨ́/ɨ kʰ !ɯ́/ɯ r ɯ kʷ a	1143		m !ɨ́/ɨ !ɨ́/ɨ kʰ !ɯ́/ɯ r ɯ kʷ a -	
990	Muinane	méékɨrɨ-gai	méékɨrɨ-gai	star	m !é/e !é/e k ɨ r ɨ g a i	1143		m !é/e !é/e k ɨ r ɨ g a i	
1513	AchuarShiwiar	yaa	yaa	star	j aː	1141		j aː - -	
1660	Canichana	ni-coma	ni-coma	star	n i k o m a	1145		n i k o m a	ni = ABS
1817	Shiwilu	tandula	tandula	star	t a n ð u l a	1149		t a n ð u l a	
1997	Shuar	yáa	yáa	star	j !áa/aː	1141		j !áa/aː - -	
2096	Omurano	θnn̄́	θnn̄́	star	θ n n	1148		θ n n	Tessmann: Stern
2171	Yameo	kláṛeši	kláṛeši	star	k l !á/a !ṛ/r e ʃ i	1154		k l !á/a !ṛ/r e ʃ i	Tessmann: Stern
2230	Urarina	ad̺as̪ihié	ad̺as̪ihié	star	a d a s i h i !é/e	1151		a d a s i h i !é/e	
2448	Yagua	darichi	darichi	star	d a r i tʃ i	1153		d a r i tʃ i	
2658	Zaparo	naricha	naricha	star	n a r i tʃ a	1155		n a r i tʃ a	
#
147	Iquito	náànà	náànà	stick (of wood)	n !áà/aː n !à/a	1159		n !áà/aː n !à/a	
1030	Proto-Bora-Muinane	ɨmoo-ʔi	ɨmoo-ʔi	stick (of wood)	ɨ m o o ʔ i	1157		ɨ m o o ʔ - i	
1031	Bora	ɯ́mé-ʔe-i	ɯ́mé-ʔe-i	stick (of wood)	!ɯ́/ɯ m !é/e ʔ e i	1157		!ɯ́/ɯ m - !é/e ʔ e i	
1032	Muinane	ɨ́mee-ʔi	ɨ́mee-ʔi	stick (of wood)	!ɨ́/ɨ m e e ʔ i	1157		!ɨ́/ɨ m e e ʔ - i	
1514	AchuarShiwiar	númi	númi	stick (of wood)	n !ú/u m i	1156		n !ú/u m i	Phonolotical alternation: yúmi
1818	Shiwilu	nala	nala	stick (of wood)	n a l a	1161		n a l a	
1998	Shuar	numi	numi	stick (of wood)	n u m i	1156		n u m i	
2056	Chibito	mitš	mitš	stick (of wood)	m i tʃ	1158		m i tʃ	Tessmann: Stock
2075	Omurano	áă	áă	stick (of wood)	!á/a !ă/a	1160		!á/a !ă/a	Tessmann: Stock
2134	Tequiraca	áwa	áwa	stick (of wood)	!á/a w a	1162		!á/a w a	Tessmann: Stock
2147	Yameo	ō̠ɣŭ́'	ō̠ɣŭ́'	stick (of wood)	!ō̠/o ɣ !ŭ́/u ʔ	1165		!ō̠/o ɣ !ŭ́/u ʔ	Tessmann: Stock
2328	Urarina	en̪ɨ̃ᶭã́	en̪ɨ̃ᶭã́	stick (of wood)	e n !̪ɨ̃ᶭ/ɨ !ã́/a	1163		e n !̪ɨ̃ᶭ/ɨ !ã́/a	
2426	Yagua	jipu	jipu	stick (of wood)	h i p u	1164		h i p u	
2659	Zaparo	amaka	amaka	stick (of wood)	a m a k a	1166		a m a k a	
#
148	Iquito	sawija	sawija	stone	s a w i h a	1169		s a w i h - a	stone
296	Aguaruna	kaja	kaja	stone	k a j a	1167		k a j a	
427	Arabela	saaj̃ia	saaj̃ia	stone	s aː !h̃/h i a	1169		s aː - - !h̃/h i a	
541	Candoshi-Shapra	patomptʃi	patomptʃi	stone	p a t o m p tʃ i	1170		p a t o m p tʃ i	
662	Muniche	sɨstɨ	sɨstɨ	stone	s ɨ s t ɨ	1173		s ɨ s t ɨ	
765	Taushiro	hanɨʔtʃi	hanɨʔtʃi	stone	h a n ɨ ʔ tʃ i	1176		h a n ɨ ʔ tʃ i	
877	Waorani	dika	dika	stone	d i k a	1179		d i k a	
1515	AchuarShiwiar	káya	káya	stone	k !á/a j a	1167		k !á/a j a	
1589	Andoa	tasayjyá	tasayjyá	stone	t a s a j h j !á/a	1168		t a s a j h j !á/a	
1661	Canichana	ni-cumchi	ni-cumchi	stone	n i k u m tʃ i	1171		n i k u m tʃ i	ni = ABS
1819	Shiwilu	la’pi	la’pi	stone	l a ʔ p i	1175		l a ʔ p i	
1999	Shuar	kaya	kaya	stone	k a j a	1167		k a j a	
2052	Chibito	tšē	tšē	stone	tʃ !ē/e	1172		tʃ !ē/e	Tessmann: Stein
2072	Omurano	tiṓkn	tiṓkn	stone	t i !ṓ/o k n	1174		t i !ṓ/o k n	Tessmann: Stein
2132	Tequiraca	noklo̯ā́xe̯	noklo̯ā́xe̯	stone	n o k l !o̯/o !ā́/a x !e̯/e	1177		n o k l !o̯/o !ā́/a x !e̯/e	Tessmann: Stein
2144	Yameo	rŭšŭ' (ruwisu)	rŭšŭ'	stone	r !ŭ/u ʃ !ŭ/u ʔ	1181		r !ŭ/u ʃ !ŭ/u ʔ	Tessmann: Stein
2217	Urarina	ahed̺í	ahed̺í	stone	a h e d !̺í/i	1178		a h e d !̺í/i	
2439	Yagua	rawuchu	rawuchu	stone	r a w u tʃ u	1180		r a w u tʃ u	
2660	Zaparo	naruka	naruka	stone	n a r u k a	1182		n a r u k a	
#
149	Iquito	kamíkiikaana	kamíkiikaana	straight	k a m !í/i k iː k aː n a	1186		k a m !í/i k iː k aː n a	straight
297	Aguaruna	tutupit	tutupit	straight	t ʊ t ʊ p i t	1183		t ʊ t ʊ p i t	
428	Arabela	j̃akananaj̃a	j̃akananaj̃a	straight	!h̃/h a k a n a n a !h̃/h a	1184		!h̃/h a k a n a n a !h̃/h a	
766	Taushiro	xohuɨn	xohuɨn	straight	x o h u ɨ n	1189		x o h u ɨ n	
878	Waorani	tõ	tõ	straight	t !õ/o	1187		t !õ/o -	
1280	Proto-Bora-Muinane	ʦa-tɨkko-βo	ʦa-tɨkko-βo	straight	ts a t ɨ k k o β o	1185		ts a t ɨ k k o β o	
1281	Bora	ʦʰa-tʰɯ́hkʰe-βe	ʦʰa-tʰɯ́hkʰe-βe	straight	tsʰ a tʰ !ɯ́/ɯ h kʰ e β e	1185		tsʰ a tʰ !ɯ́/ɯ h kʰ e β e	
1282	Muinane	sá-tɨ́kko-βo	sá-tɨ́kko-βo	straight	s !á/a t !ɨ́/ɨ k k o β o	1185		s !á/a t !ɨ́/ɨ k k o β o	
1516	AchuarShiwiar	túpin	túpin	straight	t !ú/u p i n	1183		t !ú/u - - p i n	
1820	Shiwilu	chek	chek	straight	tʃ ə ˀk	1187		tʃ ə ˀk	
2000	Shuar	naka	naka	straight	n a k a	1188		n a k a	
2359	Urarina	d̪aɨhíd̪ĩ	d̪aɨhíd̪ĩ	straight	d a ɨ h !í/i d !̪ĩ/i	1190		d a ɨ h !í/i d !̪ĩ/i	
2518	Yagua	wase	wase	straight	w a s e	1191		w a s e	
#
151	Iquito	nunamija	nunamija	sun	n u n a m i h a	1198		n u n a m i h a	the sun
299	Aguaruna	ɨtsa	ɨtsa	sun	ɨ ts a	1192		ɨ ts a	
430	Arabela	pananu	pananu	sun	p a n a n u	1193		- p a n a n u	
543	Candoshi-Shapra	ʂaaɾi	ʂaaɾi	sun	ʂ aː ɾ i	1195		ʂ aː ɾ i	
664	Muniche	fa	fa	sun	f a	1199		f a	
767	Taushiro	aʔkuʔ	aʔkuʔ	sun	a ʔ k u ʔ	1203		a ʔ k u ʔ	
879	Waorani	dæ̃ke	dæ̃ke	sun	d !æ̃/æ k e	1206		d !æ̃/æ k e	
985	Proto-Bora-Muinane	nɨʔba	nɨʔba	sun	n ɨ ʔ b a	1194		n ɨ ʔ - b a	
986	Bora	nɯʔpa	nɯʔpa	sun	n ɯ ʔ p a	1194		n ɯ ʔ - p a	
987	Muinane	nɨ́ʔɨba	nɨ́ʔɨba	sun	n !ɨ́/ɨ ʔ ɨ b a	1194		n !ɨ́/ɨ ʔ ɨ b a	
1518	AchuarShiwiar	tsaa	tsaa	sun	ts aː	1192		- ts aː	Phonolotical alternation: etsáa
1590	Andoa	opanáno	opanáno	sun	o p a n !á/a n o	1193		o p a n !á/a n o	
1662	Canichana	ni-coxli	ni-coxli	sun	n i k o h l i	1196		n i k o h l i	ni = ABS
1822	Shiwilu	kekki	kekki	sun	kˀ ə k k i	1201		kˀ ə k k i	
2002	Shuar	tsawái-nantu	tsawái-nantu	sun	ts a w !ái/ei n a n t u	1202		ts a w !ái/ei n a n t u	
2051	Chibito	nim (njim)	nim	sun	n i m	1197		n i m	Tessmann: Sonne
2071	Omurano	hḗ̠na	hḗ̠na	sun	h !ḗ̠/e n a	1200		h !ḗ̠/e n a	Tessmann: Sonne
2131	Tequiraca	akro̯ā́k	akro̯ā́k	sun	a k r !o̯/o !ā́/a k	1204		a k r !o̯/o !ā́/a k	Tessmann: Sonne
2143	Yameo	natĕ̠́ra	natĕ̠́ra	sun	n a t !ĕ̠́/e r a	1207		n a t !ĕ̠́/e r a	Tessmann: Sonne
2271	Urarina	en̪ũt̪ú	en̪ũt̪ú	sun	e n !̪ũ/u t !̪ú/u	1205		e n !̪ũ/u t !̪ú/u	
2447	Yagua	ñi	ñi	sun	ɲ i	1197		ɲ i -	
2662	Zaparo	yanawkwa	yanawkwa	sun	j a n au kʷ a	1193		- j a n au kʷ a	
#
154	Iquito	aniáàsì	aniáàsì	tail	a n i !áà/aː s !ì/i	1212		a n i !áà/aː s !ì/i	
301	Aguaruna	uhukɨ	uhukɨ	tail	ʊ h ʊ k ɨ	1208		ʊ h ʊ k ɨ	
432	Arabela	pitiu	pitiu	tail	p i t i u	1209		p i t i u	
545	Candoshi-Shapra	waniiʃi	waniiʃi	tail	w a n iː ʃ i	1211		w a n iː ʃ i	
666	Muniche	ɾuku	ɾuku	tail	ɾ u k u	1213		ɾ u k u	
881	Waorani	õdõkaibĩjæ̃	õdõkaibĩjæ̃	tail	!õ/o d !õ/o k a i b !ĩ/i j !æ̃/æ	1216		!õ/o d !õ/o k a i b !ĩ/i j !æ̃/æ	
1006	Proto-Bora-Muinane	bu	bu	tail	b u	1210		- - b u - - -	
1007	Bora	pó-kʷaá	pó-kʷaá	tail	p !ó/o kʷ a !á/a	1210		- - p !ó/o kʷ a !á/a	
1008	Muinane	íí-bu-ʔu	íí-bu-ʔu	tail	!í/i !í/i b u ʔ u	1210		!í/i !í/i b u ʔ u -	
1520	AchuarShiwiar	juké̃	juké̃	tail	h u k !é̃/ɨ	1208		- h u k !é̃/ɨ	Phonolotical alternation: ujuké̃
1824	Shiwilu	llintek	llintek	tail	ʎ i n d ə ˀk	1214		ʎ i n d ə ˀk	
2005	Shuar	ujuke	ujuke	tail	u h u k ɨ	1208		u h u k ɨ	
2243	Urarina	n̪ɨ̃s̪eéi	n̪ɨ̃s̪eéi	tail	n !̪ɨ̃/ɨ s e !é/e i	1215		n !̪ɨ̃/ɨ s e !é/e i	
2406	Yagua	samusi	samusi	tail	s a m u s i	1217		s a m u s i	
#
155	Iquito	iina	iina	that	iː n a	1218		iː n a -	that or which
302	Aguaruna	anu	anu	that	a n ʊ	1218		a n ʊ -	
433	Arabela	kwno	kwno	that	k u n o	1219		k u n o	
546	Candoshi-Shapra	ini	ini	that	i n i	1218		i n i -	
667	Muniche	ɨnhane	ɨnhane	that	ɨ n h a n e	1220		- ɨ n h a n - e	
768	Taushiro	ni	ni	that	n i	1218		- n i -	
882	Waorani	tõbẽbi	tõbẽbi	that	t !õ/o b !ẽ/e b i	1224		t !õ/o b !ẽ/e b i	
1091	Proto-Bora-Muinane	hoʔ-	hoʔ-	that	h o ʔ	1222		h o ʔ	
1092	Bora	éʔ-neé	éʔ-neé	that	!é/e ʔ n e !é/e	1220		- !é/e - ʔ - n e !é/e	
1093	Muinane	hóʔo-no	hóʔo-no	that	h !ó/o ʔ o n o	1220		h !ó/o - ʔ o n - o	
1521	AchuarShiwiar	nu	nu	that	n u	1218		- n u -	
1663	Canichana	eje	eje	that	e j e	1221		e j e	
1825	Shiwilu	ma’	ma’	that	m a ʔ	1223		m a ʔ	
2006	Shuar	nu	nu	that	n u	1218		- n u -	
2294	Urarina	n̪ĩĩ́	n̪ĩĩ́	that	n !̪ĩ/i !ĩ́/i	1218		- n !̪ĩ/i !ĩ́/i	
2665	Zaparo	nuka	nuka	that	n u k a	1225		n u k a	
#
156	Iquito	tii	tii	there	t iː	1230		- t iː	there
303	Aguaruna	anui	anui	there	a n ʊ i	1226		a n ʊ i	
434	Arabela	kwnikwi	kwnikwi	there	k u n i k i	1227		k u n i k i	
769	Taushiro	tʃon	tʃon	there	tʃ o n	1233		tʃ o n	
1203	Proto-Bora-Muinane	oo-no	oo-no	there	o o n o	1228		o o n o	
1204	Bora	éé-ne	éé-ne	there	!é/e !é/e n e	1228		!é/e !é/e n e	
1205	Muinane	óó-no	óó-no	there	!ó/o !ó/o n o	1228		!ó/o !ó/o n o	
1522	AchuarShiwiar	áni	áni	there	!á/a n i	1226		!á/a n - i	
1664	Canichana	nocohche	nocohche	there	n o k o h tʃ e	1229		n o k o h tʃ e	
1826	Shiwilu	nanek	nanek	there	n a n ə ˀk	1232		n a n ə ˀk	
2007	Shuar	nuí	nuí	there	n u !í/i	1226		- n u !í/i	
2112	Omurano	ńtali	ńtali	there	n t a l i	1231		n t a l i	Tessmann: dort
2189	Yameo	lŏmā́tṛĕ	lŏmā́tṛĕ	there	l !ŏ/o m !ā́/a t !ṛ/r !ĕ/e	1235		l !ŏ/o m !ā́/a t !ṛ/r !ĕ/e	Tessmann: dort
2360	Urarina	t̪ahiʲá	t̪ahiʲá	there	t a h !iʲ/i !á/a	1234		t a h !iʲ/i !á/a	
2666	Zaparo	ati	ati	there	a t i	1230		a t i	
#
157	Iquito	na=	na=	they	n a	1236		n a	they
304	Aguaruna	dita	dita	they	d i t a	1237		d i t a	
435	Arabela	na	na	they	n a	1236		n a	
547	Candoshi-Shapra	tʃija	tʃija	they	tʃ i j a	1237		tʃ i j a	
668	Muniche	açaɨne	açaɨne	they	a ç a ɨ n e	1240		a ç a ɨ n e	
883	Waorani	tõbẽdãdi	tõbẽdãdi	they	t !õ/o b !ẽ/e d !ã/a d i	1243		t !õ/o b !ẽ/e d !ã/a d i	
1066	Proto-Bora-Muinane	dii-to	dii-to	they	d i i t o	1238		d i i t o	
1067	Bora	tií-tʰʲe	tií-tʰʲe	they	t i !í/i tʰʲ e	1238		t i !í/i tʰʲ e	
1068	Muinane	díí-to	díí-to	they	d !í/i !í/i t o	1238		d !í/i !í/i t o	
1523	AchuarShiwiar	ni	ni	they	n i	1236		n i	Form when the adressee is ausent. Rarely used form: aníta
1524	AchuarShiwiar	áu	áu	they	!áu/au	1241		!áu/au	Form when the adressee is present.
1665	Canichana	ikona	ikona	they	i k o n a	1239		i k o n a	
2008	Shuar	au	au	they	au	1241		au	masculine
2009	Shuar	nii	nii	they	n iː	1236		n iː	feminine
2298	Urarina	aʰkaaɨd̺ɨ́	aʰkaaɨd̺ɨ́	they	!aʰ/a k a a !ɨd̺ɨ́/ɨ d ɨ	1242		!aʰ/a k a a !ɨd̺ɨ́/ɨ d ɨ	
2457	Yagua	irye	irye	they	i rʲ e	1244		i rʲ e	
2460	Yagua	ri	ri	they	r i	1246		r i	
2667	Zaparo	nukwaka	nukwaka	they	n u kʷ a k a	1245		n u kʷ a k a	Short form: nuka
#
158	Iquito	yaasina	yaasina	thick	j aː s i n a	1252		j aː s i n a	thick
305	Aguaruna	kampuham	kampuham	thick	k a m p ʊ h a m	1248		k a m p ʊ h a m	
436	Arabela	pueɾeetuuka	pueɾeetuuka	thick	p u e ɾ eː t uː k a	1249		p u e ɾ eː t uː k a	
548	Candoshi-Shapra	waʃitaani	waʃitaani	thick	w a ʃ i t aː n i	1251		w a ʃ i t aː n i	
669	Muniche	mɨpeʔʂu	mɨpeʔʂu	thick	m ɨ p e ʔ ʂ u	1253		m ɨ p e ʔ ʂ u	
884	Waorani	jæ̃dæ̃	jæ̃dæ̃	thick	j !æ̃/æ d !æ̃/æ	1256		j !æ̃/æ d !æ̃/æ	
1248	Proto-Bora-Muinane	peeme	peeme	thick	p e e m e	1250		p e e m - - e	
1249	Bora	pʰɨɨ́mɨ	pʰɨɨ́mɨ	thick	pʰ ɨ !ɨ́/ɨ m ɨ	1250		pʰ ɨ !ɨ́/ɨ m - - ɨ	
1250	Muinane	ɸééme-ne	ɸééme-ne	thick	ɸ !é/e !é/e m e n e	1250		ɸ !é/e !é/e m e n e	
1525	AchuarShiwiar	nupáram	nupáram	thick	n u p !á/a r a m	1247		n u p !á/a r a m	Because of semantics and order of the entries: tuup,ápu
1827	Shiwilu	tanatek	tanatek	thick	t a n a tˀ ə k	1254		t a n a tˀ ə k	
2010	Shuar	kámpuram	kámpuram	thick	k !á/a m p u ɾ a m	1248		k !á/a m p u ɾ a m	
2306	Urarina	t̪as̪iṹhũãĩ	t̪as̪iṹhũãĩ	thick	t a s i !ṹ/u h !ũ/u !ã/a !ĩ/i	1255		t a s i !ṹ/u h !ũ/u !ã/a !ĩ/i	
2537	Yagua	jamupo	jamupo	thick	h a m u p o	1257		h a m u p o	
#
159	Iquito	kiísana	kiísana	thin	k !ií/iː s a n a	1263		k !ií/iː s a n a	thin
306	Aguaruna	tsɨhɨg	tsɨhɨg	thin	ts ɨ h ɨ ŋ	1259		ts ɨ h ɨ ŋ	
437	Arabela	masejokwa	masejokwa	thin	m a s e h o k ua	1260		m a s e h o k ua	
549	Candoshi-Shapra	ʈʂaŋkitama	ʈʂaŋkitama	thin	ʈʂ a ŋ k i t a m a	1262		ʈʂ a ŋ k i t a m a	
770	Taushiro	hoʔwuhiɾo	hoʔwuhiɾo	thin	h o ʔ w u h i ɾ o	1266		h o ʔ w u h i ɾ o	
885	Waorani	giijæ̃	giijæ̃	thin	g i i j !æ̃/æ	1268		g i i j !æ̃/æ	
1251	Proto-Bora-Muinane	ɨtʦi-	ɨtʦi-	thin	ɨ t ts i	1263		- ɨ t - ts i	
1252	Proto-Bora-Muinane	aini-	aini-	thin	a i n i	1261		a - i n i	
1253	Bora	ani	ani	thin	a n i	1261		a n i - -	
1254	Bora	ɯhʦʰi	ɯhʦʰi	thin	ɯ h tsʰ i	1263		- ɯ h - tsʰ i	
1255	Muinane	ɨ́sino	ɨ́sino	thin	!ɨ́/ɨ s i n o	1263		- !ɨ́/ɨ s i n o	
1256	Muinane	áɲino	áɲino	thin	!á/a ɲ i n o	1261		!á/a ɲ i n o	
1526	AchuarShiwiar	watsáru	watsáru	thin	w a ts !á/a r u	1258		w a ts !á/a r u	
1828	Shiwilu	simen	simen	thin	s i m ə n	1264		s i m ə n	
2011	Shuar	yayu	yayu	thin	j a j u	1265		j a j u	
2338	Urarina	haɹe̥heéd̺iʲa	haɹe̥heéd̺iʲa	thin	h a ɹ e h e !é/e d !̺iʲ/i a	1267		h a ɹ e h e !é/e d !̺iʲ/i a	
2539	Yagua	pasipuda	pasipuda	thin	p a s i p u d a	1269		p a s i p u d a	
#
161	Iquito	iina	iina	this	iː n a	1273		- iː n - a	
308	Aguaruna	juu	juu	this	j ʊː	1271		j ʊː	
439	Arabela	nio	nio	this	n i o	1272		n i - o	
551	Candoshi-Shapra	ini	ini	this	i n i	1273		- i n - i	
671	Muniche	ɨnhane	ɨnhane	this	ɨ n h a n e	1275		ɨ n h a n e	
772	Taushiro	ni	ni	this	n i	1272		n i - -	
886	Waorani	tõbẽbo	tõbẽbo	this	t !õ/o b !ẽ/e b o	1278		t !õ/o b !ẽ/e b o	
1088	Proto-Bora-Muinane	hi-	hi-	this	h i	1270		h i	
1089	Bora	í-ɲeé	í-ɲeé	this	!í/i ɲ e !é/e	1273		- !í/i ɲ e !é/e	
1090	Muinane	hí-no	hí-no	this	h !í/i n o	1273		h !í/i n - o	
1528	AchuarShiwiar	jũ	jũ	this	h !ũ/u	1270		h !ũ/u	
1666	Canichana	jovieje	jovieje	this	j o v i e j e	1274		j o v i e j e	
1830	Shiwilu	asu’	asu’	this	a s u ʔ	1276		a s u ʔ	
2013	Shuar	ju	ju	this	h u	1270		h u	
2270	Urarina	kaá	kaá	this	k a !á/a	1277		k a !á/a	
2463	Yagua	dya	dya	this	dʲ a	1279		dʲ a	
2669	Zaparo	niicha	niicha	this	n iː tʃ a	1272		n iː tʃ a	
#
162	Iquito	kiaa=	kiaa=	thou	kʲ aː	1281		kʲ aː -	
330	Aguaruna	amɨ	amɨ	thou	a m ɨ	1280		a m ɨ	
461	Arabela	kwia	kwia	thou	k i a	1281		k i a	
571	Candoshi-Shapra	ʃija	ʃija	thou	ʃ i j a	1283		ʃ i j a	
689	Muniche	aʔpaʔpɨ	aʔpaʔpɨ	thou	a ʔ p a ʔ p ɨ	1286		a ʔ p a ʔ p ɨ	
791	Taushiro	ijo	ijo	thou	i j o	1283		- i j o	
904	Waorani	bitõ	bitõ	thou	b i t !õ/o	1289		b i t !õ/o	
1051	Proto-Bora-Muinane	ɨɨ	ɨɨ	thou	ɨ ɨ	1282		ɨ ɨ	
1052	Bora	ɯɯ́	ɯɯ́	thou	ɯ !ɯ́/ɯ	1282		ɯ !ɯ́/ɯ	
1053	Muinane	ɨ́ɨ́-hóʔo	ɨ́ɨ́-hóʔo	thou	!ɨ́/ɨ !ɨ́/ɨ h !ó/o ʔ o	1285		!ɨ́/ɨ !ɨ́/ɨ h !ó/o ʔ o	
1529	AchuarShiwiar	ámẽ	ámẽ	thou	!á/a m !ẽ/ɨ	1280		!á/a m !ẽ/ɨ	
1667	Canichana	inahali	inahali	thou	i n a h a l i	1284		i n a h a l i	
1831	Shiwilu	kenma	kenma	thou	kˀ ə n m a	1287		kˀ ə n m a	
2014	Shuar	ame	ame	thou	a m ɨ	1280		a m ɨ	
2256	Urarina	ií	ií	thou	i !í/i	1288		i !í/i	
2455	Yagua	ji	ji	thou	h i	1290		h i	
2670	Zaparo	chaha	chaha	thou	tʃ a h a	1291		tʃ a h a	Short form: cha
#
163	Iquito	sɨɨ́saramaajɨtáami	sɨɨ́saramaajɨtáami	three	s !ɨɨ́/ɨː s a r a m aː h ɨ t !áa/aː m i	1297		s !ɨɨ́/ɨː s a r a m aː h ɨ t !áa/aː m i	three
309	Aguaruna	kampatum	kampatum	three	k a m p a t ʊ m	1292		k a m p a t ʊ m	
440	Arabela	j̃iuuj̃ianaɾaka	j̃iuuj̃ianaɾaka	three	!h̃/h i uː !h̃/h i a n a ɾ a k a	1293		!h̃/h i uː !h̃/h i a n a ɾ a k a	
552	Candoshi-Shapra	tootʃpa	tootʃpa	three	t oː tʃ p a	1294		t oː tʃ p a	
672	Muniche	utsmɨ	utsmɨ	three	u ts m ɨ	1298		u ts m ɨ	
773	Taushiro	washiunweantu	washiunweantu	three	w a ʃ i u n w e a n t u	1302		w a ʃ i u n w e a n t u	
1530	AchuarShiwiar	kampátam	kampátam	three	k a m p !á/a t a m	1292		k a m p !á/a t a m	
1668	Canichana	caarxata	caarxata	three	k a a ɾ h a t a	1295		k a a ɾ h a t a	
1832	Shiwilu	kala	kala	three	k a l a	1300		- k a l a	
2015	Shuar	menáintiu	menáintiu	three	m ɨ n !ái/ei n t i u	1301		m ɨ n !ái/ei n t i u	
2059	Chibito	útsi	útsi	three	!ú/u ts i	1296		!ú/u ts i	Tessmann: drei
2078	Omurano	ononṍ̠o̠n	ononṍ̠o̠n	three	o n o n !ṍ̠/o !o̠/o n	1299		o n o n !ṍ̠/o !o̠/o n	Tessmann: drei
2137	Tequiraca	akū́wa	akū́wa	three	a k !ū́/u w a	1300		a k !ū́/u w a	Tessmann: drei
2150	Yameo	kin̊sắ (von kimsa Ketsch.)	kin̊sắ	three	k i !n̊/n s !ắ/a	1304		k i !n̊/n s !ắ/a	Tessmann: drei
2545	Yagua	mumuri̠	mumuri̠	three	m u m u r !i̠/i	1303		m u m u r !i̠/i	
2671	Zaparo	aymukamara	aymukamara	three	ai m u k a m a r a	1305		ai m u k a m a r a	
#
14	Iquito	sɨ́ɨni	sɨ́ɨni	to bite	s !ɨ́ɨ/ɨː n i	1308		s !ɨ́ɨ/ɨː - n i -	bite
205	Aguaruna	ɨsat	ɨsat	to bite	ɨ s a t	1307		ɨ s a t -	
338	Arabela	saaniu	saaniu	to bite	s aː n i u	1308		s aː - n i u	
469	Candoshi-Shapra	kapoʈʂomaama	kapoʈʂomaama	to bite	k a p o ʈʂ o m aː m a	1310		k a p o ʈʂ o m aː m a	
578	Muniche	ʂa	ʂa	to bite	ʂ a	1311		ʂ a	
698	Taushiro	aʔxo	aʔxo	to bite	a ʔ x o	1313		a ʔ x o	
801	Waorani	pokæ̃	pokæ̃	to bite	p o k !æ̃/æ	1315		p o k !æ̃/æ	
1140	Proto-Bora-Muinane	eeʔdu-	eeʔdu-	to bite	e e ʔ d u	1309		e e ʔ - d u	
1141	Bora	ɨʔto	ɨʔto	to bite	ɨ ʔ t o	1309		ɨ - ʔ - t o	
1142	Muinane	éédu-	éédu-	to bite	!é/e !é/e d u	1309		!é/e - - !é/e d u	
1379	AchuarShiwiar	sákratin	sákratin	to bite	s !á/a k r a t i n	1306		s !á/a k r a t i n	Phonological alternation: esáitin,esákatrin
1697	Shiwilu	kitek’apalli	kitek’apalli	to bite	k i tˀ ə k ʔ a p a ʎ i	1312		k i tˀ ə k ʔ a p a ʎ i	
1876	Shuar	esá-i	esá-i	to bite	ɨ s !á/a i	1307		ɨ s !á/a - i	
2247	Urarina	kal̪aá	kal̪aá	to bite	k a l a !á/a	1314		k a l a !á/a	
