# Wordlist

# DATA
ID	DOCULECT	FAMILY	SUBGROUP	VALUE	FORM	CONCEPT	TOKENS	COGID	MORPHEMES	ALIGNMENT	NOTE
2460	Proto-Bora-Muinane		Boran	ʦɨɨhe-βa	ʦɨɨhe-βa	sharp (as knife)	ts ɨ ɨ h e β a	1641		ts ɨ ɨ h - e β - - a	
2461	Bora	Boran	Boran	ʦʰɯ́ʔhɨ-βá-ne	ʦʰɯ́ʔhɨ-βá-ne	sharp (as knife)	tsʰ !ɯ́/ɯ ʔ h ɨ β !á/a n e	1641		tsʰ !ɯ́/ɯ - ʔ h ɨ β !á/a n e	
2462	Muinane	Boran	Boran	sɨ́ɨ́héβano	sɨ́ɨ́héβano	sharp (as knife)	s !ɨ́/ɨ !ɨ́/ɨ h !é/e β a n o	1641		s !ɨ́/ɨ !ɨ́/ɨ h - !é/e β a n o	
2690	AchuarShiwiar	Chicham	Chicham	ére	ére	sharp (as knife)	!é/ɨ r ɨ	1638		!é/ɨ r ɨ	Because of order of the entries: tsákamu
3307	Shiwilu	Cahuapanan	Cahuapanan	denshipa’	denshipa’	sharp (as knife)	ð ə n ʃ i p a ʔ	1645		ð ə n ʃ i p a ʔ	
3486	Shuar	Chicham	Chicham	atsákamu	atsákamu	sharp (as knife)	a ts !á/a k a m u	1639		a ts !á/a k a m u	
3796	Urarina	Urarina	Isolate	ahĩjãt̪í	ahĩjãt̪í	sharp (as knife)	a h !ĩ/i j !ã/a t !̪í/i	1646		a h !ĩ/i j !ã/a t !̪í/i	
4062	Wampis	Chicham	Chicham	tsakatskatu	tsakatskatu	sharp (as knife)	ts a k a ts k a t u	1647		ts a k a ts k a t u	
4429	Yanesha	Arawakan	Arawakan	et͡sötaɲ	et͡sötaɲ	sharp (as knife)	e ts !ö/o t a ɲ	1650		e ts !ö/o t a ɲ	
#
128	Iquito	Zaparoan	Zaparoan	takínuurika	takínuurika	short	t a k !í/i n uː r i k a	1656		t a k !í/i n uː r i k a	short
411	Ocaina	Huitotoan	Huitotoan	ĩhã́hɯ̃	ĩhã́hɯ̃	short	!ĩ/i h !ã́/a h !ɯ̃/ɯ	1660		!ĩ/i h !ã́/a h !ɯ̃/ɯ	
585	Resigaro	Arawakan	Arawakan	matsʰóʔ	matsʰóʔ	short	m a tsʰ !ó/o ʔ	1662		m a tsʰ !ó/o ʔ	
797	WitotoMinica	Huitotoan	Huitotoan	íanori	íanori	short	!í/i a n o !r/ɾ i	1667		!í/i a n o !r/ɾ - - i	
1004	WitotoMurui	Huitotoan	Huitotoan	ianoride	ianoride	short	i a n o r i d e	1667		i a n o r i d e	
1209	WitotoNipode	Huitotoan	Huitotoan	iánoride	iánoride	short	i !á/a n o !r/ɾ i d e	1667		i !á/a n o !r/ɾ i d e	
1346	Aguaruna	Chicham	Chicham	sutag	sutag	short	s ʊ t a ŋ	1651		s ʊ t a ŋ - - -	
1478	Arabela	Zaparoan	Zaparoan	poʃiɾijatu	poʃiɾijatu	short	p o ʃ i ɾ i h a t u	1652		p o ʃ i ɾ i h a t u	
1716	Chayahuita	Cahuapanan	Cahuapanan	waʔwiʃin	waʔwiʃin	short	w a ʔ w i ʃ i n	1654		w a ʔ w i ʃ i n	
1840	Muniche	Muniche	Isolate	stɨsta	stɨsta	short	s t ɨ s t a	1659		s t ɨ s t a	
1946	Taushiro	Taushiro	Isolate	ahantaʔkɨhiɾo	ahantaʔkɨhiɾo	short	a h a n t a ʔ k ɨ h i ɾ o	1664		a h a n t a ʔ k ɨ h i ɾ o	
2058	Waorani	Waorani	Isolate	okaa	okaa	short	o k a a	1666		o k a a	
2454	Proto-Bora-Muinane		Boran	baaʔr-no	baaʔr-no	short	b a a ʔ r n o	1653		b a a ʔ - r - n o - - -	
2455	Bora	Boran	Boran	páʔríɲeɯ́βɯ́	páʔríɲeɯ́βɯ́	short	p !á/a ʔ r !í/i ɲ e !ɯ́/ɯ β !ɯ́/ɯ	1653		p !á/a - ʔ - r !í/i ɲ e !ɯ́/ɯ β !ɯ́/ɯ	
2456	Muinane	Boran	Boran	báárene	báárene	short	b !á/a !á/a r e n e	1653		b !á/a - - !á/a r e n e - - -	
2691	AchuarShiwiar	Chicham	Chicham	sútarach	sútarach	short	s !ú/u t a r a tʃ	1651		s !ú/u t a r a tʃ -	
2895	Juri	Ticuna-Yuri	Ticuna-Yuri	nogmó	nogmó	short	n o g m !ó/o	1657		n o g m !ó/o	Martius: brevis
2896	Juri	Ticuna-Yuri	Ticuna-Yuri	súohne	súohne	short	s !ú/u o ʔ n e	1671		s !ú/u o ʔ n e	Martius: brevis
2897	Juri	Ticuna-Yuri	Ticuna-Yuri	erímo	erímo	short	e ɾ !í/i m o	1672		e ɾ !í/i m o	Martius: brevis
3037	Coeruna	Huitotoan	Huitotoan	aonamö	aonamö	short	a o n a m !ö/o	1655		a o n a m !ö/o	Martius: brevis, e
3134	MiranhaCarapana-Tapuya	Huitotoan	Huitotoan	retóbbi	retóbbi	short	r e t !ó/o b b i	1658		r e t !ó/o b b i	Martius: brevis, e
3308	Shiwilu	Cahuapanan	Cahuapanan	tunka’sha	tunka’sha	short	t u n g a ʔ ʃ a	1663		t u n g a ʔ ʃ a	
3487	Shuar	Chicham	Chicham	sútarach’	sútarach’	short	s !ú/u t a ɾ a tʃ i	1651		s !ú/u t a ɾ a tʃ i	Because it is not the most general meaning, here is the variant: sumpit
3615	Omurano	Omurano	Isolate	atatṓi	atatṓi	short	a t a t !ṓ/o i	1661		a t a t !ṓ/o i	Tessmann: kurz
3692	Yameo	Peba-Yagua	Peba-Yagua	nīnlḗ̠ra	nīnlḗ̠ra	short	n !ī/i n l !ḗ̠/e r a	1669		n !ī/i n l !ḗ̠/e r a	Tessmann: kurz
3779	Urarina	Urarina	Isolate	s̪aɾ̺uʷeki	s̪aɾ̺uʷeki	short	s a ɾ !̺uʷ/u e k i	1665		s a ɾ !̺uʷ/u e k i	
3920	Wampis	Chicham	Chicham	sutar	sutar	short	s u t a r	1651		s u t a r - - -	
4245	Yagua	Peba-Yagua	Peba-Yagua	pasidyera	pasidyera	short	p a s i dʲ e r a	1668		p a s i dʲ e r a	
4461	Yanesha	Arawakan	Arawakan	koɲeˀtʲ	koɲeˀtʲ	short	k o ɲ e ʔ tʲ	1670		k o ɲ e ʔ tʲ	
#
130	Iquito	Zaparoan	Zaparoan	ajirɨ́ɨ̀nì	ajirɨ́ɨ̀nì	sit	a h i r !ɨ́ɨ̀/ɨː n !ì/i	1675		- a h i r !ɨ́ɨ̀/ɨː n !ì/i -	
1347	Aguaruna	Chicham	Chicham	ɨkɨmat	ɨkɨmat	sit	ɨ k ɨ m a t	1674		ɨ k ɨ m a t	
1479	Arabela	Zaparoan	Zaparoan	kaj̃iniu	kaj̃iniu	sit	k a !h̃/h i n i u	1675		k a !h̃/h - - i n i u	
1593	Candoshi-Shapra	Candoshi-Shapra	Isolate	koʈʂinamaama	koʈʂinamaama	sit	k o ʈʂ i n a m aː m a	1676		k o ʈʂ i n a m aː m a	
1717	Chayahuita	Cahuapanan	Cahuapanan	wɨnsɨɾin	wɨnsɨɾin	sit	w ɨ n s ɨ ɾ i n	1677		w ɨ n s ɨ ɾ i n	
1841	Muniche	Muniche	Isolate	çawɨ	çawɨ	sit	ç a w ɨ	1678		ç a w ɨ	
1947	Taushiro	Taushiro	Isolate	aʔtɨ	aʔtɨ	sit	a ʔ t ɨ	1681		a ʔ t ɨ	
2693	AchuarShiwiar	Chicham	Chicham	kéemsatin	kéemsatin	sit	k !ée/ɨː m s a t i n	1673		k !ée/ɨː m s a t i n	Phonological alternation: ekéemsatin
3310	Shiwilu	Cahuapanan	Cahuapanan	du’apalli	du’apalli	sit	ð u ʔ a p a ʎ i	1679		ð u ʔ a p a ʎ i	
3489	Shuar	Chicham	Chicham	pujú-s	pujú-s	sit	p u h !ú/u s	1680		p u h !ú/u s	
3772	Urarina	Urarina	Isolate	n̪ẽl̪aɨd̺iaá	n̪ẽl̪aɨd̺iaá	sit	n !̪ẽ/e l a ɨ d i a !á/a	1682		n !̪ẽ/e l a ɨ d i a !á/a	
4005	Wampis	Chicham	Chicham	ekemat	ekemat	sit	e k e m a t	1674		e k e m a t	
4379	Yanesha	Arawakan	Arawakan	aneɲets	aneɲets	sit	a n e ɲ e ts	1683		a n e ɲ e ts	
4572	Zaparo	Zaparoan	Zaparoan	ikunu	ikunu	sit	i k u n u	1684		i k u n u	
#
131	Iquito	Zaparoan	Zaparoan	ísɨ̀kɨ̀	ísɨ̀kɨ̀	skin (person's)	!í/i s !ɨ̀/ɨ k !ɨ̀/ɨ	1688		!í/i s !ɨ̀/ɨ k !ɨ̀/ɨ	
2694	AchuarShiwiar	Chicham	Chicham	nuwáp	nuwáp	skin (person's)	n u w !á/a p	1685		n u w !á/a p -	
2850	Canichana	Canichana	Isolate	eu-shalesik	eu-shalesik	skin (person's)	e u ʃ a l e s i k	1686		e u ʃ a l e s i k	eu = 1SG
2912	Juri	Ticuna-Yuri	Ticuna-Yuri	näimé	näimé	skin (person's)	n !ä/a i m !é/e	1689		n !ä/a i m !é/e	Martius: cutis
3043	Coeruna	Huitotoan	Huitotoan	cunnühpehú	cunnühpehú	skin (person's)	k u n n ɨ ʔ p e ʔ !ú/u	1687		k u n n ɨ ʔ p e ʔ !ú/u	Martius: cutis
3140	MiranhaCarapana-Tapuya	Huitotoan	Huitotoan	ganütú	ganütú	skin (person's)	g a n ɨ t !ú/u	1690		g a n ɨ t !ú/u	Martius: cutis
3311	Shiwilu	Cahuapanan	Cahuapanan	tek	tek	skin (person's)	tˀ ə k	1691		tˀ ə k	
3490	Shuar	Chicham	Chicham	nuápe	nuápe	skin (person's)	n u !á/a p ɨ	1685		n u - !á/a p ɨ	
3948	Wampis	Chicham	Chicham	nuap	nuap	skin (person's)	n u a p	1685		n u - a p -	
4120	Yagua	Peba-Yagua	Peba-Yagua	sajay	sajay	skin (person's)	s a h a j	1692		s a h a j	
4309	Yanesha	Arawakan	Arawakan	paɽam	paɽam	skin (person's)	p a ɽ a m	1693		p a ɽ a m	
4573	Zaparo	Zaparoan	Zaparoan	ichawkɨ	ichawkɨ	skin (person's)	i tʃ au k ɨ	1688		i tʃ au k ɨ	General term for SKIN
#
132	Iquito	Zaparoan	Zaparoan	níiya=karikuku	níiya=karikuku	sky	n !íi/iː j a k a r i k u k u	1700		n !íi/iː j a k a r i k u k u	sky
236	Ocaina	Huitotoan	Huitotoan	bɯm̥õɲ̥á	bɯm̥õɲ̥á	sky	b ɯ m̥ !õ/o ɲ̥ !á/a	1702		b ɯ - - m̥ !õ/o ɲ̥ !á/a	
237	Ocaina	Huitotoan	Huitotoan	xɯtʲamóóɲ̥a	xɯtʲamóóɲ̥a	sky	x ɯ tʲ a m !óó/oː ɲ̥ a	1702		x ɯ tʲ a m !óó/oː ɲ̥ a	
238	Ocaina	Huitotoan	Huitotoan	aam̥i	aam̥i	sky	aː m̥ i	1712		aː m̥ i	
476	Resigaro	Arawakan	Arawakan	háʔihí	háʔihí	sky	h !á/a ʔ i h !í/i	1704		h !á/a ʔ i h !í/i	
655	WitotoMinica	Huitotoan	Huitotoan	móna	móna	sky	m !ó/o n a	1702		- - - - m !ó/o n a	
872	WitotoMurui	Huitotoan	Huitotoan	mona	mona	sky	m o n a	1702		- - - - m o n a	
1078	WitotoNipode	Huitotoan	Huitotoan	móna	móna	sky	m !ó/o n a	1702		- - - - m !ó/o n a	
1348	Aguaruna	Chicham	Chicham	najaim	najaim	sky	n a j ɛi m	1694		n a j - ɛi m - -	
1594	Candoshi-Shapra	Candoshi-Shapra	Isolate	kaninta	kaninta	sky	k a n i n t a	1697		k a n i n t a	
1718	Chayahuita	Cahuapanan	Cahuapanan	piʔiɾoʔtɨʔ	piʔiɾoʔtɨʔ	sky	p i ʔ i ɾ o ʔ t ɨ ʔ	1699		p i ʔ i ɾ o ʔ t ɨ ʔ	
1842	Muniche	Muniche	Isolate	tʃɨʔ	tʃɨʔ	sky	tʃ ɨ ʔ	1701		tʃ ɨ ʔ	
1948	Taushiro	Taushiro	Isolate	aʔkɨn	aʔkɨn	sky	a ʔ k ɨ n	1706		a ʔ k ɨ n	
2059	Waorani	Waorani	Isolate	õõdæ	õõdæ	sky	!õ/o !õ/o d æ	1708		!õ/o !õ/o d æ	
2170	Proto-Bora-Muinane		Boran	nikko-he	nikko-he	sky	n i k k o h e	1696		n i k k o h e	
2171	Bora	Boran	Boran	níhkʰʲe-hɨ	níhkʰʲe-hɨ	sky	n !í/i h kʰʲ e h ɨ	1696		n !í/i h kʰʲ e h ɨ	
2172	Muinane	Boran	Boran	níkke-he	níkke-he	sky	n !í/i k k e h e	1696		n !í/i k k e h e	
2695	AchuarShiwiar	Chicham	Chicham	nayáim	nayáim	sky	n a j !ái/ɨi m	1694		n a j - !ái/ɨi m - -	Phonological alternation: yayáim
2782	Andoa	Zaparoan	Zaparoan	anapachá	anapachá	sky	a n a p a tʃ !á/a	1695		a n a p a tʃ !á/a	
2851	Canichana	Canichana	Isolate	eu-kuneo-taoli	eu-kuneo-taoli	sky	e u k u n e o t a o l i	1698		e u k u n e o t a o l i	eu = 1SG
3312	Shiwilu	Cahuapanan	Cahuapanan	Kekki-lu’tek	Kekki-lu’tek	sky	k ə ˀk k i l u ʔ tˀ ə k	1705		k ə ˀk k i l u ʔ tˀ ə k	
3491	Shuar	Chicham	Chicham	nayáimp’	nayáimp’	sky	n a j !ái/ei m p i	1694		n a j - !ái/ei m p i	
3601	Omurano	Omurano	Isolate	bā́al	bā́al	sky	b !ā́/a a l	1703		b !ā́/a a l	Tessmann: Himmel
3676	Yameo	Peba-Yagua	Peba-Yagua	ṛešiṍ'	ṛešiṍ'	sky	!ṛ/r e ʃ i !ṍ/o	1710		!ṛ/r e ʃ i !ṍ/o	Tessmann: Himmel
3766	Urarina	Urarina	Isolate	d̪ed̪é	d̪ed̪é	sky	d e d !̪é/e	1707		d e d !̪é/e	
4038	Wampis	Chicham	Chicham	nayaim	nayaim	sky	n a j a i m	1694		n a j a i m - -	
4147	Yagua	Peba-Yagua	Peba-Yagua	jarichi	jarichi	sky	h a r i tʃ i	1709		h a r i tʃ i	
4350	Yanesha	Arawakan	Arawakan	enet	enet	sky	e n e t	1711		e n e t	
4574	Zaparo	Zaparoan	Zaparoan	niya	niya	sky	n i j a	1694		n i j - - - - a	
#
133	Iquito	Zaparoan	Zaparoan	makɨ́ɨni	makɨ́ɨni	sleep	m a k !ɨ́ɨ/ɨː n i	1714		m a k !ɨ́ɨ/ɨː n i	sleep
351	Ocaina	Huitotoan	Huitotoan	ɯɯnõ	ɯɯnõ	sleep	ɯː n !õ/o	1721		ɯː n !õ/o	
542	Resigaro	Arawakan	Arawakan	ímú	ímú	sleep	!í/i m !ú/u	1722		!í/i m !ú/u	
738	WitotoMinica	Huitotoan	Huitotoan	ɯnɯ́de	ɯnɯ́de	sleep	ɯ n !ɯ́/ɯ d e	1727		ɯ n !ɯ́/ɯ d e	
952	WitotoMurui	Huitotoan	Huitotoan	ɯnɯde	ɯnɯde	sleep	ɯ n ɯ d e	1727		ɯ n ɯ d e	
1157	WitotoNipode	Huitotoan	Huitotoan	ɯnɯ́de	ɯnɯ́de	sleep	ɯ n !ɯ́/ɯ d e	1727		ɯ n !ɯ́/ɯ d e	
1349	Aguaruna	Chicham	Chicham	kanut	kanut	sleep	k a n ʊ t	1713		k a n ʊ - t - -	
1480	Arabela	Zaparoan	Zaparoan	makwenu	makwenu	sleep	m a k e n u	1714		m a k e n u	
1595	Candoshi-Shapra	Candoshi-Shapra	Isolate	mamaama	mamaama	sleep	m a m aː m a	1716		m a m aː m a	
1719	Chayahuita	Cahuapanan	Cahuapanan	wɨʔɨɾin	wɨʔɨɾin	sleep	w ɨ ʔ ɨ ɾ i n	1718		w ɨ ʔ ɨ ɾ i n	
1843	Muniche	Muniche	Isolate	stɨnɨ	stɨnɨ	sleep	s t ɨ n ɨ	1720		s - t ɨ n ɨ	
1949	Taushiro	Taushiro	Isolate	oʔja	oʔja	sleep	o ʔ j a	1724		o ʔ j a	
2060	Waorani	Waorani	Isolate	bõ	bõ	sleep	b !õ/o	1726		b !õ/o	
2340	Proto-Bora-Muinane		Boran	kɨga	kɨga	sleep	k ɨ g a	1715		k ɨ g a	
2341	Bora	Boran	Boran	kʰɯkʷa	kʰɯkʷa	sleep	kʰ ɯ kʷ a	1715		kʰ ɯ kʷ a	
2342	Muinane	Boran	Boran	kɨ́ga-	kɨ́ga-	sleep	k !ɨ́/ɨ g a	1715		k !ɨ́/ɨ g a	
2696	AchuarShiwiar	Chicham	Chicham	kanúrtin	kanúrtin	sleep	k a n !ú/u r t i n	1713		k a n !ú/u r t i n	Because of order of the entries and past examples (maybe a phonological alternation): kajíngtin
2852	Canichana	Canichana	Isolate	agaxa	agaxa	sleep	a g a h a	1717		a g a h a	
3045	Coeruna	Huitotoan	Huitotoan	coiná	coiná	sleep	k o i n !á/a	1719		k o i n !á/a	Martius: dormio, ire
3313	Shiwilu	Cahuapanan	Cahuapanan	wichia’palli	wichia’palli	sleep	w i tʃ i a ʔ p a ʎ i	1723		w i tʃ i a ʔ p a ʎ i	
3492	Shuar	Chicham	Chicham	kaná-r	kaná-r	sleep	k a n !á/a ɾ	1713		k a n !á/a ɾ - - -	
3627	Omurano	Omurano	Isolate	látšani	látšani	sleep	l !á/a tʃ a n i	1720		l !á/a tʃ a n i	Tessmann: schlafen (Form?)
3718	Urarina	Urarina	Isolate	s̪in̪ĩã́	s̪in̪ĩã́	sleep	s i n !̪ĩ/i !ã́/a	1725		s i n !̪ĩ/i !ã́/a	
3989	Wampis	Chicham	Chicham	kanut	kanut	sleep	k a n u t	1713		k a n u - t - -	
4174	Yagua	Peba-Yagua	Peba-Yagua	sama	sama	sleep	s a m a	1728		s a m a	
4377	Yanesha	Arawakan	Arawakan	mʷeɲets	mʷeɲets	sleep	mʷ e ɲ e ts	1713		mʷ e ɲ e - ts - -	
4575	Zaparo	Zaparoan	Zaparoan	makɨnu	makɨnu	sleep	m a k ɨ n u	1714		m a k ɨ n u	
#
134	Iquito	Zaparoan	Zaparoan	sɨɨ́sanurika	sɨɨ́sanurika	small	s !ɨɨ́/ɨː s a n u r i k a	1736		s !ɨɨ́/ɨː s a n u r i k a	small or little
226	Ocaina	Huitotoan	Huitotoan	síítiʔ	síítiʔ	small	s !íí/iː t i ʔ	1739		s !íí/iː t i ʔ	
227	Ocaina	Huitotoan	Huitotoan	sóógo	sóógo	small	s !óó/oː g o	1731		s !óó/oː g o	
228	Ocaina	Huitotoan	Huitotoan	tóógo	tóógo	small	t !óó/oː g o	1731		t !óó/oː g o	
229	Ocaina	Huitotoan	Huitotoan	xaβi	xaβi	small	x a β i	1750		x a β i	
516	Resigaro	Arawakan	Arawakan	ooʤaʤáʔ	ooʤaʤáʔ	small	oː dʒ a dʒ !á/a ʔ	1740		oː dʒ a dʒ !á/a ʔ	
703	WitotoMinica	Huitotoan	Huitotoan	dúerede	dúerede	small	d !ú/u e !r/ɾ e d e	1745		d !ú/u e !r/ɾ e d e	
704	WitotoMinica	Huitotoan	Huitotoan	híɯrede	híɯrede	small	h !í/i ɯ !r/ɾ e d e	1746		h !í/i - ɯ !r/ɾ e d e	
920	WitotoMurui	Huitotoan	Huitotoan	hanorede	hanorede	small	h a n o r e d e	1746		h a n o r e d e	
1126	WitotoNipode	Huitotoan	Huitotoan	híɯrede	híɯrede	small	h !í/i ɯ !r/ɾ e d e	1746		h !í/i - ɯ !r/ɾ e d e	
1350	Aguaruna	Chicham	Chicham	piipitʃ	piipitʃ	small	p iː p i tʃ	1730		p iː p i tʃ	
1481	Arabela	Zaparoan	Zaparoan	sekaa	sekaa	small	s e k aː	1731		s e k aː	
1720	Chayahuita	Cahuapanan	Cahuapanan	waʔwiʃin	waʔwiʃin	small	w a ʔ w i ʃ i n	1734		w a ʔ w i ʃ i n	
1844	Muniche	Muniche	Isolate	miɲaʔʂa	miɲaʔʂa	small	m i ɲ a ʔ ʂ a	1738		m i ɲ a ʔ ʂ a	
2061	Waorani	Waorani	Isolate	gijæ̃	gijæ̃	small	g i j !æ̃/æ	1744		g i j !æ̃/æ	
2261	Proto-Bora-Muinane		Boran	nume-	nume-	small	n u m e	1732		n u m - - - - e	
2262	Bora	Boran	Boran	ɲomɨ	ɲomɨ	small	ɲ o m ɨ	1732		ɲ o m - - - - ɨ	
2263	Muinane	Boran	Boran	núménéne	núménéne	small	n !ú/u m !é/e n !é/e n e	1732		n !ú/u m !é/e n !é/e n e	
2697	AchuarShiwiar	Chicham	Chicham	trúpich	trúpich	small	t r !ú/u p i tʃ	1729		t r !ú/u p i tʃ	Because of phonological alternation and order of the entries: túupich,tiúpich,túumpich,yáirach
2853	Canichana	Canichana	Isolate	chumache	chumache	small	tʃ u m a tʃ e	1733		tʃ u m a tʃ e	
3070	Coeruna	Huitotoan	Huitotoan	anoëtzü	anoëtzü	small	a n o !ë/e dz ɨ	1735		a n o !ë/e dz ɨ	Martius: parvus, a, um
3167	MiranhaCarapana-Tapuya	Huitotoan	Huitotoan	nánzügä	nánzügä	small	n !á/a n z ɨ g !ä/a	1737		n !á/a n z ɨ g !ä/a	Martius: parvus, a, um
3314	Shiwilu	Cahuapanan	Cahuapanan	damer	damer	small	ð a m ə ɾ	1741		ð a m ə ɾ	
3712	Urarina	Urarina	Isolate	l̪auhud̺í	l̪auhud̺í	small	l a u h u d !̺í/i	1742		l a u h u d !̺í/i	
3919	Wampis	Chicham	Chicham	shikapich	shikapich	small	ʃ i k a p i tʃ	1743		ʃ i k a p i tʃ	
4241	Yagua	Peba-Yagua	Peba-Yagua	pasidyera	pasidyera	small	p a s i dʲ e r a	1747		p a s i dʲ e r a	
4457	Yanesha	Arawakan	Arawakan	aɲetʲoʎ	aɲetʲoʎ	small	a ɲ e tʲ o ʎ	1748		a ɲ e tʲ o ʎ	
4576	Zaparo	Zaparoan	Zaparoan	niichakakihya	niichakakihya	small	n iː tʃ a k a k i hʲ a	1749		n iː tʃ a k a k i hʲ a	
#
136	Iquito	Zaparoan	Zaparoan	anajaka	anajaka	smoke (of fire)	a n a h a k a	1752		a n a h a k a	smoke
235	Ocaina	Huitotoan	Huitotoan	haʔɸííʔo	haʔɸííʔo	smoke (of fire)	h a ʔ ɸ !íí/iː ʔ o	1756		h a ʔ ɸ !íí/iː ʔ o	
475	Resigaro	Arawakan	Arawakan	iítsʰú	iítsʰú	smoke (of fire)	!ií/iː tsʰ !ú/u	1758		!ií/iː tsʰ !ú/u	
654	WitotoMinica	Huitotoan	Huitotoan	úiʤɯe	úiʤɯe	smoke (of fire)	!ú/u i dʒ ɯ e	1762		!ú/u i dʒ ɯ e	
871	WitotoMurui	Huitotoan	Huitotoan	uiʤɯe	uiʤɯe	smoke (of fire)	ui dʒ ɯ e	1762		ui - dʒ ɯ e	
1077	WitotoNipode	Huitotoan	Huitotoan	úiʤɯe	úiʤɯe	smoke (of fire)	!ú/u i dʒ ɯ e	1762		!ú/u i dʒ ɯ e	
1482	Arabela	Zaparoan	Zaparoan	naj̃aka	naj̃aka	smoke (of fire)	n a !h̃/h a k a	1752		- n a !h̃/h a k a	
1596	Candoshi-Shapra	Candoshi-Shapra	Isolate	msaasi	msaasi	smoke (of fire)	m s aː s i	1753		m s aː s i	
1721	Chayahuita	Cahuapanan	Cahuapanan	konaiʔ	konaiʔ	smoke (of fire)	k o n a i ʔ	1754		k o n a i ʔ	
1845	Muniche	Muniche	Isolate	tʃuhtɨ	tʃuhtɨ	smoke (of fire)	tʃ u h t ɨ	1755		tʃ u h t ɨ	
2062	Waorani	Waorani	Isolate	tẽbãa	tẽbãa	smoke (of fire)	t !ẽ/e b !ã/a a	1761		t !ẽ/e b !ã/a a	
2699	AchuarShiwiar	Chicham	Chicham	mukúnit	mukúnit	smoke (of fire)	m u k !ú/u n i t	1751		m u k !ú/u - n i t - -	
3316	Shiwilu	Cahuapanan	Cahuapanan	kellu	kellu	smoke (of fire)	kˀ ə ʎ u	1759		kˀ ə ʎ u	
3494	Shuar	Chicham	Chicham	mukuíntiu	mukuíntiu	smoke (of fire)	m u k u !í/i n t i u	1751		m u k u !í/i n - t i u	
3613	Omurano	Omurano	Isolate	niáuwitsŏ	niáuwitsŏ	smoke (of fire)	n i !á/a u w i ts !ŏ/o	1757		n i !á/a u w i ts !ŏ/o	Tessmann: Rauch
3690	Yameo	Peba-Yagua	Peba-Yagua	wanḗ̠asi̯	wanḗ̠asi̯	smoke (of fire)	w a n !ḗ̠/e a s !i̯/i	1763		w a n !ḗ̠/e - a s !i̯/i	Tessmann: Rauch
3733	Urarina	Urarina	Isolate	s̪ɨɹ̺aá	s̪ɨɹ̺aá	smoke (of fire)	s ɨ ɹ a !á/a	1760		s ɨ ɹ a !á/a	
4040	Wampis	Chicham	Chicham	mukuin	mukuin	smoke (of fire)	m u k u i n	1751		m u k u i n - - - -	
4138	Yagua	Peba-Yagua	Peba-Yagua	anuwachi	anuwachi	smoke (of fire)	a n u w a tʃ i	1763		- a n u w a tʃ i	
4341	Yanesha	Arawakan	Arawakan	amos	amos	smoke (of fire)	a m o s	1764		a m o s	
4578	Zaparo	Zaparoan	Zaparoan	ahanaka	ahanaka	smoke (of fire)	a h a n a k a	1752		a h a n a k a	
#
137	Iquito	Zaparoan	Zaparoan	aákanana	aákanana	smooth	!aá/aː k a n a n a	1771		!aá/aː k a n a n a	smooth
415	Ocaina	Huitotoan	Huitotoan	ɸííji	ɸííji	smooth	ɸ !íí/iː j i	1773		ɸ !íí/iː j i	
591	Resigaro	Arawakan	Arawakan	heʔníʔ	heʔníʔ	smooth	h e ʔ n !í/i ʔ	1774		h e ʔ n !í/i ʔ	
804	WitotoMinica	Huitotoan	Huitotoan	rɯ́ɯrede	rɯ́ɯrede	smooth	!r/ɾ !ɯ́ɯ/ɯː !r/ɾ e d e	1779		!r/ɾ !ɯ́ɯ/ɯː - - !r/ɾ e d e	
1011	WitotoMurui	Huitotoan	Huitotoan	rɯhɯrede	rɯhɯrede	smooth	r ɯ h ɯ r e d e	1779		r ɯ h ɯ r e d e	
1216	WitotoNipode	Huitotoan	Huitotoan	rɯ́ɯrede	rɯ́ɯrede	smooth	!r/ɾ !ɯ́ɯ/ɯː !r/ɾ e d e	1779		!r/ɾ !ɯ́ɯ/ɯː - - !r/ɾ e d e	
1351	Aguaruna	Chicham	Chicham	tʃuwin	tʃuwin	smooth	tʃ ʊ w i n	1766		tʃ ʊ w i n	
1483	Arabela	Zaparoan	Zaparoan	j̃uusukwa	j̃uusukwa	smooth	!h̃/h uː s u k ua	1767		!h̃/h uː s u k ua	
1597	Candoshi-Shapra	Candoshi-Shapra	Isolate	moʈʂaʈʂa	moʈʂaʈʂa	smooth	m o ʈʂ a ʈʂ a	1769		m o ʈʂ a ʈʂ a	
1722	Chayahuita	Cahuapanan	Cahuapanan	kanioʃin	kanioʃin	smooth	k a n i o ʃ i n	1770		k a n i o ʃ i n	
1846	Muniche	Muniche	Isolate	açma	açma	smooth	a ç m a	1772		a ç m a	
1950	Taushiro	Taushiro	Isolate	aʔihinhiɾo	aʔihinhiɾo	smooth	a ʔ i h i n h i ɾ o	1776		a ʔ i h i n h i ɾ o	
2471	Proto-Bora-Muinane		Boran	prɨɨkɨ-	prɨɨkɨ-	smooth	p r ɨ ɨ k ɨ	1768		p - r ɨ ɨ k ɨ - -	
2472	Proto-Bora-Muinane		Boran	mooβa-	mooβa-	smooth	m o o β a	1782		m o o β - - a	
