# Wordlist

# DATA
ID	DOCULECT	FAMILY	SUBGROUP	VALUE	FORM	CONCEPT	TOKENS	COGID	MORPHEMES	ALIGNMENT	NOTE
3859	Urarina	Urarina	Isolate	l̪an̪ãhiĩ́	l̪an̪ãhiĩ́	red	l a n !̪ã/a h i !ĩ́/i	1458		l a n !̪ã/a h i !ĩ́/i	
4168	Wampis	Chicham	Chicham	kapantu	kapantu	red	k a p a n t u	1439		k a p a n t u -	
4349	Yagua	Peba-Yagua	Peba-Yagua	runa	runa	red	r u n a	1461		r u n a	
4562	Yanesha	Arawakan	Arawakan	tsamaˀtʲ	tsamaˀtʲ	red	ts a m a ʔ tʲ	1463		ts a m a ʔ tʲ	
4680	Zaparo	Zaparoan	Zaparoan	natuka	natuka	red	n a t u k a	1441		n a t u k a	
#
715	Resigaro	Arawakan	Arawakan	hameeʔn̥áʔoo	hameeʔn̥áʔoo	right (correct)	h a m eː ʔ n̥ !á/a ʔ oː	1468		h a m eː ʔ n̥ !á/a ʔ oː	
928	WitotoMinica	Huitotoan	Huitotoan	ɲuéra	ɲuéra	right (correct)	ɲ u !é/e !r/ɾ a	1471		ɲ u !é/e !r/ɾ a	
1135	WitotoMurui	Huitotoan	Huitotoan	mare	mare	right (correct)	m a r e	1472		m a r e	
1340	WitotoNipode	Huitotoan	Huitotoan	ɲúera	ɲúera	right (correct)	ɲ !ú/u e !r/ɾ a	1471		ɲ !ú/u e !r/ɾ a	
1341	WitotoNipode	Huitotoan	Huitotoan	haɯ́kɯgobe	haɯ́kɯgobe	right (correct)	h a !ɯ́/ɯ k ɯ g o b e	1474		h a !ɯ́/ɯ k ɯ g o b e	
1396	Aguaruna	Chicham	Chicham	bɨtɨk	bɨtɨk	right (correct)	b ɨ t ɨ k	1465		b ɨ t ɨ k	
1529	Arabela	Zaparoan	Zaparoan	maninia	maninia	right (correct)	m a n i n i a	1466		m a n i n i a	
2602	Proto-Bora-Muinane		Boran	maa-	maa-	right (correct)	m a a	1467		- m - - a a - -	
2603	Bora	Boran	Boran	ɨ́mɨáá-ne	ɨ́mɨáá-ne	right (correct)	!ɨ́/ɨ m ɨ !á/a !á/a n e	1467		!ɨ́/ɨ m ɨ - !á/a !á/a n e	
2604	Muinane	Boran	Boran	míjáá-no	míjáá-no	right (correct)	m !í/i j !á/a !á/a n o	1467		- m !í/i j !á/a !á/a n o	
2796	AchuarShiwiar	Chicham	Chicham	métek	métek	right (correct)	m !é/ɨ t ɨ k	1465		m !é/ɨ t ɨ k	
3948	Urarina	Urarina	Isolate	kawatʃá	kawatʃá	right (correct)	k a w a tʃ !á/a	1469		k a w a tʃ !á/a	
4189	Wampis	Chicham	Chicham	penker	penker	right (correct)	p e n k e r	1470		p e n k e r	
4192	Wampis	Chicham	Chicham	untsur	untsur	right (correct)	u n ts u r	1473		u n ts u r	
4596	Yanesha	Arawakan	Arawakan	atetʲ	atetʲ	right (correct)	a t e tʲ	1465		- a t e tʲ	
#
112	Iquito	Zaparoan	Zaparoan	suwákija	suwákija	right (hand)	s u w !á/a k i h a	1480		s u w !á/a k i h a	right side
265	Ticuna	Ticuna-Yuri	Ticuna-Yuri	tǘgǖnè	tǘgǖnè	right (hand)	t !ǘ/ɯ g !ǖ/ɯ n !è/e	1486		t !ǘ/ɯ g !ǖ/ɯ n !è/e	right
540	Ocaina	Huitotoan	Huitotoan	ɸóóʔtʲa	ɸóóʔtʲa	right (hand)	ɸ !óó/oː ʔ tʲ a	1481		ɸ !óó/oː ʔ tʲ a	
717	Resigaro	Arawakan	Arawakan	kaáʃoʔosí	kaáʃoʔosí	right (hand)	k !aá/aː ʃ o ʔ o s !í/i	1483		k !aá/aː ʃ o ʔ o s !í/i	
930	WitotoMinica	Huitotoan	Huitotoan	nabéɸene	nabéɸene	right (hand)	n a b !é/e ɸ e n e	1489		n a b !é/e ɸ e n e	
1137	WitotoMurui	Huitotoan	Huitotoan	nabehi	nabehi	right (hand)	n a b e h i	1489		n a b - - e h i	
1343	WitotoNipode	Huitotoan	Huitotoan	nabéne	nabéne	right (hand)	n a b !é/e n e	1489		n a b - - !é/e n e	
1457	Aguaruna	Chicham	Chicham	untsug	untsug	right (hand)	ʊ n ts ʊ ŋ	1476		ʊ n ts ʊ ŋ	
1590	Arabela	Zaparoan	Zaparoan	miakwetaj̃a	miakwetaj̃a	right (hand)	m i a k e t a !h̃/h a	1477		m i a k e t a !h̃/h a	
1708	Candoshi-Shapra	Candoshi-Shapra	Isolate	mpotsanoŋktʃi	mpotsanoŋktʃi	right (hand)	m p o ts a n o ŋ k tʃ i	1479		m p o ts a n o ŋ k tʃ i	
2062	Taushiro	Taushiro	Isolate	xohuɨn	xohuɨn	right (hand)	x o h u ɨ n	1485		x o h u ɨ n	
2170	Waorani	Waorani	Isolate	tõbẽbæ̃ĩdõ	tõbẽbæ̃ĩdõ	right (hand)	t !õ/o b !ẽ/e b !æ̃/æ !ĩ/i d !õ/o	1488		t !õ/o b !ẽ/e b !æ̃/æ !ĩ/i d !õ/o	
2608	Proto-Bora-Muinane		Boran	ma-	ma-	right (hand)	m a	1482		m a	
2609	Bora	Boran	Boran	ɨ́mɨá-néhkʰɯ	ɨ́mɨá-néhkʰɯ	right (hand)	!ɨ́/ɨ m ɨ !á/a n !é/e h kʰ ɯ	1478		!ɨ́/ɨ m ɨ - !á/a n !é/e h kʰ - - ɯ	
2610	Muinane	Boran	Boran	ímíja-nagono	ímíja-nagono	right (hand)	!í/i m !í/i j a n a g o n o	1478		!í/i m !í/i j a n a - g o n o	
2797	AchuarShiwiar	Chicham	Chicham	unsúrinini	unsúrinini	right (hand)	u n s !ú/u r i n i n i	1475		u n s !ú/u r i n i n i	
3415	Shiwilu	Cahuapanan	Cahuapanan	ichina	ichina	right (hand)	i tʃ i n a	1484		i tʃ i n a	
3595	Shuar	Chicham	Chicham	untsur	untsur	right (hand)	u n ts u ɾ	1476		u n ts u ɾ	
3818	Yameo	Peba-Yagua	Peba-Yagua	marī́n̊'ŭ	marī́n̊'ŭ	right (hand)	m a r !ī́/i !n̊/n !ŭ/u	1491		m a r !ī́/i !n̊/n !ŭ/u	Tessmann: rechts
3915	Urarina	Urarina	Isolate	d̺aut̪un̪ṹ	d̺aut̪un̪ṹ	right (hand)	d a u t u n !̪ṹ/u	1487		d a u t u n !̪ṹ/u	
4193	Wampis	Chicham	Chicham	untsur	untsur	right (hand)	u n ts u r	1476		u n ts u r	
4358	Yagua	Peba-Yagua	Peba-Yagua	wase	wase	right (hand)	w a s e	1490		w a s e	
4573	Yanesha	Arawakan	Arawakan	patʂaɻ	patʂaɻ	right (hand)	p a tʂ a ɻ	1492		p a tʂ a ɻ	
#
113	Iquito	Zaparoan	Zaparoan	aatɨ́ɨni	aatɨ́ɨni	river	aː t !ɨ́ɨ/ɨː n i	1501		aː t !ɨ́ɨ/ɨː n i	river
114	Iquito	Zaparoan	Zaparoan	nunáani	nunáani	river	n u n !áa/aː n i	1513		n u n !áa/aː n i	river
344	Ocaina	Huitotoan	Huitotoan	maan̥ɯ	maan̥ɯ	river	m aː n̥ ɯ	1504		- m aː n̥ ɯ	
345	Ocaina	Huitotoan	Huitotoan	tʲaaɯ	tʲaaɯ	river	tʲ aː ɯ	1514		tʲ aː ɯ	
592	Resigaro	Arawakan	Arawakan	teéʔí	teéʔí	river	t !eé/eː ʔ !í/i	1496		t !eé/eː - ʔ !í/i	
771	WitotoMinica	Huitotoan	Huitotoan	imáni	imáni	river	i m !á/a n i	1504		i m !á/a n i	
772	WitotoMinica	Huitotoan	Huitotoan	íʤe	íʤe	river	!í/i dʒ e	1515		!í/i dʒ e	
988	WitotoMurui	Huitotoan	Huitotoan	imani	imani	river	i m a n i	1504		i m a n i	
989	WitotoMurui	Huitotoan	Huitotoan	iʤe	iʤe	river	i dʒ e	1515		i dʒ e	
1195	WitotoNipode	Huitotoan	Huitotoan	imáni	imáni	river	i m !á/a n i	1504		i m !á/a n i	
1458	Aguaruna	Chicham	Chicham	namak	namak	river	n a m a k	1494		n a m a k	
1591	Arabela	Zaparoan	Zaparoan	moo	moo	river	m oː	1495		m oː	
1709	Candoshi-Shapra	Candoshi-Shapra	Isolate	koŋko	koŋko	river	k o ŋ k o	1497		k o ŋ k o	
1829	Chayahuita	Cahuapanan	Cahuapanan	iʔ	iʔ	river	i ʔ	1499		i ʔ	
1952	Muniche	Muniche	Isolate	idɨ	idɨ	river	i d ɨ	1503		i d ɨ	
2063	Taushiro	Taushiro	Isolate	wɨi	wɨi	river	w ɨ i	1507		w ɨ i	
2171	Waorani	Waorani	Isolate	õdõ	õdõ	river	!õ/o d !õ/o	1509		!õ/o d !õ/o	
2281	Proto-Bora-Muinane		Boran	too-ʔi	too-ʔi	river	t o o ʔ i	1496		t o o ʔ i	
2282	Proto-Bora-Muinane		Boran	muuai	muuai	river	m u u a i	1512		m u u a i	
2283	Bora	Boran	Boran	tʰeé-ʔi	tʰeé-ʔi	river	tʰ e !é/e ʔ i	1496		tʰ e !é/e ʔ i	
2284	Muinane	Boran	Boran	téé-ʔi	téé-ʔi	river	t !é/e !é/e ʔ i	1496		t !é/e !é/e ʔ i	
2285	Muinane	Boran	Boran	múúai	múúai	river	m !ú/u !ú/u a i	1512		m !ú/u !ú/u a i	
2671	Proto-Bora-Muinane		Boran	muuai	muuai	river	m u u a i	1512		m u u a i	
2672	Bora	Boran	Boran	moóa	moóa	river	m o !ó/o a	1512		m o !ó/o a -	
2673	Muinane	Boran	Boran	múúai	múúai	river	m !ú/u !ú/u a i	1512		m !ú/u !ú/u a i	
2798	AchuarShiwiar	Chicham	Chicham	éntsa	éntsa	river	!é/ɨ n ts a	1493		!é/ɨ n ts a	
2966	Canichana	Canichana	Isolate	nih-cuguxu	nih-cuguxu	river	n i h k u g u h u	1498		n i h k u g u h u	ni = ABS
3173	Coeruna	Huitotoan	Huitotoan	ráasĕ	ráasĕ	river	ɾ !á/a a s !ĕ/e	1500		ɾ !á/a a s !ĕ/e	Martius: fluvius
3222	Pebas	Peba-Yagua	Peba-Yagua	nowa	nowa	river	n o w a	1505		n o w a	Martius: fluvius
3269	MiranhaCarapana-Tapuya	Huitotoan	Huitotoan	nai	nai	river	n a i	1502		n a i	Martius: fluvius
3416	Shiwilu	Cahuapanan	Cahuapanan	siladek	siladek	river	s i l a ð ə ˀk	1506		s i l a ð ə ˀk	
3596	Shuar	Chicham	Chicham	entsa	entsa	river	ɨ n ts a	1493		ɨ n ts a	
3975	Urarina	Urarina	Isolate	n̪ɨ̃ʰkɨᶭé	n̪ɨ̃ʰkɨᶭé	river	n !̪ɨ̃ʰ/ɨ̤ k !ɨᶭ/ɨ !é/e	1508		n !̪ɨ̃ʰ/ɨ̤ k !ɨᶭ/ɨ !é/e	
4150	Wampis	Chicham	Chicham	entsa	entsa	river	e n ts a	1493		e n ts a	
4255	Yagua	Peba-Yagua	Peba-Yagua	nawa	nawa	river	n a w a	1505		n a w a	
4453	Yanesha	Arawakan	Arawakan	ontáp / poɲés / onsás	ontáp	river	o n t !á/a p	1510		o n t !á/a p	
4454	Yanesha	Arawakan	Arawakan	ontáp / poɲés / onsás	poɲés	river	p o ɲ !é/e s	1516		p o ɲ !é/e s	
4455	Yanesha	Arawakan	Arawakan	ontáp / poɲés / onsás	onsás	river	o n s !á/a s	1517		o n s !á/a s	
4681	Zaparo	Zaparoan	Zaparoan	murichaha	murichaha	river	m u r i tʃ a h a	1511		m u r i tʃ a h a	
#
115	Iquito	Zaparoan	Zaparoan	amakɨ	amakɨ	road (or trail)	a m a k ɨ	1519		a m a k ɨ	
2799	AchuarShiwiar	Chicham	Chicham	jínta	jínta	road (or trail)	h !í/i n t a	1518		h !í/i n t - a	Phonological alternation: jíntia
3417	Shiwilu	Cahuapanan	Cahuapanan	dekkun	dekkun	road (or trail)	ð ə ˀk k u n	1520		ð ə ˀk k u n	
3597	Shuar	Chicham	Chicham	jíntia	jíntia	road (or trail)	h !í/i n t i a	1518		h !í/i n t i a	
3993	Urarina	Urarina	Isolate	bed̪ú	bed̪ú	road (or trail)	b e d !̪ú/u	1521		b e d !̪ú/u	
4166	Wampis	Chicham	Chicham	jinta	jinta	road (or trail)	h i n t a	1518		h i n t - a	
4265	Yagua	Peba-Yagua	Peba-Yagua	nukï	nukï	road (or trail)	n u k !ï/i	1522		n u k !ï/i	
4468	Yanesha	Arawakan	Arawakan	tʲoːɲ	tʲoːɲ	road (or trail)	tʲ oː ɲ	1523		tʲ oː ɲ	
4682	Zaparo	Zaparoan	Zaparoan	nu	nu	road (or trail)	n u	1524		n u	
#
116	Iquito	Zaparoan	Zaparoan	anija	anija	root	a n i h a	1526		a n i h - a	root (plant
266	Ticuna	Ticuna-Yuri	Ticuna-Yuri	-ma̰	-ma̰	root	m !a̰/a	1535		m !a̰/a	[+tr.] root
388	Ocaina	Huitotoan	Huitotoan	tsiɲĩ́ĩ́ʔõɸe	tsiɲĩ́ĩ́ʔõɸe	root	ts i ɲ !ĩ́ĩ́/iː ʔ !õ/o ɸ e	1532		ts i ɲ !ĩ́ĩ́/iː ʔ !õ/o - ɸ e	
389	Ocaina	Huitotoan	Huitotoan	tsiɲ̥ĩ́ĩ́ʔõʔko	tsiɲ̥ĩ́ĩ́ʔõʔko	root	ts i ɲ̥ !ĩ́ĩ́/iː ʔ !õ/o ʔ k o	1532		ts i ɲ̥ !ĩ́ĩ́/iː ʔ !õ/o ʔ k o	
617	Resigaro	Arawakan	Arawakan	tébaké	tébaké	root	t !é/e b a k !é/e	1527		t !é/e b - - a k - !é/e	
798	WitotoMinica	Huitotoan	Huitotoan	háinao	háinao	root	h !á/a i n a o	1538		h !á/a i n a o	
1016	WitotoMurui	Huitotoan	Huitotoan	hainao	hainao	root	h ai n a o	1538		h ai - n a o	
1224	WitotoNipode	Huitotoan	Huitotoan	háinao	háinao	root	h !á/a i n a o	1538		h !á/a i n a o	
1459	Aguaruna	Chicham	Chicham	kagkapɨ	kagkapɨ	root	k a ŋ k a p ɨ	1525		k a ŋ k a p ɨ	
1592	Arabela	Zaparoan	Zaparoan	nuj̃ua	nuj̃ua	root	n u !h̃/h u a	1526		- n u !h̃/h u a	
1830	Chayahuita	Cahuapanan	Cahuapanan	itɨʔ	itɨʔ	root	i t ɨ ʔ	1528		- i t ɨ ʔ	
1953	Muniche	Muniche	Isolate	tʃahpɨ	tʃahpɨ	root	tʃ a h p ɨ	1531		tʃ a h p ɨ	
2064	Taushiro	Taushiro	Isolate	oʔtintih	oʔtintih	root	o ʔ t i n t i h	1534		o ʔ t i n t i h	
2172	Waorani	Waorani	Isolate	gæjæ̃bẽ	gæjæ̃bẽ	root	g æ j !æ̃/æ b !ẽ/e	1537		g æ j !æ̃/æ b !ẽ/e	
2334	Proto-Bora-Muinane		Boran	bako-	bako-	root	b a k o	1527		b a - - - - k - o	
2335	Bora	Boran	Boran	páhkʰʲeé	páhkʰʲeé	root	p !á/a h kʰʲ e !é/e	1527		p !á/a - - h - kʰʲ e !é/e	
2336	Muinane	Boran	Boran	bakóʔoko	bakóʔoko	root	b a k !ó/o ʔ o k o	1527		b a k !ó/o ʔ o k - o	
2800	AchuarShiwiar	Chicham	Chicham	kangkáp	kangkáp	root	k a ŋ k !á/a p	1525		k a ŋ k !á/a p -	
3107	Juri	Ticuna-Yuri	Ticuna-Yuri	näti	näti	root	n !ä/a t i	1528		n !ä/a t i -	Martius: radix
3197	Coeruna	Huitotoan	Huitotoan	ahonauó	ahonauó	root	a ʔ o n a u !ó/o	1529		a ʔ o n a u !ó/o	Martius: radix
3237	Pebas	Peba-Yagua	Peba-Yagua	natay	natay	root	n a t a j	1528		n a t a j	Martius: radix
3294	MiranhaCarapana-Tapuya	Huitotoan	Huitotoan	nahqui	nahqui	root	n a ʔ k i	1530		n a ʔ k i	Martius: radix
3418	Shiwilu	Cahuapanan	Cahuapanan	itek	itek	root	i tˀ ə k	1528		- i tˀ ə k	
3598	Shuar	Chicham	Chicham	kankap	kankap	root	k a ŋ k a p	1525		k a ŋ k a p -	
3731	Omurano	Omurano	Isolate	yálĕ'	yálĕ'	root	j !á/a l !ĕ/e	1533		j !á/a l !ĕ/e	Tessmann: Wurzel
3808	Yameo	Peba-Yagua	Peba-Yagua	ṛasā́laṇ	ṛasā́laṇ	root	!ṛ/r a s !ā́/a l a !ṇ/n	1540		!ṛ/r a s !ā́/a l a !ṇ/n	Tessmann: Wurzel
3861	Urarina	Urarina	Isolate	hais̪í	hais̪í	root	h a i s !̪í/i	1536		h a i s !̪í/i	
4065	Wampis	Chicham	Chicham	kankap	kankap	root	k a n k a p	1525		k a n k a p -	
4246	Yagua	Peba-Yagua	Peba-Yagua	nutijyu̠	nutijyu̠	root	n u t i h j !u̠/u	1539		n u t i h j !u̠/u	
4438	Yanesha	Arawakan	Arawakan	poeɽet͡ʂ	poeɽet͡ʂ	root	p o e ɽ e tʂ	1541		p o e ɽ e tʂ	
4683	Zaparo	Zaparoan	Zaparoan	tapuka	tapuka	root	t a p u k a	1527		t a p - - u k - a	
#
117	Iquito	Zaparoan	Zaparoan	iiyɨɨ	iiyɨɨ	rope	iː j ɨː	1547		iː j - - ɨː	rope or cord of any type
267	Ticuna	Ticuna-Yuri	Ticuna-Yuri	-tṵ̈	-tṵ̈	rope	t !ṵ̈/ɯ	1553		t !ṵ̈/ɯ	[+tr.] rope
568	Ocaina	Huitotoan	Huitotoan	ɲííʔoɸe	ɲííʔoɸe	rope	ɲ !íí/iː ʔ o ɸ e	1550		ɲ !íí/iː ʔ o ɸ e	
738	Resigaro	Arawakan	Arawakan	hipon̥áuuʔó	hipon̥áuuʔó	rope	h i p o n̥ !á/a uː ʔ !ó/o	1551		h i p o n̥ !á/a uː ʔ !ó/o	
959	WitotoMinica	Huitotoan	Huitotoan	ígaɯ	ígaɯ	rope	!í/i g a ɯ	1557		!í/i g a ɯ	
960	WitotoMinica	Huitotoan	Huitotoan	rao	rao	rope	!r/ɾ a o	1560		!r/ɾ a o	
1169	WitotoMurui	Huitotoan	Huitotoan	igaɯ	igaɯ	rope	i g aɯ	1557		i g aɯ -	
1170	WitotoMurui	Huitotoan	Huitotoan	rao	rao	rope	r a o	1560		r a o	
1375	WitotoNipode	Huitotoan	Huitotoan	ígaɯ	ígaɯ	rope	!í/i g a ɯ	1557		!í/i g a ɯ	
1376	WitotoNipode	Huitotoan	Huitotoan	rao	rao	rope	!r/ɾ a o	1560		!r/ɾ a o	
1460	Aguaruna	Chicham	Chicham	wasakɨa	wasakɨa	rope	w a s a k ɨ a	1543		w a s a k ɨ a	
1593	Arabela	Zaparoan	Zaparoan	poʃijokwa	poʃijokwa	rope	p o ʃ i h o k ua	1544		p o ʃ i h o k ua	
1831	Chayahuita	Cahuapanan	Cahuapanan	nonin	nonin	rope	n o n i n	1546		n o n i n	
1954	Muniche	Muniche	Isolate	wɨhpɨ	wɨhpɨ	rope	w ɨ h p ɨ	1549		w ɨ h p ɨ	
2173	Waorani	Waorani	Isolate	gægĩkabẽ	gægĩkabẽ	rope	g æ g !ĩ/i k a b !ẽ/e	1556		g æ g !ĩ/i k a b !ẽ/e	
2665	Proto-Bora-Muinane		Boran	gaaiba-ɨ	gaaiba-ɨ	rope	g a a i b a ɨ	1545		g a a i b a ɨ	
2666	Bora	Boran	Boran	kʷáápʲa-ɯ	kʷáápʲa-ɯ	rope	kʷ !á/a !á/a pʲ a ɯ	1545		kʷ !á/a !á/a - pʲ a ɯ	
2667	Muinane	Boran	Boran	gáaiba-ɨ	gáaiba-ɨ	rope	g !á/a a i b a ɨ	1545		g !á/a a i b a ɨ	
2801	AchuarShiwiar	Chicham	Chicham	chápik	chápik	rope	tʃ !á/a p i k	1542		tʃ !á/a p i k	
3028	Juri	Ticuna-Yuri	Ticuna-Yuri	nepenöoli	nepenöoli	rope	n e p e n !ö/o o l i	1548		n e p e n !ö/o o l i	Martius: chorda
3419	Shiwilu	Cahuapanan	Cahuapanan	ilallin	ilallin	rope	i l a ʎ i n	1552		i l a ʎ i n	
3599	Shuar	Chicham	Chicham	chápic	chápic	rope	tʃ !á/a p i k	1542		tʃ !á/a p i k	
3897	Urarina	Urarina	Isolate	en̪ũũé	en̪ũũé	rope	e n !̪ũ/u !ũ/u !é/e	1554		e n !̪ũ/u !ũ/u !é/e	
4069	Wampis	Chicham	Chicham	naek	naek	rope	n a e k	1555		n a e k	
4277	Yagua	Peba-Yagua	Peba-Yagua	niriju̠	niriju̠	rope	n i r i h !u̠/u	1558		n i r i h !u̠/u	
4480	Yanesha	Arawakan	Arawakan	apetʂɾetʂ	apetʂɾetʂ	rope	a p e tʂ ɾ e tʂ	1559		a p e tʂ ɾ e tʂ	
4684	Zaparo	Zaparoan	Zaparoan	iyawka	iyawka	rope	i j au k a	1547		i j au k a	
#
118	Iquito	Zaparoan	Zaparoan	pukina	pukina	rotten (especially log)	p u k i n a	1566		p u k i n a	rotten or decayed
712	Resigaro	Arawakan	Arawakan	amaaʔkátsʰí	amaaʔkátsʰí	rotten (especially log)	a m aː ʔ k !á/a tsʰ !í/i	1568		a m aː ʔ k !á/a tsʰ !í/i	
924	WitotoMinica	Huitotoan	Huitotoan	rɯɸáide	rɯɸáide	rotten (especially log)	!r/ɾ ɯ ɸ !á/a i d e	1573		!r/ɾ ɯ ɸ !á/a i d e	
925	WitotoMinica	Huitotoan	Huitotoan	θabíde	θabíde	rotten (especially log)	θ a b !í/i d e	1576		θ a b !í/i d e	
1131	WitotoMurui	Huitotoan	Huitotoan	rɯɸaide	rɯɸaide	rotten (especially log)	r ɯ ɸ ai d e	1573		r ɯ ɸ ai - d e	
1132	WitotoMurui	Huitotoan	Huitotoan	θabide	θabide	rotten (especially log)	θ a b i d e	1576		θ a b i d e	
1336	WitotoNipode	Huitotoan	Huitotoan	rɯ́paide	rɯ́paide	rotten (especially log)	!r/ɾ !ɯ́/ɯ p a i d e	1573		!r/ɾ !ɯ́/ɯ p a i d e	
1337	WitotoNipode	Huitotoan	Huitotoan	tabíde	tabíde	rotten (especially log)	t a b !í/i d e	1576		t a b !í/i d e	
1461	Aguaruna	Chicham	Chicham	kauhu	kauhu	rotten (especially log)	k oʊ h ʊ	1561		k oʊ - h ʊ	
1594	Arabela	Zaparoan	Zaparoan	mokweeka	mokweeka	rotten (especially log)	m o k eː k a	1562		m o k eː k a	
1710	Candoshi-Shapra	Candoshi-Shapra	Isolate	kotʃaaɾi	kotʃaaɾi	rotten (especially log)	k o tʃ aː ɾ i	1564		k o tʃ aː ɾ i	
1832	Chayahuita	Cahuapanan	Cahuapanan	tʃanatɨɾin	tʃanatɨɾin	rotten (especially log)	tʃ a n a t ɨ ɾ i n	1565		tʃ a n a t ɨ ɾ i n	
1955	Muniche	Muniche	Isolate	tʃtu	tʃtu	rotten (especially log)	tʃ t u	1567		tʃ t u	
2065	Taushiro	Taushiro	Isolate	iʔtʃantɨhɨ	iʔtʃantɨhɨ	rotten (especially log)	i ʔ tʃ a n t ɨ h ɨ	1570		i ʔ tʃ a n t ɨ h ɨ	
2174	Waorani	Waorani	Isolate	jõbæ̃ĩ	jõbæ̃ĩ	rotten (especially log)	j !õ/o b !æ̃/æ !ĩ/i	1572		j !õ/o b !æ̃/æ !ĩ/i	
2590	Proto-Bora-Muinane		Boran	tuukɨ-	tuukɨ-	rotten (especially log)	t u u k ɨ	1563		t u u k ɨ - -	
2591	Bora	Boran	Boran	tʰóókʰɯ-ne	tʰóókʰɯ-ne	rotten (especially log)	tʰ !ó/o !ó/o kʰ ɯ n e	1563		tʰ !ó/o !ó/o kʰ ɯ n e	
2592	Muinane	Boran	Boran	túúkɨ-no	túúkɨ-no	rotten (especially log)	t !ú/u !ú/u k ɨ n o	1563		t !ú/u !ú/u k ɨ n o	
2802	AchuarShiwiar	Chicham	Chicham	káuru	káuru	rotten (especially log)	k !áu/au r u	1561		k !áu/au - r u	
2902	Andoa	Zaparoan	Zaparoan	mokwashí	mokwashí	rotten (especially log)	m o kʷ a ʃ !í/i	1562		m o kʷ a ʃ !í/i	
3600	Shuar	Chicham	Chicham	kaúrma	kaúrma	rotten (especially log)	k !aú/au ɾ m a	1569		k !aú/au ɾ m a	
3945	Urarina	Urarina	Isolate	s̪eʰt̪ɨn̪ã́ã	s̪eʰt̪ɨn̪ã́ã	rotten (especially log)	s !̪eʰ/e̤ t ɨ n !̪ã́/a !ã/a	1571		s !̪eʰ/e̤ t ɨ n !̪ã́/a !ã/a	
4181	Wampis	Chicham	Chicham	kauru	kauru	rotten (especially log)	k a u r u	1561		k a u r u	
4342	Yagua	Peba-Yagua	Peba-Yagua	purya	purya	rotten (especially log)	p u rʲ a	1574		p u rʲ a	
4553	Yanesha	Arawakan	Arawakan	potsaɲ	potsaɲ	rotten (especially log)	p o ts a ɲ	1575		p o ts a ɲ	
4685	Zaparo	Zaparoan	Zaparoan	mukaka	mukaka	rotten (especially log)	m u k a k a	1562		m u k a k a	
#
120	Iquito	Zaparoan	Zaparoan	iisaja	iisaja	salt	iː s a h a	1578		iː s a h a	salt
397	Ocaina	Huitotoan	Huitotoan	hááidʲa	hááidʲa	salt	h !áá/aː i dʲ a	1581		h !áá/aː i dʲ a	
622	Resigaro	Arawakan	Arawakan	kanaamáʔo	kanaamáʔo	salt	k a n aː m !á/a ʔ o	1582		k a n aː m !á/a ʔ o	
623	Resigaro	Arawakan	Arawakan	iíβí	iíβí	salt	!ií/iː β !í/i	1588		!ií/iː β !í/i	
805	WitotoMinica	Huitotoan	Huitotoan	ɯ́aiθaɯ	ɯ́aiθaɯ	salt	!ɯ́/ɯ a i θ a ɯ	1585		!ɯ́/ɯ a i θ a ɯ	
1023	WitotoMurui	Huitotoan	Huitotoan	ɯaiθaɯ	ɯaiθaɯ	salt	ɯ ai θ aɯ	1585		ɯ ai - θ aɯ -	
1230	WitotoNipode	Huitotoan	Huitotoan	ɯ́aitaɯ	ɯ́aitaɯ	salt	!ɯ́/ɯ a i t a ɯ	1585		!ɯ́/ɯ a i t a ɯ	
2346	Proto-Bora-Muinane		Boran	ɨmo	ɨmo	salt	ɨ m o	1579		ɨ m - - o	
2347	Bora	Boran	Boran	ɯ́me	ɯ́me	salt	!ɯ́/ɯ m e	1579		!ɯ́/ɯ m - - e	
2348	Muinane	Boran	Boran	ɨ́muʔu	ɨ́muʔu	salt	!ɨ́/ɨ m u ʔ u	1579		!ɨ́/ɨ m u ʔ u	
2804	AchuarShiwiar	Chicham	Chicham	wee	wee	salt	w ɨː	1577		w ɨː -	
2903	Andoa	Zaparoan	Zaparoan	ichojá	ichojá	salt	i tʃ o h !á/a	1578		i tʃ o h !á/a	
2967	Canichana	Canichana	Isolate	ne-ulucu	ne-ulucu	salt	n e u l u k u	1580		n e u l u k u	ni = ABS
3421	Shiwilu	Cahuapanan	Cahuapanan	damula	damula	salt	ð a m u l a	1583		ð a m u l a	
3602	Shuar	Chicham	Chicham	wee	wee	salt	w ɨ ɨ	1577		w ɨ ɨ	This is the term for sa; (de vertiente Amazonica). Here is the name for sal (del mar): kachi
3921	Urarina	Urarina	Isolate	t̪ebé	t̪ebé	salt	t e b !é/e	1584		t e b !é/e	
4153	Wampis	Chicham	Chicham	wee	wee	salt	w e e	1577		w e e	
4278	Yagua	Peba-Yagua	Peba-Yagua	tiwi	tiwi	salt	t i w i	1586		t i w i	
4481	Yanesha	Arawakan	Arawakan	pos	pos	salt	p o s	1587		p o s	
4686	Zaparo	Zaparoan	Zaparoan	ichahwa	ichahwa	salt	i tʃ a hʷ a	1578		i tʃ a hʷ a	
#
121	Iquito	Zaparoan	Zaparoan	kakuti	kakuti	sand	k a k u t i	1596		k a k u t i	sand
