# Wordlist

# DATA
ID	DOCULECT	VALUE	FORM	CONCEPT	TOKENS	COGID	MORPHEMES	ALIGNMENT	NOTE
782	Taushiro	aʔkuʔ	aʔkuʔ	sun	a ʔ k u ʔ	1055		a ʔ k u ʔ	
916	Waorani	dæ̃ke	dæ̃ke	sun	d æ ∼ k e	1057		d æ ∼ k e	
1000	Bora	nɯʔpa	nɯʔpa	sun	n ɯ ʔ p a	1047		n ɯ ʔ - p a	
1001	Muinane	nɨ́ʔɨba	nɨ́ʔɨba	sun	n !ɨ́/ɨ ʔ ɨ b a	1047		n !ɨ́/ɨ ʔ ɨ b a	
1405	AchuarShiwiar	tsaa	tsaa	sun	ts a a	1045		- ts a a	Phonolotical alternation: etsáa
1477	Andoa	opanáno	opanáno	sun	o p a n !á/a n o	1046		o p a n !á/a n o	
1549	Canichana	ni-coxli	ni-coxli	sun	n i k o h l i	1049		n i k o h l i	ni = ABS
1709	Shiwilu	kekki	kekki	sun	kˀ ə k k i	1053		kˀ ə k k i	
1889	Shuar	tsawái-nantu	tsawái-nantu	sun	ts a w !á/a i n a n̪ t u	1054		ts a w !á/a i n a n̪ t u	
1938	Omurano	hḗ̠na	hḗ̠na	sun	h !ḗ̠/e n a	1052		h !ḗ̠/e n a	Tessmann: Sonne
1998	Tequiraca	akro̯ā́k	akro̯ā́k	sun	a k r !o̯/o !ā́/a k	1056		a k r !o̯/o !ā́/a k	Tessmann: Sonne
2010	Yameo	natĕ̠́ra	natĕ̠́ra	sun	n a t !ĕ̠́/e r a	1058		n a t !ĕ̠́/e r a	Tessmann: Sonne
2167	Zaparo	yanawkwa	yanawkwa	sun	j a n au kʷ a	1046		- j a n au kʷ a	
#
154	Iquito	aniáàsì	aniáàsì	tail	a ɲ !á/a !à/a s !ì/i	1063		a ɲ !á/a !à/a s !ì/i	
305	Aguaruna	uhukɨ	uhukɨ	tail	ʊ h ʊ k ɨ	1059		ʊ h ʊ k ɨ -	
440	Arabela	pitiu	pitiu	tail	p i t i u	1060		p i t i u	
554	Candoshi-Shapra	waniiʃi	waniiʃi	tail	w a n iː ʃ i	1062		w a n iː ʃ i	
675	Muniche	ɾuku	ɾuku	tail	ɾ u k u	1065		ɾ u k u	
784	Taushiro	uʔ_xuɨ	uʔ_xuɨ	tail	u ʔ x u ɨ	1067		u ʔ x u ɨ	
918	Waorani	õdõkaibĩjæ̃	õdõkaibĩjæ̃	tail	o ∼ d o ∼ k a i b i ∼ j æ ∼	1068		o ∼ d o ∼ k a i b i ∼ j æ ∼	
1014	Bora	pó-kʷaá	pó-kʷaá	tail	p !ó/o kʷ a !á/a	1061		p !ó/o kʷ a !á/a	
1015	Muinane	íí-bu-ʔu	íí-bu-ʔu	tail	!í/i !í/i b u ʔ u	1064		!í/i !í/i b u ʔ u	
1407	AchuarShiwiar	juké̃	juké̃	tail	h u k !é/ɨ ∼	1059		- h u k !é/ɨ ∼	Phonolotical alternation: ujuké̃
1711	Shiwilu	llintek	llintek	tail	ʎ i n d ə ˀk	1066		ʎ i n d ə ˀk	
1892	Shuar	ujuke	ujuke	tail	u h u k e	1059		u h u k e -	
#
155	Iquito	iina	iina	that	iː n a	1069		iː n a	that or which
306	Aguaruna	anu	anu	that	a n ʊ	1069		a n ʊ	
441	Arabela	kwno	kwno	that	k u n o	1070		k u n o	
555	Candoshi-Shapra	ini	ini	that	i n i	1069		i n i	
676	Muniche	ɨnhane	ɨnhane	that	ɨ n h a n e	1071		- ɨ n h a n - e	
785	Taushiro	ni	ni	that	n i	1069		- n i	
919	Waorani	tõbẽbi	tõbẽbi	that	t o ∼ b e ∼ b i	1074		t o ∼ b e ∼ b i	
1070	Bora	éʔ-neé	éʔ-neé	that	!é/e ʔ n e !é/e	1071		- !é/e - ʔ - n e !é/e	
1071	Muinane	hóʔo-no	hóʔo-no	that	h !ó/o ʔ o n o	1071		h !ó/o - ʔ o n - o	
1408	AchuarShiwiar	nu	nu	that	n u	1069		- n u	
1550	Canichana	eje	eje	that	e j e	1072		e j e	
1712	Shiwilu	ma’	ma’	that	m a ʔ	1073		m a ʔ	
1893	Shuar	nu	nu	that	n u	1069		- n u	
2170	Zaparo	nuka	nuka	that	n u k a	1075		n u k a	
#
156	Iquito	tii	tii	there	t iː	1080		- t iː	there
307	Aguaruna	anui	anui	there	a n ʊ i	1076		a n ʊ i	
442	Arabela	kwnikwi	kwnikwi	there	k u n i k i	1077		k u n i k i	
786	Taushiro	tʃon	tʃon	there	tʃ o n	1083		tʃ o n	
1145	Bora	éé-ne	éé-ne	there	!é/e !é/e n e	1078		!é/e !é/e n e	
1146	Muinane	óó-no	óó-no	there	!ó/o !ó/o n o	1078		!ó/o !ó/o n o	
1409	AchuarShiwiar	áni	áni	there	!á/a n i	1076		!á/a n - i	
1551	Canichana	nocohche	nocohche	there	n o k o h tʃ e	1079		n o k o h tʃ e	
1713	Shiwilu	nanek	nanek	there	n a n ə ˀk	1082		n a n ə ˀk	
1894	Shuar	nuí	nuí	there	n u !í/i	1076		- n u !í/i	
1979	Omurano	ńtali	ńtali	there	n t a l i	1081		n t a l i	Tessmann: dort
2056	Yameo	lŏmā́tṛĕ	lŏmā́tṛĕ	there	l !ŏ/o m !ā́/a t !ṛ/r !ĕ/e	1084		l !ŏ/o m !ā́/a t !ṛ/r !ĕ/e	Tessmann: dort
2171	Zaparo	ati	ati	there	a t i	1080		a t i	
#
157	Iquito	na=	na=	they	n a	1085		n a -	they
308	Aguaruna	dita	dita	they	d i t a	1086		d i t a	
443	Arabela	na	na	they	n a	1085		n a -	
556	Candoshi-Shapra	tʃija	tʃija	they	tʃ i j a	1086		tʃ i j a	
677	Muniche	açaɨne	açaɨne	they	a ç a ɨ n e	1089		a ç a ɨ n e	
787	Taushiro	naʔnɨ_in	naʔnɨ_in	they	n a ʔ n ɨ i n	1091		n a ʔ n ɨ i n	
920	Waorani	tõbẽdãdi	tõbẽdãdi	they	t o ∼ b e ∼ d a ∼ d i	1092		t o ∼ b e ∼ d a ∼ d i	
1054	Bora	tií-tʰʲe	tií-tʰʲe	they	t i !í/i tʰʲ e	1087		t i !í/i tʰʲ e	
1055	Muinane	díí-to	díí-to	they	d !í/i !í/i t o	1087		d !í/i !í/i t o	
1410	AchuarShiwiar	ni	ni	they	n i	1085		n i -	Form when the adressee is ausent. Rarely used form: aníta
1411	AchuarShiwiar	áu	áu	they	!á/a u	1090		!á/a u	Form when the adressee is present.
1552	Canichana	ikona	ikona	they	i k o n a	1088		i k o n a	
1895	Shuar	au	au	they	au	1090		au -	masculine
1896	Shuar	nii	nii	they	n i i	1085		n i i	feminine
2172	Zaparo	nukwaka	nukwaka	they	n u kʷ a k a	1093		n u kʷ a k a	Short form: nuka
#
158	Iquito	yaasina	yaasina	thick	j aː ʃ n a	1099		j aː ʃ n a	thick
309	Aguaruna	kampuham	kampuham	thick	k a m p ʊ h a m	1095		k a m p ʊ h a m	
444	Arabela	pueɾeetuuka	pueɾeetuuka	thick	p u e ɾ eː t uː k a	1096		p u e ɾ eː t uː k a	
557	Candoshi-Shapra	waʃitaani	waʃitaani	thick	w a ʃ i t aː n i	1098		w a ʃ i t aː n i	
678	Muniche	mɨpeʔʂu	mɨpeʔʂu	thick	m ɨ p e ʔ ʂ u	1100		m ɨ p e ʔ ʂ u	
921	Waorani	jæ̃dæ̃	jæ̃dæ̃	thick	j æ ∼ d æ ∼	1102		j æ ∼ d æ ∼	
1175	Bora	pʰɨɨ́mɨ	pʰɨɨ́mɨ	thick	pʰ ɨ !ɨ́/ɨ m ɨ	1097		pʰ ɨ !ɨ́/ɨ m - - ɨ	
1176	Muinane	ɸééme-ne	ɸééme-ne	thick	ɸ !é/e !é/e m e n e	1097		ɸ !é/e !é/e m e n e	
1412	AchuarShiwiar	nupáram	nupáram	thick	n u p !á/a r a m	1094		n u p !á/a r a m	Because of semantics and order of the entries: tuup,ápu
1714	Shiwilu	tanatek	tanatek	thick	t a n a tˀ ə k	1101		t a n a tˀ ə k	
1897	Shuar	kámpuram	kámpuram	thick	k !á/a m p u r a m	1095		k !á/a m p u r a m	
#
159	Iquito	kiísana	kiísana	thin	k i !í/i s a n a	1108		k i !í/i s a n a	thin
310	Aguaruna	tsɨhɨg	tsɨhɨg	thin	ts ɨ h ɨ g	1104		ts ɨ h ɨ g	
445	Arabela	masejokwa	masejokwa	thin	m a s e j o k ua	1105		m a s e j o k ua	
558	Candoshi-Shapra	ʈʂaŋkitama	ʈʂaŋkitama	thin	ʈʂ a ŋ k i t a m a	1107		ʈʂ a ŋ k i t a m a	
788	Taushiro	hoʔwuhiɾo	hoʔwuhiɾo	thin	h o ʔ w u h i ɾ o	1111		h o ʔ w u h i ɾ o	
922	Waorani	giijæ̃	giijæ̃	thin	g i i j æ ∼	1112		g i i j æ ∼	
1177	Bora	ani	ani	thin	a n i	1106		a n i - -	
1178	Bora	ɯhʦʰi	ɯhʦʰi	thin	ɯ h tsʰ i	1108		- ɯ - h - tsʰ i	
1179	Muinane	ɨ́sino	ɨ́sino	thin	!ɨ́/ɨ s i n o	1108		- !ɨ́/ɨ - s i n o	
1180	Muinane	áɲino	áɲino	thin	!á/a ɲ i n o	1106		!á/a ɲ i n o	
1413	AchuarShiwiar	watsáru	watsáru	thin	w a ts !á/a r u	1103		w a ts !á/a r u	
1715	Shiwilu	simen	simen	thin	s i m ə n	1109		s i m ə n	
1898	Shuar	yayu	yayu	thin	j a j u	1110		j a j u	
#
161	Iquito	iina	iina	this	iː n a	1116		- iː n - a	
312	Aguaruna	juu	juu	this	j ʊː	1114		j ʊː	
447	Arabela	nio	nio	this	n i o	1115		n i - o	
560	Candoshi-Shapra	ini	ini	this	i n i	1116		- i n - i	
680	Muniche	ɨnhane	ɨnhane	this	ɨ n h a n e	1118		ɨ n h a n e	
790	Taushiro	ni	ni	this	n i	1115		n i - -	
924	Waorani	tõbẽbo	tõbẽbo	this	t o ∼ b e ∼ b o	1120		t o ∼ b e ∼ b o	
1068	Bora	í-ɲeé	í-ɲeé	this	!í/i ɲ e !é/e	1116		- !í/i ɲ e !é/e	
1069	Muinane	hí-no	hí-no	this	h !í/i n o	1116		h !í/i n - o	
1415	AchuarShiwiar	jũ	jũ	this	h u ∼	1113		h u ∼	
1553	Canichana	jovieje	jovieje	this	j o v i e j e	1117		j o v i e j e	
1717	Shiwilu	asu’	asu’	this	a s u ʔ	1119		a s u ʔ	
1900	Shuar	ju	ju	this	h u	1113		h u -	
2174	Zaparo	niicha	niicha	this	n iː tʃ a	1115		n iː tʃ a	
#
162	Iquito	kiaa=	kiaa=	thou	kʲ aː	1122		kʲ aː -	
334	Aguaruna	amɨ	amɨ	thou	a m ɨ	1121		a m ɨ -	
469	Arabela	kwia	kwia	thou	k i a	1122		k i a	
580	Candoshi-Shapra	ʃija	ʃija	thou	ʃ i j a	1124		ʃ i j a	
698	Muniche	aʔpaʔpɨ	aʔpaʔpɨ	thou	a ʔ p a ʔ p ɨ	1127		a ʔ p a ʔ p ɨ	
809	Taushiro	ijo	ijo	thou	i j o	1124		- i j o	
946	Waorani	bitõ	bitõ	thou	b i t o ∼	1129		b i t o ∼	
1044	Bora	ɯɯ́	ɯɯ́	thou	ɯ !ɯ́/ɯ	1123		ɯ !ɯ́/ɯ	
1045	Muinane	ɨ́ɨ́-hóʔo	ɨ́ɨ́-hóʔo	thou	!ɨ́/ɨ !ɨ́/ɨ h !ó/o ʔ o	1126		!ɨ́/ɨ !ɨ́/ɨ h !ó/o ʔ o	
1416	AchuarShiwiar	ámẽ	ámẽ	thou	!á/a m ɨ ∼	1121		!á/a m ɨ ∼	
1554	Canichana	inahali	inahali	thou	i n a h a l i	1125		i n a h a l i	
1718	Shiwilu	kenma	kenma	thou	kˀ ə n m a	1128		kˀ ə n m a	
1901	Shuar	ame	ame	thou	a m e	1121		a m e -	
2175	Zaparo	chaha	chaha	thou	tʃ a h a	1130		tʃ a h a	Short form: cha
#
163	Iquito	sɨɨ́saramaajɨtáami	sɨɨ́saramaajɨtáami	three	s !ɨɨ́/ɨː s a r a m aː h ɨ t !á/a a m i	1135		s !ɨɨ́/ɨː s a r a m aː h ɨ t !á/a a m i	three
313	Aguaruna	kampatum	kampatum	three	k a m p a t ʊ m	1131		k a m p a t ʊ m	
448	Arabela	j̃iuuj̃ianaɾaka	j̃iuuj̃ianaɾaka	three	j̃ i uː j̃ i a n a ɾ a k a	1132		j̃ i uː j̃ i a n a ɾ a k a	
561	Candoshi-Shapra	tootʃpa	tootʃpa	three	t oː tʃ p a	1133		t oː tʃ p a	
681	Muniche	utsmɨ	utsmɨ	three	u ts m ɨ	1136		u ts m ɨ	
791	Taushiro	washiunweantu	washiunweantu	three	w a ʃ i u n w e a n t u	1140		w a ʃ i u n w e a n t u	
925	Waorani	bẽa_go_adoke	bẽa_go_adoke	three	b e ∼ a g o a d o k e	1141		b e ∼ a g o a d o k e	
1417	AchuarShiwiar	kampátam	kampátam	three	k a m p !á/a t a m	1131		k a m p !á/a t a m	
1555	Canichana	caarxata	caarxata	three	k a a ɾ h a t a	1134		k a a ɾ h a t a	
1719	Shiwilu	kala	kala	three	k a l a	1138		- k a l a	
1902	Shuar	menáintiu	menáintiu	three	m e n !á/a i n̪ t i u	1139		m e n !á/a i n̪ t i u	
1945	Omurano	ononṍ̠o̠n	ononṍ̠o̠n	three	o n o n !ó̠/o ∼ !o̠/o n	1137		o n o n !ó̠/o ∼ !o̠/o n	Tessmann: drei
2004	Tequiraca	akū́wa	akū́wa	three	a k !ū́/u w a	1138		a k !ū́/u w a	Tessmann: drei
2017	Yameo	kin̊sắ (von kimsa Ketsch.)	kin̊sắ	three	k i !n̊/n s !ắ/a	1142		k i !n̊/n s !ắ/a	Tessmann: drei
2176	Zaparo	aymukamara	aymukamara	three	ai m u k a m a r a	1143		ai m u k a m a r a	
#
14	Iquito	sɨ́ɨni	sɨ́ɨni	to bite	s !ɨ́/ɨ ɨ ɲ	1146		s !ɨ́/ɨ ɨ ɲ - -	bite
205	Aguaruna	ɨsat	ɨsat	to bite	ɨ s a t	1145		ɨ s a t -	
343	Arabela	saaniu	saaniu	to bite	s aː n i u	1146		s aː - n i u	
477	Candoshi-Shapra	kapoʈʂomaama	kapoʈʂomaama	to bite	k a p o ʈʂ o m aː m a	1148		k a p o ʈʂ o m aː m a	
587	Muniche	ʂa	ʂa	to bite	ʂ a	1149		ʂ a	
708	Taushiro	aʔxo	aʔxo	to bite	a ʔ x o	1151		a ʔ x o	
820	Waorani	pokæ̃	pokæ̃	to bite	p o k æ ∼	1152		p o k æ ∼	
1103	Bora	ɨʔto	ɨʔto	to bite	ɨ ʔ t o	1147		ɨ ʔ - t o	
1104	Muinane	éédu-	éédu-	to bite	!é/e !é/e d u	1147		!é/e - !é/e d u	
1266	AchuarShiwiar	sákratin	sákratin	to bite	s !á/a k r a t i n	1144		s !á/a k r a t i n	Phonological alternation: esáitin,esákatrin
1584	Shiwilu	kitek’apalli	kitek’apalli	to bite	k i tˀ ə k ʔ a p a ʎ i	1150		k i tˀ ə k ʔ a p a ʎ i	
1763	Shuar	esá-i	esá-i	to bite	e s !á/a i	1145		e s !á/a - i	
2071	Zaparo	tsainyu	tsainyu	to bite	ts a i ɲ u	1146		ts a i ɲ - u	
#
17	Iquito	núuni	núuni	to blow (of wind)	n !ú/u u ɲ	1154		n !ú/u u ɲ - -	blow or blow on something
208	Aguaruna	umpuut	umpuut	to blow (of wind)	ʊ m p ʊː t	1153		ʊ m p ʊː - t - -	
346	Arabela	nooniu	nooniu	to blow (of wind)	n oː n i u	1154		n oː - n i u	
480	Candoshi-Shapra	tapoossamaama	tapoossamaama	to blow (of wind)	t a p oː s s a m aː m a	1156		t a p oː s s a m aː m a	
590	Muniche	ʂunu	ʂunu	to blow (of wind)	ʂ u n u	1157		ʂ u n u	
711	Taushiro	aʔxonɨ	aʔxonɨ	to blow (of wind)	a ʔ x o n ɨ	1160		a ʔ x o n ɨ	
823	Waorani	wo_õõ	wo_õõ	to blow (of wind)	w o o ∼ o ∼	1161		w o o ∼ o ∼	
1230	Bora	ɨpáʦʰo	ɨpáʦʰo	to blow (of wind)	ɨ p !á/a tsʰ o	1155		ɨ p - !á/a - tsʰ o - -	
1231	Bora	pohʦʰókʰɯ	pohʦʰókʰɯ	to blow (of wind)	p o h tsʰ !ó/o kʰ ɯ	1155		- p - o h tsʰ !ó/o kʰ ɯ	
1232	Muinane	ébásu-ʔi	ébásu-ʔi	to blow (of wind)	!é/e b !á/a s u ʔ i	1155		!é/e b - !á/a - s u ʔ i	
1233	Muinane	búúsu-ʔi	búúsu-ʔi	to blow (of wind)	b !ú/u !ú/u s u ʔ i	1155		- b !ú/u !ú/u - s u ʔ i	
1269	AchuarShiwiar	umpuítin	umpuítin	to blow (of wind)	u m p u !í/i t i n	1153		u m p u !í/i t i n	
1587	Shiwilu	pekku’palli	pekku’palli	to blow (of wind)	pˀ ə k kʷ ʔ p a ʎ i	1158		pˀ ə k kʷ ʔ p a ʎ i	
1766	Shuar	nasent-ka	nasent-ka	to blow (of wind)	n a s e n̪ t k a	1159		n a s e n̪ t k a	
#
20	Iquito	júnɨɨna iríini	júnɨɨna iríini	to breathe	h !ú/u n ɨː n a i r !í/i i ɲ	1165		h !ú/u n ɨː n a i r !í/i i ɲ	breathe
211	Aguaruna	majatut	majatut	to breathe	m a j a t ʊ t	1162		m a j a - - - t ʊ t	
349	Arabela	ɾiniu	ɾiniu	to breathe	ɾ i n i u	1163		ɾ i n i u	
482	Candoshi-Shapra	kanoosamaama	kanoosamaama	to breathe	k a n oː s a m aː m a	1164		k a n oː s a m aː m a	
592	Muniche	ɾɨʔsma	ɾɨʔsma	to breathe	ɾ ɨ ʔ s m a	1166		ɾ ɨ ʔ s m a	
826	Waorani	gẽbã	gẽbã	to breathe	g e ∼ b a ∼	1169		g e ∼ b a ∼	
1271	AchuarShiwiar	mayáiratin	mayáiratin	to breathe	m a j !á/a i r a t i n	1162		m a j !á/a i r a t i n	
1589	Shiwilu	neripalli	neripalli	to breathe	n ə ɾ i p a ʎ i	1167		n ə ɾ i p a ʎ i	
1768	Shuar	mayat-ka	mayat-ka	to breathe	m a j a t k a	1168		m a j a t k a	
#
21	Iquito	núùnì	núùnì	to burn (intrans)	n !ú/u !ù/u n !ì/i	1171		n !ú/u !ù/u n !ì/i	
1272	AchuarShiwiar	kéektin	kéektin	to burn (intrans)	k !é/ɨ ɨ k t i n	1170		k !é/ɨ ɨ k t i n	
1590	Shiwilu	uluntaplli	uluntaplli	to burn (intrans)	u l u n d a p ʎ i	1172		u l u n d a p ʎ i	
1769	Shuar	kée-k	kée-k	to burn (intrans)	k !é/e e k	1170		k !é/e e k - - -	
#
25	Iquito	aníini	aníini	to come	a n !í/i i ɲ	1173		- a n !í/i - i ɲ -	come
213	Aguaruna	minit	minit	to come	m i n i t	1173		m i n i t - - -	
351	Arabela	niniu	niniu	to come	n i n i u	1173		n i n i - - - u	
483	Candoshi-Shapra	nantaɾaŋkitʃ	nantaɾaŋkitʃ	to come	n a n t a ɾ a ŋ k i tʃ	1175		n a n t a ɾ a ŋ k i tʃ	
594	Muniche	ma	ma	to come	m a	1177		m a	
714	Taushiro	intɨ	intɨ	to come	i n t ɨ	1179		i n t ɨ	
828	Waorani	põ	põ	to come	p o ∼	1180		p o ∼	
1119	Bora	ʦʰaá	ʦʰaá	to come	tsʰ a !á/a	1174		tsʰ a - - !á/a	
1120	Muinane	sáá-ʔi	sáá-ʔi	to come	s !á/a !á/a ʔ i	1174		s !á/a !á/a ʔ i	
1276	AchuarShiwiar	winítin	winítin	to come	v i n !í/i t i n	1173		v i n !í/i t i n -	
1493	Canichana	au-xar-tuinas	au-xar-tuinas	to come	a u h a ɾ t u i n a s	1176		a u h a ɾ t u i n a s	au = 1SG
1592	Shiwilu	uk’apalli	uk’apalli	to come	u k ʔ a p a ʎ i	1178		u k ʔ a p a ʎ i	There is also other entry and the examples given for both are the same: wek’apalli
1772	Shuar	winí-	winí-	to come	w i n !í/i	1173		w i n !í/i - - - -	
2077	Zaparo	aninyu	aninyu	to come	a n i ɲ u	1173		- a n - - i ɲ u	
#
26	Iquito	sanitáani	sanitáani	to count	s a ɲ t !á/a a ɲ	1182		s a ɲ t !á/a a ɲ	measure or count
1277	AchuarShiwiar	nekápmartin	nekápmartin	to count	n ɨ k !á/a p m a r t i n	1181		n ɨ k !á/a p m a r t i n	
1593	Shiwilu	pichipalli	pichipalli	to count	p i tʃ i p a ʎ i	1183		p i tʃ i p a ʎ i	
1773	Shuar	aújmat-sa	aújmat-sa	to count	a !ú/u h m a t s a	1184		a !ú/u h m a t s a	
#
27	Iquito	rapíini	rapíini	to cut	r a p !í/i i ɲ	1187		r a p !í/i i ɲ	cut
1252	Bora	-βɯrɯ-	-βɯrɯ-	to cut	β ɯ r ɯ	1186		- - β ɯ r - - - - - ɯ	
1253	Muinane	gáβɨrɨ́ɨ́ku-ʔi	gáβɨrɨ́ɨ́ku-ʔi	to cut	g !á/a β ɨ r !ɨ́/ɨ !ɨ́/ɨ k u ʔ i	1186		g !á/a β ɨ r !ɨ́/ɨ !ɨ́/ɨ k u ʔ i	
1278	AchuarShiwiar	charúktin	charúktin	to cut	tʃ a r !ú/u k t i n	1185		tʃ a r !ú/u k t i n	
1594	Shiwilu	dektunpalli	dektunpalli	to cut	ð ə ˀk t u m b a ʎ i	1188		ð ə ˀk t u m b a ʎ i	
1774	Shuar	churút-ka	churút-ka	to cut	tʃ u r !ú/u t k a	1189		tʃ u r !ú/u t k a	
2078	Zaparo	mahaanu	mahaanu	to cut	m a h aː n u	1190		m a h aː n u	
#
29	Iquito	iwarɨ́ɨni	iwarɨ́ɨni	to die	i w a r !ɨ́/ɨ ɨ ɲ	1196		i w a r !ɨ́/ɨ ɨ ɲ	die
216	Aguaruna	hakau	hakau	to die	h a k oʊ	1191		h a k oʊ - - -	
354	Arabela	kwsonu	kwsonu	to die	k u s o n u	1192		k u s o n u	
485	Candoshi-Shapra	tsipaamaama	tsipaamaama	to die	ts i p aː m aː m a	1194		ts i p aː m aː m a	
596	Muniche	kɨa	kɨa	to die	k ɨ a	1197		k ɨ a	
716	Taushiro	waʔ	waʔ	to die	w a ʔ	1199		w a ʔ	
831	Waorani	æ̃bæ̃wo_wæ̃	æ̃bæ̃wo_wæ̃	to die	æ ∼ b æ ∼ w o w æ ∼	1200		æ ∼ b æ ∼ w o w æ ∼	
1111	Bora	ʦɨhɨ́-βe	ʦɨhɨ́-βe	to die	ts ɨ h !ɨ́/ɨ β e	1193		ts ɨ h !ɨ́/ɨ β - - e	
1112	Muinane	gíhé-βe-ʔi	gíhé-βe-ʔi	to die	g !í/i h !é/e β e ʔ i	1193		g !í/i h !é/e β e ʔ i	
1280	AchuarShiwiar	jákatin	jákatin	to die	h !á/a k a t i n	1191		h !á/a k a t i n	
1494	Canichana	tanacu	tanacu	to die	t a n a k u	1195		t a n a k u	
1596	Shiwilu	chiminpalli	chiminpalli	to die	tʃ i m i m b a ʎ i	1198		tʃ i m i m b a ʎ i	
1776	Shuar	já-ka	já-ka	to die	h !á/a k a	1191		h !á/a k a - - -	
2079	Zaparo	pukɨnu	pukɨnu	to die	p u k ɨ n u	1201		p u k ɨ n u	
#
30	Iquito	muráànì	muráànì	to dig	m u r !á/a !à/a n !ì/i	1204		m u r !á/a !à/a n !ì/i	
1216	Bora	ʦʰeʔti	ʦʰeʔti	to dig	tsʰ e ʔ t i	1203		tsʰ e ʔ - t - - i	
1217	Muinane	séédi-ʔi	séédi-ʔi	to dig	s !é/e !é/e d i ʔ i	1203		s !é/e - !é/e d i ʔ i	
1281	AchuarShiwiar	táutin	táutin	to dig	t !á/a u t i n	1202		t !á/a u t i n	
1597	Shiwilu	iwa’palli	iwa’palli	to dig	i w a ʔ p a ʎ i	1205		i w a ʔ p a ʎ i	
2080	Zaparo	wityahunu	wityahunu	to dig	w i tʲ a h u n u	1206		w i tʲ a h u n u	
#
33	Iquito	raríini	raríini	to drink	r a r !í/i i ɲ	1209		r a r !í/i i ɲ -	drink
219	Aguaruna	umut	umut	to drink	ʊ m ʊ t	1208		ʊ m ʊ t	
357	Arabela	ɾatunu	ɾatunu	to drink	ɾ a t u n u	1209		ɾ a t - u n u	
599	Muniche	niçta	niçta	to drink	n i ç t a	1212		n i ç t a	
719	Taushiro	untiʔ	untiʔ	to drink	u n t i ʔ	1214		u n t i ʔ	
834	Waorani	be	be	to drink	b e	1215		b e	
1101	Bora	ato	ato	to drink	a t o	1210		a t o	
1102	Muinane	ádu-	ádu-	to drink	!á/a d u	1210		!á/a d u	
1284	AchuarShiwiar	múrtin	múrtin	to drink	m !ú/u r t i n	1207		m !ú/u r t i n	Phonological alternation: amúrtin,umúrtin
1496	Canichana	au-hacoqui	au-hacoqui	to drink	a u h a k o k i	1211		a u h a k o k i	au = 1SG
1600	Shiwilu	uwapalli	uwapalli	to drink	u w a p a ʎ i	1213		u w a p a ʎ i	
1779	Shuar	uma-r	uma-r	to drink	u m a r	1208		u m a r	
2082	Zaparo	ratunu	ratunu	to drink	r a t u n u	1209		r a t - u n u	
#
38	Iquito	asáani	asáani	to eat	a s !á/a a ɲ	1220		a s !á/a a ɲ -	eat
224	Aguaruna	juwamu	juwamu	to eat	j ʊ w a m ʊ	1216		j ʊ w a m ʊ -	
362	Arabela	miakwenu	miakwenu	to eat	m i a k e n u	1217		m i a k e n u	
492	Candoshi-Shapra	katoŋkomaama	katoŋkomaama	to eat	k a t o ŋ k o m aː m a	1218		k a t o ŋ k o m aː m a	
604	Muniche	ʂa	ʂa	to eat	ʂ a	1221		ʂ a	
724	Taushiro	untuʔ	untuʔ	to eat	u n t u ʔ	1224		u n t u ʔ	
839	Waorani	kæ̃	kæ̃	to eat	k æ ∼	1225		k æ ∼	
1290	AchuarShiwiar	yúwatin	yúwatin	to eat	j !ú/u w a t i n	1216		j !ú/u w a t i n	
1499	Canichana	alema	alema	to eat	a l e m a	1219		a l e m a	
1604	Shiwilu	ka’apalli	ka’apalli	to eat	k a ʔ a p a ʎ i	1223		k a ʔ a p a ʎ i	intransative form: uranpalli
1784	Shuar	yu-a	yu-a	to eat	j u a	1216		j u - - - a -	
1987	Omurano	pḗ̠nē̠ĩn̊	pḗ̠nē̠ĩn̊	to eat	p !ḗ̠/e n !ē̠/e i ∼ !n̊/n	1222		p !ḗ̠/e n !ē̠/e i ∼ !n̊/n	Tessmann: essen (Form?)
2085	Zaparo	atsanu	atsanu	to eat	a ts a n u	1220		a ts - a n u	
#
41	Iquito	itɨ́ɨni	itɨ́ɨni	to fall (drop rather than topple)	i t !ɨ́/ɨ ɨ ɲ	1231		i t !ɨ́/ɨ ɨ ɲ	fall
227	Aguaruna	ijaut	ijaut	to fall (drop rather than topple)	i j oʊ t	1227		i j oʊ t	
365	Arabela	ti	ti	to fall (drop rather than topple)	t i	1228		t i	
495	Candoshi-Shapra	pantsamaama	pantsamaama	to fall (drop rather than topple)	p a n ts a m aː m a	1230		p a n ts a m aː m a	
607	Muniche	wɨʔka	wɨʔka	to fall (drop rather than topple)	w ɨ ʔ k a	1232		w ɨ ʔ k a	
727	Taushiro	kuanha	kuanha	to fall (drop rather than topple)	k u a n h a	1235		k u a n h a	
842	Waorani	tæ̃_wæ̃æ̃	tæ̃_wæ̃æ̃	to fall (drop rather than topple)	t æ ∼ w æ ∼ æ ∼	1236		t æ ∼ w æ ∼ æ ∼	
1222	Bora	aakʰítʰʲe	aakʰítʰʲe	to fall (drop rather than topple)	a a kʰ !í/i tʰʲ e	1229		a a kʰ !í/i - tʰʲ - - e	
