ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SUBGROUP	ALIGNMENT	COGID	COGIDS	SOURCE	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	STRUCTURE
4753	Zaparo	sleep	makɨnu	makɨnu	m a k ɨ n u	None	Zaparoan	m a k ɨ n u	1523	3011	Beier2014	4 7 1 7 4 7	AXBYBZ	MAKINY	34	34.M.C 34.A.V 34.K.C 34.I.V 34.N.C 34.Y.V	2.0 1.5 1.75 1.3 1.75 0.8	makɨnu	0	C V C V C V
867	WitotoMinica	sleep	ɯnɯ́de	ɯnɯ́de	d e	None	Huitotoan	d e	1536	3024 335	Huber2021	7 4 7 1 7	XBYBZ	INITE	28	28.I.V 28.N.C 28.I.V 28.T.C 28.E.V	1.5 1.75 1.3 1.75 0.8	ɯnɯde	0	C V
1081	WitotoMurui	sleep	ɯnɯde	ɯnɯde	d e	None	Huitotoan	d e	1536	3024 335	Huber2021	7 4 7 1 7	XBYBZ	INITE	29	29.I.V 29.N.C 29.I.V 29.T.C 29.E.V	1.5 1.75 1.3 1.75 0.8	ɯnɯde	0	C V
1286	WitotoNipode	sleep	ɯnɯ́de	ɯnɯ́de	d e	None	Huitotoan	d e	1536	3024 335	Huber2021	7 4 7 1 7	XBYBZ	INITE	30	30.I.V 30.N.C 30.I.V 30.T.C 30.E.V	1.5 1.75 1.3 1.75 0.8	ɯnɯde	0	C V
2511	Bora	sleep	kʰɯkʷa	kʰɯkʷa	kʰ ɯ kʷ a	None	Boran	kʰ ɯ kʷ a	1524	3012	Seifart2024	1 7 1 7	AXBZ	KIKA	5	5.K.C 5.I.V 5.K.C 5.A.V	2.0 1.5 1.75 0.8	kʰɯkʷa	0	C V C V
2512	Muinane	sleep	kɨ́ga-	kɨ́ga-	k ɨ g a	None	Boran	k ɨ g a	1524	3012	Seifart2024	1 7 1 7	AXBZ	KIKA	13	13.K.C 13.I.V 13.K.C 13.A.V	2.0 1.5 1.75 0.8	kɨga	0	C V C V
2510	Proto-Bora-Muinane	sleep	kɨga	kɨga	k ɨ g a	None	Boran	k ɨ g a	1524	3012	Seifart2024	1 7 1 7	AXBZ	KIKA	18	18.K.C 18.I.V 18.K.C 18.A.V	2.0 1.5 1.75 0.8	kɨga	0	C V C V
1618	Arabela	smoke (of fire)	naj̃aka	naj̃aka	n a h a k a	None	Zaparoan	- n a h a k a	1568	3073	Johansson2021	4 7 3 7 1 7	AXBYBZ	NAHAKA	4	4.N.C 4.A.V 4.H.C 4.A.V 4.K.C 4.A.V	2.0 1.5 1.75 1.3 1.75 0.8	nahaka	0	C V C V C V
136	Iquito	smoke (of fire)	anajaka	anajaka	a n a h a k a	smoke	Zaparoan	a n a h a k a	1568	3073	Michael2022	7 4 7 3 7 1 7	XBYBYBZ	ANAHAKA	10	10.A.V 10.N.C 10.A.V 10.H.C 10.A.V 10.K.C 10.A.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	anahaka	0	V C V C V C V
4756	Zaparo	smoke (of fire)	ahanaka	ahanaka	a n a h a k a	None	Zaparoan	a n a h a k a	1568	3073	Beier2014	7 4 7 3 7 1 7	XBYBYBZ	ANAHAKA	34	34.A.V 34.N.C 34.A.V 34.H.C 34.A.V 34.K.C 34.A.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	a!h/na!n/haka	0	V C V C V C V
783	WitotoMinica	smoke (of fire)	úiʤɯe	úiʤɯe	e	None	Huitotoan	e	1579	3083 341 342	Huber2021	7 1 7 7	XBYZ	YTIE	28	28.Y.V 28.T.C 28.I.V 28.E.V	1.5 1.75 1.3 0.8	uidʒɯe	0	V
1000	WitotoMurui	smoke (of fire)	uiʤɯe	uiʤɯe	e	None	Huitotoan	e	1579	3083 341 342	Huber2021	7 1 7 7	XBYZ	YTIE	29	29.Y.V 29.T.C 29.I.V 29.E.V	1.5 1.75 1.3 0.8	uidʒɯe	0	V
1206	WitotoNipode	smoke (of fire)	úiʤɯe	úiʤɯe	e	None	Huitotoan	e	1579	3083 341 342	Huber2021	7 1 7 7	XBYZ	YTIE	30	30.Y.V 30.T.C 30.I.V 30.E.V	1.5 1.75 1.3 0.8	uidʒɯe	0	V
2869	AchuarShiwiar	smoke (of fire)	mukúnit	mukúnit	m u k u n	None	Chicham	m u k u n -	1566	3071	Fast2008	4 7 1 7 4 7 1	AXBYBYN	MYKYNIT	1	1.M.C 1.Y.V 1.K.C 1.Y.V 1.N.C 1.I.V 1.T.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	mukunit	0	C V C V C
3664	Shuar	smoke (of fire)	mukuíntiu	mukuíntiu	m u k u.i n	None	Chicham	m u k u.i n	1566	3071	Pellizzaro2005	4 7 1 7 7 4 1 7	AXBYYMBZ	MYKYINTY	21	21.M.C 21.Y.V 21.K.C 21.Y.V 21.I.V 21.N.c 21.T.C 21.Y.V	2.0 1.5 1.75 1.3 1.3 1.1 1.75 0.8	mukuintʲu	0	C V C V C
4209	Wampis	smoke (of fire)	mukuin	mukuin	m u k u.i n	None	Chicham	m u k u.i n -	1566	3071	Peña2023	4 7 1 7 7 4	AXBYYN	MYKYIN	26	26.M.C 26.Y.V 26.K.C 26.Y.V 26.I.V 26.N.c	2.0 1.5 1.75 1.3 1.3 0.8	mukuin	0	C V C V C
933	WitotoMinica	smooth	rɯ́ɯrede	rɯ́ɯrede	d e	None	Huitotoan	d e	1600	3112 343 344	Huber2021	5 7 5 7 1 7	AXBYBZ	RIRETE	28	28.R.C 28.I.V 28.R.C 28.E.V 28.T.C 28.E.V	2.0 1.5 1.75 1.3 1.75 0.8	ɾɯːɾede	0	C V
1140	WitotoMurui	smooth	rɯhɯrede	rɯhɯrede	d e	None	Huitotoan	d e	1600	3112 343 344	Huber2021	5 7 3 7 5 7 1 7	AXBYBYBZ	RIHIRETE	29	29.R.C 29.I.V 29.H.C 29.I.V 29.R.C 29.E.V 29.T.C 29.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	rɯhɯrede	0	C V
1345	WitotoNipode	smooth	rɯ́ɯrede	rɯ́ɯrede	d e	None	Huitotoan	d e	1600	3112 343 344	Huber2021	5 7 5 7 1 7	AXBYBZ	RIRETE	30	30.R.C 30.I.V 30.R.C 30.E.V 30.T.C 30.E.V	2.0 1.5 1.75 1.3 1.75 0.8	ɾɯːɾede	0	C V
796	WitotoMinica	snake	háio	háio	o	None	Huitotoan	o	1618	3137 2456	Huber2021	3 7 7	AXZ	HAU	28	28.H.C 28.A.V 28.U.V	2.0 1.5 0.8	haio	0	V
1014	WitotoMurui	snake	haio	haio	o	None	Huitotoan	o	1618	3137 2456	Huber2021	3 7 7	AXZ	HAU	29	29.H.C 29.A.V 29.U.V	2.0 1.5 0.8	haio	0	V
1219	WitotoNipode	snake	háio	háio	o	None	Huitotoan	o	1618	3137 2456	Huber2021	3 7 7	AXZ	HAU	30	30.H.C 30.A.V 30.U.V	2.0 1.5 0.8	haio	0	V
2368	Bora	snake	ííɲimʲe	ííɲimʲe	mʲ ɛ	None	Boran	mʲ ɛ	1607	3126 346 345	Seifart2024	7 4 7 4 7	XBYBZ	INIME	5	5.I.V 5.N.C 5.I.V 5.M.C 5.E.V	1.5 1.75 1.3 1.75 0.8	iːɲimʲɛ	0	C V
2369	Muinane	snake	híinimo	híinimo	m o	None	Boran	m o	1607	3126 346 345	Seifart2024	3 7 4 7 4 7	AXBYBZ	HINIMU	13	13.H.C 13.I.V 13.N.C 13.I.V 13.M.C 13.U.V	2.0 1.5 1.75 1.3 1.75 0.8	hiːnimo	0	C V
2367	Proto-Bora-Muinane	snake	hiinimo	hiinimo	m o	None	Boran	m o	1607	3126 346 345	Seifart2024	3 7 4 7 4 7	AXBYBZ	HINIMU	18	18.H.C 18.I.V 18.N.C 18.I.V 18.M.C 18.U.V	2.0 1.5 1.75 1.3 1.75 0.8	hiːnimo	0	C V
2871	AchuarShiwiar	snake	nápi	nápi	n a p i	None	Chicham	n a p i	1606	3125	Fast2008	4 7 1 7	AXBZ	NAPI	1	1.N.C 1.A.V 1.P.C 1.I.V	2.0 1.5 1.75 0.8	napi	0	C V C V
3666	Shuar	snake	napi	napi	n a p i	None	Chicham	n a p i	1606	3125	Pellizzaro2005	4 7 1 7	AXBZ	NAPI	21	21.N.C 21.A.V 21.P.C 21.I.V	2.0 1.5 1.75 0.8	napi	0	C V C V
4105	Wampis	snake	napi	napi	n a p i	None	Chicham	n a p i	1606	3125	Peña2023	4 7 1 7	AXBZ	NAPI	26	26.N.C 26.A.V 26.P.C 26.I.V	2.0 1.5 1.75 0.8	napi	0	C V C V
371	Ocaina	star	oʔxóóʔtʲo	oʔxóóʔtʲo	tʲ o	None	Huitotoan	tʲ o	1653	3180 378	Huber2021	7 1 3 7 1 1 7	XBCYMBZ	UHGUHTU	15	15.U.V 15.H.C 15.G.C 15.U.V 15.H.c 15.T.C 15.U.V	1.5 1.75 1.5 1.3 1.1 1.75 0.8	oʔxoːʔtʲo	0	C V
787	WitotoMinica	star	ukúdu	ukúdu	d u	None	Huitotoan	d u	1653	3180 378	Huber2021	7 1 7 1 7	XBYBZ	YKYTY	28	28.Y.V 28.K.C 28.Y.V 28.T.C 28.Y.V	1.5 1.75 1.3 1.75 0.8	ukudu	0	C V
1005	WitotoMurui	star	ukudu	ukudu	d u	None	Huitotoan	d u	1653	3180 378	Huber2021	7 1 7 1 7	XBYBZ	YKYTY	29	29.Y.V 29.K.C 29.Y.V 29.T.C 29.Y.V	1.5 1.75 1.3 1.75 0.8	ukudu	0	C V
1210	WitotoNipode	star	ukúdo	ukúdo	d o	None	Huitotoan	d o	1653	3180 378	Huber2021	7 1 7 1 7	XBYBZ	YKYTU	30	30.Y.V 30.K.C 30.Y.V 30.T.C 30.U.V	1.5 1.75 1.3 1.75 0.8	ukudo	0	C V
2877	AchuarShiwiar	star	yaa	yaa	j aː	None	Chicham	j aː	1642	3169	Fast2008	6 7	AX	JA	1	1.J.C 1.A.V	2.0 1.5	jaː	0	C V
1488	Aguaruna	star	jaja	jaja	j a.j.a	None	Chicham	j a.j.a	1642	3169	Johansson2021	6 7 6 7	AXBZ	JAJA	2	2.J.C 2.A.V 2.J.C 2.A.V	2.0 1.5 1.75 0.8	jaja	0	C V
3673	Shuar	star	yáa	yáa	j aː	None	Chicham	j aː	1642	3169	Pellizzaro2005	6 7	AX	JA	21	21.J.C 21.A.V	2.0 1.5	jaː	0	C V
4194	Wampis	star	yaa	yaa	j aː	None	Chicham	j aː	1642	3169	Peña2023	6 7	AX	JA	26	26.J.C 26.A.V	2.0 1.5	jaː	0	C V
2347	Bora	star	mɨ́ɨ́kʰɯ́rɯ-kʷa	mɨ́ɨ́kʰɯ́rɯ-kʷa	kʷ a	None	Boran	kʷ a	1645	3171 3172	Seifart2024	4 7 7 1 7 5 7 1 7	AXYBYBYBZ	MIIKIRIKA	5	5.M.C 5.I.V 5.I.V 5.K.C 5.I.V 5.R.C 5.I.V 5.K.C 5.A.V	2.0 1.5 1.3 1.75 1.3 1.75 1.3 1.75 0.8	mɨɨkʰɯɾɯkʷa	0	C V
2348	Muinane	star	méékɨrɨ-gai	méékɨrɨ-gai	g a.i	None	Boran	g a.i	1645	3171 3172	Seifart2024	4 7 7 1 7 5 7 1 7 7	AXYBYBYBYZ	MEEKIRIKAI	13	13.M.C 13.E.V 13.E.V 13.K.C 13.I.V 13.R.C 13.I.V 13.K.C 13.A.V 13.I.V	2.0 1.5 1.3 1.75 1.3 1.75 1.3 1.75 1.3 0.8	meekɨrɨgai	0	C V
2346	Proto-Bora-Muinane	star	meekɨrɨ-gai	meekɨrɨ-gai	g a.i	None	Boran	g a.i	1645	3171 3172	Seifart2024	4 7 7 1 7 5 7 1 7 7	AXYBYBYBYZ	MEEKIRIKAI	18	18.M.C 18.E.V 18.E.V 18.K.C 18.I.V 18.R.C 18.I.V 18.K.C 18.A.V 18.I.V	2.0 1.5 1.3 1.75 1.3 1.75 1.3 1.75 1.3 0.8	meekɨrɨgai	0	C V
399	Ocaina	stick (of wood)	dʲatʲooɸo	dʲatʲooɸo	tʲ oː ɸ o	None	Huitotoan	tʲ oː ɸ o	1673	3210 410	Huber2021	1 7 1 7 3 7	AXBYBZ	TATUBU	15	15.T.C 15.A.V 15.T.C 15.U.V 15.B.C 15.U.V	2.0 1.5 1.75 1.3 1.75 0.8	dʲatʲoːɸo	0	C V C V
808	WitotoMinica	stick (of wood)	radóθi	radóθi	d o θ i	None	Huitotoan	d o θ i	1673	3210 410	Huber2021	5 7 1 7 3 7	AXBYBZ	RATUDI	28	28.R.C 28.A.V 28.T.C 28.U.V 28.D.C 28.I.V	2.0 1.5 1.75 1.3 1.75 0.8	ɾadoθi	0	C V C V
1026	WitotoMurui	stick (of wood)	radoθi	radoθi	d o θ i	None	Huitotoan	d o θ i	1673	3210 410	Huber2021	5 7 1 7 3 7	AXBYBZ	RATUDI	29	29.R.C 29.A.V 29.T.C 29.U.V 29.D.C 29.I.V	2.0 1.5 1.75 1.3 1.75 0.8	radoθi	0	C V C V
1234	WitotoNipode	stick (of wood)	radóti	radóti	d o t i	None	Huitotoan	d o t i	1673	3210 410	Huber2021	5 7 1 7 1 7	AXBYBZ	RATUTI	30	30.R.C 30.A.V 30.T.C 30.U.V 30.T.C 30.I.V	2.0 1.5 1.75 1.3 1.75 0.8	ɾadoti	0	C V C V
400	Ocaina	stick (of wood)	am̥ɯ̃ɯ̃ɲ̥a	am̥ɯ̃ɯ̃ɲ̥a	a m̥ ɯɯ ɲ̥ a	None	Huitotoan	a m̥ ɯɯ ɲ̥ a	1685	3224	Huber2021	7 4 7 4 7	XBYBZ	AMINA	15	15.A.V 15.M.C 15.I.V 15.N.C 15.A.V	1.5 1.75 1.3 1.75 0.8	am̥ɯɯɲ̥a	0	V C V C V
809	WitotoMinica	stick (of wood)	aména	aména	a m e n a	None	Huitotoan	a m e n a	1685	3224	Huber2021	7 4 7 4 7	XBYBZ	AMENA	28	28.A.V 28.M.C 28.E.V 28.N.C 28.A.V	1.5 1.75 1.3 1.75 0.8	amena	1	V C V C V
1027	WitotoMurui	stick (of wood)	amena	amena	a m e n a	None	Huitotoan	a m e n a	1685	3224	Huber2021	7 4 7 4 7	XBYBZ	AMENA	29	29.A.V 29.M.C 29.E.V 29.N.C 29.A.V	1.5 1.75 1.3 1.75 0.8	amena	1	V C V C V
807	WitotoMinica	stick (of wood)	ráda	ráda	d a	None	Huitotoan	d a	1672	3210 409	Huber2021	5 7 1 7	AXBZ	RATA	28	28.R.C 28.A.V 28.T.C 28.A.V	2.0 1.5 1.75 0.8	ɾada	0	C V
1025	WitotoMurui	stick (of wood)	rada	rada	d a	None	Huitotoan	d a	1672	3210 409	Huber2021	5 7 1 7	AXBZ	RATA	29	29.R.C 29.A.V 29.T.C 29.A.V	2.0 1.5 1.75 0.8	rada	0	C V
1233	WitotoNipode	stick (of wood)	ráda	ráda	d a	None	Huitotoan	d a	1672	3210 409	Huber2021	5 7 1 7	AXBZ	RATA	30	30.R.C 30.A.V 30.T.C 30.A.V	2.0 1.5 1.75 0.8	ɾada	0	C V
2389	Bora	stick (of wood)	ɯ́mé-ʔe-i	ɯ́mé-ʔe-i	ʔ ɛ.i	None	Boran	ʔ ɛ.i	1669	3207 3212	Seifart2024	7 4 7 1 7 7	XBYBYZ	IMEHEI	5	5.I.V 5.M.C 5.E.V 5.H.C 5.E.V 5.I.V	1.5 1.75 1.3 1.75 1.3 0.8	ɯmɛʔɛi	0	C V
2390	Muinane	stick (of wood)	ɨ́mee-ʔi	ɨ́mee-ʔi	ʔ i	None	Boran	ʔ i	1669	3207 3212	Seifart2024	7 4 7 1 7	XBYBZ	IMEHI	13	13.I.V 13.M.C 13.E.V 13.H.C 13.I.V	1.5 1.75 1.3 1.75 0.8	ɨmeːʔi	0	C V
2388	Proto-Bora-Muinane	stick (of wood)	ɨmoo-ʔi	ɨmoo-ʔi	ʔ i	None	Boran	ʔ i	1669	3207 3212	Seifart2024	7 4 7 1 7	XBYBZ	IMUHI	18	18.I.V 18.M.C 18.U.V 18.H.C 18.I.V	1.5 1.75 1.3 1.75 0.8	ɨmoːʔi	0	C V
2878	AchuarShiwiar	stick (of wood)	númi	númi	n u m i	Phonological alternation: yúmi	Chicham	n u m i	1668	3206	Fast2008	4 7 4 7	AXBZ	NYMI	1	1.N.C 1.Y.V 1.M.C 1.I.V	2.0 1.5 1.75 0.8	numi	1	C V C V
4878	Aguaruna	stick (of wood)	númi	númi	n u m i	None	Chicham	n u m i	1668	3206	Paati2020	4 7 4 7	AXBZ	NYMI	2	2.N.C 2.Y.V 2.M.C 2.I.V	2.0 1.5 1.75 0.8	n!ú/umi	0	C V C V
3674	Shuar	stick (of wood)	numi	numi	n u m i	None	Chicham	n u m i	1668	3206	Pellizzaro2005	4 7 4 7	AXBZ	NYMI	21	21.N.C 21.Y.V 21.M.C 21.I.V	2.0 1.5 1.75 0.8	numi	1	C V C V
4109	Wampis	stick (of wood)	numi	numi	n u m i	None	Chicham	n u m i	1668	3206	Peña2023	4 7 4 7	AXBZ	NYMI	26	26.N.C 26.Y.V 26.M.C 26.I.V	2.0 1.5 1.75 0.8	numi	1	C V C V
2953	Andoa	stone	tasayjyá	tasayjyá	t a s ai h ia	None	Zaparoan	t a s ai h ia	1689	3243	Michael2009	1 7 3 7 3 7	AXBYBZ	TASAHI	3	3.T.C 3.A.V 3.S.C 3.A.V 3.H.C 3.I.V	2.0 1.5 1.75 1.3 1.75 0.8	tasaihia	0	C V C V C V
1623	Arabela	stone	saaj̃ia	saaj̃ia	s aː h ia	None	Zaparoan	- - s aː h ia	1689	3243	Johansson2021	3 7 3 7	AXBZ	SAHI	4	4.S.C 4.A.V 4.H.C 4.I.V	2.0 1.5 1.75 0.8	saːhia	0	C V C V
148	Iquito	stone	sawija	sawija	s a.w.i h a	stone	Zaparoan	- - s a.w.i h a	1689	3243	Michael2022	3 7 6 7 3 7	AXBYBZ	SAWIHA	10	10.S.C 10.A.V 10.W.C 10.I.V 10.H.C 10.A.V	2.0 1.5 1.75 1.3 1.75 0.8	sawiha	0	C V C V
792	WitotoMinica	stone	noɸɯkɯ	noɸɯkɯ	k ɯ	None	Huitotoan	k ɯ	1703	3257 412	Huber2021	4 7 3 7 1 7	AXBYBZ	NUBIKI	28	28.N.C 28.U.V 28.B.C 28.I.V 28.K.C 28.I.V	2.0 1.5 1.75 1.3 1.75 0.8	noɸɯkɯ	0	C V
1010	WitotoMurui	stone	noɸɯkɯ	noɸɯkɯ	k ɯ	None	Huitotoan	k ɯ	1703	3257 412	Huber2021	4 7 3 7 1 7	AXBYBZ	NUBIKI	29	29.N.C 29.U.V 29.B.C 29.I.V 29.K.C 29.I.V	2.0 1.5 1.75 1.3 1.75 0.8	noɸɯkɯ	0	C V
1214	WitotoNipode	stone	nopɯkɯ	nopɯkɯ	k ɯ	None	Huitotoan	k ɯ	1703	3257 412	Huber2021	4 7 1 7 1 7	AXBYBZ	NUPIKI	30	30.N.C 30.U.V 30.P.C 30.I.V 30.K.C 30.I.V	2.0 1.5 1.75 1.3 1.75 0.8	nopɯkɯ	0	C V
2879	AchuarShiwiar	stone	káya	káya	k a j a	None	Chicham	k a j a	1688	3241	Fast2008	1 7 6 7	AXBZ	KAJA	1	1.K.C 1.A.V 1.J.C 1.A.V	2.0 1.5 1.75 0.8	kaja	0	C V C V
1489	Aguaruna	stone	kaja	kaja	k a j a	None	Chicham	k a j a	1688	3241	Johansson2021	1 7 6 7	AXBZ	KAJA	2	2.K.C 2.A.V 2.J.C 2.A.V	2.0 1.5 1.75 0.8	kaja	0	C V C V
3675	Shuar	stone	kaya	kaya	k a j a	None	Chicham	k a j a	1688	3241	Pellizzaro2005	1 7 6 7	AXBZ	KAJA	21	21.K.C 21.A.V 21.J.C 21.A.V	2.0 1.5 1.75 0.8	kaja	0	C V C V
4201	Wampis	stone	kaya	kaya	k a j a	None	Chicham	k a j a	1688	3241	Peña2023	1 7 6 7	AXBZ	KAJA	26	26.K.C 26.A.V 26.J.C 26.A.V	2.0 1.5 1.75 0.8	kaja	0	C V C V
2880	AchuarShiwiar	straight	túpin	túpin	t u p i n	None	Chicham	- - t u p i n	1709	3270	Fast2008	1 7 1 7 4	AXBYN	TYPIN	1	1.T.C 1.Y.V 1.P.C 1.I.V 1.N.c	2.0 1.5 1.75 1.3 0.8	tupin	0	C V C V C
1490	Aguaruna	straight	tutupit	tutupit	t ʊ t ʊ p i t	None	Chicham	t ʊ t ʊ p i t	1709	3270	Johansson2021	1 7 1 7 1 7 1	AXBYBYN	TYTYPIT	2	2.T.C 2.Y.V 2.T.C 2.Y.V 2.P.C 2.I.V 2.T.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	tʊtʊpit	0	C V C V C V C
4879	Shuar	straight	tutúpnik	tutúpnik	t u t u p n	None	Chicham	t u t u p - n	1709	3270	Pellizzaro2005	1 7 1 7 1 4 7 1	AXBYBCYN	TYTYPNIK	21	21.T.C 21.Y.V 21.T.C 21.Y.V 21.P.C 21.N.C 21.I.V 21.K.c	2.0 1.5 1.75 1.3 1.75 1.5 1.3 0.8	tut!ú/upnik	0	C V C V C C
4230	Wampis	straight	tutupin	tutupin	t u t u p i n	None	Chicham	t u t u p i n	1709	3270	Peña2023	1 7 1 7 1 7 4	AXBYBYN	TYTYPIN	26	26.T.C 26.Y.V 26.T.C 26.Y.V 26.P.C 26.I.V 26.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	tutupin	0	C V C V C V C
2648	Bora	straight	ʦʰa-tʰɯ́hkʰe-βe	ʦʰa-tʰɯ́hkʰe-βe	β ɛ	None	Boran	β ɛ	1711	3272 3273 3274	Seifart2024	2 7 1 7 3 1 7 3 7	AXBYMBYBZ	CATIHKEBE	5	5.C.C 5.A.V 5.T.C 5.I.V 5.H.c 5.K.C 5.E.V 5.B.C 5.E.V	2.0 1.5 1.75 1.3 1.1 1.75 1.3 1.75 0.8	tsʰatʰɯhkʰɛβɛ	0	C V
2649	Muinane	straight	sá-tɨ́kko-βo	sá-tɨ́kko-βo	β o	None	Boran	β o	1711	3272 3273 3274	Seifart2024	3 7 1 7 1 1 7 3 7	AXBYMBYBZ	SATIKKUBU	13	13.S.C 13.A.V 13.T.C 13.I.V 13.K.c 13.K.C 13.U.V 13.B.C 13.U.V	2.0 1.5 1.75 1.3 1.1 1.75 1.3 1.75 0.8	satɨkkoβo	0	C V
2647	Proto-Bora-Muinane	straight	ʦa-tɨkko-βo	ʦa-tɨkko-βo	β o	None	Boran	β o	1711	3272 3273 3274	Seifart2024	2 7 1 7 1 1 7 3 7	AXBYMBYBZ	CATIKKUBU	18	18.C.C 18.A.V 18.T.C 18.I.V 18.K.c 18.K.C 18.U.V 18.B.C 18.U.V	2.0 1.5 1.75 1.3 1.1 1.75 1.3 1.75 0.8	tsatɨkkoβo	0	C V
786	WitotoMinica	sun	hitóma	hitóma	h i t o m a	None	Huitotoan	h i t o m a	1752	3320	Huber2021	3 7 1 7 4 7	AXBYBZ	HITUMA	28	28.H.C 28.I.V 28.T.C 28.U.V 28.M.C 28.A.V	2.0 1.5 1.75 1.3 1.75 0.8	hitoma	0	C V C V C V
1004	WitotoMurui	sun	hitoma	hitoma	h i t o m a	None	Huitotoan	h i t o m a	1752	3320	Huber2021	3 7 1 7 4 7	AXBYBZ	HITUMA	29	29.H.C 29.I.V 29.T.C 29.U.V 29.M.C 29.A.V	2.0 1.5 1.75 1.3 1.75 0.8	hitoma	0	C V C V C V
1209	WitotoNipode	sun	hiɗóma	hiɗóma	h i ɗ o m a	None	Huitotoan	h i ɗ o m a	1752	3320	Huber2021	3 7 1 7 4 7	AXBYBZ	HITUMA	30	30.H.C 30.I.V 30.T.C 30.U.V 30.M.C 30.A.V	2.0 1.5 1.75 1.3 1.75 0.8	hiɗoma	0	C V C V C V
2882	AchuarShiwiar	sun	tsaa	etsáa	ɨ ts aː	Phonolotical alternation: tsaa	Chicham	- ɨ ts aː	1728	3299	Fast2008	7 2 7	XBZ	ICA	1	1.I.V 1.C.C 1.A.V	1.5 1.75 0.8	ɨtsaː	0	V C V
1492	Aguaruna	sun	ɨtsa	ɨtsa	ɨ ts a	None	Chicham	- ɨ ts a	1728	3299	Johansson2021	7 2 7	XBZ	ICA	2	2.I.V 2.C.C 2.A.V	1.5 1.75 0.8	ɨtsa	0	V C V
3250	Coeruna	sun	äócke	äócke	a o k e	Martius: sol	Huitotoan	a o k e	1728	3299	Martius1867	7 7 1 7	XYBZ	AUKE	9	9.A.V 9.U.V 9.K.C 9.E.V	1.5 1.3 1.75 0.8	aoke	0	V V C V
4880	Shuar	sun	etsa	etsa	ɨ ts a	Para decir sol, se prefiere el tér- mino “tsawái nantu” (astro del día).	Chicham	- ɨ ts a	1728	3299	Pellizzaro2005	7 2 7	XBZ	ICA	21	21.I.V 21.C.C 21.A.V	1.5 1.75 0.8	ɨtsa	0	V C V
4193	Wampis	sun	etsa	etsa	ɨ ts a	None	Chicham	- ɨ ts a	1728	3299	Peña2023	7 2 7	XBZ	ICA	26	26.I.V 26.C.C 26.A.V	1.5 1.75 0.8	ɨtsa	0	V C V
2344	Bora	sun	nɯʔpa	nɯʔpa	n ɯ ʔ p a	None	Boran	n ɯ ʔ p a	1733	3301	Seifart2024	4 7 1 1 7	AXMBZ	NIHPA	5	5.N.C 5.I.V 5.H.c 5.P.C 5.A.V	2.0 1.5 1.1 1.75 0.8	nɯʔpa	0	C V C C V
2345	Muinane	sun	nɨ́ʔɨba	nɨ́ʔɨba	n ɨ ʔ.ɨ b a	None	Boran	n ɨ ʔ.ɨ b a	1733	3301	Seifart2024	4 7 1 7 1 7	AXBYBZ	NIHIPA	13	13.N.C 13.I.V 13.H.C 13.I.V 13.P.C 13.A.V	2.0 1.5 1.75 1.3 1.75 0.8	nɨʔɨba	0	C V C C V
2343	Proto-Bora-Muinane	sun	nɨʔba	nɨʔba	n ɨ ʔ b a	None	Boran	n ɨ ʔ b a	1733	3301	Seifart2024	4 7 1 1 7	AXMBZ	NIHPA	18	18.N.C 18.I.V 18.H.c 18.P.C 18.A.V	2.0 1.5 1.1 1.75 0.8	nɨʔba	0	C V C C V
2884	AchuarShiwiar	tail	juké̃	juké̃	u h u k ɨ	Phonolotical alternation: juké̃	Chicham	u h u k ɨ	1759	3338	Fast2008	7 3 7 1 7	XBYBZ	YHYKI	1	1.Y.V 1.H.C 1.Y.V 1.K.C 1.I.V	1.5 1.75 1.3 1.75 0.8	uhukɨ	0	V C V C V
1494	Aguaruna	tail	uhukɨ	uhukɨ	ʊ h ʊ k ɨ	None	Chicham	ʊ h ʊ k ɨ	1759	3338	Johansson2021	7 3 7 1 7	XBYBZ	YHYKI	2	2.Y.V 2.H.C 2.Y.V 2.K.C 2.I.V	1.5 1.75 1.3 1.75 0.8	ʊhʊkɨ	0	V C V C V
3681	Shuar	tail	ujuke	ujuke	u h u k ɨ	None	Chicham	u h u k ɨ	1759	3338	Pellizzaro2005	7 3 7 1 7	XBYBZ	YHYKI	21	21.Y.V 21.H.C 21.Y.V 21.K.C 21.I.V	1.5 1.75 1.3 1.75 0.8	uhukɨ	0	V C V C V
4123	Wampis	tail	ujuke	ujuke	u h u k ɨ	ujukV + possessión	Chicham	u h u k ɨ	1759	3338	Peña2023	7 3 7 1 7	XBYBZ	YHYKI	26	26.Y.V 26.H.C 26.Y.V 26.K.C 26.I.V	1.5 1.75 1.3 1.75 0.8	uhukɨ	0	V C V C V
2885	AchuarShiwiar	that	nu	nu	n u	None	Chicham	- n u	1777	3366	Fast2008	4 7	AX	NY	1	1.N.C 1.Y.V	2.0 1.5	nu	0	C V
