ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	FAMILY	COGID	COGIDS	MORPHEMES	BORROWING
547	Candoshi-Shapra	they	tʃija	tʃija	tʃ i j a		Candoshi-Shapra	0			
668	Muniche	they	açaɨne	açaɨne	a ç a ɨ n e		Muniche	0			
883	Waorani	they	tõbẽdãdi	tõbẽdãdi	t o ∼ b e ∼ d a ∼ d i		Waorani	0			
1066	Proto-Bora-Muinane	they	dii-to	dii-to	d i i + t o			0			
1067	Bora	they	tií-tʰʲe	tií-tʰʲe	t i !í/i + tʰʲ e		Boran	0			
1068	Muinane	they	díí-to	díí-to	d !í/i !í/i + t o		Boran	0			
1523	AchuarShiwiar	they	ni	ni	n i	Form when the adressee is ausent. Rarely used form: aníta	Chicham	0			
1524	AchuarShiwiar	they	áu	áu	!áu/au	Form when the adressee is present.	Chicham	0			
1665	Canichana	they	ikona	ikona	i k o n a		Canichana	0			
2008	Shuar	they	au	au	au	masculine	Chicham	0			
2009	Shuar	they	nii	nii	n i i	feminine	Chicham	0			
2298	Urarina	they	aʰkaaɨd̺ɨ́	aʰkaaɨd̺ɨ́	!aʰ/a k a a !ɨd̺ɨ́/ɨ d ɨ		Urarina	0			
2457	Yagua	they	irye	irye	i rʲ e		Peba-Yagua	0			
2460	Yagua	they	ri	ri	r i		Peba-Yagua	0			
2667	Zaparo	they	nukwaka	nukwaka	n u kʷ a k a	Short form: nuka	Zaparoan	0			
158	Iquito	thick	yaasina	yaasina	j aː s i n a	thick	Zaparoan	0			
305	Aguaruna	thick	kampuham	kampuham	k a m p ʊ h a m		Chicham	0			
436	Arabela	thick	pueɾeetuuka	pueɾeetuuka	p u e ɾ eː t uː k a		Zaparoan	0			
548	Candoshi-Shapra	thick	waʃitaani	waʃitaani	w a ʃ i t aː n i		Candoshi-Shapra	0			
669	Muniche	thick	mɨpeʔʂu	mɨpeʔʂu	m ɨ p e ʔ ʂ u		Muniche	0			
884	Waorani	thick	jæ̃dæ̃	jæ̃dæ̃	j æ ∼ d æ ∼		Waorani	0			
1248	Proto-Bora-Muinane	thick	peeme	peeme	p e e m e			0			
1249	Bora	thick	pʰɨɨ́mɨ	pʰɨɨ́mɨ	pʰ ɨ !ɨ́/ɨ m ɨ		Boran	0			
1250	Muinane	thick	ɸééme-ne	ɸééme-ne	ɸ !é/e !é/e m e + n e		Boran	0			
1525	AchuarShiwiar	thick	nupáram	nupáram	n u p !á/a r a m	Because of semantics and order of the entries: tuup,ápu	Chicham	0			
1827	Shiwilu	thick	tanatek	tanatek	t a n a tˀ ə k		Cahuapanan	0			
2010	Shuar	thick	kámpuram	kámpuram	k !á/a m p u ɾ a m		Chicham	0			
2306	Urarina	thick	t̪as̪iṹhũãĩ	t̪as̪iṹhũãĩ	t a s i !ṹ/u ∼ h u ∼ a ∼ !ĩ/i ∼		Urarina	0			
2537	Yagua	thick	jamupo	jamupo	h a m u p o		Peba-Yagua	0			
159	Iquito	thin	kiísana	kiísana	k i !í/i s a n a	thin	Zaparoan	0			
306	Aguaruna	thin	tsɨhɨg	tsɨhɨg	ts ɨ h ɨ ŋ		Chicham	0			
437	Arabela	thin	masejokwa	masejokwa	m a s e j o k ua		Zaparoan	0			
549	Candoshi-Shapra	thin	ʈʂaŋkitama	ʈʂaŋkitama	ʈʂ a ŋ k i t a m a		Candoshi-Shapra	0			
770	Taushiro	thin	hoʔwuhiɾo	hoʔwuhiɾo	h o ʔ w u h i ɾ o		Taushiro	0			
885	Waorani	thin	giijæ̃	giijæ̃	g i i j æ ∼		Waorani	0			
1251	Proto-Bora-Muinane	thin	ɨtʦi-	ɨtʦi-	ɨ t ts i			0			
1252	Proto-Bora-Muinane	thin	aini-	aini-	a i n i			0			
1253	Bora	thin	ani	ani	a n i		Boran	0			
1254	Bora	thin	ɯhʦʰi	ɯhʦʰi	ɯ h tsʰ i		Boran	0			
1255	Muinane	thin	ɨ́sino	ɨ́sino	!ɨ́/ɨ s i n o		Boran	0			
1256	Muinane	thin	áɲino	áɲino	!á/a ɲ i n o		Boran	0			
1526	AchuarShiwiar	thin	watsáru	watsáru	w a ts !á/a r u		Chicham	0			
1828	Shiwilu	thin	simen	simen	s i m ə n		Cahuapanan	0			
2011	Shuar	thin	yayu	yayu	j a j u		Chicham	0			
2338	Urarina	thin	haɹe̥heéd̺iʲa	haɹe̥heéd̺iʲa	h a ɹ e h e !é/e d !̺iʲ/i a		Urarina	0			
2539	Yagua	thin	pasipuda	pasipuda	p a s i p u d a		Peba-Yagua	0			
161	Iquito	this	iina	iina	iː n a		Zaparoan	0			
308	Aguaruna	this	juu	juu	j ʊː		Chicham	0			
439	Arabela	this	nio	nio	n i o		Zaparoan	0			
551	Candoshi-Shapra	this	ini	ini	i n i		Candoshi-Shapra	0			
671	Muniche	this	ɨnhane	ɨnhane	ɨ n h a n e		Muniche	0			
772	Taushiro	this	ni	ni	n i		Taushiro	0			
886	Waorani	this	tõbẽbo	tõbẽbo	t o ∼ b e ∼ b o		Waorani	0			
1088	Proto-Bora-Muinane	this	hi-	hi-	h i			0			
1089	Bora	this	í-ɲeé	í-ɲeé	!í/i + ɲ e !é/e		Boran	0			
1090	Muinane	this	hí-no	hí-no	h !í/i + n o		Boran	0			
1528	AchuarShiwiar	this	jũ	jũ	h u ∼		Chicham	0			
1666	Canichana	this	jovieje	jovieje	j o v i e j e		Canichana	0			
1830	Shiwilu	this	asu’	asu’	a s u ʔ		Cahuapanan	0			
2013	Shuar	this	ju	ju	h u		Chicham	0			
2270	Urarina	this	kaá	kaá	k a !á/a		Urarina	0			
2463	Yagua	this	dya	dya	dʲ a		Peba-Yagua	0			
2669	Zaparo	this	niicha	niicha	n iː tʃ a		Zaparoan	0			
162	Iquito	thou	kiaa=	kiaa=	kʲ aː		Zaparoan	0			
330	Aguaruna	thou	amɨ	amɨ	a m ɨ		Chicham	0			
461	Arabela	thou	kwia	kwia	k i a		Zaparoan	0			
571	Candoshi-Shapra	thou	ʃija	ʃija	ʃ i j a		Candoshi-Shapra	0			
689	Muniche	thou	aʔpaʔpɨ	aʔpaʔpɨ	a ʔ p a ʔ p ɨ		Muniche	0			
791	Taushiro	thou	ijo	ijo	i j o		Taushiro	0			
904	Waorani	thou	bitõ	bitõ	b i t o ∼		Waorani	0			
1051	Proto-Bora-Muinane	thou	ɨɨ	ɨɨ	ɨ ɨ			0			
1052	Bora	thou	ɯɯ́	ɯɯ́	ɯ !ɯ́/ɯ		Boran	0			
1053	Muinane	thou	ɨ́ɨ́-hóʔo	ɨ́ɨ́-hóʔo	!ɨ́/ɨ !ɨ́/ɨ + h !ó/o ʔ o		Boran	0			
1529	AchuarShiwiar	thou	ámẽ	ámẽ	!á/a m ɨ ∼		Chicham	0			
1667	Canichana	thou	inahali	inahali	i n a h a l i		Canichana	0			
1831	Shiwilu	thou	kenma	kenma	kˀ ə n m a		Cahuapanan	0			
2014	Shuar	thou	ame	ame	a m ɨ		Chicham	0			
2256	Urarina	thou	ií	ií	i !í/i		Urarina	0			
2455	Yagua	thou	ji	ji	h i		Peba-Yagua	0			
2670	Zaparo	thou	chaha	chaha	tʃ a h a	Short form: cha	Zaparoan	0			
163	Iquito	three	sɨɨ́saramaajɨtáami	sɨɨ́saramaajɨtáami	s !ɨɨ́/ɨː s a r a m aː h ɨ t !áa/aː m i	three	Zaparoan	0			
309	Aguaruna	three	kampatum	kampatum	k a m p a t ʊ m		Chicham	0			
440	Arabela	three	j̃iuuj̃ianaɾaka	j̃iuuj̃ianaɾaka	j ∼ i uː j ∼ i a n a ɾ a k a		Zaparoan	0			
552	Candoshi-Shapra	three	tootʃpa	tootʃpa	t oː tʃ p a		Candoshi-Shapra	0			
672	Muniche	three	utsmɨ	utsmɨ	u ts m ɨ		Muniche	0			
773	Taushiro	three	washiunweantu	washiunweantu	w a ʃ i u n w e a n t u		Taushiro	0			
1530	AchuarShiwiar	three	kampátam	kampátam	k a m p !á/a t a m		Chicham	0			
1668	Canichana	three	caarxata	caarxata	k a a ɾ h a t a		Canichana	0			
1832	Shiwilu	three	kala	kala	k a l a		Cahuapanan	0			
2015	Shuar	three	menáintiu	menáintiu	m ɨ n !á/a i n t i u		Chicham	0			
2059	Chibito	three	útsi	útsi	!ú/u ts i	Tessmann: drei	Hibito-Cholon	0			
2078	Omurano	three	ononṍ̠o̠n	ononṍ̠o̠n	o n o n !ó̠/o ∼ !o̠/o n	Tessmann: drei	Omurano	0			
2137	Tequiraca	three	akū́wa	akū́wa	a k !ū́/u w a	Tessmann: drei	Aewa	0			
2150	Yameo	three	kin̊sắ (von kimsa Ketsch.)	kin̊sắ	k i !n̊/n s !ắ/a	Tessmann: drei	Peba-Yagua	0			
2545	Yagua	three	mumuri̠	mumuri̠	m u m u r !i̠/i		Peba-Yagua	0			
2671	Zaparo	three	aymukamara	aymukamara	ai m u k a m a r a		Zaparoan	0			
14	Iquito	to bite	sɨ́ɨni	sɨ́ɨni	s !ɨ́/ɨ ɨ n i	bite	Zaparoan	0			
205	Aguaruna	to bite	ɨsat	ɨsat	ɨ s a t		Chicham	0			
338	Arabela	to bite	saaniu	saaniu	s aː n i u		Zaparoan	0			
469	Candoshi-Shapra	to bite	kapoʈʂomaama	kapoʈʂomaama	k a p o ʈʂ o m aː m a		Candoshi-Shapra	0			
578	Muniche	to bite	ʂa	ʂa	ʂ a		Muniche	0			
698	Taushiro	to bite	aʔxo	aʔxo	a ʔ x o		Taushiro	0			
801	Waorani	to bite	pokæ̃	pokæ̃	p o k æ ∼		Waorani	0			
1140	Proto-Bora-Muinane	to bite	eeʔdu-	eeʔdu-	e e ʔ d u			0			
1141	Bora	to bite	ɨʔto	ɨʔto	ɨ ʔ t o		Boran	0			
1142	Muinane	to bite	éédu-	éédu-	!é/e !é/e d u		Boran	0			
1379	AchuarShiwiar	to bite	sákratin	sákratin	s !á/a k r a t i n	Phonological alternation: esáitin,esákatrin	Chicham	0			
1697	Shiwilu	to bite	kitek’apalli	kitek’apalli	k i tˀ ə k ʔ a p a ʎ i		Cahuapanan	0			
1876	Shuar	to bite	esá-i	esá-i	ɨ s !á/a + i		Chicham	0			
2247	Urarina	to bite	kal̪aá	kal̪aá	k a l a !á/a		Urarina	0			
2493	Yagua	to bite	yasu̠	yasu̠	j a s !u̠/u		Peba-Yagua	0			
2566	Zaparo	to bite	tsainyu	tsainyu	ts a i ɲ u		Zaparoan	0			
17	Iquito	to blow (of wind)	núuni	núuni	n !úu/uː n i	blow or blow on something	Zaparoan	0			
208	Aguaruna	to blow (of wind)	umpuut	umpuut	ʊ m p ʊː t		Chicham	0			
341	Arabela	to blow (of wind)	nooniu	nooniu	n oː n i u		Zaparoan	0			
472	Candoshi-Shapra	to blow (of wind)	tapoossamaama	tapoossamaama	t a p oː s s a m aː m a		Candoshi-Shapra	0			
581	Muniche	to blow (of wind)	ʂunu	ʂunu	ʂ u n u		Muniche	0			
700	Taushiro	to blow (of wind)	aʔxonɨ	aʔxonɨ	a ʔ x o n ɨ		Taushiro	0			
1331	Proto-Bora-Muinane	to blow (of wind)	ebaʦu-	ebaʦu-	e b a ts u			0			
1332	Proto-Bora-Muinane	to blow (of wind)	buuʦu-	buuʦu-	b u u ts u			0			
1333	Bora	to blow (of wind)	ɨpáʦʰo	ɨpáʦʰo	ɨ p !á/a tsʰ o		Boran	0			
1334	Bora	to blow (of wind)	pohʦʰókʰɯ	pohʦʰókʰɯ	p o h tsʰ !ó/o kʰ ɯ		Boran	0			
1335	Muinane	to blow (of wind)	ébásu-ʔi	ébásu-ʔi	!é/e b !á/a s u + ʔ i		Boran	0			
1336	Muinane	to blow (of wind)	búúsu-ʔi	búúsu-ʔi	b !ú/u !ú/u s u + ʔ i		Boran	0			
1382	AchuarShiwiar	to blow (of wind)	umpuítin	umpuítin	u m p !uí/ui t i n		Chicham	0			
1700	Shiwilu	to blow (of wind)	pekku’palli	pekku’palli	pˀ ə k k u ʔ p a ʎ i		Cahuapanan	0			
1879	Shuar	to blow (of wind)	nasent-ka	nasent-ka	n a s ɨ n t + k a		Chicham	0			
2301	Urarina	to blow (of wind)	fɨɰakaá	fɨɰakaá	f ɨ ɰ a k a !á/a		Urarina	0			
2470	Yagua	to blow (of wind)	sadu	sadu	s a d u		Peba-Yagua	0			
20	Iquito	to breathe	júnɨɨna iríini	júnɨɨna iríini	h !ú/u n ɨː n a + i r !íi/iː n i	breathe	Zaparoan	0			
211	Aguaruna	to breathe	majatut	majatut	m a j a t ʊ t		Chicham	0			
344	Arabela	to breathe	ɾiniu	ɾiniu	ɾ i n i u		Zaparoan	0			
474	Candoshi-Shapra	to breathe	kanoosamaama	kanoosamaama	k a n oː s a m aː m a		Candoshi-Shapra	0			
583	Muniche	to breathe	ɾɨʔsma	ɾɨʔsma	ɾ ɨ ʔ s m a		Muniche	0			
806	Waorani	to breathe	gẽbã	gẽbã	g e ∼ b a ∼		Waorani	0			
1384	AchuarShiwiar	to breathe	mayáiratin	mayáiratin	m a j !ái/ɨi r a t i n		Chicham	0			
1702	Shiwilu	to breathe	neripalli	neripalli	n ə ɾ i p a ʎ i		Cahuapanan	0			
1881	Shuar	to breathe	mayat-ka	mayat-ka	m a j a t + k a		Chicham	0			
2311	Urarina	to breathe	n̪ed̺aiɲãã́	n̪ed̺aiɲãã́	n e d a i ɲ a ∼ !ã́/a ∼		Urarina	0			
2469	Yagua	to breathe	sanari	sanari	s a n a r i		Peba-Yagua	0			
21	Iquito	to burn (intrans)	núùnì	núùnì	n !úù/uː n !ì/i		Zaparoan	0			
1385	AchuarShiwiar	to burn (intrans)	kéektin	kéektin	k !ée/ɨː k t i n		Chicham	0			
1703	Shiwilu	to burn (intrans)	uluntaplli	uluntaplli	u l u n d a p ʎ i		Cahuapanan	0			
1882	Shuar	to burn (intrans)	kée-k	kée-k	k !é/ɨ ɨ + k		Chicham	0			
2375	Urarina	to burn (intrans)	ahaat̪í	ahaat̪í	a h a a t !̪í/i		Urarina	0			
2498	Yagua	to burn (intrans)	yarupa	yarupa	j a r u p a		Peba-Yagua	0			
2502	Yagua	to burn (intrans)	arupa	arupa	a r u p a		Peba-Yagua	0			
25	Iquito	to come	aníini	aníini	a n !íi/iː n i	come	Zaparoan	0			
213	Aguaruna	to come	minit	minit	m i n i t		Chicham	0			
346	Arabela	to come	niniu	niniu	n i n i u		Zaparoan	0			
475	Candoshi-Shapra	to come	nantaɾaŋkitʃ	nantaɾaŋkitʃ	n a n t a ɾ a ŋ k i tʃ		Candoshi-Shapra	0			
585	Muniche	to come	ma	ma	m a		Muniche	0			
703	Taushiro	to come	intɨ	intɨ	i n t ɨ		Taushiro	0			
808	Waorani	to come	põ	põ	p o ∼		Waorani	0			
1164	Proto-Bora-Muinane	to come	ʦaa-	ʦaa-	ts a a			0			
1165	Bora	to come	ʦʰaá	ʦʰaá	tsʰ a !á/a		Boran	0			
1166	Muinane	to come	sáá-ʔi	sáá-ʔi	s !á/a !á/a + ʔ i		Boran	0			
1389	AchuarShiwiar	to come	winítin	winítin	v i n !í/i t i n		Chicham	0			
1606	Canichana	to come	au-xar-tuinas	au-xar-tuinas	a u + h a ɾ + t u i n a s	au = 1SG	Canichana	0			
1705	Shiwilu	to come	uk’apalli	uk’apalli	u k ʔ a p a ʎ i	There is also other entry and the examples given for both are the same: wek’apalli	Cahuapanan	0			
1885	Shuar	to come	winí-	winí-	w i n !í/i		Chicham	0			
2222	Urarina	to come	ɨɰá	ɨɰá	ɨ ɰ !á/a		Urarina	0			
2475	Yagua	to come	warenuma	warenuma	w a r e n u m a		Peba-Yagua	0			
2572	Zaparo	to come	aninyu	aninyu	a n i ɲ u		Zaparoan	0			
26	Iquito	to count	sanitáani	sanitáani	s a n i t !áa/aː n i	measure or count	Zaparoan	0			
1390	AchuarShiwiar	to count	nekápmartin	nekápmartin	n ɨ k !á/a p m a r t i n		Chicham	0			
1706	Shiwilu	to count	pichipalli	pichipalli	p i tʃ i p a ʎ i		Cahuapanan	0			
1886	Shuar	to count	aújmat-sa	aújmat-sa	a !ú/u h m a t + s a		Chicham	0			
2319	Urarina	to count	han̪iiɲã́	han̪iiɲã́	h a n i i ɲ !ã́/a ∼		Urarina	0			
2486	Yagua	to count	yasaranu̠	yasaranu̠	j a s a r a n !u̠/u		Peba-Yagua	0			
27	Iquito	to cut	rapíini	rapíini	r a p !íi/iː n i	cut	Zaparoan	0			
1364	Proto-Bora-Muinane	to cut	βɨrɨ	βɨrɨ	β ɨ r ɨ			0			
1365	Bora	to cut	-βɯrɯ-	-βɯrɯ-	β ɯ r ɯ		Boran	0			
1366	Muinane	to cut	gáβɨrɨ́ɨ́ku-ʔi	gáβɨrɨ́ɨ́ku-ʔi	g !á/a β ɨ r !ɨ́/ɨ !ɨ́/ɨ k u + ʔ i		Boran	0			
1391	AchuarShiwiar	to cut	charúktin	charúktin	tʃ a r !ú/u k t i n		Chicham	0			
1707	Shiwilu	to cut	dektunpalli	dektunpalli	ð ə ˀk t u m b a ʎ i		Cahuapanan	0			
1887	Shuar	to cut	churút-ka	churút-ka	tʃ u ɾ !ú/u t + k a		Chicham	0			
2363	Urarina	to cut	saɨn̪ãã́	saɨn̪ãã́	s a ɨ n !̪ã/a ∼ !ã́/a ∼		Urarina	0			
2512	Yagua	to cut	sirï	sirï	s i r !ï/i		Peba-Yagua	0			
2573	Zaparo	to cut	mahaanu	mahaanu	m a h aː n u		Zaparoan	0			
29	Iquito	to die	iwarɨ́ɨni	iwarɨ́ɨni	i w a r !ɨ́/ɨ ɨ n i	die	Zaparoan	0			
216	Aguaruna	to die	hakau	hakau	h a k oʊ		Chicham	0			
349	Arabela	to die	kwsonu	kwsonu	k u s o n u		Zaparoan	0			
477	Candoshi-Shapra	to die	tsipaamaama	tsipaamaama	ts i p aː m aː m a		Candoshi-Shapra	0			
587	Muniche	to die	kɨa	kɨa	k ɨ a		Muniche	0			
705	Taushiro	to die	waʔ	waʔ	w a ʔ		Taushiro	0			
1152	Proto-Bora-Muinane	to die	gihe-βo	gihe-βo	g i h e + β o			0			
1153	Bora	to die	ʦɨhɨ́-βe	ʦɨhɨ́-βe	ts ɨ h !ɨ́/ɨ + β e		Boran	0			
1154	Muinane	to die	gíhé-βe-ʔi	gíhé-βe-ʔi	g !í/i h !é/e + β e + ʔ i		Boran	0			
1393	AchuarShiwiar	to die	jákatin	jákatin	h !á/a k a t i n		Chicham	0			
1607	Canichana	to die	tanacu	tanacu	t a n a k u		Canichana	0			
1709	Shiwilu	to die	chiminpalli	chiminpalli	tʃ i m i m b a ʎ i		Cahuapanan	0			
1889	Shuar	to die	já-ka	já-ka	h !á/a + k a		Chicham	0			
2303	Urarina	to die	uʷá	uʷá	!uʷ/u !á/a		Urarina	0			
2465	Yagua	to die	yadi	yadi	j a d i		Peba-Yagua	0			
2574	Zaparo	to die	pukɨnu	pukɨnu	p u k ɨ n u		Zaparoan	0			
30	Iquito	to dig	muráànì	muráànì	m u r !áà/aː n !ì/i		Zaparoan	0			
1310	Proto-Bora-Muinane	to dig	ʦooʔdi	ʦooʔdi	ts o o ʔ d i			0			
1311	Bora	to dig	ʦʰeʔti	ʦʰeʔti	tsʰ e ʔ t i		Boran	0			
1312	Muinane	to dig	séédi-ʔi	séédi-ʔi	s !é/e !é/e d i + ʔ i		Boran	0			
1394	AchuarShiwiar	to dig	táutin	táutin	t !áu/au t i n		Chicham	0			
1710	Shiwilu	to dig	iwa’palli	iwa’palli	i w a ʔ p a ʎ i		Cahuapanan	0			
2281	Urarina	to dig	bahen̪ãã́	bahen̪ãã́	b a h e n !̪ã/a ∼ !ã́/a ∼		Urarina	0			
2575	Zaparo	to dig	wityahunu	wityahunu	w i tʲ a h u n u		Zaparoan	0			
33	Iquito	to drink	raríini	raríini	r a r !íi/iː n i	drink	Zaparoan	0			
219	Aguaruna	to drink	umut	umut	ʊ m ʊ t		Chicham	0			
352	Arabela	to drink	ɾatunu	ɾatunu	ɾ a t u n u		Zaparoan	0			
590	Muniche	to drink	niçta	niçta	n i ç t a		Muniche	0			
707	Taushiro	to drink	untiʔ	untiʔ	u n t i ʔ		Taushiro	0			
812	Waorani	to drink	be	be	b e		Waorani	0			
1137	Proto-Bora-Muinane	to drink	adu	adu	a d u			0			
1138	Bora	to drink	ato	ato	a t o		Boran	0			
1139	Muinane	to drink	ádu-	ádu-	!á/a d u		Boran	0			
1397	AchuarShiwiar	to drink	múrtin	múrtin	m !ú/u r t i n	Phonological alternation: amúrtin,umúrtin	Chicham	0			
1609	Canichana	to drink	au-hacoqui	au-hacoqui	a u + h a k o k i	au = 1SG	Canichana	0			
1713	Shiwilu	to drink	uwapalli	uwapalli	u w a p a ʎ i		Cahuapanan	0			
1892	Shuar	to drink	uma-r	uma-r	u m a + ɾ		Chicham	0			
2242	Urarina	to drink	kuʰkuwá	kuʰkuwá	k !uʰ/u k u w !á/a		Urarina	0			
2490	Yagua	to drink	yaja̠tu	yaja̠tu	j a h !a̠/a t u		Peba-Yagua	0			
2491	Yagua	to drink	urya̠jatura	urya̠jatura	u rʲ !a̠/a h a t u r a		Peba-Yagua	0			
2577	Zaparo	to drink	ratunu	ratunu	r a t u n u		Zaparoan	0			
38	Iquito	to eat	asáani	asáani	a s !áa/aː n i	eat	Zaparoan	0			
224	Aguaruna	to eat	juwamu	juwamu	j ʊ w a m ʊ		Chicham	0			
357	Arabela	to eat	miakwenu	miakwenu	m i a k e n u		Zaparoan	0			
484	Candoshi-Shapra	to eat	katoŋkomaama	katoŋkomaama	k a t o ŋ k o m aː m a		Candoshi-Shapra	0			
595	Muniche	to eat	ʂa	ʂa	ʂ a		Muniche	0			
712	Taushiro	to eat	untuʔ	untuʔ	u n t u ʔ		Taushiro	0			
817	Waorani	to eat	kæ̃	kæ̃	k æ ∼		Waorani	0			
1403	AchuarShiwiar	to eat	yúwatin	yúwatin	j !ú/u w a t i n		Chicham	0			
1612	Canichana	to eat	alema	alema	a l e m a		Canichana	0			
1717	Shiwilu	to eat	ka’apalli	ka’apalli	k a ʔ a p a ʎ i	intransative form: uranpalli	Cahuapanan	0			
1897	Shuar	to eat	yu-a	yu-a	j u + a		Chicham	0			
2120	Omurano	to eat	pḗ̠nē̠ĩn̊	pḗ̠nē̠ĩn̊	p !ḗ̠/e n !ē̠/e i ∼ !n̊/n	Tessmann: essen (Form?)	Omurano	0			
2232	Urarina	to eat	l̪en̪ũn̪iá	l̪en̪ũn̪iá	l e n u ∼ n i !á/a		Urarina	0			
2489	Yagua	to eat	ya̠miy	ya̠miy	j !a̠/a m i j		Peba-Yagua	0			
2580	Zaparo	to eat	atsanu	atsanu	a ts a n u		Zaparoan	0			
41	Iquito	to fall (drop rather than topple)	itɨ́ɨni	itɨ́ɨni	i t !ɨ́/ɨ ɨ n i	fall	Zaparoan	0			
227	Aguaruna	to fall (drop rather than topple)	ijaut	ijaut	i j oʊ t		Chicham	0			
360	Arabela	to fall (drop rather than topple)	ti	ti	t i		Zaparoan	0			
487	Candoshi-Shapra	to fall (drop rather than topple)	pantsamaama	pantsamaama	p a n ts a m aː m a		Candoshi-Shapra	0			
598	Muniche	to fall (drop rather than topple)	wɨʔka	wɨʔka	w ɨ ʔ k a		Muniche	0			
714	Taushiro	to fall (drop rather than topple)	kuanha	kuanha	k u a n h a		Taushiro	0			
1319	Proto-Bora-Muinane	to fall (drop rather than topple)	aako-	aako-	a a k o			0			
1320	Bora	to fall (drop rather than topple)	aakʰítʰʲe	aakʰítʰʲe	a a kʰ !í/i tʰʲ e		Boran	0			
1321	Muinane	to fall (drop rather than topple)	áákétte-ʔi	áákétte-ʔi	!á/a !á/a k !é/e t t e + ʔ i		Boran	0			
1406	AchuarShiwiar	to fall (drop rather than topple)	kákeektin	kákeektin	k !á/a k ɨː k t i n	From the examples, this seems to be the least used form or a phonological alternation: kakératin	Chicham	0			
1720	Shiwilu	to fall (drop rather than topple)	anu’palli	anu’palli	a n u ʔ p a ʎ i		Cahuapanan	0			
1900	Shuar	to fall (drop rather than topple)	katu-ka	katu-ka	k a t u + k a		Chicham	0			
2248	Urarina	to fall (drop rather than topple)	kumũũá	kumũũá	k u m u ∼ u ∼ !á/a		Urarina	0			
2468	Yagua	to fall (drop rather than topple)	saju	saju	s a h u		Peba-Yagua	0			
2583	Zaparo	to fall (drop rather than topple)	ɨtɨkwanu	ɨtɨkwanu	ɨ t ɨ kʷ a n u		Zaparoan	0			
45	Iquito	to fear	kɨɨrɨ́ɨni	kɨɨrɨ́ɨni	k ɨː r !ɨ́/ɨ ɨ n i	fear	Zaparoan	0			
1337	Proto-Bora-Muinane	to fear	igi	igi	i g i			0			
1338	Bora	to fear	iʧi	iʧi	i tʃ i		Boran	0			
1339	Muinane	to fear	ígi-ʔi	ígi-ʔi	!í/i g i + ʔ i		Boran	0			
1410	AchuarShiwiar	to fear	sapíjmiatin	sapíjmiatin	s a p !í/i h mʲ a t i n	This form seems to mean GET SCARED: shámkatin	Chicham	0			
1724	Shiwilu	to fear	tekkuapalli	tekkuapalli	tˀ ə k kʷ a p a ʎ i		Cahuapanan	0			
1903	Shuar	to fear	ishám-ka	ishám-ka	i ʃ !á/a m + k a		Chicham	0			
2289	Urarina	to fear	kasiɲãã́	kasiɲãã́	k a s i ɲ a ∼ !ã́/a ∼		Urarina	0			
2485	Yagua	to fear	yasu̠wu̠	yasu̠wu̠	j a s !u̠/u w !u̠/u		Peba-Yagua	0			
2586	Zaparo	to fear	pɨrɨnu	pɨrɨnu	p ɨ r ɨ n u		Zaparoan	0			
49	Iquito	to fight	ipurúuni	ipurúuni	i p u r !úu/uː n i	fight	Zaparoan	0			
1413	AchuarShiwiar	to fight	máaniktin	máaniktin	m !áa/aː n i k t i n	From the examples, this seems to be the least used form or a phonological alternation: máaniatin	Chicham	0			
1904	Shuar	to fight	máni-k	máni-k	m !á/a n i + k		Chicham	0			
2368	Urarina	to fight	s̪un̪ãã́n̪ã	s̪un̪ãã́n̪ã	s u n !̪ã/a ∼ !ã́/a ∼ n !̪ã/a ∼		Urarina	0			
53	Iquito	to float	ikatáani	ikatáani	i k a t !áa/aː n i	float	Zaparoan	0			
1417	AchuarShiwiar	to float	nanáastin	nanáastin	n a n !áa/aː s t i n		Chicham	0			
1730	Shiwilu	to float	punka’palli	punka’palli	p u n g a ʔ p a ʎ i		Cahuapanan	0			
1907	Shuar	to float	naná-s	naná-s	n a n !á/a + s		Chicham	0			
2370	Urarina	to float	mũd̪ud̺ʷan̪ã́	mũd̪ud̺ʷan̪ã́	m u ∼ d u dʷ !̺a/a n !̪ã́/a ∼		Urarina	0			
2474	Yagua	to float	yapa̠	yapa̠	j a p !a̠/a		Peba-Yagua	0			
2588	Zaparo	to float	ukanu	ukanu	u k a n u		Zaparoan	0			
54	Iquito	to flow	ɨ́ɨni	ɨ́ɨni	!ɨ́/ɨ ɨ n i	flow	Zaparoan	0			
1212	Proto-Bora-Muinane	to flow	niiβa	niiβa	n i i β a			0			
1213	Bora	to flow	niiβa	niiβa	n i i β a		Boran	0			
1214	Muinane	to flow	niiβa-ʔi	niiβa-ʔi	n i i β a + ʔ i		Boran	0			
1908	Shuar	to flow	pua-r	pua-r	p u a + ɾ		Chicham	0			
2332	Urarina	to flow	mũũd̪ud̺un̪ã́	mũũd̪ud̺un̪ã́	m u ∼ u ∼ d u d u n !̪ã́/a ∼		Urarina	0			
56	Iquito	to fly	siaawíita	siaawíita	ʃ aː w !íi/iː t a	fly	Zaparoan	0			
233	Aguaruna	to fly	kaap	kaap	k aː p		Chicham	0			
367	Arabela	to fly	neɾoj̃ua	neɾoj̃ua	n e ɾ o j ∼ u a		Zaparoan	0			
493	Candoshi-Shapra	to fly	jajantʃi	jajantʃi	j a j a n tʃ i		Candoshi-Shapra	0			
