ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	FAMILY	COGID	COGIDS	MORPHEMES	BORROWING
745	Taushiro	to hit	awɨn	awɨn	a w ɨ n		Taushiro	0			
864	Waorani	to hit	tei_tei_pã	tei_tei_pã	t e i + t e i + p a ∼		Waorani	0			
1212	Bora	to hit	íʧaájo	íʧaájo	!í/i tʃ a !á/a j o		Boran	0			
1213	Muinane	to hit	íʤáju-ʔi	íʤáju-ʔi	!í/i dʒ !á/a j u + ʔ i		Boran	0			
1325	AchuarShiwiar	to hit	awátratin	awátratin	a w !á/a t r a t i n		Chicham	0			
1634	Shiwilu	to hit	llipu’tapalli	llipu’tapalli	ʎ i p u ʔ t a p a ʎ i		Cahuapanan	0			
1815	Shuar	to hit	awat-’	awat-’	a w a t + i		Chicham	0			
2110	Zaparo	to hit	apinyu	apinyu	a p i ɲ u		Zaparoan	0			
74	Iquito	to hold (in hand)	kasiráani	kasiráani	k a ʃ r !á/a a ɲ	hold	Zaparoan	0			
1238	Bora	to hold (in hand)	ihkʰʲa	ihkʰʲa	i h kʰʲ a		Boran	0			
1239	Muinane	to hold (in hand)	ikka-ʔi	ikka-ʔi	i k k a + ʔ i		Boran	0			
1326	AchuarShiwiar	to hold (in hand)	ayáarai túsar achíktin	ayáarai túsar achíktin	a j !á/a a r ei + t !ú/u s a r + a tʃ !í/i k t i n		Chicham	0			
76	Iquito	to hunt (game)	aamɨ́yààkíìnì	aamɨ́yààkíìnì	aː m !ɨ́/ɨ j !à/a !à/a k !í/i !ì/i n !ì/i		Zaparoan	0			
1250	Bora	to hunt (game)	tʰaaβa	tʰaaβa	tʰ a a β a		Boran	0			
1251	Muinane	to hunt (game)	tááβa-ʔi	tááβa-ʔi	t !á/a !á/a β a + ʔ i		Boran	0			
1636	Shiwilu	to hunt (game)	yunek’apalli	yunek’apalli	j u n ə ˀk ʔ a p a ʎ i		Cahuapanan	0			
1817	Shuar	to hunt (game)	eám-ka	eám-ka	e !á/a m + k a		Chicham	0			
80	Iquito	to kill	aamúuni	aamúuni	aː m !ú/u u ɲ	kill	Zaparoan	0			
255	Aguaruna	to kill	maut	maut	m oʊ t		Chicham	0			
392	Arabela	to kill	monu	monu	m o n u		Zaparoan	0			
517	Candoshi-Shapra	to kill	patʃamaama	patʃamaama	p a tʃ a m aː m a		Candoshi-Shapra	0			
630	Muniche	to kill	pi	pi	p i		Muniche	0			
869	Waorani	to kill	wæ̃dõ	wæ̃dõ	w æ ∼ d o ∼		Waorani	0			
1113	Bora	to kill	ʦɨ́hɨ-βé-ʦʰo	ʦɨ́hɨ-βé-ʦʰo	ts !ɨ́/ɨ h ɨ + β !é/e + tsʰ o		Boran	0			
1114	Muinane	to kill	gíhéβesu-ʔi	gíhéβesu-ʔi	g !í/i h !é/e β e s u + ʔ i		Boran	0			
1332	AchuarShiwiar	to kill	máatin	máatin	m !á/a a t i n		Chicham	0			
1520	Canichana	to kill	atlege	atlege	a t l e g e	Because of order of entries, here is the variant: au-ar-chxina	Canichana	0			
1641	Shiwilu	to kill	di’apalli	di’apalli	ð i ʔ a p a ʎ i		Cahuapanan	0			
1823	Shuar	to kill	ma-a	ma-a	m a + a		Chicham	0			
1989	Omurano	to kill	napē̠tẽ́n̊ani	napē̠tẽ́n̊ani	n a p !ē̠/e t !é/e ∼ !n̊/n a n i	Tessmann: töten (Form?)	Omurano	0			
2115	Zaparo	to kill	amunu	amunu	a m u n u		Zaparoan	0			
81	Iquito	to know (facts)	nakusíìnì	nakusíìnì	n a k u s !í/i !ì/i n !ì/i		Zaparoan	0			
1333	AchuarShiwiar	to know (facts)	nekáatin	nekáatin	n ɨ k !á/a a t i n		Chicham	0			
1642	Shiwilu	to know (facts)	ñinchitapalli	ñinchitapalli	ɲ i n dʒ i t a p a ʎ i		Cahuapanan	0			
1824	Shuar	to know (facts)	neká-	neká-	n e k !á/a		Chicham	0			
2116	Zaparo	to know (facts)	aytɨnu	aytɨnu	ai t ɨ n u		Zaparoan	0			
83	Iquito	to laugh	satáani	satáani	s a t !á/a a ɲ	laugh	Zaparoan	0			
256	Aguaruna	to laugh	duʃiamu	duʃiamu	d ʊ ʃ i a m ʊ		Chicham	0			
393	Arabela	to laugh	soɾekwenu	soɾekwenu	s o ɾ e k e n u		Zaparoan	0			
518	Candoshi-Shapra	to laugh	stamaama	stamaama	s t a m aː m a		Candoshi-Shapra	0			
631	Muniche	to laugh	ʈʂaʂti	ʈʂaʂti	ʈʂ a ʂ t i		Muniche	0			
870	Waorani	to laugh	ka_ka_to	ka_ka_to	k a + k a + t o		Waorani	0			
1335	AchuarShiwiar	to laugh	wishírtin	wishírtin	v i ʃ !í/i r t i n		Chicham	0			
1522	Canichana	to laugh	au-xar-docuna	au-xar-docuna	a u + h a ɾ + d o k u n a	au = 1SG	Canichana	0			
1644	Shiwilu	to laugh	yamerapalli	yamerapalli	j a m ə ɾ a p a ʎ i		Cahuapanan	0			
2118	Zaparo	to laugh	tsutanu	tsutanu	ts u t a n u		Zaparoan	0			
88	Iquito	to lie	iwɨɨtáani	iwɨɨtáani	i w ɨː t !á/a a ɲ	be lying down	Zaparoan	0			
1339	AchuarShiwiar	to lie	tepéstin	tepéstin	t ɨ p !é/ɨ s t i n		Chicham	0			
1525	Canichana	to lie	ato	ato	a t o		Canichana	0			
1828	Shuar	to lie	tepesma	tepesma	t e p e s m a		Chicham	0			
9	Iquito	to live	iwíini	iwíini	i w !í/i i ɲ	live	Zaparoan	0			
259	Aguaruna	to live	puhut	puhut	p ʊ h ʊ t		Chicham	0			
396	Arabela	to live	kwiniu	kwiniu	k i n i u		Zaparoan	0			
521	Candoshi-Shapra	to live	tamaama	tamaama	t a m aː m a		Candoshi-Shapra	0			
633	Muniche	to live	ɾɨ	ɾɨ	ɾ ɨ		Muniche	0			
749	Taushiro	to live	inɨ	inɨ	i n ɨ		Taushiro	0			
873	Waorani	to live	kẽwẽ	kẽwẽ	k e ∼ w e ∼		Waorani	0			
1242	Bora	to live	póʔɨ́ɨ́-pe	póʔɨ́ɨ́-pe	p !ó/o ʔ !ɨ́/ɨ !ɨ́/ɨ + p e		Boran	0			
1243	Muinane	to live	búʔée-no	búʔée-no	b !ú/u ʔ !é/e e + n o		Boran	0			
1340	AchuarShiwiar	to live	pujústin	pujústin	p u h !ú/u s t i n		Chicham	0			
1648	Shiwilu	to live	nanpiapalli	nanpiapalli	n a m b i a p a ʎ i		Cahuapanan	0			
1829	Shuar	to live	iwiák-	iwiák-	i w i !á/a k		Chicham	0			
2121	Zaparo	to live	ikinyu	ikinyu	i k i ɲ u		Zaparoan	0			
107	Iquito	to play	maayaasíini	maayaasíini	m aː j aː s !í/i i ɲ	play	Zaparoan	0			
1362	AchuarShiwiar	to play	nakúrustin	nakúrustin	n a k !ú/u r u s t i n		Chicham	0			
1669	Shiwilu	to play	intekllitapalli	intekllitapalli	i n d ə ˀk ʎ i t a p a ʎ i		Cahuapanan	0			
1849	Shuar	to play	nakur-ús	nakur-ús	n a k u r + !ú/u s		Chicham	0			
2137	Zaparo	to play	tawhwɨnu	tawhwɨnu	t au hʷ ɨ n u		Zaparoan	0			
108	Iquito	to pull	jɨ́ɨni	jɨ́ɨni	h !ɨ́/ɨ ɨ ɲ	pull	Zaparoan	0			
1208	Bora	to pull	ʧiɯ́kʰɯ	ʧiɯ́kʰɯ	tʃ i !ɯ́/ɯ kʰ ɯ		Boran	0			
1209	Muinane	to pull	gííjɨkɨ-ʔi	gííjɨkɨ-ʔi	g !í/i !í/i j ɨ k ɨ + ʔ i		Boran	0			
1363	AchuarShiwiar	to pull	japíktin	japíktin	h a p !í/i k t i n		Chicham	0			
1670	Shiwilu	to pull	uwalapalli	uwalapalli	u w a l a p a ʎ i		Cahuapanan	0			
1850	Shuar	to pull	japí-k	japí-k	h a p !í/i + k		Chicham	0			
2138	Zaparo	to pull	atanu	atanu	a t a n u		Zaparoan	0			
109	Iquito	to push	kɨnitáani	kɨnitáani	k ɨ ɲ t !á/a a ɲ	push or lift a heavy load	Zaparoan	0			
1248	Bora	to push	kʰáβɯ́i-ʔhʲákʰo	kʰáβɯ́i-ʔhʲákʰo	kʰ !á/a β !ɯ́/ɯ i + ʔ hʲ !á/a kʰ o		Boran	0			
1249	Muinane	to push	kábújaaku-ʔi	kábújaaku-ʔi	k !á/a b !ú/u j a a k u + ʔ i		Boran	0			
1364	AchuarShiwiar	to push	shitáktin	shitáktin	ʃ i t !á/a k t i n		Chicham	0			
1671	Shiwilu	to push	pita’kapalli	pita’kapalli	p i t a ʔ k a p a ʎ i		Cahuapanan	0			
1851	Shuar	to push	útsu-k	útsu-k	!ú/u ts u + k		Chicham	0			
2139	Zaparo	to push	takinyu	takinyu	t a k i ɲ u		Zaparoan	0			
110	Iquito	to rain	aníìnì	aníìnì	a n !í/i !ì/i n !ì/i		Zaparoan	0			
1365	AchuarShiwiar	to rain	jitúrtin	jitúrtin	h i t !ú/u r t i n		Chicham	0			
1535	Canichana	to rain	nina	nina	n i n a		Canichana	0			
1672	Shiwilu	to rain	u’lanpalli	u’lanpalli	u ʔ l a m b a ʎ i		Cahuapanan	0			
1852	Shuar	to rain	yut-uk	yut-uk	j u t + u k		Chicham	0			
119	Iquito	to rub	kaakuusíini	kaakuusíini	k aː k uː s !í/i i ɲ	rub or massage a body part to alleviate pain	Zaparoan	0			
1374	AchuarShiwiar	to rub	japírtin	japírtin	h a p !í/i r t i n		Chicham	0			
1679	Shiwilu	to rub	piwipalli	piwipalli	p i w i p a ʎ i		Cahuapanan	0			
1860	Shuar	to rub	kue-r	kue-r	k u e + r	Because of examples amd more semantic complexity, here is the variant: majú-r	Chicham	0			
123	Iquito	to scratch (as with fingernails to relieve itch)	aríìnì	aríìnì	a r !í/i !ì/i n !ì/i		Zaparoan	0			
1378	AchuarShiwiar	to scratch (as with fingernails to relieve itch)	kesártin	kesártin	k ɨ s !á/a r t i n	Because of order of the entries and this form has more semantic complexity: péruatin	Chicham	0			
1683	Shiwilu	to scratch (as with fingernails to relieve itch)	sekwa’palli	sekwa’palli	s ə ˀk w a ʔ p a ʎ i		Cahuapanan	0			
1863	Shuar	to scratch (as with fingernails to relieve itch)	méek-ra	méek-ra	m !é/e e k + r a		Chicham	0			
2149	Zaparo	to scratch (as with fingernails to relieve itch)	arishunu	arishunu	a r i ʃ u n u		Zaparoan	0			
126	Iquito	to sew	sipúuni	sipúuni	ʃ p !ú/u u ɲ	sew	Zaparoan	0			
1382	AchuarShiwiar	to sew	apákmartin	apákmartin	a p !á/a k m a r t i n		Chicham	0			
1687	Shiwilu	to sew	pi’per’chapalli	pi’per’chapalli	p i ʔ pˀ ə ɾ ʔ tʃ a p a ʎ i	intransative form: pi’pi’yunpalli	Cahuapanan	0			
1866	Shuar	to sew	apá-r	apá-r	a p !á/a + r		Chicham	0			
2152	Zaparo	to sew	kusupɨnu	kusupɨnu	k u s u p ɨ n u		Zaparoan	0			
129	Iquito	to sing	ariwáani	ariwáani	a r i w !á/a a ɲ	sing	Zaparoan	0			
1228	Bora	to sing	mahʦʰíβa	mahʦʰíβa	m a h tsʰ !í/i β a		Boran	0			
1229	Muinane	to sing	másí-βa-ʔi	másí-βa-ʔi	m !á/a s !í/i + β a + ʔ i		Boran	0			
1385	AchuarShiwiar	to sing	nampéstin	nampéstin	n a m p !é/ɨ s t i n		Chicham	0			
1542	Canichana	to sing	au-jar-sonisna	au-jar-sonisna	a u + j a ɾ + s o n i s n a	au = 1SG	Canichana	0			
1690	Shiwilu	to sing	tuluner’apalli	tuluner’apalli	t u l u n ə ɾ ʔ a p a ʎ i		Cahuapanan	0			
1869	Shuar	to sing	nampés	nampés	n a m p !é/e s	Not sure about this form, the entry does not give much information: kantam-á	Chicham	0			
2153	Zaparo	to sing	uranu	uranu	u r a n u		Zaparoan	0			
135	Iquito	to smell (perceive odor)	najiwɨ́ɨ̀nì	najiwɨ́ɨ̀nì	n a h i w !ɨ́/ɨ !ɨ̀/ɨ n !ì/i		Zaparoan	0			
1391	AchuarShiwiar	to smell (perceive odor)	nekápratin	nekápratin	n ɨ k !á/a p r a t i n		Chicham	0			
1696	Shiwilu	to smell (perceive odor)	lanerapalli	lanerapalli	l a n ə ɾ a p a ʎ i		Cahuapanan	0			
1874	Shuar	to smell (perceive odor)	meje-ás	meje-ás	m e h e + !á/a s		Chicham	0			
2159	Zaparo	to smell (perceive odor)	nahuunu	nahuunu	n a h uː n u		Zaparoan	0			
141	Iquito	to spit	aruukíini	aruukíini	a r uː k !í/i i ɲ	spit	Zaparoan	0			
297	Aguaruna	to spit	usukit	usukit	ʊ s ʊ k i t		Chicham	0			
433	Arabela	to spit	ɾiokonu	ɾiokonu	ɾ i o k o n u		Zaparoan	0			
547	Candoshi-Shapra	to spit	kawatʃimaama	kawatʃimaama	k a w a tʃ i m aː m a		Candoshi-Shapra	0			
668	Muniche	to spit	jaʂnɨ	jaʂnɨ	j a ʂ n ɨ		Muniche	0			
778	Taushiro	to spit	tuhuanɨ	tuhuanɨ	t u h u a n ɨ		Taushiro	0			
910	Waorani	to spit	towæ_tãdõ	towæ_tãdõ	t o w æ + t a ∼ d o ∼		Waorani	0			
1396	AchuarShiwiar	to spit	usúkmitin	usúkmitin	u s !ú/u k m i t i n		Chicham	0			
1702	Shiwilu	to spit	dinlu’palli	dinlu’palli	ð i n l u ʔ p a ʎ i		Cahuapanan	0			
1879	Shuar	to spit	usúk-ia	usúk-ia	u s !ú/u k + i a		Chicham	0			
2161	Zaparo	to spit	arukuno	arukuno	a r u k u n o		Zaparoan	0			
142	Iquito	to split	ijakɨ́ɨni	ijakɨ́ɨni	i h a k !ɨ́/ɨ ɨ ɲ	split or crack	Zaparoan	0			
1214	Bora	to split	kʷáʧʰéreákʰo	kʷáʧʰéreákʰo	kʷ !á/a tʃʰ !é/e r e !á/a kʰ o		Boran	0			
1215	Muinane	to split	gáʤéréku-ʔi	gáʤéréku-ʔi	g !á/a dʒ !é/e r !é/e k u + ʔ i		Boran	0			
1397	AchuarShiwiar	to split	akántratin	akántratin	a k !á/a n t r a t i n		Chicham	0			
1880	Shuar	to split	yumpu-ár	yumpu-ár	j u m p u + !á/a r		Chicham	0			
143	Iquito	to squeeze	minitáànì	minitáànì	m i ɲ t !á/a !à/a n !ì/i		Zaparoan	0			
1236	Bora	to squeeze	aamɯ́-ʦʰó	aamɯ́-ʦʰó	a a m !ɯ́/ɯ + tsʰ !ó/o		Boran	0			
1237	Muinane	to squeeze	áámɨ́-su-ʔi	áámɨ́-su-ʔi	!á/a !á/a m !ɨ́/ɨ + s u + ʔ i		Boran	0			
1398	AchuarShiwiar	to squeeze	ijúrtin	ijúrtin	i h !ú/u r t i n		Chicham	0			
1881	Shuar	to squeeze	ijiur-á	ijiur-á	i h i u r + !á/a		Chicham	0			
144	Iquito	to stab (or stick)	ijiráani	ijiráani	i h i r !á/a a ɲ	stab	Zaparoan	0			
1399	AchuarShiwiar	to stab (or stick)	kuchí̃ĩjãĩ ijútin	kuchí̃ĩjãĩ ijútin	k u tʃ !í/i ∼ i ∼ h a ∼ i ∼ + i h !ú/u t i n		Chicham	0			
1882	Shuar	to stab (or stick)	akut-a	akut-a	a k u t + a		Chicham	0			
145	Iquito	to stand	takúuni	takúuni	t a k !ú/u u ɲ	stand	Zaparoan	0			
298	Aguaruna	to stand	wahamu	wahamu	w a h a m ʊ		Chicham	0			
548	Candoshi-Shapra	to stand	itsiɾamaama	itsiɾamaama	i ts i ɾ a m aː m a		Candoshi-Shapra	0			
669	Muniche	to stand	ɨʔtɨ	ɨʔtɨ	ɨ ʔ t ɨ		Muniche	0			
911	Waorani	to stand	gõõ_kæ	gõõ_kæ	g o ∼ o ∼ + k æ		Waorani	0			
1703	Shiwilu	to stand	wanerapalli	wanerapalli	w a n ə ɾ a p a ʎ i		Cahuapanan	0			
1883	Shuar	to stand	wájaku	wájaku	w !á/a h a k u		Chicham	0			
2162	Zaparo	to stand	achichanu	achichanu	a tʃ i tʃ a n u		Zaparoan	0			
150	Iquito	to suck	jíìnì	jíìnì	h !í/i !ì/i n !ì/i		Zaparoan	0			
302	Aguaruna	to suck	bukunat	bukunat	b ʊ k ʊ n a t		Chicham	0			
437	Arabela	to suck	monijakonu	monijakonu	m o n i j a k o n u		Zaparoan	0			
551	Candoshi-Shapra	to suck	kamopʃfmaama	kamopʃfmaama	k a m o p ʃ f m aː m a		Candoshi-Shapra	0			
672	Muniche	to suck	wa	wa	w a		Muniche	0			
915	Waorani	to suck	wi_õ	wi_õ	w i + o ∼		Waorani	0			
1404	AchuarShiwiar	to suck	mukunátin	mukunátin	m u k u n !á/a t i n		Chicham	0			
1708	Shiwilu	to suck	siserapalli	siserapalli	s i s ə ɾ a p a ʎ i		Cahuapanan	0			
1888	Shuar	to suck	muku-n-a	muku-n-a	m u k u + n + a		Chicham	0			
2166	Zaparo	to suck	supɨnu	supɨnu	s u p ɨ n u		Zaparoan	0			
152	Iquito	to swell	purúuni	purúuni	p u r !ú/u u ɲ	swell	Zaparoan	0			
1224	Bora	to swell	oóri	oóri	o !ó/o r i		Boran	0			
1225	Muinane	to swell	húúri-ʔi	húúri-ʔi	h !ú/u !ú/u r i + ʔ i		Boran	0			
1890	Shuar	to swell	tanká-r	tanká-r	t a nˠ k !á/a + r		Chicham	0			
2168	Zaparo	to swell	muinyu	muinyu	m u i ɲ u		Zaparoan	0			
153	Iquito	to swim	musíini	musíini	m u s !í/i i ɲ	swim	Zaparoan	0			
304	Aguaruna	to swim	jukumat	jukumat	j ʊ k ʊ m a t		Chicham	0			
439	Arabela	to swim	kwanu	kwanu	k ua n u		Zaparoan	0			
553	Candoshi-Shapra	to swim	koɾiiŋkamaama	koɾiiŋkamaama	k o ɾ iː ŋ k a m aː m a		Candoshi-Shapra	0			
674	Muniche	to swim	ʂusi	ʂusi	ʂ u s i		Muniche	0			
783	Taushiro	to swim	xoʔkɨ_noʔkuanɨʔnɨ	xoʔkɨ_noʔkuanɨʔnɨ	x o ʔ k ɨ + n o ʔ k u a n ɨ ʔ n ɨ		Taushiro	0			
917	Waorani	to swim	pãta	pãta	p a ∼ t a		Waorani	0			
1115	Bora	to swim	ihʧʰi	ihʧʰi	i h tʃʰ i		Boran	0			
1116	Muinane	to swim	ísi-	ísi-	!í/i s i +		Boran	0			
1406	AchuarShiwiar	to swim	yukuáktin	yukuáktin	j u k u !á/a k t i n	Because of order of the entries and frequency: yukúmkatin	Chicham	0			
1710	Shiwilu	to swim	idunpalli	idunpalli	i ð u m b a ʎ i		Cahuapanan	0			
1891	Shuar	to swim	yukuá-k	yukuá-k	j u k u !á/a + k		Chicham	0			
2169	Zaparo	to swim	ukanu	ukanu	u k a n u		Zaparoan	0			
160	Iquito	to think	saminiijúuni	saminiijúuni	s a m i ɲ i h !ú/u u ɲ	think	Zaparoan	0			
311	Aguaruna	to think	anɨntaimat	anɨntaimat	a n ɨ n t ɛi m a t		Chicham	0			
446	Arabela	to think	niiʃiɾioj̃onu	niiʃiɾioj̃onu	n iː ʃ i ɾ i o j̃ o n u		Zaparoan	0			
559	Candoshi-Shapra	to think	tʃinamaama	tʃinamaama	tʃ i n a m aː m a		Candoshi-Shapra	0			
679	Muniche	to think	nuçta	nuçta	n u ç t a		Muniche	0			
789	Taushiro	to think	nuʔtʃi	nuʔtʃi	n u ʔ tʃ i		Taushiro	0			
923	Waorani	to think	okaidẽ_põdẽ	okaidẽ_põdẽ	o k a i d e ∼ + p o ∼ d e ∼		Waorani	0			
1226	Bora	to think	ɨ́hʦʰaméi	ɨ́hʦʰaméi	!ɨ́/ɨ h tsʰ a m !é/e i		Boran	0			
1227	Muinane	to think	ésámáái-ʔi	ésámáái-ʔi	!é/e s !á/a m !á/a !á/a i + ʔ i		Boran	0			
1414	AchuarShiwiar	to think	nintímratin	nintímratin	n i n t !í/i m r a t i n	Phonolotical alternation: inintímratin	Chicham	0			
1716	Shiwilu	to think	inlli’inupalli	inlli’inupalli	i n ʎ i ʔ i n u p a ʎ i		Cahuapanan	0			
1899	Shuar	to think	enentáim-sa	enentáim-sa	e n e n̪ t !á/a i m + s a		Chicham	0			
2173	Zaparo	to think	nishinyu	nishinyu	n i ʃ i ɲ u		Zaparoan	0			
164	Iquito	to throw	simaajuutáani	simaajuutáani	ʃ m aː h uː t !á/a a ɲ	throw	Zaparoan	0			
1210	Bora	to throw	pʰikʰʲo	pʰikʰʲo	pʰ i kʰʲ o		Boran	0			
1211	Muinane	to throw	ɸíkú-ʔi	ɸíkú-ʔi	ɸ !í/i k !ú/u + ʔ i		Boran	0			
1418	AchuarShiwiar	to throw	jíiktin	jíiktin	h !í/i i k t i n		Chicham	0			
1720	Shiwilu	to throw	pidatapalli	pidatapalli	p i ð a t a p a ʎ i		Cahuapanan	0			
2177	Zaparo	to throw	ahatanu	ahatanu	a h a t a n u		Zaparoan	0			
165	Iquito	to tie	tiníini	tiníini	t i n !í/i i ɲ	tie or secure a rope to an entity	Zaparoan	0			
314	Aguaruna	to tie	higkat	higkat	h i g k a t		Chicham	0			
449	Arabela	to tie	moɾonu	moɾonu	m o ɾ o n u		Zaparoan	0			
562	Candoshi-Shapra	to tie	kamoɾimaama	kamoɾimaama	k a m o ɾ i m aː m a		Candoshi-Shapra	0			
682	Muniche	to tie	di	di	d i		Muniche	0			
792	Taushiro	to tie	ɨiʔtaʔ	ɨiʔtaʔ	ɨ i ʔ t a ʔ		Taushiro	0			
926	Waorani	to tie	jã_kæ	jã_kæ	j a ∼ + k æ		Waorani	0			
1218	Bora	to tie	ʧʰíhʧʰɯ	ʧʰíhʧʰɯ	tʃʰ !í/i h tʃʰ ɯ		Boran	0			
1219	Bora	to tie	toʔhɨ́-nɯ	toʔhɨ́-nɯ	t o ʔ h !ɨ́/ɨ + n ɯ		Boran	0			
1220	Muinane	to tie	sísɨ-ʔi	sísɨ-ʔi	s !í/i s ɨ + ʔ i		Boran	0			
1221	Muinane	to tie	dúúhé-nɨ-ʔi	dúúhé-nɨ-ʔi	d !ú/u !ú/u h !é/e + n ɨ + ʔ i		Boran	0			
1419	AchuarShiwiar	to tie	jingkiátin	jingkiátin	h i ŋ k i !á/a t i n	More restrictive form: jíniuktin	Chicham	0			
1721	Shiwilu	to tie	tenpu’palli	tenpu’palli	tˀ ə m b u ʔ p a ʎ i		Cahuapanan	0			
1903	Shuar	to tie	jinkiá-	jinkiá-	h i nˠ k i !á/a		Chicham	0			
2178	Zaparo	to tie	marahunu	marahunu	m a r a h u n u		Zaparoan	0			
169	Iquito	to turn (change one's direction)	takɨtɨ́ɨni	takɨtɨ́ɨni	t a k ɨ t !ɨ́/ɨ ɨ ɲ	turn around	Zaparoan	0			
1423	AchuarShiwiar	to turn (change one's direction)	yántratin	yántratin	j !á/a n t r a t i n	Phonological alternation: ayántratin,yántumratin	Chicham	0			
1725	Shiwilu	to turn (change one's direction)	tamanerapalli	tamanerapalli	t a m a n ə ɾ a p a ʎ i		Cahuapanan	0			
1907	Shuar	to turn (change one's direction)	íik-ia	íik-ia	!í/i i k + i a		Chicham	0			
172	Iquito	to vomit	ikiníini	ikiníini	i k i n !í/i i ɲ	vomit	Zaparoan	0			
319	Aguaruna	to vomit	imut	imut	i m ʊ t		Chicham	0			
454	Arabela	to vomit	makaaniu	makaaniu	m a k aː n i u		Zaparoan	0			
567	Candoshi-Shapra	to vomit	katamaama	katamaama	k a t a m aː m a		Candoshi-Shapra	0			
687	Muniche	to vomit	kuki	kuki	k u k i		Muniche	0			
797	Taushiro	to vomit	aʔxaʔa	aʔxaʔa	a ʔ x a ʔ a		Taushiro	0			
931	Waorani	to vomit	awæ̃_wẽ	awæ̃_wẽ	a w æ ∼ + w e ∼		Waorani	0			
1425	AchuarShiwiar	to vomit	imiúktin	imiúktin	i m i !ú/u k t i n	Phonological alternation: iniúktin	Chicham	0			
1727	Shiwilu	to vomit	enmu’palli	enmu’palli	ə n m u ʔ p a ʎ i		Cahuapanan	0			
1909	Shuar	to vomit	imia-k	imia-k	i m i a + k		Chicham	0			
2183	Zaparo	to vomit	ikɨninyu	ikɨninyu	i k ɨ n i ɲ u		Zaparoan	0			
173	Iquito	to walk	iikúuni	iikúuni	iː k !ú/u u ɲ	walk	Zaparoan	0			
1426	AchuarShiwiar	to walk	wekáasatin	wekáasatin	w ɨ k !á/a a s a t i n		Chicham	0			
1560	Canichana	to walk	au-xar-cuiyama	au-xar-cuiyama	a u + h a ɾ + k u i j a m a	au = 1SG	Canichana	0			
1728	Shiwilu	to walk	dekkuntapalli	dekkuntapalli	ð ə ˀk kʷ n d a p a ʎ i		Cahuapanan	0			
1910	Shuar	to walk	weká-sa	weká-sa	w e k !á/a + s a		Chicham	0			
2184	Zaparo	to walk	awkunu	awkunu	au k u n u		Zaparoan	0			
175	Iquito	to wash	sikitáani	sikitáani	ʃ k i t !á/a a ɲ	wash	Zaparoan	0			
1159	Bora	to wash	nihtʰʲɯ	nihtʰʲɯ	n i h tʰʲ ɯ		Boran	0			
1160	Muinane	to wash	níttɨ-ʔi	níttɨ-ʔi	n !í/i t t ɨ + ʔ i		Boran	0			
1428	AchuarShiwiar	to wash	nijártin	nijártin	n i h !á/a r t i n		Chicham	0			
1729	Shiwilu	to wash	pamu’palli	pamu’palli	p a m u ʔ p a ʎ i	There is a specific form for ‘washing clothes’: peksa’dunpalli	Cahuapanan	0			
1911	Shuar	to wash	nijiá-r	nijiá-r	n i h i !á/a + r		Chicham	0			
2185	Zaparo	to wash	tsukiryawhunu	tsukiryawhunu	ts u k i rʲ au h u n u		Zaparoan	0			
189	Iquito	to wipe	pɨ́ɨni	pɨ́ɨni	p !ɨ́/ɨ ɨ ɲ	wipe or clean oneself after defecating	Zaparoan	0			
1441	AchuarShiwiar	to wipe	pakuíchau awajsatin	pakuíchau awajsatin	p a k u !í/i tʃ a u + a w a h s a t i n	Phonological alternation: pakuíchau awáasatin	Chicham	0			
1742	Shiwilu	to wipe	nawerapalli	nawerapalli	n a w ə ɾ a p a ʎ i		Cahuapanan	0			
166	Iquito	tongue	nɨɨti	nɨɨti	n ɨː t i	tongue	Zaparoan	0			
315	Aguaruna	tongue	idai	idai	i d ɛi		Chicham	0			
450	Arabela	tongue	niti	niti	n i t i		Zaparoan	0			
563	Candoshi-Shapra	tongue	niapoɾitʃ	niapoɾitʃ	n i a p o ɾ i tʃ		Candoshi-Shapra	0			
683	Muniche	tongue	tɨɾa	tɨɾa	t ɨ ɾ a		Muniche	0			
793	Taushiro	tongue	aʔkɨhɨʔ	aʔkɨhɨʔ	a ʔ k ɨ h ɨ ʔ		Taushiro	0			
927	Waorani	tongue	õdõgẽdẽwa	õdõgẽdẽwa	o ∼ d o ∼ g e ∼ d e ∼ w a		Waorani	0			
947	Bora	tongue	nɨ́ɨ́hɨ-kʷa	nɨ́ɨ́hɨ-kʷa	n !ɨ́/ɨ !ɨ́/ɨ h ɨ + kʷ a		Boran	0			
948	Muinane	tongue	néhe-ba	néhe-ba	n !é/e h e + b a		Boran	0			
1420	AchuarShiwiar	tongue	iná̃ĩ	iná̃ĩ	i n !á/a ∼ i ∼	Phonological alternation: inĩá̃ĩ	Chicham	0			
1478	Andoa	tongue	níti	níti	n !í/i t i		Zaparoan	0			
1556	Canichana	tongue	au-chava	au-chava	a u + tʃ a v a	au = 1SG	Canichana	0			
1722	Shiwilu	tongue	ñinekla	ñinekla	ɲ i n ə ˀk l a		Cahuapanan	0			
1904	Shuar	tongue	iniái	iniái	i n i !á/a i		Chicham	0			
1930	Omurano	tongue	nateto	nateto	n a t e t o	Tessmann: Zunge	Omurano	0			
1990	Tequiraca	tongue	axlī́ū	axlī́ū	a x l !ī́/i !ū/u	Tessmann: Zunge	Aewa	0			
