Source Doculect	Target Doculect	Concept	Form	Borrowed Form	Cogid	Identity Score	Levenshtein Similarity	Bigram Distance	Trigram Distance	Combined Similarity	Same Family?
Aguaruna	Wampis	white	puhu	puju	2950	0.625	0.25	0.25	0.2	0.13875	yes
Aguaruna	AchuarShiwiar	who?	ja	ya	2975	0.6666666666666666	0.5	0.5	0.3333333333333333	0.21249999999999997	yes
Aguaruna	Shuar	who?	ja	ya	2975	0.75	0.5	0.5	0.3333333333333333	0.22083333333333333	yes
Aguaruna	Wampis	who?	ja	ya	2975	0.75	0.5	0.5	0.3333333333333333	0.22083333333333333	yes
Aguaruna	AchuarShiwiar	wide	wagkaham	wangkáram	2992	0.5416666666666666	0.3333333333333333	0.3888888888888889	0.33333333333333337	0.16805555555555557	yes
Aguaruna	Shuar	wide	wagkaham	wankáaram	2992	0.5416666666666666	0.3333333333333333	0.3888888888888889	0.33333333333333337	0.16805555555555557	yes
Aguaruna	Wampis	wide	wagkaham	wankaram	2992	0.5	0.25	0.25	0.2222222222222222	0.1284722222222222	yes
Aguaruna	AchuarShiwiar	wing	nanapɨ	nanáp	3041	0.4583333333333333	0.3333333333333333	0.3333333333333333	0.23809523809523808	0.14464285714285713	yes
Aguaruna	Shuar	wing	nanapɨ	nánape	3041	0.625	0.3333333333333333	0.25	0.19047619047619047	0.14821428571428572	yes
Aguaruna	Wampis	wing	nanapɨ	nanap	3041	0.4583333333333333	0.16666666666666666	0.16666666666666666	0.19047619047619047	0.10238095238095238	yes
Aguaruna	AchuarShiwiar	wind	dasɨ	nasé̃	3022	0.5416666666666666	0.6	0.5	0.49999999999999994	0.22916666666666666	yes
Aguaruna	Shuar	wind	dasɨ	nase	3022	0.5416666666666666	0.5	0.375	0.3333333333333333	0.1875	yes
Aguaruna	Wampis	wind	dasɨ	nase	3022	0.5416666666666666	0.5	0.375	0.3333333333333333	0.1875	yes
Aguaruna	AchuarShiwiar	woman	nuwa	núwa	3068	0.625	0.25	0.25	0.2	0.13875	yes
Aguaruna	Shuar	woman	nuwa	nua	3068	0.4583333333333333	0.25	0.375	0.3333333333333333	0.14791666666666667	yes
Aguaruna	Wampis	woman	nuwa	nuwa	3068	0.7083333333333334	0.0	0.0	0.0	0.07083333333333335	yes
Aguaruna	AchuarShiwiar	thou	amɨ	ámẽ	2068	0.625	0.6666666666666666	0.5	0.41666666666666663	0.2375	yes
Aguaruna	Shuar	thou	amɨ	ame	2068	0.75	0.3333333333333333	0.16666666666666666	0.16666666666666666	0.15	yes
Aguaruna	Wampis	thou	amɨ	ame	2068	0.5833333333333334	0.3333333333333333	0.16666666666666666	0.16666666666666666	0.13333333333333333	yes
Arabela	Iquito	bad (deleterious or unsuitable)	sesaaka	sɨɨ́sana	100	0.4583333333333333	0.625	0.5	0.3703703703703704	0.2109953703703704	yes
Arabela	Iquito	to bite	saaniu	sɨ́ɨni	2107	0.375	0.6666666666666666	0.5833333333333334	0.4761904761904762	0.2267857142857143	yes
Arabela	Zaparo	to bite	saaniu	tsainyu	2107	0.4583333333333333	0.42857142857142855	0.42857142857142855	0.29166666666666663	0.17142857142857143	yes
Arabela	Andoa	black	mueɾuuka	miróshija	225	0.4583333333333333	0.7777777777777778	0.7777777777777778	0.7	0.29083333333333333	yes
Arabela	Zaparo	blood	nanaka	nanaka	249	0.8333333333333334	0.0	0.0	0.0	0.08333333333333334	yes
Arabela	Iquito	to blow (of wind)	nooniu	núuni	2123	0.375	0.5	0.5	0.42857142857142855	0.19285714285714287	yes
Arabela	Iquito	bone	nukw	niiki	273	0.5	0.6	0.5	0.5	0.225	yes
Arabela	MiranhaCarapana-Tapuya	bone	nukw	nackóo	273	0.2916666666666667	0.6666666666666666	0.5833333333333334	0.619047619047619	0.23273809523809524	no
Arabela	Zaparo	bone	nukw	uku	273	0.4583333333333333	0.5	0.5	0.4666666666666666	0.20500000000000002	yes
Arabela	Iquito	cloud	naj̃aka	anajaka	308	0.375	0.2857142857142857	0.2857142857142857	0.20833333333333331	0.12261904761904763	yes
Arabela	Iquito	to come	niniu	aníini	2158	0.375	0.5	0.5	0.3333333333333333	0.18333333333333335	yes
Arabela	Yanesha	to come	niniu	weɲets	2158	0.4166666666666667	1.0	0.9166666666666666	0.8095238095238095	0.3392857142857143	no
Arabela	Zaparo	to come	niniu	aninyu	2158	0.4583333333333333	0.3333333333333333	0.4166666666666667	0.2857142857142857	0.15773809523809523	yes
Arabela	Resigaro	day (opposite of night rather than time measure)	j̃uuka	heeʔkó	328	0.375	0.8333333333333334	0.75	0.6666666666666666	0.2833333333333333	no
Arabela	Iquito	to drink	ɾatunu	raríini	2227	0.4583333333333333	0.7142857142857143	0.6428571428571429	0.5833333333333333	0.25773809523809527	yes
Arabela	Yanesha	to drink	ɾatunu	oɹeteɲet͡s	2227	0.375	0.9	0.85	0.7878787878787878	0.31378787878787884	no
Arabela	Zaparo	to drink	ɾatunu	ratunu	2227	0.625	0.16666666666666666	0.16666666666666666	0.14285714285714285	0.11428571428571428	yes
Arabela	Andoa	ear	numoko	nomáko	435	0.5833333333333334	0.3333333333333333	0.3333333333333333	0.19047619047619047	0.1523809523809524	yes
Arabela	Iquito	eye	namij̃ia	namija	499	0.375	0.25	0.3125	0.2962962962962963	0.12962962962962965	yes
Arabela	Andoa	eye	namij̃ia	namíjya	499	0.4583333333333333	0.375	0.375	0.37037037037037035	0.16724537037037038	yes
Arabela	Zaparo	eye	namij̃ia	namihya	499	0.4583333333333333	0.375	0.375	0.3333333333333333	0.16354166666666667	yes
Arabela	Iquito	feather (larger feathers rather than down)	kaj̃asu	kajasi	572	0.5	0.2857142857142857	0.2857142857142857	0.29166666666666663	0.14345238095238094	yes
Arabela	Andoa	feather (larger feathers rather than down)	kaj̃asu	kajáso	572	0.5833333333333334	0.42857142857142855	0.35714285714285715	0.375	0.18511904761904763	yes
Arabela	Yagua	feather (larger feathers rather than down)	kaj̃asu	sa̠si	572	0.375	0.7142857142857143	0.6428571428571429	0.5833333333333333	0.2494047619047619	no
Arabela	Zaparo	feather (larger feathers rather than down)	kaj̃asu	kahaakwa	572	0.5416666666666666	0.625	0.5625	0.5185185185185185	0.24039351851851853	yes
Arabela	Andoa	fire	mani	omaní	615	0.4583333333333333	0.4	0.4	0.3333333333333333	0.1691666666666667	yes
Arabela	Iquito	grass	j̃ijasokwa	iyásììka	769	0.4583333333333333	0.7	0.7	0.6363636363636364	0.26696969696969697	yes
Arabela	Zaparo	grass	j̃ijasokwa	yawsuka	769	0.4583333333333333	0.7	0.7	0.606060606060606	0.2639393939393939	yes
Arabela	Zaparo	green	neeɾuuka	nɨɨka	789	0.4583333333333333	0.625	0.625	0.5555555555555556	0.24201388888888892	yes
Arabela	Iquito	head	naka	ánaka	870	0.375	0.2	0.3	0.2222222222222222	0.11472222222222223	yes
Arabela	Proto-Bora-Muinane	head	naka	niga-ɨ	870	0.375	0.6666666666666666	0.5833333333333334	0.5238095238095238	0.23154761904761906	no
Arabela	Bora	head	naka	nííkʷa-ɯ	870	0.375	0.625	0.6875	0.5925925925925926	0.24363425925925927	no
Arabela	Muinane	head	naka	níga-ɨ	870	0.375	0.6666666666666666	0.5833333333333334	0.5238095238095238	0.23154761904761906	no
Arabela	Andoa	head	naka	anaká	870	0.4583333333333333	0.4	0.4	0.27777777777777773	0.16361111111111112	yes
Arabela	Zaparo	head	naka	anaka	870	0.4583333333333333	0.2	0.3	0.2222222222222222	0.12305555555555556	yes
Arabela	Iquito	to hear	toj̃iniu	tuujíini	2364	0.375	0.5	0.5	0.4074074074074074	0.19074074074074077	yes
Arabela	Zaparo	to hear	toj̃iniu	tahwinyu	2364	0.4583333333333333	0.5	0.5	0.40740740740740744	0.19907407407407407	yes
Arabela	Iquito	heavy	niikwia	iinana	908	0.375	0.5714285714285714	0.6428571428571429	0.5	0.2232142857142857	yes
Arabela	Zaparo	heavy	niikwia	inyaka	908	0.4583333333333333	0.7142857142857143	0.6428571428571429	0.49999999999999994	0.2494047619047619	yes
Arabela	Iquito	I	kwa	kí=	2	0.5	0.6666666666666666	0.5	0.41666666666666663	0.225	yes
Arabela	Ocaina	I	kwa	xõ	2	0.4583333333333333	1.0	0.8333333333333334	0.6666666666666666	0.32083333333333336	no
Arabela	Ocaina	I	kwa	xõɯ̃	2	0.375	1.0	0.875	0.7333333333333333	0.32333333333333336	no
Arabela	WitotoMinica	I	kwa	kúe	2	0.375	0.6666666666666666	0.5	0.41666666666666663	0.21250000000000002	no
Arabela	WitotoMurui	I	kwa	kue	2	0.375	0.6666666666666666	0.5	0.41666666666666663	0.21250000000000002	no
Arabela	WitotoNipode	I	kwa	kúe	2	0.375	0.6666666666666666	0.5	0.41666666666666663	0.21250000000000002	no
Arabela	Chayahuita	I	kwa	ka	2	0.5	0.3333333333333333	0.5	0.41666666666666663	0.18333333333333335	no
Arabela	Andoa	I	kwa	kijá	2	0.4583333333333333	0.75	0.625	0.5333333333333333	0.2554166666666667	yes
Arabela	MiranhaCarapana-Tapuya	I	kwa	cui	2	0.2916666666666667	1.0	0.8333333333333334	0.6666666666666666	0.3041666666666667	no
Arabela	Shiwilu	I	kwa	kua	2	0.4166666666666667	0.3333333333333333	0.3333333333333333	0.25	0.14166666666666666	no
Arabela	Urarina	I	kwa	kan̪ɨ̃́	2	0.375	0.8571428571428571	0.7142857142857143	0.6666666666666666	0.28273809523809523	no
Arabela	Zaparo	I	kwa	kwihya	2	0.4583333333333333	0.5	0.5833333333333334	0.5238095238095238	0.21904761904761905	yes
Arabela	Shiwilu	in	ko	=k	988	0.3333333333333333	1.0	0.5	0.3333333333333333	0.24166666666666664	no
Arabela	Urarina	in	ko	kɨ́	988	0.4583333333333333	0.6666666666666666	0.5	0.5	0.22916666666666666	no
Arabela	Iquito	to kill	monu	aamúuni	2419	0.3333333333333333	0.7142857142857143	0.7142857142857143	0.6666666666666665	0.26071428571428573	yes
Arabela	Zaparo	to kill	monu	amunu	2419	0.4583333333333333	0.4	0.5	0.38888888888888884	0.18472222222222223	yes
Arabela	Iquito	to live	kwiniu	iwíini	2466	0.375	0.5	0.4166666666666667	0.2857142857142857	0.17023809523809524	yes
Arabela	Taushiro	to live	kwiniu	inɨ	2466	0.375	0.6666666666666666	0.6666666666666666	0.619047619047619	0.2494047619047619	no
Arabela	Zaparo	to live	kwiniu	ikinyu	2466	0.4583333333333333	0.5	0.4166666666666667	0.2857142857142857	0.17857142857142858	yes
Arabela	Iquito	liver	kowaj̃a	kúwaaja	1071	0.5	0.42857142857142855	0.35714285714285715	0.29166666666666663	0.16845238095238094	yes
Arabela	Zaparo	liver	kowaj̃a	kawaha	1071	0.5833333333333334	0.42857142857142855	0.42857142857142855	0.41666666666666663	0.19642857142857142	yes
Arabela	Iquito	louse	sukwanaj̃a	sikwanaja	1107	0.5	0.2	0.25	0.2424242424242424	0.12424242424242427	yes
Arabela	Andoa	louse	sukwanaj̃a	sokwanája	1107	0.5833333333333334	0.3	0.35	0.2727272727272727	0.1581060606060606	yes
Arabela	Zaparo	louse	sukwanaj̃a	sukanawa	1107	0.5416666666666666	0.3	0.35	0.36363636363636365	0.16303030303030303	yes
Arabela	Iquito	neck	ɾikwia	ríkiija	1280	0.375	0.5714285714285714	0.6428571428571429	0.5	0.2232142857142857	yes
Arabela	Zaparo	neck	ɾikwia	arichakwa	1280	0.4583333333333333	0.6666666666666666	0.6666666666666666	0.6333333333333332	0.25916666666666666	yes
Arabela	Iquito	night	niukwa	niínaki	1313	0.375	0.7142857142857143	0.5714285714285714	0.4583333333333333	0.22976190476190475	yes
Arabela	Zaparo	night	niukwa	ninya	1313	0.4583333333333333	0.5	0.5	0.42857142857142855	0.2011904761904762	yes
Arabela	Iquito	nose	naj̃akwa	najika	1330	0.5	0.375	0.4375	0.4074074074074074	0.18136574074074074	yes
Arabela	Aguaruna	nose	naj̃akwa	nuhi	1330	0.375	0.875	0.8125	0.7407407407407408	0.3021990740740741	no
Arabela	AchuarShiwiar	nose	naj̃akwa	nújĩ	1330	0.375	0.75	0.6875	0.6666666666666666	0.26666666666666666	no
Arabela	Andoa	nose	naj̃akwa	najúkwa	1330	0.5833333333333334	0.25	0.25	0.2592592592592593	0.14050925925925928	yes
Arabela	Shuar	nose	naj̃akwa	nuji̠	1330	0.375	0.75	0.6875	0.6296296296296297	0.26296296296296295	no
Arabela	Wampis	nose	naj̃akwa	nuji	1330	0.375	0.75	0.6875	0.6666666666666666	0.26666666666666666	no
Arabela	Zaparo	nose	naj̃akwa	nahuka	1330	0.5833333333333334	0.5	0.5625	0.48148148148148145	0.22523148148148148	yes
Arabela	Iquito	other	tama	taana	1412	0.5	0.4	0.4	0.3333333333333333	0.17333333333333334	yes
Arabela	Ticuna	other	tama	tò	1412	0.2916666666666667	0.75	0.625	0.5999999999999999	0.24541666666666667	no
Arabela	Yagua	other	tama	ti̠	1412	0.375	0.75	0.625	0.5333333333333333	0.24708333333333332	no
Arabela	Zaparo	other	tama	taka	1412	0.5416666666666666	0.25	0.25	0.2	0.13041666666666668	yes
Arabela	Andoa	person	puejano	püáno	1427	0.4583333333333333	0.5714285714285714	0.5714285714285714	0.5	0.2244047619047619	yes
Arabela	Zaparo	red	naatuuka	natuka	1444	0.625	0.25	0.25	0.2222222222222222	0.14097222222222222	yes
Arabela	Iquito	root	nuj̃ua	anija	1529	0.375	0.6666666666666666	0.6666666666666666	0.5714285714285714	0.24464285714285716	yes
Arabela	Andoa	rotten (especially log)	mokweeka	mokwashí	1566	0.5416666666666666	0.5	0.4375	0.4074074074074074	0.20115740740740742	yes
Arabela	Zaparo	rotten (especially log)	mokweeka	mukaka	1566	0.5833333333333334	0.5	0.5	0.48148148148148145	0.2189814814814815	yes
Arabela	Iquito	see	nikwiniu	nikíini	1640	0.375	0.25	0.25	0.25925925925925924	0.11967592592592594	yes
Arabela	Zaparo	see	nikwiniu	nukinyu	1640	0.4583333333333333	0.375	0.4375	0.3333333333333333	0.16979166666666667	yes
Arabela	Resigaro	seed	j̃aj̃au	hímiú	1663	0.4583333333333333	1.0	0.9285714285714286	0.8333333333333334	0.3470238095238095	no
Arabela	Iquito	sit	kaj̃iniu	ajirɨ́ɨ̀nì	1718	0.4583333333333333	0.9	0.8	0.6666666666666667	0.30500000000000005	yes
Arabela	Iquito	sleep	makwenu	makɨ́ɨni	1758	0.5	0.5	0.4375	0.4074074074074074	0.19699074074074074	yes
Arabela	Zaparo	sleep	makwenu	makɨnu	1758	0.5833333333333334	0.2857142857142857	0.2857142857142857	0.2916666666666667	0.15178571428571427	yes
Arabela	Ocaina	small	sekaa	sóógo	1775	0.4583333333333333	0.8	0.7	0.611111111111111	0.27694444444444444	no
Arabela	Ocaina	small	sekaa	tóógo	1775	0.4166666666666667	1.0	0.9	0.7777777777777778	0.3344444444444445	no
Arabela	Iquito	smoke (of fire)	naj̃aka	anajaka	1798	0.375	0.2857142857142857	0.2857142857142857	0.20833333333333331	0.12261904761904763	yes
Arabela	Zaparo	smoke (of fire)	naj̃aka	ahanaka	1798	0.4166666666666667	0.5714285714285714	0.42857142857142855	0.375	0.19345238095238096	yes
Arabela	Iquito	to spit	ɾiokonu	aruukíini	2586	0.375	0.7777777777777778	0.7222222222222222	0.7	0.27694444444444444	yes
Arabela	Zaparo	to spit	ɾiokonu	arukuno	2586	0.4583333333333333	0.7142857142857143	0.6428571428571429	0.5	0.2494047619047619	yes
Arabela	Iquito	stone	saaj̃ia	sawija	1903	0.3333333333333333	0.5714285714285714	0.42857142857142855	0.29166666666666663	0.17678571428571427	yes
Arabela	Andoa	sun	pananu	opanáno	1938	0.4583333333333333	0.42857142857142855	0.42857142857142855	0.3333333333333333	0.1755952380952381	yes
Arabela	Zaparo	sun	pananu	yanawkwa	1938	0.5416666666666666	0.625	0.5625	0.48148148148148145	0.23668981481481483	yes
Arabela	Zaparo	to swim	kwanu	ukanu	2665	0.4166666666666667	0.4	0.3	0.2222222222222222	0.1438888888888889	yes
Arabela	Iquito	they	na	na=	2005	0.6666666666666666	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.175	yes
Arabela	AchuarShiwiar	they	na	ni	2005	0.375	0.5	0.25	0.2222222222222222	0.14722222222222223	no
Arabela	Shuar	they	na	nii	2005	0.4166666666666667	0.6666666666666666	0.5	0.5	0.225	no
Arabela	Wampis	they	na	nita	2005	0.375	0.5	0.625	0.5333333333333333	0.21583333333333332	no
Arabela	Yanesha	they	na	ɲet	2005	0.375	1.0	0.8333333333333334	0.6666666666666666	0.3125	no
Arabela	Zaparo	to think	niiʃiɾioj̃onu	nishinyu	2679	0.4583333333333333	0.6923076923076923	0.6153846153846154	0.5238095238095237	0.2462912087912088	yes
Arabela	Taushiro	this	nio	ni	2058	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.14166666666666666	no
Arabela	Zaparo	this	nio	niicha	2058	0.4583333333333333	0.6666666666666666	0.5833333333333334	0.5714285714285714	0.2446428571428571	yes
Arabela	Zaparo	to tie	moɾonu	marahunu	2709	0.4583333333333333	0.625	0.625	0.5555555555555556	0.24201388888888892	yes
Arabela	Iquito	tongue	niti	nɨɨti	2772	0.5416666666666666	0.4	0.4	0.3333333333333333	0.17750000000000002	yes
Arabela	Andoa	tongue	niti	níti	2772	0.625	0.25	0.25	0.13333333333333333	0.13208333333333333	yes
Arabela	Iquito	tooth (front rather than molar)	kwiaj̃a	iika	2790	0.375	0.7142857142857143	0.7142857142857143	0.6249999999999999	0.2607142857142857	yes
Arabela	Proto-Bora-Muinane	tooth (front rather than molar)	kwiaj̃a	iʔgai	2790	0.375	0.8571428571428571	0.7142857142857143	0.6249999999999999	0.2785714285714286	no
Arabela	Bora	tooth (front rather than molar)	kwiaj̃a	íʔkʷáhɨɨ́	2790	0.375	0.8888888888888888	0.8888888888888888	0.8333333333333333	0.3208333333333333	no
Arabela	Muinane	tooth (front rather than molar)	kwiaj̃a	íígai	2790	0.375	0.8571428571428571	0.7857142857142857	0.6666666666666666	0.28988095238095235	no
Arabela	Andoa	tooth (front rather than molar)	kwiaj̃a	ikyajá	2790	0.4583333333333333	0.7142857142857143	0.5714285714285714	0.49999999999999994	0.2422619047619048	yes
Arabela	Tequiraca	tooth (front rather than molar)	kwiaj̃a	āka	2790	0.2916666666666667	0.8571428571428571	0.7857142857142857	0.7083333333333333	0.2857142857142857	no
Arabela	Iquito	tree	naana	náana	2811	0.5416666666666666	0.2	0.1	0.05555555555555555	0.09472222222222222	yes
Arabela	Juri	tree	naana	noinlno	2811	0.2916666666666667	0.7142857142857143	0.6428571428571429	0.5833333333333333	0.2410714285714286	no
Arabela	Juri	tree	naana	noinó	2811	0.2916666666666667	0.6	0.5	0.4444444444444444	0.19861111111111113	no
Arabela	Coeruna	tree	naana	taina	2811	0.2916666666666667	0.4	0.3	0.16666666666666666	0.12583333333333335	no
Arabela	Urarina	tree	naana	n̪ɨ̃ɨ̃n̪ã́	2811	0.3333333333333333	0.8	0.75	0.7272727272727273	0.28106060606060607	no
Arabela	Yagua	tree	naana	ni̠nu	2811	0.5	0.6	0.5	0.4444444444444444	0.21944444444444444	no
Arabela	Zaparo	tree	naana	nakuna	2811	0.4583333333333333	0.3333333333333333	0.25	0.19047619047619047	0.13154761904761905	yes
Arabela	Iquito	two	kaapikwi	kuumi	2826	0.375	0.75	0.75	0.6666666666666665	0.2729166666666667	yes
Arabela	Iquito	two	kaapikwi	kuupɨ	2826	0.375	0.75	0.6875	0.6666666666666666	0.26666666666666666	yes
Arabela	Iquito	water	mowaka	aaka	2853	0.375	0.5	0.5	0.47619047619047616	0.19761904761904764	yes
Arabela	Andoa	water	mowaka	moáka	2853	0.4583333333333333	0.3333333333333333	0.3333333333333333	0.2857142857142857	0.1494047619047619	yes
Arabela	Iquito	wet	pikwiikwia	pikana	2892	0.375	0.6	0.6	0.5151515151515151	0.22401515151515153	yes
Arabela	Iquito	what?	kasaa	saakaa	2908	0.4166666666666667	0.5	0.5	0.38095238095238093	0.19226190476190477	yes
Arabela	Zaparo	what?	kasaa	katsaka	2908	0.4166666666666667	0.2857142857142857	0.35714285714285715	0.29166666666666663	0.14226190476190476	yes
Arabela	Iquito	when?	kaɾi	jɨɨ́tikari	2924	0.375	0.7	0.75	0.6969696969696968	0.26969696969696966	yes
Arabela	Zaparo	when?	kaɾi	tiyakari	2924	0.4583333333333333	0.625	0.6875	0.6296296296296294	0.25567129629629626	yes
Arabela	Ocaina	where?	tee	dzoo	2938	0.4583333333333333	1.0	0.875	0.7333333333333333	0.33166666666666667	no
Arabela	Ocaina	where?	tee	dzõõ	2938	0.4583333333333333	1.0	0.875	0.7333333333333333	0.33166666666666667	no
Arabela	Ocaina	where?	tee	dzõõʔ	2938	0.375	1.0	0.9	0.7777777777777778	0.3302777777777778	no
Arabela	Iquito	who?	kana	kánɨɨka	2976	0.375	0.5714285714285714	0.6428571428571429	0.5416666666666666	0.2273809523809524	yes
Arabela	Resigaro	who?	kana	kéení	2976	0.5	0.6	0.5	0.5	0.225	no
Arabela	Zaparo	who?	kana	kanatɨ	2976	0.4583333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.15416666666666667	yes
Arabela	Proto-Bora-Muinane	wide	kweɾonu	kare-	2993	0.375	0.8571428571428571	0.7142857142857143	0.625	0.2785714285714286	no
Arabela	Bora	wide	kweɾonu	kʰorɨ́ɨ́-né	2993	0.375	0.8181818181818182	0.7727272727272727	0.6944444444444445	0.28648989898989896	no
Arabela	Muinane	wide	kweɾonu	kárékuno	2993	0.375	0.75	0.6875	0.5555555555555556	0.25555555555555554	no
Arabela	Zaparo	wind	paɾatu	paratu	3023	0.625	0.16666666666666666	0.16666666666666666	0.14285714285714285	0.11428571428571428	yes
Arabela	Iquito	woman	maaj̃i	mɨɨsaji	3069	0.375	0.5714285714285714	0.5714285714285714	0.41666666666666674	0.20773809523809525	yes
Arabela	Andoa	woman	maaj̃i	máaji	3069	0.4583333333333333	0.3333333333333333	0.3333333333333333	0.2857142857142857	0.1494047619047619	yes
Arabela	Iquito	year	maɾij̃ia	amáriyaana	3135	0.375	0.7	0.7	0.606060606060606	0.2556060606060606	yes
Arabela	Zaparo	year	maɾij̃ia	amarihya	3135	0.4583333333333333	0.625	0.625	0.48148148148148145	0.2346064814814815	yes
Arabela	Iquito	thou	kwia	kiaa=	2069	0.4583333333333333	0.6	0.5	0.3888888888888889	0.20972222222222223	yes
Candoshi-Shapra	Yagua	far	aɾapi	ripya	523	0.375	1.0	0.8	0.611111111111111	0.3036111111111111	no
Candoshi-Shapra	WitotoMinica	flower	tʃapo	θáɸia	679	0.375	1.0	0.9	0.7222222222222222	0.32472222222222225	no
Candoshi-Shapra	WitotoMurui	flower	tʃapo	θaɸia	679	0.375	1.0	0.8	0.611111111111111	0.3036111111111111	no
Candoshi-Shapra	WitotoNipode	flower	tʃapo	tápia	679	0.375	0.8	0.6	0.4444444444444444	0.24194444444444446	no
Candoshi-Shapra	Chayahuita	head	mootʃo	motoʔ	871	0.375	0.5	0.25	0.23809523809523808	0.1488095238095238	no
Candoshi-Shapra	Pebas	head	mootʃo	raino	871	0.375	0.8333333333333334	0.8333333333333334	0.7142857142857142	0.29642857142857143	no
Candoshi-Shapra	Shiwilu	head	mootʃo	mutu’	871	0.375	0.6666666666666666	0.5833333333333334	0.5714285714285714	0.2363095238095238	no
Candoshi-Shapra	Chayahuita	leaf	waaɾo	wɨɾon	1018	0.375	0.6	0.5	0.38888888888888884	0.2013888888888889	no
Candoshi-Shapra	Shiwilu	say	taamaama	tapalli	1615	0.4583333333333333	0.625	0.4375	0.4074074074074074	0.2084490740740741	no
Candoshi-Shapra	Chayahuita	tail	waniiʃi	winamɨn	1965	0.375	0.7142857142857143	0.6428571428571429	0.49999999999999994	0.24107142857142855	no
Candoshi-Shapra	Iquito	that	ini	iina	1977	0.4166666666666667	0.5	0.375	0.3333333333333333	0.175	no
