Source Doculect	Target Doculect	Concept	Form	Borrowed Form	Cogid	Identity Score	Levenshtein Similarity	Combined Similarity	Same Family?
Aguaruna	AchuarShiwiar	three	kampatum	kampátam	2078	0.5833333333333334	0.25	0.4166666666666667	yes
Aguaruna	Wampis	three	kampatum	kampatum	2078	0.7083333333333334	0.0	0.3541666666666667	yes
Aguaruna	AchuarShiwiar	to tie	higkat	jingkiátin	2705	0.375	0.6	0.4875	yes
Aguaruna	Shuar	to tie	higkat	jinkiá-	2705	0.5	0.7142857142857143	0.6071428571428572	yes
Aguaruna	Wampis	to tie	higkat	jinkat	2705	0.625	0.3333333333333333	0.47916666666666663	yes
Aguaruna	AchuarShiwiar	tongue	idai	iná̃ĩ	2767	0.375	0.8	0.5875	yes
Aguaruna	Shuar	tongue	idai	iniái	2767	0.4583333333333333	0.6	0.5291666666666667	yes
Aguaruna	Wampis	tongue	idai	inai	2767	0.4583333333333333	0.25	0.35416666666666663	yes
Aguaruna	Yagua	tongue	idai	dachi	2767	0.375	0.6	0.4875	no
Aguaruna	Resigaro	tooth (front rather than molar)	dai	oné	2785	0.375	1.0	0.6875	no
Aguaruna	AchuarShiwiar	tooth (front rather than molar)	dai	nái	2785	0.5416666666666666	0.6666666666666666	0.6041666666666666	yes
Aguaruna	Shuar	tooth (front rather than molar)	dai	nai	2785	0.5416666666666666	0.3333333333333333	0.4375	yes
Aguaruna	Chibito	tooth (front rather than molar)	dai	dzuī	2785	0.2916666666666667	0.75	0.5208333333333334	no
Aguaruna	Wampis	tooth (front rather than molar)	dai	nai	2785	0.4583333333333333	0.3333333333333333	0.3958333333333333	yes
Aguaruna	AchuarShiwiar	tree	numi	númi	2805	0.5	0.25	0.375	yes
Aguaruna	Shuar	tree	numi	numi	2805	0.6666666666666666	0.0	0.3333333333333333	yes
Aguaruna	Wampis	tree	numi	numi	2805	0.6666666666666666	0.0	0.3333333333333333	yes
Aguaruna	AchuarShiwiar	two	himag	jímiar	2821	0.5416666666666666	0.6666666666666666	0.6041666666666666	yes
Aguaruna	Shuar	two	himag	jímiar	2821	0.4583333333333333	0.6666666666666666	0.5625	yes
Aguaruna	Wampis	two	himag	jimar	2821	0.5416666666666666	0.4	0.4708333333333333	yes
Aguaruna	Chayahuita	to vomit	imut	imoɾin	2727	0.375	0.6666666666666666	0.5208333333333333	no
Aguaruna	AchuarShiwiar	to vomit	imut	imiúktin	2727	0.375	0.625	0.5	yes
Aguaruna	Shuar	to vomit	imut	imia-k	2727	0.4583333333333333	0.6666666666666666	0.5625	yes
Aguaruna	Wampis	to vomit	imut	muit	2727	0.4583333333333333	0.5	0.47916666666666663	yes
Aguaruna	AchuarShiwiar	water	jumi	yúmi	2848	0.625	0.5	0.5625	yes
Aguaruna	AchuarShiwiar	wet	tʃupihu	chúpit	2888	0.4583333333333333	0.7142857142857143	0.5863095238095238	yes
Aguaruna	AchuarShiwiar	what?	wahi	warí	2904	0.5416666666666666	0.5	0.5208333333333333	yes
Aguaruna	Shuar	what?	wahi	warí	2904	0.5416666666666666	0.5	0.5208333333333333	yes
Aguaruna	Wampis	what?	wahi	wari	2904	0.5416666666666666	0.25	0.3958333333333333	yes
Aguaruna	AchuarShiwiar	when?	wahuti	warútik	2920	0.375	0.42857142857142855	0.4017857142857143	yes
Aguaruna	Shuar	when?	wahuti	urútai	2920	0.4583333333333333	0.8333333333333334	0.6458333333333334	yes
Aguaruna	Wampis	when?	wahuti	urutma	2920	0.4583333333333333	0.8333333333333334	0.6458333333333334	yes
Aguaruna	AchuarShiwiar	where?	tuwi	tuní	2933	0.5416666666666666	0.5	0.5208333333333333	yes
Aguaruna	Urarina	where?	tuwi	dʒɨ́	2933	0.375	1.0	0.6875	no
Aguaruna	Wampis	where?	tuwi	tui	2933	0.4583333333333333	0.25	0.35416666666666663	yes
Aguaruna	Yagua	where?	tuwi	te	2933	0.3333333333333333	0.75	0.5416666666666666	no
Aguaruna	Ticuna	white	puhu	pŭʼu	2946	0.4166666666666667	0.5	0.45833333333333337	no
Aguaruna	AchuarShiwiar	white	puhu	púju	2946	0.5416666666666666	0.5	0.5208333333333333	yes
Aguaruna	Shuar	white	puhu	puju	2946	0.625	0.25	0.4375	yes
Aguaruna	Wampis	white	puhu	puju	2946	0.625	0.25	0.4375	yes
Aguaruna	AchuarShiwiar	who?	ja	ya	2970	0.6666666666666666	0.5	0.5833333333333333	yes
Aguaruna	Shuar	who?	ja	ya	2970	0.75	0.5	0.625	yes
Aguaruna	Wampis	who?	ja	ya	2970	0.75	0.5	0.625	yes
Aguaruna	AchuarShiwiar	wide	wagkaham	wangkáram	2987	0.5416666666666666	0.3333333333333333	0.4375	yes
Aguaruna	Shuar	wide	wagkaham	wankáaram	2987	0.5416666666666666	0.3333333333333333	0.4375	yes
Aguaruna	Wampis	wide	wagkaham	wankaram	2987	0.5	0.25	0.375	yes
Aguaruna	AchuarShiwiar	wing	nanapɨ	nanáp	3035	0.4583333333333333	0.3333333333333333	0.3958333333333333	yes
Aguaruna	Shuar	wing	nanapɨ	nánape	3035	0.625	0.3333333333333333	0.47916666666666663	yes
Aguaruna	Wampis	wing	nanapɨ	nanap	3035	0.4583333333333333	0.16666666666666666	0.3125	yes
Aguaruna	AchuarShiwiar	wind	dasɨ	nasé̃	3017	0.5416666666666666	0.6	0.5708333333333333	yes
Aguaruna	Shuar	wind	dasɨ	nase	3017	0.5416666666666666	0.5	0.5208333333333333	yes
Aguaruna	Wampis	wind	dasɨ	nase	3017	0.5416666666666666	0.5	0.5208333333333333	yes
Aguaruna	AchuarShiwiar	woman	nuwa	núwa	3062	0.625	0.25	0.4375	yes
Aguaruna	Shuar	woman	nuwa	nua	3062	0.4583333333333333	0.25	0.35416666666666663	yes
Aguaruna	Wampis	woman	nuwa	nuwa	3062	0.7083333333333334	0.0	0.3541666666666667	yes
Aguaruna	AchuarShiwiar	thou	amɨ	ámẽ	2064	0.625	0.6666666666666666	0.6458333333333333	yes
Aguaruna	Shuar	thou	amɨ	ame	2064	0.75	0.3333333333333333	0.5416666666666666	yes
Aguaruna	Wampis	thou	amɨ	ame	2064	0.5833333333333334	0.3333333333333333	0.45833333333333337	yes
Arabela	Iquito	bad (deleterious or unsuitable)	sesaaka	sɨɨ́sana	100	0.4583333333333333	0.625	0.5416666666666666	yes
Arabela	Iquito	to bite	saaniu	sɨ́ɨni	2103	0.375	0.6666666666666666	0.5208333333333333	yes
Arabela	Zaparo	to bite	saaniu	tsainyu	2103	0.4583333333333333	0.42857142857142855	0.44345238095238093	yes
Arabela	Andoa	black	mueɾuuka	miróshija	226	0.4583333333333333	0.7777777777777778	0.6180555555555556	yes
Arabela	Zaparo	blood	nanaka	nanaka	250	0.8333333333333334	0.0	0.4166666666666667	yes
Arabela	Iquito	to blow (of wind)	nooniu	núuni	2119	0.375	0.5	0.4375	yes
Arabela	Iquito	bone	nukw	niiki	274	0.5	0.6	0.55	yes
Arabela	MiranhaCarapana-Tapuya	bone	nukw	nackóo	274	0.2916666666666667	0.6666666666666666	0.47916666666666663	no
Arabela	Zaparo	bone	nukw	uku	274	0.4583333333333333	0.5	0.47916666666666663	yes
Arabela	Iquito	cloud	naj̃aka	anajaka	309	0.375	0.2857142857142857	0.33035714285714285	yes
Arabela	Iquito	to come	niniu	aníini	2153	0.375	0.5	0.4375	yes
Arabela	Yanesha	to come	niniu	weɲets	2153	0.4166666666666667	1.0	0.7083333333333334	no
Arabela	Zaparo	to come	niniu	aninyu	2153	0.4583333333333333	0.3333333333333333	0.3958333333333333	yes
Arabela	Resigaro	day (opposite of night rather than time measure)	j̃uuka	heeʔkó	329	0.375	0.8333333333333334	0.6041666666666667	no
Arabela	Ocaina	to die	kwsonu	ɯrá nɯɯ	2191	0.375	0.8571428571428571	0.6160714285714286	no
Arabela	Iquito	to drink	ɾatunu	raríini	2223	0.4583333333333333	0.7142857142857143	0.5863095238095238	yes
Arabela	Yanesha	to drink	ɾatunu	oɹeteɲet͡s	2223	0.375	0.9	0.6375	no
Arabela	Zaparo	to drink	ɾatunu	ratunu	2223	0.625	0.16666666666666666	0.3958333333333333	yes
Arabela	Andoa	ear	numoko	nomáko	436	0.5833333333333334	0.3333333333333333	0.45833333333333337	yes
Arabela	Iquito	eye	namij̃ia	namija	500	0.375	0.25	0.3125	yes
Arabela	Andoa	eye	namij̃ia	namíjya	500	0.4583333333333333	0.375	0.41666666666666663	yes
Arabela	Zaparo	eye	namij̃ia	namihya	500	0.4583333333333333	0.375	0.41666666666666663	yes
Arabela	Iquito	feather (larger feathers rather than down)	kaj̃asu	kajasi	573	0.5	0.2857142857142857	0.39285714285714285	yes
Arabela	Andoa	feather (larger feathers rather than down)	kaj̃asu	kajáso	573	0.5833333333333334	0.42857142857142855	0.5059523809523809	yes
Arabela	Yagua	feather (larger feathers rather than down)	kaj̃asu	sa̠si	573	0.375	0.7142857142857143	0.5446428571428572	no
Arabela	Zaparo	feather (larger feathers rather than down)	kaj̃asu	kahaakwa	573	0.5416666666666666	0.625	0.5833333333333333	yes
Arabela	Andoa	fire	mani	omaní	616	0.4583333333333333	0.4	0.4291666666666667	yes
Arabela	Iquito	grass	j̃ijasokwa	iyásììka	769	0.4583333333333333	0.7	0.5791666666666666	yes
Arabela	Zaparo	grass	j̃ijasokwa	yawsuka	769	0.4583333333333333	0.7	0.5791666666666666	yes
Arabela	Zaparo	green	neeɾuuka	nɨɨka	789	0.4583333333333333	0.625	0.5416666666666666	yes
Arabela	Iquito	head	naka	ánaka	870	0.375	0.2	0.2875	yes
Arabela	Proto-Bora-Muinane	head	naka	niga-ɨ	870	0.375	0.6666666666666666	0.5208333333333333	no
Arabela	Bora	head	naka	nííkʷa-ɯ	870	0.375	0.625	0.5	no
Arabela	Muinane	head	naka	níga-ɨ	870	0.375	0.6666666666666666	0.5208333333333333	no
Arabela	Andoa	head	naka	anaká	870	0.4583333333333333	0.4	0.4291666666666667	yes
Arabela	Zaparo	head	naka	anaka	870	0.4583333333333333	0.2	0.32916666666666666	yes
Arabela	Iquito	to hear	toj̃iniu	tuujíini	2360	0.375	0.5	0.4375	yes
Arabela	Zaparo	to hear	toj̃iniu	tahwinyu	2360	0.4583333333333333	0.5	0.47916666666666663	yes
Arabela	Iquito	heavy	niikwia	iinana	907	0.375	0.5714285714285714	0.4732142857142857	yes
Arabela	Zaparo	heavy	niikwia	inyaka	907	0.4583333333333333	0.7142857142857143	0.5863095238095238	yes
Arabela	Iquito	I	kwa	kí=	2	0.5	0.6666666666666666	0.5833333333333333	yes
Arabela	Ocaina	I	kwa	xõ	2	0.4583333333333333	1.0	0.7291666666666666	no
Arabela	Ocaina	I	kwa	xõɯ̃	2	0.375	1.0	0.6875	no
Arabela	WitotoMinica	I	kwa	kúe	2	0.375	0.6666666666666666	0.5208333333333333	no
Arabela	WitotoMurui	I	kwa	kue	2	0.375	0.6666666666666666	0.5208333333333333	no
Arabela	WitotoNipode	I	kwa	kúe	2	0.375	0.6666666666666666	0.5208333333333333	no
Arabela	Chayahuita	I	kwa	ka	2	0.5	0.3333333333333333	0.41666666666666663	no
Arabela	Andoa	I	kwa	kijá	2	0.4583333333333333	0.75	0.6041666666666666	yes
Arabela	MiranhaCarapana-Tapuya	I	kwa	cui	2	0.2916666666666667	1.0	0.6458333333333334	no
Arabela	Shiwilu	I	kwa	kua	2	0.4166666666666667	0.3333333333333333	0.375	no
Arabela	Urarina	I	kwa	kan̪ɨ̃́	2	0.375	0.8571428571428571	0.6160714285714286	no
Arabela	Zaparo	I	kwa	kwihya	2	0.4583333333333333	0.5	0.47916666666666663	yes
Arabela	Shiwilu	in	ko	=k	987	0.3333333333333333	1.0	0.6666666666666666	no
Arabela	Urarina	in	ko	kɨ́	987	0.4583333333333333	0.6666666666666666	0.5625	no
Arabela	Iquito	to kill	monu	aamúuni	2415	0.3333333333333333	0.7142857142857143	0.5238095238095238	yes
Arabela	Zaparo	to kill	monu	amunu	2415	0.4583333333333333	0.4	0.4291666666666667	yes
Arabela	Iquito	to live	kwiniu	iwíini	2462	0.375	0.5	0.4375	yes
Arabela	Taushiro	to live	kwiniu	inɨ	2462	0.375	0.6666666666666666	0.5208333333333333	no
Arabela	Zaparo	to live	kwiniu	ikinyu	2462	0.4583333333333333	0.5	0.47916666666666663	yes
Arabela	Iquito	liver	kowaj̃a	kúwaaja	1070	0.5	0.42857142857142855	0.4642857142857143	yes
Arabela	Zaparo	liver	kowaj̃a	kawaha	1070	0.5833333333333334	0.42857142857142855	0.5059523809523809	yes
Arabela	Iquito	louse	sukwanaj̃a	sikwanaja	1106	0.5	0.2	0.35	yes
Arabela	Andoa	louse	sukwanaj̃a	sokwanája	1106	0.5833333333333334	0.3	0.44166666666666665	yes
Arabela	Zaparo	louse	sukwanaj̃a	sukanawa	1106	0.5416666666666666	0.3	0.4208333333333333	yes
Arabela	Iquito	neck	ɾikwia	ríkiija	1279	0.375	0.5714285714285714	0.4732142857142857	yes
Arabela	Zaparo	neck	ɾikwia	arichakwa	1279	0.4583333333333333	0.6666666666666666	0.5625	yes
Arabela	Iquito	night	niukwa	niínaki	1313	0.375	0.7142857142857143	0.5446428571428572	yes
Arabela	Zaparo	night	niukwa	ninya	1313	0.4583333333333333	0.5	0.47916666666666663	yes
Arabela	Iquito	nose	naj̃akwa	najika	1330	0.5	0.375	0.4375	yes
Arabela	Aguaruna	nose	naj̃akwa	nuhi	1330	0.375	0.875	0.625	no
Arabela	AchuarShiwiar	nose	naj̃akwa	nújĩ	1330	0.375	0.75	0.5625	no
Arabela	Andoa	nose	naj̃akwa	najúkwa	1330	0.5833333333333334	0.25	0.4166666666666667	yes
Arabela	Shuar	nose	naj̃akwa	nuji̠	1330	0.375	0.75	0.5625	no
Arabela	Wampis	nose	naj̃akwa	nuji	1330	0.375	0.75	0.5625	no
Arabela	Zaparo	nose	naj̃akwa	nahuka	1330	0.5833333333333334	0.5	0.5416666666666667	yes
Arabela	Iquito	other	tama	taana	1411	0.5	0.4	0.45	yes
Arabela	Ticuna	other	tama	tò	1411	0.2916666666666667	0.75	0.5208333333333334	no
Arabela	Yagua	other	tama	ti̠	1411	0.375	0.75	0.5625	no
Arabela	Zaparo	other	tama	taka	1411	0.5416666666666666	0.25	0.3958333333333333	yes
Arabela	Andoa	person	puejano	püáno	1426	0.4583333333333333	0.5714285714285714	0.5148809523809523	yes
Arabela	Zaparo	red	naatuuka	natuka	1443	0.625	0.25	0.4375	yes
Arabela	Iquito	root	nuj̃ua	anija	1527	0.375	0.6666666666666666	0.5208333333333333	yes
Arabela	Andoa	rotten (especially log)	mokweeka	mokwashí	1564	0.5416666666666666	0.5	0.5208333333333333	yes
Arabela	Zaparo	rotten (especially log)	mokweeka	mukaka	1564	0.5833333333333334	0.5	0.5416666666666667	yes
Arabela	Iquito	see	nikwiniu	nikíini	1639	0.375	0.25	0.3125	yes
Arabela	Zaparo	see	nikwiniu	nukinyu	1639	0.4583333333333333	0.375	0.41666666666666663	yes
Arabela	Resigaro	seed	j̃aj̃au	hímiú	1662	0.4583333333333333	1.0	0.7291666666666666	no
Arabela	Iquito	sit	kaj̃iniu	ajirɨ́ɨ̀nì	1716	0.4583333333333333	0.9	0.6791666666666667	yes
Arabela	Iquito	sleep	makwenu	makɨ́ɨni	1756	0.5	0.5	0.5	yes
Arabela	Zaparo	sleep	makwenu	makɨnu	1756	0.5833333333333334	0.2857142857142857	0.43452380952380953	yes
Arabela	Ocaina	small	sekaa	sóógo	1773	0.4583333333333333	0.8	0.6291666666666667	no
Arabela	Ocaina	small	sekaa	tóógo	1773	0.4166666666666667	1.0	0.7083333333333334	no
Arabela	Iquito	smoke (of fire)	naj̃aka	anajaka	1796	0.375	0.2857142857142857	0.33035714285714285	yes
Arabela	Zaparo	smoke (of fire)	naj̃aka	ahanaka	1796	0.4166666666666667	0.5714285714285714	0.49404761904761907	yes
Arabela	Iquito	to spit	ɾiokonu	aruukíini	2583	0.375	0.7777777777777778	0.5763888888888888	yes
Arabela	Zaparo	to spit	ɾiokonu	arukuno	2583	0.4583333333333333	0.7142857142857143	0.5863095238095238	yes
Arabela	Iquito	stone	saaj̃ia	sawija	1901	0.3333333333333333	0.5714285714285714	0.45238095238095233	yes
Arabela	Andoa	sun	pananu	opanáno	1936	0.4583333333333333	0.42857142857142855	0.44345238095238093	yes
Arabela	Zaparo	sun	pananu	yanawkwa	1936	0.5416666666666666	0.625	0.5833333333333333	yes
Arabela	Zaparo	to swim	kwanu	ukanu	2661	0.4166666666666667	0.4	0.4083333333333333	yes
Arabela	Iquito	they	na	na=	2002	0.6666666666666666	0.3333333333333333	0.5	yes
Arabela	AchuarShiwiar	they	na	ni	2002	0.375	0.5	0.4375	no
Arabela	Shuar	they	na	nii	2002	0.4166666666666667	0.6666666666666666	0.5416666666666666	no
Arabela	Wampis	they	na	nita	2002	0.375	0.5	0.4375	no
Arabela	Yanesha	they	na	ɲet	2002	0.375	1.0	0.6875	no
Arabela	Zaparo	to think	niiʃiɾioj̃onu	nishinyu	2676	0.4583333333333333	0.6923076923076923	0.5753205128205128	yes
Arabela	Taushiro	this	nio	ni	2054	0.3333333333333333	0.3333333333333333	0.3333333333333333	no
Arabela	Zaparo	this	nio	niicha	2054	0.4583333333333333	0.6666666666666666	0.5625	yes
Arabela	Zaparo	to tie	moɾonu	marahunu	2706	0.4583333333333333	0.625	0.5416666666666666	yes
Arabela	Iquito	tongue	niti	nɨɨti	2768	0.5416666666666666	0.4	0.4708333333333333	yes
Arabela	Andoa	tongue	niti	níti	2768	0.625	0.25	0.4375	yes
Arabela	Iquito	tooth (front rather than molar)	kwiaj̃a	iika	2786	0.375	0.7142857142857143	0.5446428571428572	yes
Arabela	Proto-Bora-Muinane	tooth (front rather than molar)	kwiaj̃a	iʔgai	2786	0.375	0.8571428571428571	0.6160714285714286	no
Arabela	Bora	tooth (front rather than molar)	kwiaj̃a	íʔkʷáhɨɨ́	2786	0.375	0.8888888888888888	0.6319444444444444	no
Arabela	Muinane	tooth (front rather than molar)	kwiaj̃a	íígai	2786	0.375	0.8571428571428571	0.6160714285714286	no
Arabela	Andoa	tooth (front rather than molar)	kwiaj̃a	ikyajá	2786	0.4583333333333333	0.7142857142857143	0.5863095238095238	yes
Arabela	Tequiraca	tooth (front rather than molar)	kwiaj̃a	āka	2786	0.2916666666666667	0.8571428571428571	0.5744047619047619	no
Arabela	Iquito	tree	naana	náana	2807	0.5416666666666666	0.2	0.37083333333333335	yes
Arabela	Juri	tree	naana	noinlno	2807	0.2916666666666667	0.7142857142857143	0.5029761904761905	no
Arabela	Juri	tree	naana	noinó	2807	0.2916666666666667	0.6	0.4458333333333333	no
Arabela	Coeruna	tree	naana	taina	2807	0.2916666666666667	0.4	0.3458333333333333	no
Arabela	Urarina	tree	naana	n̪ɨ̃ɨ̃n̪ã́	2807	0.3333333333333333	0.8	0.5666666666666667	no
Arabela	Yagua	tree	naana	ni̠nu	2807	0.5	0.6	0.55	no
Arabela	Zaparo	tree	naana	nakuna	2807	0.4583333333333333	0.3333333333333333	0.3958333333333333	yes
Arabela	Iquito	two	kaapikwi	kuumi	2822	0.375	0.75	0.5625	yes
Arabela	Iquito	two	kaapikwi	kuupɨ	2822	0.375	0.75	0.5625	yes
Arabela	Iquito	water	mowaka	aaka	2849	0.375	0.5	0.4375	yes
Arabela	Andoa	water	mowaka	moáka	2849	0.4583333333333333	0.3333333333333333	0.3958333333333333	yes
Arabela	Iquito	wet	pikwiikwia	pikana	2889	0.375	0.6	0.4875	yes
Arabela	Iquito	what?	kasaa	saakaa	2905	0.4166666666666667	0.5	0.45833333333333337	yes
Arabela	Zaparo	what?	kasaa	katsaka	2905	0.4166666666666667	0.2857142857142857	0.35119047619047616	yes
Arabela	Iquito	when?	kaɾi	jɨɨ́tikari	2921	0.375	0.7	0.5375	yes
Arabela	Zaparo	when?	kaɾi	tiyakari	2921	0.4583333333333333	0.625	0.5416666666666666	yes
Arabela	Ocaina	where?	tee	dzoo	2934	0.4583333333333333	1.0	0.7291666666666666	no
Arabela	Ocaina	where?	tee	dzõõ	2934	0.4583333333333333	1.0	0.7291666666666666	no
Arabela	Ocaina	where?	tee	dzõõʔ	2934	0.375	1.0	0.6875	no
Arabela	Iquito	who?	kana	kánɨɨka	2971	0.375	0.5714285714285714	0.4732142857142857	yes
Arabela	Resigaro	who?	kana	kéení	2971	0.5	0.6	0.55	no
Arabela	Zaparo	who?	kana	kanatɨ	2971	0.4583333333333333	0.3333333333333333	0.3958333333333333	yes
Arabela	Proto-Bora-Muinane	wide	kweɾonu	kare-	2988	0.375	0.8571428571428571	0.6160714285714286	no
Arabela	Bora	wide	kweɾonu	kʰorɨ́ɨ́-né	2988	0.375	0.8181818181818182	0.5965909090909092	no
Arabela	Muinane	wide	kweɾonu	kárékuno	2988	0.375	0.75	0.5625	no
Arabela	Yagua	wind	paɾatu	richo	3018	0.375	1.0	0.6875	no
Arabela	Zaparo	wind	paɾatu	paratu	3018	0.625	0.16666666666666666	0.3958333333333333	yes
Arabela	Iquito	woman	maaj̃i	mɨɨsaji	3063	0.375	0.5714285714285714	0.4732142857142857	yes
Arabela	Andoa	woman	maaj̃i	máaji	3063	0.4583333333333333	0.3333333333333333	0.3958333333333333	yes
Arabela	Iquito	year	maɾij̃ia	amáriyaana	3129	0.375	0.7	0.5375	yes
Arabela	Zaparo	year	maɾij̃ia	amarihya	3129	0.4583333333333333	0.625	0.5416666666666666	yes
Arabela	Iquito	thou	kwia	kiaa=	2065	0.4583333333333333	0.6	0.5291666666666667	yes
Candoshi-Shapra	Yagua	far	aɾapi	ripya	524	0.375	1.0	0.6875	no
Candoshi-Shapra	WitotoMinica	flower	tʃapo	θáɸia	679	0.375	1.0	0.6875	no
Candoshi-Shapra	WitotoMurui	flower	tʃapo	θaɸia	679	0.375	1.0	0.6875	no
Candoshi-Shapra	WitotoNipode	flower	tʃapo	tápia	679	0.375	0.8	0.5875	no
Candoshi-Shapra	Chayahuita	head	mootʃo	motoʔ	871	0.375	0.5	0.4375	no
Candoshi-Shapra	Pebas	head	mootʃo	raino	871	0.375	0.8333333333333334	0.6041666666666667	no
Candoshi-Shapra	Shiwilu	head	mootʃo	mutu’	871	0.375	0.6666666666666666	0.5208333333333333	no
Candoshi-Shapra	Chayahuita	leaf	waaɾo	wɨɾon	1017	0.375	0.6	0.4875	no
Candoshi-Shapra	Shiwilu	say	taamaama	tapalli	1613	0.4583333333333333	0.625	0.5416666666666666	no
Candoshi-Shapra	Chayahuita	tail	waniiʃi	winamɨn	1963	0.375	0.7142857142857143	0.5446428571428572	no
Candoshi-Shapra	Iquito	that	ini	iina	1975	0.4166666666666667	0.5	0.45833333333333337	no
Candoshi-Shapra	Aguaruna	that	ini	anu	1975	0.5	0.6666666666666666	0.5833333333333333	no
Candoshi-Shapra	Taushiro	that	ini	ni	1975	0.4166666666666667	0.3333333333333333	0.375	no
Candoshi-Shapra	AchuarShiwiar	that	ini	nu	1975	0.375	0.6666666666666666	0.5208333333333333	no
Candoshi-Shapra	Shuar	that	ini	nu	1975	0.375	0.6666666666666666	0.5208333333333333	no
Candoshi-Shapra	Urarina	that	ini	n̪ĩĩ́	1975	0.4166666666666667	1.0	0.7083333333333334	no
Candoshi-Shapra	Wampis	that	ini	au	1975	0.375	1.0	0.6875	no
Candoshi-Shapra	Aguaruna	they	tʃija	dita	2003	0.4583333333333333	0.6	0.5291666666666667	no
Candoshi-Shapra	Iquito	this	ini	iina	2055	0.5	0.5	0.5	no
Candoshi-Shapra	Bora	this	ini	í-ɲeé	2055	0.3333333333333333	1.0	0.6666666666666666	no
Candoshi-Shapra	Muinane	this	ini	hí-no	2055	0.3333333333333333	0.8	0.5666666666666667	no
Candoshi-Shapra	Taushiro	thou	ʃija	ijo	2067	0.4166666666666667	0.5	0.45833333333333337	no
Chayahuita	Shiwilu	bone	nansɨ	lansi’	277	0.4583333333333333	0.5	0.47916666666666663	yes
Chayahuita	Shiwilu	to breathe	niiɾin	neripalli	2138	0.4583333333333333	0.7777777777777778	0.6180555555555556	yes
Chayahuita	Aguaruna	to come	wɨʔnin	minit	2152	0.375	0.6666666666666666	0.5208333333333333	no
Chayahuita	AchuarShiwiar	to come	wɨʔnin	winítin	2152	0.375	0.5714285714285714	0.4732142857142857	no
Chayahuita	Shuar	to come	wɨʔnin	winí-	2152	0.375	0.6666666666666666	0.5208333333333333	no
Chayahuita	Wampis	to come	wɨʔnin	winit	2152	0.375	0.5	0.4375	no
Chayahuita	Shiwilu	to die	tʃiminin	chiminpalli	2195	0.4583333333333333	0.6363636363636364	0.5473484848484849	yes
Chayahuita	WitotoMurui	dust	amokan	imuikɯ	421	0.375	0.8333333333333334	0.6041666666666667	no
Chayahuita	WitotoNipode	dust	amokan	ɯmúitaɯ	421	0.375	0.7142857142857143	0.5446428571428572	no
Chayahuita	Shiwilu	egg	kayoʔ	kadu’	485	0.5416666666666666	0.6	0.5708333333333333	yes
Chayahuita	Shiwilu	feather (larger feathers rather than down)	anpoɾoʔ	anpulu’	577	0.5833333333333334	0.5714285714285714	0.5773809523809523	yes
Chayahuita	Aguaruna	fish	sami	namak	640	0.375	0.6	0.4875	no
Chayahuita	AchuarShiwiar	fish	sami	namák	640	0.375	0.6	0.4875	no
Chayahuita	Canichana	fish	sami	ni-cacu	640	0.2916666666666667	0.8571428571428571	0.5744047619047619	no
Chayahuita	Shiwilu	fish	sami	samer	640	0.4583333333333333	0.4	0.4291666666666667	yes
Chayahuita	Wampis	fish	sami	namak	640	0.375	0.6	0.4875	no
Chayahuita	Aguaruna	flower	yanko	jagkug	677	0.375	0.6666666666666666	0.5208333333333333	no
Chayahuita	AchuarShiwiar	flower	yanko	yangkúr	677	0.375	0.42857142857142855	0.4017857142857143	no
Chayahuita	Shiwilu	flower	yanko	danku	677	0.5416666666666666	0.4	0.4708333333333333	yes
