Source Doculect	Target Doculect	Concept	Form	Borrowed Form	Cogid	Identity Score	Levenshtein Similarity	Bigram Distance	Trigram Distance	Combined Similarity	Same Family?
Bora	Muinane	stick (of wood)	ɯ́mé-ʔe-i	ɨ́mee-ʔi	1886	0.4583333333333333	0.5555555555555556	0.5555555555555556	0.3666666666666667	0.4840277777777778	yes
Muinane	Proto-Bora-Muinane	stick (of wood)	ɨ́mee-ʔi	ɨmoo-ʔi	1886	0.5416666666666666	0.375	0.4375	0.37037037037037035	0.4311342592592592	no
Muinane	Bora	stick (of wood)	ɨ́mee-ʔi	ɯ́mé-ʔe-i	1886	0.4583333333333333	0.5555555555555556	0.5555555555555556	0.3666666666666667	0.4840277777777778	yes
Proto-Bora-Muinane	Bora	grass	ʦukkume-he	ʦʰóhkʰómɯ-hɨ	769	0.5	0.5833333333333334	0.5	0.4871794871794871	0.5176282051282052	no
Proto-Bora-Muinane	Muinane	grass	ʦukkume-he	súkkume-he	769	0.5	0.2	0.2	0.1818181818181818	0.27045454545454545	no
Bora	Proto-Bora-Muinane	grass	ʦʰóhkʰómɯ-hɨ	ʦukkume-he	769	0.5	0.5833333333333334	0.5416666666666666	0.5384615384615383	0.5408653846153846	no
Bora	Muinane	grass	ʦʰóhkʰómɯ-hɨ	súkkume-he	769	0.5416666666666666	0.6666666666666666	0.625	0.5897435897435896	0.6057692307692307	yes
Muinane	Proto-Bora-Muinane	grass	súkkume-he	ʦukkume-he	769	0.5	0.2	0.2	0.1818181818181818	0.27045454545454545	no
Muinane	Bora	grass	súkkume-he	ʦʰóhkʰómɯ-hɨ	769	0.5416666666666666	0.6666666666666666	0.5833333333333334	0.5384615384615384	0.5825320512820512	yes
Proto-Bora-Muinane	Bora	salt	ɨmo	ɯ́me	1583	0.5416666666666666	0.75	0.625	0.6	0.6291666666666667	no
Proto-Bora-Muinane	Muinane	salt	ɨmo	ɨ́muʔu	1583	0.4166666666666667	0.6666666666666666	0.6666666666666666	0.619047619047619	0.5922619047619048	no
Bora	Proto-Bora-Muinane	salt	ɯ́me	ɨmo	1583	0.5416666666666666	0.75	0.625	0.6	0.6291666666666667	no
Bora	Muinane	salt	ɯ́me	ɨ́muʔu	1583	0.4583333333333333	0.6666666666666666	0.5833333333333334	0.5714285714285714	0.5699404761904763	yes
Muinane	Proto-Bora-Muinane	salt	ɨ́muʔu	ɨmo	1583	0.4166666666666667	0.6666666666666666	0.6666666666666666	0.619047619047619	0.5922619047619048	no
Muinane	Bora	salt	ɨ́muʔu	ɯ́me	1583	0.4583333333333333	0.6666666666666666	0.5833333333333334	0.5714285714285714	0.5699404761904763	yes
Proto-Bora-Muinane	Bora	one	ʦaa-no	ʦʰa-ne	1394	0.4166666666666667	0.3333333333333333	0.16666666666666666	0.14285714285714285	0.2648809523809524	no
Proto-Bora-Muinane	Muinane	one	ʦaa-no	sáá-no	1394	0.5	0.5	0.5	0.42857142857142855	0.48214285714285715	no
Bora	Proto-Bora-Muinane	one	ʦʰa-ne	ʦaa-no	1394	0.4166666666666667	0.3333333333333333	0.25	0.23809523809523808	0.30952380952380953	no
Bora	Muinane	one	ʦʰa-ne	sáá-no	1394	0.4583333333333333	0.6666666666666666	0.5833333333333334	0.5238095238095238	0.5580357142857143	yes
Muinane	Proto-Bora-Muinane	one	sáá-no	ʦaa-no	1394	0.5	0.5	0.5	0.42857142857142855	0.48214285714285715	no
Muinane	Bora	one	sáá-no	ʦʰa-ne	1394	0.4583333333333333	0.6666666666666666	0.5833333333333334	0.5238095238095238	0.5580357142857143	yes
Proto-Bora-Muinane	WitotoMinica	two	mi-no-kɨ	ména	2830	0.375	0.75	0.6875	0.6666666666666666	0.6197916666666666	no
Proto-Bora-Muinane	WitotoMurui	two	mi-no-kɨ	mena	2830	0.375	0.75	0.6875	0.6666666666666666	0.6197916666666666	no
Proto-Bora-Muinane	WitotoNipode	two	mi-no-kɨ	ména	2830	0.375	0.75	0.6875	0.6666666666666666	0.6197916666666666	no
Proto-Bora-Muinane	Bora	two	mi-no-kɨ	mí-ɲéé-kʰɯɯ́	2830	0.4166666666666667	0.6666666666666666	0.625	0.6153846153846154	0.5809294871794872	no
Proto-Bora-Muinane	Muinane	two	mi-no-kɨ	míí-no-kkɨ	2830	0.4166666666666667	0.3	0.3	0.33333333333333337	0.3375	no
Bora	WitotoMinica	two	mí-ɲéé-kʰɯɯ́	ména	2830	0.375	0.8333333333333334	0.7916666666666666	0.7435897435897435	0.6858974358974359	no
Bora	WitotoMurui	two	mí-ɲéé-kʰɯɯ́	mena	2830	0.375	0.9166666666666666	0.875	0.8205128205128205	0.7467948717948718	no
Bora	WitotoNipode	two	mí-ɲéé-kʰɯɯ́	ména	2830	0.375	0.8333333333333334	0.7916666666666666	0.7435897435897435	0.6858974358974359	no
Bora	Proto-Bora-Muinane	two	mí-ɲéé-kʰɯɯ́	mi-no-kɨ	2830	0.4166666666666667	0.6666666666666666	0.625	0.6153846153846154	0.5809294871794872	no
Bora	Muinane	two	mí-ɲéé-kʰɯɯ́	míí-no-kkɨ	2830	0.4583333333333333	0.6666666666666666	0.5833333333333334	0.5384615384615384	0.561698717948718	yes
Muinane	WitotoMinica	two	míí-no-kkɨ	ména	2830	0.375	0.8	0.75	0.7272727272727273	0.6630681818181818	no
Muinane	WitotoMurui	two	míí-no-kkɨ	mena	2830	0.375	0.8	0.75	0.7272727272727273	0.6630681818181818	no
Muinane	WitotoNipode	two	míí-no-kkɨ	ména	2830	0.375	0.8	0.75	0.7272727272727273	0.6630681818181818	no
Muinane	Proto-Bora-Muinane	two	míí-no-kkɨ	mi-no-kɨ	2830	0.4166666666666667	0.3	0.3	0.30303030303030304	0.3299242424242424	no
Muinane	Bora	two	míí-no-kkɨ	mí-ɲéé-kʰɯɯ́	2830	0.4583333333333333	0.6666666666666666	0.5	0.4358974358974359	0.515224358974359	yes
Proto-Bora-Muinane	Resigaro	five	sa-ʔuʦʦe	sáʔosí	658	0.375	0.75	0.6875	0.6666666666666666	0.6197916666666666	no
Proto-Bora-Muinane	Bora	five	sa-ʔuʦʦe	ʦʰá-ʔohʦʰɨ́	658	0.5	0.7272727272727273	0.6363636363636364	0.611111111111111	0.6186868686868687	no
Proto-Bora-Muinane	Muinane	five	sa-ʔuʦʦe	sa-ʔúse	658	0.4166666666666667	0.375	0.375	0.3333333333333333	0.375	no
Bora	Resigaro	five	ʦʰá-ʔohʦʰɨ́	sáʔosí	658	0.375	0.7272727272727273	0.7272727272727273	0.6666666666666666	0.6240530303030303	no
Bora	Proto-Bora-Muinane	five	ʦʰá-ʔohʦʰɨ́	sa-ʔuʦʦe	658	0.5	0.7272727272727273	0.6818181818181818	0.6666666666666666	0.6439393939393939	no
Bora	Muinane	five	ʦʰá-ʔohʦʰɨ́	sa-ʔúse	658	0.4583333333333333	0.8181818181818182	0.7727272727272727	0.7222222222222222	0.6928661616161617	yes
Muinane	Resigaro	five	sa-ʔúse	sáʔosí	658	0.5	0.5714285714285714	0.5	0.5	0.5178571428571428	no
Muinane	Proto-Bora-Muinane	five	sa-ʔúse	sa-ʔuʦʦe	658	0.4166666666666667	0.375	0.375	0.3333333333333333	0.375	no
Muinane	Bora	five	sa-ʔúse	ʦʰá-ʔohʦʰɨ́	658	0.4583333333333333	0.8181818181818182	0.7727272727272727	0.7222222222222222	0.6928661616161617	yes
Proto-Bora-Muinane	Bora	I	uu	oó	3	0.5416666666666666	1.0	0.75	0.5555555555555555	0.7118055555555555	no
Proto-Bora-Muinane	Muinane	I	uu	úú-hóʔo	3	0.4166666666666667	1.0	0.9285714285714286	0.8333333333333333	0.7946428571428572	no
Bora	Proto-Bora-Muinane	I	oó	uu	3	0.5416666666666666	1.0	0.75	0.5555555555555555	0.7118055555555555	no
Bora	Muinane	I	oó	úú-hóʔo	3	0.4583333333333333	0.8571428571428571	0.8571428571428571	0.7499999999999999	0.7306547619047619	yes
Muinane	Proto-Bora-Muinane	I	úú-hóʔo	uu	3	0.4166666666666667	1.0	0.9285714285714286	0.8333333333333333	0.7946428571428572	no
Muinane	Bora	I	úú-hóʔo	oó	3	0.4583333333333333	0.8571428571428571	0.8571428571428571	0.7499999999999999	0.7306547619047619	yes
Proto-Bora-Muinane	Bora	thou	ɨɨ	ɯɯ́	2071	0.5833333333333334	1.0	0.8333333333333334	0.6666666666666666	0.7708333333333334	no
Bora	Proto-Bora-Muinane	thou	ɯɯ́	ɨɨ	2071	0.5833333333333334	1.0	0.8333333333333334	0.6666666666666666	0.7708333333333334	no
Proto-Bora-Muinane	Bora	he	aa-nɨɨ	áánɯɯ́	859	0.5833333333333334	1.0	0.8333333333333334	0.7142857142857143	0.7827380952380953	no
Proto-Bora-Muinane	Muinane	he	aa-nɨɨ	áháanɨ	859	0.4166666666666667	0.8333333333333334	0.6666666666666666	0.47619047619047616	0.5982142857142857	no
Proto-Bora-Muinane	Bora	he	dii-bo	tií-pʲe	865	0.5416666666666666	0.7142857142857143	0.5714285714285714	0.49999999999999994	0.581845238095238	no
Proto-Bora-Muinane	Muinane	he	dii-bo	díi-bo	865	0.5833333333333334	0.16666666666666666	0.08333333333333333	0.047619047619047616	0.22023809523809523	no
Bora	Proto-Bora-Muinane	he	áánɯɯ́	aa-nɨɨ	859	0.5833333333333334	1.0	0.8333333333333334	0.7142857142857143	0.7827380952380953	no
Bora	Muinane	he	áánɯɯ́	áháanɨ	859	0.4583333333333333	0.8333333333333334	0.5833333333333334	0.47619047619047616	0.5877976190476191	yes
Bora	Proto-Bora-Muinane	he	tií-pʲe	dii-bo	865	0.5416666666666666	0.7142857142857143	0.6428571428571429	0.5833333333333333	0.6205357142857142	no
Bora	Muinane	he	tií-pʲe	díi-bo	865	0.5833333333333334	0.7142857142857143	0.6428571428571429	0.5416666666666666	0.6205357142857143	yes
Muinane	Proto-Bora-Muinane	he	áháanɨ	aa-nɨɨ	859	0.4166666666666667	0.8333333333333334	0.75	0.5714285714285714	0.6428571428571428	no
Muinane	Bora	he	áháanɨ	áánɯɯ́	859	0.4583333333333333	0.8333333333333334	0.6666666666666666	0.5238095238095238	0.6205357142857143	yes
Muinane	Proto-Bora-Muinane	he	díi-bo	dii-bo	865	0.5833333333333334	0.16666666666666666	0.16666666666666666	0.14285714285714285	0.2648809523809524	no
Muinane	Bora	he	díi-bo	tií-pʲe	865	0.5833333333333334	0.7142857142857143	0.6428571428571429	0.5416666666666666	0.6205357142857143	yes
Proto-Bora-Muinane	Resigaro	we	mɨɨʔai	muuʔá	2881	0.375	0.6666666666666666	0.5833333333333334	0.5714285714285714	0.5491071428571428	no
Proto-Bora-Muinane	Bora	we	mɨɨʔai	mɯɯ́ʔa	2881	0.4166666666666667	0.6666666666666666	0.5833333333333334	0.4761904761904762	0.5357142857142857	no
Proto-Bora-Muinane	Muinane	we	mɨɨʔai	mɨ́ɨ́ʔai	2881	0.5833333333333334	0.25	0.3125	0.2592592592592593	0.3512731481481482	no
Bora	Resigaro	we	mɯɯ́ʔa	muuʔá	2881	0.375	0.6666666666666666	0.5833333333333334	0.5238095238095238	0.5372023809523809	no
Bora	Proto-Bora-Muinane	we	mɯɯ́ʔa	mɨɨʔai	2881	0.4166666666666667	0.6666666666666666	0.5833333333333334	0.4761904761904762	0.5357142857142857	no
Bora	Muinane	we	mɯɯ́ʔa	mɨ́ɨ́ʔai	2881	0.4583333333333333	0.5	0.5	0.48148148148148145	0.48495370370370366	yes
Muinane	Resigaro	we	mɨ́ɨ́ʔai	muuʔá	2881	0.375	0.75	0.6875	0.6666666666666666	0.6197916666666666	no
Muinane	Proto-Bora-Muinane	we	mɨ́ɨ́ʔai	mɨɨʔai	2881	0.5833333333333334	0.25	0.375	0.3333333333333333	0.3854166666666667	no
Muinane	Bora	we	mɨ́ɨ́ʔai	mɯɯ́ʔa	2881	0.4583333333333333	0.5	0.5	0.4444444444444444	0.4756944444444444	yes
Proto-Bora-Muinane	Bora	ye	amɨɨai	ámɯɯ́ʔa	3120	0.4166666666666667	0.8571428571428571	0.7142857142857143	0.625	0.6532738095238095	no
Proto-Bora-Muinane	Muinane	ye	amɨɨai	amɨ́ɨ́ʔai	3120	0.4166666666666667	0.3333333333333333	0.3888888888888889	0.36666666666666664	0.3763888888888889	no
Bora	Proto-Bora-Muinane	ye	ámɯɯ́ʔa	amɨɨai	3120	0.4166666666666667	0.8571428571428571	0.7142857142857143	0.625	0.6532738095238095	no
Bora	Muinane	ye	ámɯɯ́ʔa	amɨ́ɨ́ʔai	3120	0.4583333333333333	0.5555555555555556	0.5555555555555556	0.5333333333333333	0.5256944444444445	yes
Muinane	Proto-Bora-Muinane	ye	amɨ́ɨ́ʔai	amɨɨai	3120	0.4166666666666667	0.3333333333333333	0.4444444444444444	0.4	0.39861111111111114	no
Muinane	Bora	ye	amɨ́ɨ́ʔai	ámɯɯ́ʔa	3120	0.4583333333333333	0.5555555555555556	0.5555555555555556	0.5	0.5173611111111112	yes
Proto-Bora-Muinane	Bora	they	dii-to	tií-tʰʲe	2006	0.5416666666666666	0.625	0.5	0.48148148148148145	0.537037037037037	no
Proto-Bora-Muinane	Muinane	they	dii-to	díí-to	2006	0.5833333333333334	0.3333333333333333	0.3333333333333333	0.2857142857142857	0.3839285714285714	no
Bora	Proto-Bora-Muinane	they	tií-tʰʲe	dii-to	2006	0.5416666666666666	0.625	0.5625	0.5555555555555556	0.5711805555555556	no
Bora	Muinane	they	tií-tʰʲe	díí-to	2006	0.5833333333333334	0.625	0.5625	0.5555555555555556	0.5815972222222223	yes
Muinane	Proto-Bora-Muinane	they	díí-to	dii-to	2006	0.5833333333333334	0.3333333333333333	0.3333333333333333	0.2857142857142857	0.3839285714285714	no
Muinane	Bora	they	díí-to	tií-tʰʲe	2006	0.5833333333333334	0.625	0.5	0.48148148148148145	0.5474537037037037	yes
Proto-Bora-Muinane	Bora	big	mita-no	mitʰʲa-ne	176	0.5416666666666666	0.3333333333333333	0.3333333333333333	0.33333333333333337	0.38541666666666663	no
Proto-Bora-Muinane	Muinane	big	mita-no	mítʲa-no	176	0.5833333333333334	0.25	0.3125	0.25925925925925924	0.3512731481481482	no
Proto-Bora-Muinane	Zaparo	big	giraa	kɨraka	195	0.375	0.5	0.5	0.42857142857142855	0.45089285714285715	no
Bora	Proto-Bora-Muinane	big	mitʰʲa-ne	mita-no	176	0.5416666666666666	0.3333333333333333	0.3333333333333333	0.33333333333333337	0.38541666666666663	no
Bora	Muinane	big	mitʰʲa-ne	mítʲa-no	176	0.5833333333333334	0.3333333333333333	0.3333333333333333	0.3	0.3875	yes
Muinane	Proto-Bora-Muinane	big	mítʲa-no	mita-no	176	0.5833333333333334	0.25	0.3125	0.25925925925925924	0.3512731481481482	no
Muinane	Bora	big	mítʲa-no	mitʰʲa-ne	176	0.5833333333333334	0.3333333333333333	0.3333333333333333	0.3	0.3875	yes
Proto-Bora-Muinane	Bora	small	nume-	ɲomɨ	1776	0.5416666666666666	0.8	0.7	0.611111111111111	0.6631944444444445	no
Proto-Bora-Muinane	Muinane	small	nume-	núménéne	1776	0.4166666666666667	0.75	0.625	0.5555555555555556	0.5868055555555556	no
Bora	Proto-Bora-Muinane	small	ɲomɨ	nume-	1776	0.5416666666666666	0.8	0.7	0.611111111111111	0.6631944444444445	no
Bora	Muinane	small	ɲomɨ	núménéne	1776	0.4583333333333333	0.875	0.8125	0.7777777777777778	0.7309027777777777	yes
Muinane	Proto-Bora-Muinane	small	núménéne	nume-	1776	0.4166666666666667	0.75	0.625	0.5925925925925926	0.5960648148148149	no
Muinane	Bora	small	núménéne	ɲomɨ	1776	0.4583333333333333	0.875	0.8125	0.7777777777777778	0.7309027777777777	yes
Proto-Bora-Muinane	Bora	good	imi	imí	750	0.5833333333333334	0.3333333333333333	0.16666666666666666	0.08333333333333333	0.2916666666666667	no
Proto-Bora-Muinane	Muinane	good	imi	ími-no	750	0.4166666666666667	0.6666666666666666	0.6666666666666666	0.5238095238095238	0.5684523809523809	no
Proto-Bora-Muinane	Omurano	good	imi	ni'manei	750	0.2916666666666667	0.625	0.8125	0.6666666666666665	0.5989583333333333	no
Bora	Proto-Bora-Muinane	good	imí	imi	750	0.5833333333333334	0.3333333333333333	0.16666666666666666	0.16666666666666666	0.31250000000000006	no
Bora	Muinane	good	imí	ími-no	750	0.4583333333333333	0.8333333333333334	0.75	0.5714285714285714	0.6532738095238095	yes
Bora	Omurano	good	imí	ni'manei	750	0.2916666666666667	0.75	0.8125	0.7407407407407407	0.6487268518518519	no
Muinane	Proto-Bora-Muinane	good	ími-no	imi	750	0.4166666666666667	0.6666666666666666	0.6666666666666666	0.5714285714285714	0.5803571428571428	no
Muinane	Bora	good	ími-no	imí	750	0.4583333333333333	0.8333333333333334	0.75	0.5714285714285714	0.6532738095238095	yes
Muinane	Omurano	good	ími-no	ni'manei	750	0.2916666666666667	0.875	0.75	0.6666666666666666	0.6458333333333334	no
Proto-Bora-Muinane	Bora	bad (deleterious or unsuitable)	imi-tɨ-no	ími-tʰʲɯ́-ne	101	0.5416666666666666	0.5	0.4583333333333333	0.4358974358974358	0.4839743589743589	no
Proto-Bora-Muinane	Muinane	bad (deleterious or unsuitable)	imi-tɨ-no	ími-tɨ-no	101	0.5833333333333334	0.1111111111111111	0.1111111111111111	0.06666666666666667	0.21805555555555556	no
Bora	Proto-Bora-Muinane	bad (deleterious or unsuitable)	ími-tʰʲɯ́-ne	imi-tɨ-no	101	0.5416666666666666	0.5	0.4583333333333333	0.46153846153846145	0.4903846153846153	no
Bora	Muinane	bad (deleterious or unsuitable)	ími-tʰʲɯ́-ne	ími-tɨ-no	101	0.5833333333333334	0.4166666666666667	0.375	0.3846153846153845	0.43990384615384615	yes
Muinane	Proto-Bora-Muinane	bad (deleterious or unsuitable)	ími-tɨ-no	imi-tɨ-no	101	0.5833333333333334	0.1111111111111111	0.1111111111111111	0.1	0.2263888888888889	no
Muinane	Bora	bad (deleterious or unsuitable)	ími-tɨ-no	ími-tʰʲɯ́-ne	101	0.5833333333333334	0.4166666666666667	0.375	0.3846153846153845	0.43990384615384615	yes
Proto-Bora-Muinane	Bora	white	ʦeʦee	ʦʰɨʦʰɨ	2955	0.4166666666666667	0.6666666666666666	0.5833333333333334	0.5238095238095237	0.5476190476190476	no
Proto-Bora-Muinane	Muinane	white	ʦeʦee	sésééne	2955	0.4166666666666667	0.8571428571428571	0.7857142857142857	0.6666666666666666	0.681547619047619	no
Proto-Bora-Muinane	Andoa	white	ʦeʦee	oshíshia	2955	0.375	1.0	0.9375	0.8518518518518519	0.791087962962963	no
Proto-Bora-Muinane	Tequiraca	white	ʦeʦee	sukḗe	2955	0.375	0.8	0.7	0.5555555555555556	0.6076388888888888	no
Proto-Bora-Muinane	Zaparo	white	ʦeʦee	ushicha	2955	0.375	1.0	0.9285714285714286	0.8333333333333334	0.7842261904761906	no
Bora	Proto-Bora-Muinane	white	ʦʰɨʦʰɨ	ʦeʦee	2955	0.4166666666666667	0.6666666666666666	0.5833333333333334	0.5714285714285714	0.5595238095238095	no
Bora	Muinane	white	ʦʰɨʦʰɨ	sésééne	2955	0.4583333333333333	1.0	0.9285714285714286	0.8333333333333334	0.8050595238095238	yes
Bora	Andoa	white	ʦʰɨʦʰɨ	oshíshia	2955	0.375	1.0	0.9375	0.8518518518518519	0.791087962962963	no
Bora	Tequiraca	white	ʦʰɨʦʰɨ	sukḗe	2955	0.2916666666666667	1.0	0.9166666666666666	0.8095238095238095	0.7544642857142858	no
Bora	Zaparo	white	ʦʰɨʦʰɨ	ushicha	2955	0.375	1.0	0.9285714285714286	0.8333333333333334	0.7842261904761906	no
Muinane	Proto-Bora-Muinane	white	sésééne	ʦeʦee	2955	0.4166666666666667	0.8571428571428571	0.8571428571428571	0.75	0.7202380952380952	no
Muinane	Bora	white	sésééne	ʦʰɨʦʰɨ	2955	0.4583333333333333	1.0	0.9285714285714286	0.8333333333333334	0.8050595238095238	yes
Muinane	Andoa	white	sésééne	oshíshia	2955	0.375	0.875	0.75	0.6666666666666666	0.6666666666666666	no
Muinane	Tequiraca	white	sésééne	sukḗe	2955	0.2916666666666667	0.7142857142857143	0.7142857142857143	0.5833333333333333	0.5758928571428572	no
Muinane	Zaparo	white	sésééne	ushicha	2955	0.375	1.0	0.7857142857142857	0.6666666666666666	0.706845238095238	no
Proto-Bora-Muinane	Bora	black	kɨβo-	kʰɯɯ́βe-ne	227	0.4166666666666667	0.7	0.7	0.6666666666666665	0.6208333333333333	no
Proto-Bora-Muinane	Muinane	black	kɨβo-	kɨ́βo-no	227	0.4166666666666667	0.375	0.4375	0.4074074074074074	0.40914351851851855	no
Proto-Bora-Muinane	Chibito	black	kɨβo-	utsálmana	227	0.2916666666666667	1.0	0.9444444444444444	0.8333333333333334	0.7673611111111112	no
Bora	Proto-Bora-Muinane	black	kʰɯɯ́βe-ne	kɨβo-	227	0.4166666666666667	0.7	0.7	0.6969696969696969	0.6284090909090909	no
Bora	Muinane	black	kʰɯɯ́βe-ne	kɨ́βo-no	227	0.4583333333333333	0.5	0.45	0.4545454545454545	0.46571969696969695	yes
Bora	Chibito	black	kʰɯɯ́βe-ne	utsálmana	227	0.2916666666666667	0.9	0.85	0.787878787878788	0.7073863636363636	no
Muinane	Proto-Bora-Muinane	black	kɨ́βo-no	kɨβo-	227	0.4166666666666667	0.375	0.4375	0.4444444444444444	0.4184027777777778	no
Muinane	Bora	black	kɨ́βo-no	kʰɯɯ́βe-ne	227	0.4583333333333333	0.5	0.45	0.4545454545454545	0.46571969696969695	yes
Muinane	Chibito	black	kɨ́βo-no	utsálmana	227	0.2916666666666667	0.8888888888888888	0.8333333333333334	0.7666666666666667	0.6951388888888889	no
Proto-Bora-Muinane	Resigaro	this	hi-	giʔí	2058	0.375	0.75	0.625	0.5333333333333333	0.5708333333333333	no
Proto-Bora-Muinane	Resigaro	this	hi-	hí	2058	0.5416666666666666	0.6666666666666666	0.5	0.41666666666666663	0.53125	no
Proto-Bora-Muinane	Aguaruna	this	hi-	juu	2058	0.4583333333333333	1.0	0.8333333333333334	0.5833333333333334	0.71875	no
Proto-Bora-Muinane	AchuarShiwiar	this	hi-	jũ	2058	0.5	1.0	0.8333333333333334	0.5833333333333334	0.7291666666666667	no
Proto-Bora-Muinane	Shuar	this	hi-	ju	2058	0.5	1.0	0.8333333333333334	0.5833333333333334	0.7291666666666667	no
Proto-Bora-Muinane	Wampis	this	hi-	ju	2058	0.5	1.0	0.8333333333333334	0.5833333333333334	0.7291666666666667	no
Bora	Iquito	this	í-ɲeé	iina	2060	0.3333333333333333	1.0	0.9	0.7222222222222222	0.7388888888888889	no
Bora	Candoshi-Shapra	this	í-ɲeé	ini	2060	0.3333333333333333	1.0	0.9	0.7222222222222222	0.7388888888888889	no
Bora	Muinane	this	í-ɲeé	hí-no	2060	0.4583333333333333	0.8	0.7	0.49999999999999994	0.6145833333333333	yes
Muinane	Iquito	this	hí-no	iina	2060	0.3333333333333333	0.8	0.7	0.611111111111111	0.611111111111111	no
Muinane	Candoshi-Shapra	this	hí-no	ini	2060	0.3333333333333333	0.8	0.7	0.611111111111111	0.611111111111111	no
Muinane	Bora	this	hí-no	í-ɲeé	2060	0.4583333333333333	0.8	0.7	0.5555555555555555	0.6284722222222222	yes
Proto-Bora-Muinane	Resigaro	that	hoʔ-	héʔe	1979	0.375	0.5	0.375	0.26666666666666666	0.37916666666666665	no
Proto-Bora-Muinane	Muniche	that	hoʔ-	ɨnhane	1979	0.375	0.8333333333333334	0.8333333333333334	0.7142857142857142	0.6889880952380953	no
Proto-Bora-Muinane	Bora	that	hoʔ-	éʔ-neé	1979	0.4166666666666667	0.8333333333333334	0.75	0.619047619047619	0.6547619047619048	no
Proto-Bora-Muinane	Muinane	that	hoʔ-	hóʔo-no	1979	0.4166666666666667	0.5714285714285714	0.5714285714285714	0.5	0.5148809523809523	no
Bora	Resigaro	that	éʔ-neé	héʔe	1979	0.375	0.6666666666666666	0.6666666666666666	0.5238095238095238	0.5580357142857142	no
Bora	Muniche	that	éʔ-neé	ɨnhane	1979	0.375	0.8333333333333334	0.75	0.5714285714285714	0.6324404761904763	no
Bora	Proto-Bora-Muinane	that	éʔ-neé	hoʔ-	1979	0.4166666666666667	0.8333333333333334	0.75	0.6666666666666666	0.6666666666666666	no
Bora	Muinane	that	éʔ-neé	hóʔo-no	1979	0.4583333333333333	0.7142857142857143	0.6428571428571429	0.5833333333333334	0.599702380952381	yes
Muinane	Resigaro	that	hóʔo-no	héʔe	1979	0.375	0.7142857142857143	0.6428571428571429	0.5833333333333333	0.5788690476190477	no
Muinane	Muniche	that	hóʔo-no	ɨnhane	1979	0.375	0.8571428571428571	0.7857142857142857	0.6666666666666666	0.6711309523809523	no
Muinane	Proto-Bora-Muinane	that	hóʔo-no	hoʔ-	1979	0.4166666666666667	0.5714285714285714	0.5714285714285714	0.5416666666666666	0.5252976190476191	no
Muinane	Bora	that	hóʔo-no	éʔ-neé	1979	0.4583333333333333	0.7142857142857143	0.6428571428571429	0.5833333333333334	0.599702380952381	yes
Proto-Bora-Muinane	Bora	who?	mɨ-	mɯ́ʔa	2979	0.4166666666666667	0.8	0.7	0.5555555555555556	0.6180555555555556	no
Proto-Bora-Muinane	Muinane	who?	mɨ-	mɨ́hɨ́	2979	0.4166666666666667	0.6666666666666666	0.5833333333333334	0.47619047619047616	0.5357142857142857	no
